303, 7, 111.091, -12.250, -28.806, 327.88, -565.12, 986.94, 8.17, 9.46, 4.35, -0.46902, 0.02278, 0.26707, -0.84153
303, 27, 110.155, -15.213, -26.057, 347.11, -393.07, 932.68, 16.10, 1.91, -1.88, -0.48004, -0.00886, 0.25784, -0.83845
303, 15, 109.719, -17.024, -24.354, 391.54, -325.26, 916.69, 12.16, -4.81, -0.51, -0.48494, -0.02876, 0.25224, -0.83689
303, 15, 109.390, -18.524, -23.074, 420.65, -320.86, 944.70, 2.95, -3.36, 2.04, -0.48833, -0.04481, 0.24864, -0.83529
303, 16, 109.346, -18.544, -22.845, 350.28, -382.02, 982.97, -6.59, -2.58, 3.53, -0.48857, -0.04585, 0.24707, -0.83555
303, 15, 110.008, -17.626, -23.851, 273.50, -472.66, 998.72, -5.15, -12.50, 11.22, -0.48327, -0.03607, 0.25074, -0.83802
303, 18, 111.083, -17.631, -25.175, 320.74, -554.20, 1004.09, 5.21, -21.80, 16.98, -0.47581, -0.03296, 0.26012, -0.83956
303, 15, 112.282, -18.867, -26.396, 435.42, -594.73, 945.31, 18.39, -21.70, 15.69, -0.46876, -0.04013, 0.27310, -0.83909
303, 15, 112.863, -20.475, -25.605, 498.23, -460.82, 922.24, 33.87, -9.17, 13.73, -0.46589, -0.05700, 0.27265, -0.83985
303, 16, 110.882, -19.939, -19.126, 472.17, 131.77, 1549.80, 32.07, 11.19, 3.37, -0.47632, -0.07525, 0.22418, -0.84688
303, 15, 110.585, -18.455, -22.080, 261.84, -669.43, 983.09, -0.05, 23.35, -26.34, -0.47910, -0.05104, 0.24061, -0.84259
303, 15, 110.368, -19.409, -22.462, 437.44, -419.19, 975.65, -1.52, 6.18, -2.77, -0.48165, -0.05622, 0.24704, -0.83894
303, 16, 109.536, -20.995, -20.350, 543.70, -128.36, 943.73, -18.51, 20.13, 14.59, -0.48763, -0.07541, 0.23799, -0.83659
303, 15, 108.550, -22.733, -20.416, 780.03, -165.53, 947.57, -62.16, 65.39, 17.36, -0.49579, -0.08616, 0.24574, -0.82848
303, 17, 107.788, -18.203, -22.617, 281.07, -325.68, 876.59, -88.06, 104.26, 16.85, -0.49953, -0.04091, 0.24470, -0.83001
303, 16, 107.653, -13.225, -26.775, 125.79, -470.95, 837.10, -96.07, 92.15, 27.49, -0.49578, 0.01474, 0.25540, -0.82991
