263, 7, 105.847, -17.597, -21.790, 313.84, -402.34, 998.90, -3.61, -3.04, 15.17, -0.51279, -0.03595, 0.23697, -0.82438
263, 28, 106.669, -18.609, -22.380, 362.92, -394.23, 982.79, -5.04, -12.55, 12.36, -0.50784, -0.04261, 0.24499, -0.82478
263, 16, 106.908, -19.435, -22.344, 399.78, -367.61, 963.75, -7.50, -9.94, 8.37, -0.50672, -0.04945, 0.24788, -0.82422
263, 16, 107.227, -20.026, -22.794, 404.60, -398.19, 937.93, -8.59, -5.85, 5.52, -0.50507, -0.05258, 0.25328, -0.82340
263, 15, 107.382, -20.279, -22.893, 406.37, -397.77, 970.58, -8.52, -3.27, 3.12, -0.50419, -0.05438, 0.25491, -0.82332
263, 15, 107.349, -20.386, -22.861, 405.64, -394.65, 982.24, -10.51, -0.84, -1.02, -0.50449, -0.05525, 0.25511, -0.82302
263, 16, 107.377, -20.480, -23.335, 407.41, -419.74, 949.52, -12.66, 3.11, -3.56, -0.50459, -0.05393, 0.25886, -0.82187
263, 15, 107.111, -20.771, -23.152, 429.93, -376.28, 949.71, -15.06, 7.19, -4.78, -0.50663, -0.05631, 0.25879, -0.82048
263, 15, 106.852, -21.305, -22.996, 491.39, -371.83, 955.69, -22.67, 13.88, -5.52, -0.50879, -0.06040, 0.25988, -0.81851
263, 17, 106.643, -20.749, -23.839, 453.67, -438.66, 976.87, -36.42, 25.31, -9.06, -0.51028, -0.05203, 0.26384, -0.81688
263, 16, 106.454, -19.947, -24.939, 449.52, -461.18, 970.89, -43.18, 34.58, -5.26, -0.51141, -0.04071, 0.26863, -0.81525
263, 15, 105.819, -18.913, -24.926, 427.25, -389.71, 981.08, -46.80, 43.96, -2.07, -0.51500, -0.03161, 0.26468, -0.81469
263, 16, 105.501, -17.324, -26.434, 395.51, -498.05, 974.55, -52.19, 54.18, 0.24, -0.51599, -0.01232, 0.26914, -0.81312
263, 15, 105.236, -14.220, -28.288, 245.18, -588.01, 989.56, -44.41, 57.39, 3.04, -0.51417, 0.01957, 0.26985, -0.81390
263, 16, 105.017, -11.816, -29.582, 223.88, -609.31, 1014.59, -30.48, 47.68, 8.38, -0.51205, 0.04356, 0.26924, -0.81450
263, 15, 104.959, -10.183, -30.859, 209.53, -666.69, 995.54, -13.22, 37.93, 10.67, -0.50937, 0.06136, 0.27163, -0.81424
263, 15, 105.138, -10.179, -30.984, 325.26, -675.42, 1116.39, 1.97, 30.73, 25.79, -0.50803, 0.06152, 0.27260, -0.81475
263, 18, 105.672, -7.884, -31.913, 127.01, -975.04, 1195.98, 36.86, 34.63, 32.59, -0.49975, 0.08113, 0.27019, -0.81894
263, 15, 106.762, -4.953, -32.333, -127.56, -1070.80, 1070.56, 87.91, 13.66, 44.78, -0.48615, 0.10186, 0.26215, -0.82738
263, 15, 107.816, -3.749, -29.967, -111.27, -775.39, 1001.22, 143.68, -22.96, 35.70, -0.47828, 0.09845, 0.24099, -0.83874
263, 16, 108.843, -4.711, -27.840, -58.84, -760.31, 830.08, 184.76, -54.09, 21.45, -0.47408, 0.08035, 0.23002, -0.84610
263, 15, 109.319, -9.414, -20.795, 183.17, -285.77, 775.09, 216.09, -71.77, 17.26, -0.47987, 0.01469, 0.19660, -0.85490
263, 15, 109.135, -15.073, -13.467, 270.57, -119.57, 760.13, 201.33, -91.23, 9.90, -0.48378, -0.05891, 0.16434, -0.85760
263, 16, 108.448, -22.181, -7.321, 502.44, -72.27, 786.87, 185.88, -98.59, 3.43, -0.48369, -0.13784, 0.14757, -0.85163
263, 15, 105.838, -26.799, 0.149, 454.77, 114.62, 890.50, 158.39, -88.37, -2.16, -0.48879, -0.20096, 0.11541, -0.84106
263, 17, 101.747, -31.332, 6.606, 799.13, 349.73, 964.05, 99.50, -61.05, -26.58, -0.49944, -0.25763, 0.09683, -0.82147
263, 15, 98.185, -31.603, 9.456, 586.18, 187.62, 1048.89, 47.65, -21.72, -45.93, -0.51773, -0.26932, 0.08604, -0.80748
263, 15, 97.904, -29.546, 4.407, 322.63, -485.96, 1060.55, 9.93, -4.44, -76.88, -0.53426, -0.23174, 0.11226, -0.80514
263, 16, 92.421, -29.508, 9.786, 445.74, 312.62, 839.36, 20.66, -20.61, -93.74, -0.56099, -0.25246, 0.08634, -0.78364
263, 15, 87.091, -30.204, 14.612, 749.57, 768.86, 917.91, -54.20, -3.16, -74.33, -0.58428, -0.27744, 0.06991, -0.75945
263, 16, 83.917, -31.248, 10.878, 811.40, 143.25, 893.92, -164.29, 11.50, -121.35, -0.61154, -0.26197, 0.10765, -0.73879
263, 16, 83.457, -28.789, 6.157, 521.97, 150.63, 810.85, -191.01, 72.04, -55.98, -0.62925, -0.22067, 0.12504, -0.73465
263, 15, 83.630, -25.651, -0.909, 417.72, 62.50, 825.68, -238.33, 68.09, -30.94, -0.64464, -0.16170, 0.15227, -0.73151
263, 17, 87.275, -22.996, -13.492, 511.54, -669.25, 876.04, -229.97, 80.06, 12.30, -0.63658, -0.07967, 0.21468, -0.73643
263, 15, 89.488, -17.950, -22.968, 374.69, -840.33, 1019.41, -178.89, 104.06, 22.43, -0.62504, 0.00215, 0.24908, -0.73979
263, 15, 89.645, -11.985, -29.069, 120.67, -767.94, 1032.65, -140.13, 99.85, 8.49, -0.61693, 0.07528, 0.25854, -0.73952
263, 17, 88.605, -8.568, -32.964, 220.15, -904.91, 1180.73, -92.74, 89.13, -12.41, -0.61566, 0.12145, 0.26538, -0.73197
263, 15, 87.367, -5.174, -33.939, 112.61, -672.79, 1073.49, -53.11, 85.81, -1.03, -0.61687, 0.15178, 0.25266, -0.72979
263, 15, 86.474, -4.091, -32.820, 193.54, -473.51, 991.58, -35.00, 74.64, 16.44, -0.62219, 0.15468, 0.23865, -0.72938
263, 16, 86.034, -3.906, -32.240, 259.64, -535.22, 1042.30, -26.47, 66.86, 26.41, -0.62546, 0.15362, 0.23339, -0.72851
