161, 7, -9.192, 33.295, 14.729, -444.15, -220.58, 902.04, 4.12, -105.67, -5.58, -0.95089, -0.11129, -0.28883, -0.00151
161, 27, -1.290, 34.813, 19.780, -831.12, 57.31, 907.35, 48.00, 1.66, 67.33, -0.94003, -0.13081, -0.31081, -0.05134
161, 15, 3.997, 35.255, 22.849, -912.35, 82.89, 868.59, 50.63, -7.02, 140.81, -0.93220, -0.14059, -0.32246, -0.08524
161, 15, 10.622, 35.729, 28.269, -994.87, 323.67, 795.41, 50.46, -4.51, 156.04, -0.91793, -0.16425, -0.33991, -0.12200
161, 17, 14.942, 35.956, 31.589, -2000.00, 746.58, 1267.33, 21.93, -42.94, 145.63, -0.90747, -0.17708, -0.35197, -0.14578
161, 16, 14.343, 30.645, 26.928, -1028.20, -140.75, 1899.41, 12.59, -99.60, 165.32, -0.92476, -0.15534, -0.30387, -0.16836
161, 15, 16.405, 23.979, 26.611, -67.02, 106.26, 898.32, 72.28, -14.24, 156.20, -0.93151, -0.16468, -0.25383, -0.20187
161, 16, 19.285, 25.516, 34.557, -334.96, 735.05, 467.65, 83.62, 63.76, 18.72, -0.91142, -0.21765, -0.28463, -0.20229
161, 15, 21.800, 29.193, 40.586, -784.85, 1083.80, 241.03, 10.49, 35.72, 11.43, -0.89093, -0.24730, -0.32765, -0.19425
161, 16, 22.667, 32.686, 42.134, -868.41, 771.42, 195.68, -62.82, -22.39, 24.06, -0.88214, -0.24546, -0.35732, -0.18411
161, 15, 19.548, 36.024, 37.610, -1236.45, 611.33, 458.50, -112.11, -90.05, -9.77, -0.89098, -0.20968, -0.36836, -0.16282
161, 15, 12.075, 34.969, 26.225, -1045.59, -64.64, 993.16, -91.76, -157.05, -10.83, -0.92061, -0.14538, -0.33363, -0.14154
161, 18, 10.224, 28.131, 21.285, -258.54, -7.39, 1216.74, -9.24, -91.22, 42.25, -0.94180, -0.12551, -0.27090, -0.15451
161, 15, 12.500, 26.343, 26.500, -416.99, 724.18, 836.06, 31.65, -12.63, -5.69, -0.93480, -0.16686, -0.26675, -0.16477
161, 15, 13.240, 26.500, 29.913, -501.65, 716.55, 637.63, -9.98, -27.17, -34.65, -0.92817, -0.19249, -0.27403, -0.16234
161, 16, 11.329, 26.910, 27.062, -482.30, 337.71, 758.12, -27.79, -38.89, -31.92, -0.93476, -0.17289, -0.27030, -0.15256
161, 15, 9.266, 26.327, 23.411, -523.19, 192.99, 911.44, -8.96, -49.85, -20.00, -0.94346, -0.14897, -0.25799, -0.14536
161, 15, 7.316, 22.835, 20.856, -361.76, 188.42, 1193.18, 20.66, -61.82, -29.57, -0.95426, -0.13874, -0.22390, -0.14142
161, 16, 6.217, 24.381, 21.720, -525.94, 251.46, 896.79, 71.30, -17.27, -60.18, -0.95225, -0.14532, -0.23623, -0.12765
161, 15, 6.593, 26.145, 25.038, -611.63, 376.46, 763.06, 69.20, -29.32, -34.62, -0.94459, -0.16872, -0.25470, -0.12009
161, 17, 7.113, 27.336, 26.700, -590.94, 289.92, 773.07, 67.99, -27.20, -1.24, -0.93963, -0.17891, -0.26681, -0.11793
161, 15, 8.884, 27.703, 29.793, -556.09, 357.06, 750.24, 80.60, -19.36, 33.27, -0.93207, -0.19922, -0.27593, -0.12418
161, 15, 11.090, 28.560, 32.961, -721.44, 410.83, 790.89, 83.02, -16.31, 69.39, -0.92253, -0.21749, -0.29021, -0.13194
161, 16, 13.028, 29.156, 35.478, -709.66, 436.95, 785.64, 75.45, -11.99, 79.46, -0.91443, -0.23122, -0.30160, -0.13925
161, 15, 13.788, 30.327, 36.476, -751.40, 437.93, 812.44, 59.81, -6.95, 56.47, -0.90978, -0.23412, -0.31329, -0.13907
161, 16, 14.057, 30.142, 35.429, -666.87, 386.78, 911.68, 37.24, -2.81, 65.11, -0.91182, -0.22555, -0.31113, -0.14462
161, 16, 16.539, 27.199, 37.471, -506.16, 770.14, 960.27, 10.00, 10.15, 74.78, -0.90815, -0.24305, -0.29661, -0.16797
161, 15, 17.898, 26.496, 36.372, -403.20, 825.38, 956.67, -75.46, 63.58, -3.52, -0.90914, -0.23279, -0.29241, -0.18375
161, 16, 17.184, 29.418, 31.617, -553.53, 654.66, 950.32, -131.23, 90.58, -61.05, -0.91531, -0.18866, -0.30581, -0.18192
161, 16, 15.049, 33.766, 23.633, -736.51, 241.39, 926.03, -152.09, 69.45, -62.53, -0.92191, -0.11896, -0.32412, -0.17572
161, 15, 14.459, 33.425, 17.648, -525.21, 117.55, 962.10, -104.89, 34.08, -1.71, -0.92856, -0.07311, -0.31144, -0.18826
161, 16, 16.834, 30.346, 19.574, -380.86, 546.33, 972.53, -41.76, 0.88, 2.43, -0.92906, -0.09010, -0.29210, -0.20833
161, 15, 18.152, 27.105, 22.792, -238.10, 774.05, 932.31, -20.94, -5.91, -29.06, -0.92893, -0.12145, -0.27371, -0.21778
