24, 8, -74.877, 11.390, 108.552, -190.19, 897.28, -420.23, -13.75, -49.71, -3.72, 0.45947, 0.72522, -0.36057, -0.36461
24, 26, -73.757, 14.104, 110.443, -206.48, 804.63, -371.15, -15.52, -43.24, -14.74, 0.43997, 0.74109, -0.34665, -0.37021
24, 17, -72.900, 14.840, 111.353, -232.91, 789.37, -409.42, -27.97, -22.94, -1.90, 0.43382, 0.74834, -0.34054, -0.36854
24, 15, -71.989, 15.214, 112.015, -255.92, 794.07, -413.09, -31.91, -9.89, 10.01, 0.43087, 0.75411, -0.33493, -0.36537
24, 15, -71.026, 15.477, 112.571, -279.79, 794.74, -415.77, -32.79, 1.78, 17.28, 0.42919, 0.75937, -0.32911, -0.36171
24, 16, -69.796, 14.819, 113.151, -254.09, 821.35, -422.97, -29.47, 20.56, 21.22, 0.43178, 0.76413, -0.32581, -0.35146
24, 15, -68.295, 13.359, 113.773, -229.00, 847.41, -423.46, -21.49, 42.76, 27.29, 0.43777, 0.76869, -0.32439, -0.33503
24, 15, -66.688, 11.415, 114.382, -206.12, 858.40, -415.71, -11.59, 62.41, 34.22, 0.44552, 0.77281, -0.32418, -0.31494
24, 16, -65.166, 9.219, 114.920, -178.71, 870.73, -409.91, -0.10, 74.72, 37.38, 0.45382, 0.77601, -0.32521, -0.29342
24, 15, -64.149, 7.924, 115.260, -186.52, 823.36, -376.34, 10.48, 82.54, 36.84, 0.45855, 0.77829, -0.32494, -0.28001
24, 16, -62.939, 7.179, 115.748, -193.97, 801.09, -370.91, 16.26, 95.28, 31.57, 0.46064, 0.78253, -0.32116, -0.26890
24, 16, -61.485, 5.455, 116.879, -140.99, 822.75, -418.52, 22.61, 109.20, 25.34, 0.46180, 0.78856, -0.32126, -0.24842
24, 15, -59.973, 1.981, 116.002, -44.19, 908.63, -318.60, 33.49, 129.27, 38.44, 0.48165, 0.78361, -0.32407, -0.22124
24, 16, -58.927, -0.814, 114.355, -33.57, 929.32, -248.23, 30.77, 115.03, 48.65, 0.50283, 0.77453, -0.32600, -0.20247
24, 15, -58.359, -2.041, 112.395, -63.54, 871.34, -202.03, 22.41, 90.94, 41.39, 0.52033, 0.76505, -0.32416, -0.19719
24, 14, -58.067, -2.111, 109.677, -72.94, 766.72, -121.89, 6.02, 68.94, 24.66, 0.53903, 0.75316, -0.31780, -0.20298
24, 16, -57.922, -1.932, 105.907, -50.78, 730.96, -54.63, -19.64, 53.57, 10.51, 0.56333, 0.73579, -0.30915, -0.21378
24, 15, -58.577, -2.209, 100.630, -16.05, 773.68, 0.73, -52.31, 46.68, 1.82, 0.59597, 0.70674, -0.30444, -0.22946
24, 16, -58.738, -4.267, 99.284, 250.31, 1837.16, -617.37, -91.24, 58.73, 9.59, 0.60883, 0.69447, -0.31331, -0.22110
24, 16, -59.517, -5.969, 100.186, 89.84, 1145.81, -306.76, 0.71, 41.50, 39.86, 0.60587, 0.69291, -0.32835, -0.21207
24, 15, -59.349, -6.009, 96.025, 23.07, 1160.58, 220.46, 1.45, 40.76, 11.67, 0.63105, 0.67082, -0.31967, -0.22268
24, 15, -60.746, -5.188, 92.830, 94.48, 1109.92, -0.31, -45.85, -8.74, -31.94, 0.64479, 0.65130, -0.31685, -0.24426
24, 15, -62.723, -3.874, 86.061, 86.24, 1089.66, 505.07, -70.96, -55.40, -52.37, 0.67455, 0.61055, -0.30489, -0.28152
24, 15, -67.076, -3.240, 86.676, 201.35, 1265.50, -376.83, -116.46, -132.84, -63.90, 0.65856, 0.60399, -0.32596, -0.30862
24, 15, -72.832, -2.664, 77.232, 166.32, 958.86, 882.02, -129.36, -210.08, -63.49, 0.68690, 0.53401, -0.32320, -0.37222
24, 16, -79.182, -1.771, 68.027, 137.51, 788.33, 999.69, -132.54, -250.00, -78.07, 0.70219, 0.46380, -0.31287, -0.44037
24, 16, -84.322, 0.404, 61.997, -98.27, 739.87, 650.02, -158.62, -250.00, -58.64, 0.69886, 0.42226, -0.29485, -0.49633
24, 16, -88.754, 3.489, 57.645, -217.77, 580.51, 525.57, -140.96, -242.05, -41.36, 0.68603, 0.39864, -0.27202, -0.54447
24, 15, -89.765, 9.097, 64.030, -622.68, 882.26, -698.30, -116.89, -138.48, -37.86, 0.64035, 0.45792, -0.27223, -0.55331
24, 15, -88.872, 15.041, 69.811, -645.08, 901.49, -702.82, -100.87, -74.74, -35.61, 0.59909, 0.51525, -0.26052, -0.55474
24, 16, -87.240, 19.645, 75.223, -512.15, 925.35, -445.07, -56.35, -41.46, -40.18, 0.56341, 0.56283, -0.25123, -0.55016
24, 15, -84.015, 21.887, 82.264, -456.60, 1079.10, -681.40, -21.50, 0.52, -23.12, 0.53315, 0.61058, -0.25446, -0.52745
24, 16, -79.474, 22.442, 91.141, -476.56, 1152.40, -739.69, 51.52, 53.47, -1.03, 0.50158, 0.66241, -0.26537, -0.48910
24, 16, -73.770, 22.222, 101.888, -491.03, 1079.22, -652.04, 126.41, 90.33, 12.58, 0.46073, 0.72067, -0.27564, -0.43861
24, 16, -68.381, 20.172, 111.185, -393.43, 953.19, -455.08, 174.84, 149.88, 17.46, 0.42817, 0.76725, -0.28449, -0.38349
24, 15, -64.047, 15.337, 114.990, -181.52, 720.34, -111.39, 170.57, 212.00, 38.96, 0.43440, 0.78718, -0.28993, -0.32800
24, 16, -60.433, 11.137, 113.903, -175.60, 565.86, 148.01, 137.56, 239.52, 63.80, 0.46626, 0.78707, -0.28161, -0.28953
24, 15, -57.148, 4.019, 110.188, 42.66, 759.95, 242.80, 80.51, 220.02, 81.96, 0.52082, 0.76905, -0.28405, -0.23794
24, 16, -54.448, -0.002, 104.722, -58.04, 722.29, 240.05, 27.41, 169.61, 82.27, 0.57267, 0.74257, -0.27505, -0.21209
24, 15, -51.322, -2.661, 97.870, -58.47, 760.13, 307.19, -16.39, 155.10, 70.13, 0.62747, 0.70881, -0.25687, -0.19464
24, 15, -49.413, -1.886, 91.179, -184.20, 807.31, 258.85, -63.59, 96.81, 40.68, 0.66978, 0.67651, -0.22939, -0.20278
