482, 7, 38.384, -10.039, 41.789, -72.57, 941.47, 959.84, -7.58, 19.55, -18.90, -0.82209, -0.35502, -0.08285, -0.43734
482, 27, 37.328, -2.431, 39.435, -196.17, 780.40, 1107.60, -5.17, 11.00, -35.38, -0.84593, -0.31291, -0.12754, -0.41259
482, 15, 37.196, 0.737, 39.073, -189.15, 804.75, 1085.51, 10.07, 15.22, -24.30, -0.85154, -0.29922, -0.14942, -0.40375
482, 16, 37.193, 2.985, 39.979, -130.25, 804.26, 950.81, 21.26, 21.00, -27.19, -0.85178, -0.29791, -0.16919, -0.39635
482, 15, 37.270, 5.017, 41.583, -145.02, 768.62, 794.19, 22.96, 22.56, -29.41, -0.84945, -0.30235, -0.18979, -0.38859
482, 16, 36.408, 6.594, 43.257, -96.92, 732.30, 702.45, 20.14, 18.13, -51.80, -0.84939, -0.31053, -0.20453, -0.37454
482, 16, 36.169, 7.690, 44.476, -131.47, 704.77, 632.08, 4.96, 10.87, -29.75, -0.84784, -0.31605, -0.21575, -0.36707
482, 15, 36.522, 7.631, 44.712, -143.37, 687.07, 654.97, -10.07, -2.04, 11.78, -0.84599, -0.31734, -0.21706, -0.36943
482, 16, 36.823, 7.317, 43.390, -172.49, 696.90, 769.65, -22.02, -12.85, 30.13, -0.84834, -0.30815, -0.21132, -0.37512
482, 15, 36.736, 7.010, 41.188, -207.58, 743.41, 919.98, -32.59, -26.07, 28.31, -0.85413, -0.29306, -0.20162, -0.37938
482, 15, 36.294, 6.092, 37.905, -189.51, 706.05, 1096.86, -38.59, -38.42, 23.20, -0.86294, -0.27255, -0.18284, -0.38421
482, 16, 36.041, 3.893, 33.215, -33.57, 442.99, 1387.63, -27.21, -36.51, 28.31, -0.87265, -0.24534, -0.14988, -0.39475
482, 15, 35.767, 2.444, 33.382, 9.70, 694.58, 1046.02, 2.77, -13.34, -5.19, -0.87201, -0.25214, -0.13891, -0.39588
482, 15, 36.589, 4.427, 31.972, -267.15, 520.39, 966.37, -9.61, -4.82, 33.62, -0.87376, -0.23321, -0.15074, -0.39930
482, 17, 38.582, 4.048, 31.634, -151.37, 654.97, 1059.63, -14.47, 3.67, 82.64, -0.86706, -0.22943, -0.15072, -0.41575
482, 14, 39.884, 0.919, 32.727, 363.83, 965.82, 1144.47, -21.48, 37.99, 43.41, -0.85711, -0.24789, -0.13408, -0.43121
482, 16, 39.102, 1.493, 33.155, 561.95, 983.03, 1056.64, -47.30, 132.97, -95.01, -0.85969, -0.24986, -0.13826, -0.42355
482, 16, 37.819, 4.846, 33.008, 402.53, 910.28, 942.69, -72.46, 183.82, -157.94, -0.86761, -0.23787, -0.16007, -0.40626
482, 15, 35.861, 9.916, 31.458, 155.21, 677.92, 794.92, -99.10, 195.18, -203.61, -0.88014, -0.21017, -0.18891, -0.38144
482, 16, 33.235, 17.101, 25.615, -172.42, 334.78, 789.49, -108.41, 170.68, -187.42, -0.89734, -0.14315, -0.22041, -0.35455
482, 15, 30.722, 22.680, 20.190, -333.68, 294.19, 906.01, -90.00, 128.01, -147.24, -0.90641, -0.08572, -0.24426, -0.33378
482, 15, 25.328, 27.817, 16.201, -471.44, 307.37, 906.86, -51.40, 84.34, -165.52, -0.91686, -0.04919, -0.27004, -0.28988
482, 17, 20.676, 31.843, 14.218, -633.24, 355.96, 864.01, -22.39, 43.99, -188.35, -0.92144, -0.03300, -0.29525, -0.25036
482, 15, 15.514, 35.155, 9.756, -910.03, 60.55, 933.84, 2.28, -2.27, -156.89, -0.92545, -0.00229, -0.31162, -0.21550
482, 15, 12.025, 37.845, 6.536, -1244.57, -297.49, 709.29, 64.62, -69.80, -77.04, -0.92467, 0.01979, -0.32762, -0.19303
482, 16, 14.530, 37.522, 10.786, -1337.71, -191.71, 416.32, 164.72, -197.85, 73.76, -0.92141, -0.00793, -0.33224, -0.20138
482, 16, 21.660, 30.681, 21.793, -700.44, 364.99, 579.28, 183.04, -250.00, 168.70, -0.91723, -0.09453, -0.30296, -0.24075
482, 16, 26.313, 15.718, 30.996, 164.43, 1050.96, 949.34, 126.30, -250.00, 188.76, -0.90923, -0.20346, -0.21455, -0.29305
482, 15, 26.497, 3.859, 35.805, 642.27, 1238.89, 1059.51, 63.46, -174.88, 89.28, -0.89641, -0.27738, -0.13590, -0.31787
482, 15, 28.101, -0.848, 37.293, 290.95, 849.37, 967.16, 11.38, -33.22, 21.06, -0.88400, -0.30109, -0.10777, -0.34099
482, 17, 31.011, -2.511, 37.623, 308.47, 1068.73, 1129.03, -31.42, 49.67, 35.20, -0.87222, -0.30595, -0.10370, -0.36725
482, 15, 33.838, -1.791, 35.949, 372.13, 902.59, 1085.63, -72.16, 137.15, -13.43, -0.86812, -0.28828, -0.11101, -0.38850
482, 15, 35.863, 2.307, 34.865, 292.97, 841.80, 839.42, -102.11, 222.79, -82.63, -0.86822, -0.26376, -0.14321, -0.39511
482, 16, 38.262, 10.130, 35.024, -89.90, 917.66, 504.88, -164.48, 249.99, -85.59, -0.86523, -0.23238, -0.20720, -0.39301
482, 15, 41.282, 23.965, 33.298, -801.15, 608.58, 245.00, -202.29, 249.99, -65.51, -0.85850, -0.15654, -0.30596, -0.38061
482, 16, 44.011, 36.936, 27.307, -1334.23, 182.07, 625.61, -209.13, 249.99, 1.81, -0.84302, -0.04721, -0.37769, -0.38006
482, 16, 44.987, 44.984, 20.702, -1362.30, -219.60, 797.91, -156.83, 159.41, 80.96, -0.82563, 0.04006, -0.40937, -0.38620
482, 15, 40.071, 48.233, 12.085, -859.68, -267.52, 932.98, -74.30, 87.84, 55.18, -0.82867, 0.09840, -0.40577, -0.37281
482, 17, 36.179, 47.293, 9.453, -475.89, 107.73, 783.39, -6.60, 59.07, -24.33, -0.84142, 0.10046, -0.39420, -0.35571
482, 15, 35.005, 46.783, 12.052, -625.18, 474.67, 878.30, 18.10, 46.12, -65.73, -0.84842, 0.07537, -0.39936, -0.33914
482, 15, 33.236, 44.052, 13.142, -539.25, 476.68, 1152.34, 17.02, 27.58, -53.49, -0.86155, 0.05140, -0.38395, -0.32813
482, 16, 29.920, 40.915, 12.727, -433.90, 306.76, 988.34, 26.15, 7.23, -68.34, -0.87863, 0.03296, -0.36105, -0.31075
482, 15, 26.756, 37.314, 12.968, -380.00, 319.58, 1038.76, 43.44, -5.26, -75.53, -0.89557, 0.00980, -0.33523, -0.29238
482, 15, 21.881, 34.832, 12.672, -519.41, 307.37, 1052.06, 59.92, -22.55, -131.26, -0.91285, -0.00910, -0.31544, -0.25909
482, 16, 14.773, 32.373, 10.912, -484.86, 171.57, 980.29, 77.06, -35.76, -156.98, -0.93298, -0.02001, -0.29145, -0.21023
483, 7, 30.595, 0.598, 38.368, -78.92, 630.80, 954.53, -8.90, -22.90, -24.17, -0.87511, -0.30238, -0.12871, -0.35523
483, 27, 31.004, 2.988, 36.079, -156.19, 628.60, 935.61, -12.86, -25.67, -17.56, -0.88186, -0.27676, -0.14090, -0.35478
483, 15, 31.206, 3.628, 35.568, -129.52, 644.78, 915.04, -10.62, -25.60, -20.30, -0.88297, -0.27049, -0.14469, -0.35533
483, 15, 31.350, 4.016, 35.970, -115.05, 706.54, 889.40, -11.69, -20.59, -25.02, -0.88187, -0.27214, -0.14923, -0.35492
483, 16, 31.678, 4.835, 36.479, -140.01, 743.77, 867.19, -21.74, -11.41, -25.29, -0.88026, -0.27292, -0.15782, -0.35461
483, 16, 32.884, 6.662, 33.427, -282.84, 460.39, 1053.89, -18.26, 10.06, 16.95, -0.88450, -0.24155, -0.16485, -0.36349
483, 15, 34.461, 5.900, 34.399, 62.56, 832.21, 1019.10, -14.56, 53.02, -3.78, -0.87687, -0.24941, -0.16560, -0.37613
483, 16, 34.138, 7.366, 34.850, 200.26, 876.95, 1002.20, -29.76, 110.83, -113.90, -0.87784, -0.24817, -0.17740, -0.36922
483, 15, 33.585, 11.034, 34.587, 254.94, 935.24, 990.91, -61.55, 181.03, -180.84, -0.88175, -0.23407, -0.20295, -0.35572
483, 16, 33.002, 18.159, 33.915, -20.87, 953.67, 835.27, -109.92, 227.87, -236.29, -0.88513, -0.20437, -0.25291, -0.33289
