22, 8, 48.004, -10.863, -4.471, 200.99, -86.36, 1115.97, -11.73, -3.10, -28.23, -0.85544, -0.01526, 0.10110, -0.50771
22, 26, 47.848, -12.303, -7.119, 273.07, -175.96, 1072.63, -13.98, -3.83, -16.58, -0.85556, -0.00179, 0.12347, -0.50276
22, 15, 47.778, -13.227, -8.031, 301.45, -168.52, 1081.42, -13.11, -1.16, -10.22, -0.85538, 0.00095, 0.13430, -0.50029
22, 17, 47.960, -13.316, -8.166, 285.52, -135.38, 1112.30, -14.31, 3.94, 2.50, -0.85453, 0.00134, 0.13555, -0.50140
22, 15, 48.154, -12.698, -7.949, 255.07, -122.31, 1155.94, -14.32, 5.86, 7.41, -0.85401, 0.00228, 0.13004, -0.50373
22, 15, 48.034, -12.071, -7.493, 230.22, -105.29, 1165.16, -15.48, 2.25, 0.67, -0.85487, 0.00184, 0.12339, -0.50396
22, 16, 47.544, -12.238, -6.884, 251.65, -81.42, 1157.47, -18.71, -4.64, -11.54, -0.85692, -0.00293, 0.12197, -0.50080
22, 15, 47.116, -12.961, -6.725, 281.19, -88.56, 1125.73, -21.42, -9.48, -16.56, -0.85838, -0.00688, 0.12667, -0.49709
22, 16, 47.476, -13.856, -7.390, 306.34, -124.94, 1086.85, -20.66, -10.77, 0.38, -0.85631, -0.00630, 0.13617, -0.49815
22, 15, 48.246, -14.888, -8.068, 327.15, -123.90, 1032.78, -21.19, -9.63, 14.34, -0.85233, -0.00683, 0.14670, -0.50196
22, 15, 48.716, -16.811, -8.416, 415.71, -126.40, 1024.17, -15.66, -4.09, 15.35, -0.84894, -0.01359, 0.16229, -0.50276
22, 17, 48.964, -17.214, -8.372, 369.14, -128.78, 1064.27, -11.12, 5.81, 8.92, -0.84754, -0.01611, 0.16501, -0.50418
22, 15, 48.563, -15.961, -7.651, 278.20, -98.63, 1083.44, -11.74, 9.24, -5.23, -0.85015, -0.01520, 0.15272, -0.50367
22, 15, 48.073, -14.515, -7.648, 222.05, -120.85, 1068.18, -16.85, 3.92, -11.83, -0.85330, -0.00805, 0.14213, -0.50161
22, 16, 47.757, -14.731, -8.280, 282.90, -149.96, 1069.03, -20.87, -3.20, -9.96, -0.85458, -0.00392, 0.14649, -0.49822
22, 15, 47.878, -15.729, -9.467, 349.06, -199.22, 1058.90, -18.03, -2.69, -3.01, -0.85342, 0.00029, 0.15899, -0.49638
22, 15, 47.986, -16.237, -9.760, 363.65, -190.19, 1106.45, -5.74, 4.55, 0.31, -0.85262, 0.00003, 0.16399, -0.49614
22, 16, 48.039, -15.900, -9.144, 352.60, -176.27, 1140.08, 11.70, 17.78, 3.47, -0.85261, -0.00312, 0.15884, -0.49782
22, 15, 47.923, -12.485, -7.229, 85.08, -68.05, 1340.03, 16.85, 14.66, 4.09, -0.85514, -0.00187, 0.12530, -0.50303
22, 17, 48.306, -10.929, -7.765, 110.23, -238.46, 1282.41, 11.73, -11.72, 8.66, -0.85417, 0.00874, 0.11616, -0.50678
22, 15, 48.387, -13.073, -8.815, 488.53, -551.15, 1354.43, 58.26, -13.18, -13.66, -0.85276, 0.00677, 0.13662, -0.50407
22, 15, 47.525, -14.160, -8.158, 503.30, -624.45, 1290.47, 125.68, 16.70, -52.90, -0.85594, -0.00198, 0.14175, -0.49727
22, 16, 46.386, -15.076, -5.509, 551.64, -522.95, 1062.26, 191.00, 48.12, -67.28, -0.85991, -0.02448, 0.13726, -0.49104
22, 15, 45.931, -15.299, 0.357, 531.31, -164.06, 1004.76, 226.46, 76.57, -35.87, -0.85927, -0.06896, 0.11389, -0.49389
22, 16, 44.684, -13.973, 9.396, 401.37, 157.17, 859.25, 239.30, 100.36, -57.42, -0.85831, -0.13016, 0.06607, -0.49193
22, 16, 43.686, -11.486, 18.529, 318.18, 355.77, 807.37, 218.19, 106.85, -69.65, -0.85326, -0.18794, 0.00956, -0.48635
22, 15, 43.512, -6.527, 26.777, 75.62, 581.05, 887.94, 169.54, 99.77, -50.51, -0.84596, -0.22942, -0.06227, -0.47732
22, 16, 44.055, -1.450, 29.024, -231.08, 591.43, 1099.43, 69.54, 55.89, -21.41, -0.84571, -0.22523, -0.11048, -0.47100
22, 15, 44.141, 0.020, 27.378, -63.11, 476.20, 1169.98, 2.72, 8.95, -12.34, -0.85004, -0.20696, -0.11477, -0.47056
22, 15, 43.945, 0.316, 22.741, -34.73, 94.30, 1089.60, -15.11, -8.12, -11.62, -0.85877, -0.17134, -0.09757, -0.47291
22, 15, 43.565, 0.301, 19.149, -60.36, 242.13, 1172.97, -37.68, -28.62, -12.28, -0.86528, -0.14467, -0.08210, -0.47288
