384, 9, 33.606, 14.742, 39.783, -403.81, 597.60, 776.79, -2.59, -25.83, 12.65, -0.87144, -0.26047, -0.24611, -0.33492
384, 26, 33.215, 14.066, 39.365, -396.79, 567.69, 736.21, 9.57, -73.17, 40.99, -0.87338, -0.26055, -0.23905, -0.33492
384, 16, 33.189, 10.447, 38.748, -187.99, 572.20, 790.77, 14.09, -75.97, 53.50, -0.87361, -0.26873, -0.21046, -0.34683
384, 15, 34.123, 6.503, 38.797, -133.54, 740.72, 967.47, 10.50, -58.22, 81.17, -0.86821, -0.28130, -0.18356, -0.36523
384, 15, 35.862, 3.073, 35.469, -71.53, 507.63, 1293.70, -0.49, -32.80, 118.32, -0.86754, -0.26562, -0.15105, -0.39243
384, 16, 39.325, 0.338, 34.416, -73.61, 853.82, 1326.54, -5.86, 6.26, 172.81, -0.85480, -0.26335, -0.13481, -0.42637
384, 15, 41.383, -2.034, 34.879, 369.20, 1330.26, 1450.56, -40.84, 59.11, 94.39, -0.84294, -0.27341, -0.12378, -0.44652
384, 15, 42.308, -0.619, 31.618, 499.45, 901.18, 1336.73, -99.55, 163.60, -38.67, -0.84842, -0.24287, -0.12354, -0.45380
384, 17, 42.673, 2.643, 30.622, 606.20, 971.07, 812.01, -139.93, 249.99, -101.33, -0.85239, -0.22205, -0.14449, -0.45084
384, 16, 42.028, 6.991, 30.692, 401.92, 883.91, 419.49, -177.45, 249.99, -152.10, -0.85812, -0.20589, -0.17562, -0.43635
384, 15, 42.124, 15.166, 31.093, -22.16, 691.41, 192.26, -224.26, 249.99, -161.76, -0.86009, -0.17505, -0.23686, -0.41654
384, 16, 42.576, 32.099, 26.500, -755.55, 213.32, 66.83, -217.67, 249.99, -116.10, -0.85443, -0.06702, -0.34124, -0.38602
384, 15, 35.693, 42.653, 13.980, -1410.52, -751.46, 906.49, -114.80, 163.44, -114.06, -0.85822, 0.04816, -0.37529, -0.34685
384, 16, 30.612, 45.324, 7.726, -1171.45, -257.02, 1095.46, 2.62, 43.90, -53.61, -0.86222, 0.08772, -0.37940, -0.32393
384, 15, 31.608, 39.081, 14.303, 87.52, 1065.98, 977.97, 60.13, -19.92, -127.70, -0.87869, 0.01986, -0.35144, -0.32250
384, 16, 20.433, 37.255, 9.218, -404.05, 174.93, 955.57, 55.56, 4.36, -233.96, -0.91027, 0.02093, -0.32669, -0.25347
384, 17, 14.075, 40.044, 5.797, -1355.47, -548.52, 695.50, 129.26, -69.05, -74.23, -0.91490, 0.03625, -0.34332, -0.20922
384, 15, 15.367, 39.393, 11.861, -1239.50, -292.30, 392.58, 249.99, -198.75, 92.41, -0.91505, -0.00973, -0.34893, -0.20209
384, 15, 22.812, 33.464, 26.757, -708.62, 442.26, 345.58, 249.99, -250.00, 183.94, -0.90545, -0.12240, -0.33551, -0.22939
384, 16, 25.673, 20.460, 38.732, -246.46, 1183.90, 920.23, 235.12, -250.00, 187.27, -0.89377, -0.25057, -0.26791, -0.25809
384, 15, 22.144, 8.459, 44.539, 400.76, 1614.38, 1212.83, 144.75, -250.00, 59.72, -0.88649, -0.33843, -0.18153, -0.25818
385, 7, 33.711, -0.780, 39.996, 31.80, 749.94, 911.38, -5.63, -30.32, -8.77, -0.85913, -0.31558, -0.13191, -0.38067
385, 28, 32.925, 0.517, 39.883, -8.91, 867.13, 946.35, -27.95, -9.70, -43.99, -0.86357, -0.31141, -0.13914, -0.37135
385, 15, 33.718, 4.807, 38.184, -413.94, 643.13, 988.71, -18.36, 22.11, -11.99, -0.86967, -0.28314, -0.16793, -0.36784
385, 16, 34.603, 5.125, 38.657, -25.27, 1131.90, 1288.82, -12.87, 39.41, -28.15, -0.86591, -0.28429, -0.17403, -0.37295
385, 15, 34.465, 6.549, 37.371, 205.08, 1185.97, 1383.54, -60.22, 94.41, -109.01, -0.87057, -0.26978, -0.18015, -0.36997
385, 15, 35.311, 8.746, 34.966, 630.19, 1007.08, 1062.99, -123.04, 211.54, -154.71, -0.87454, -0.24223, -0.19063, -0.37439
385, 16, 35.318, 12.644, 33.570, 595.52, 1032.29, 558.65, -182.87, 249.99, -224.98, -0.87870, -0.21724, -0.21518, -0.36658
385, 15, 36.016, 19.644, 33.983, 191.59, 893.62, -2.87, -250.00, 249.99, -250.00, -0.87567, -0.19245, -0.26924, -0.35166
385, 16, 36.176, 37.640, 30.091, -663.76, 318.79, -66.22, -250.00, 249.99, -166.61, -0.86390, -0.09111, -0.38617, -0.31023
385, 17, 29.078, 49.207, 15.171, -1494.75, -929.50, 673.16, -176.91, 186.49, -83.76, -0.85898, 0.03913, -0.42801, -0.27826
