74, 8, -77.841, -16.852, 111.663, 212.16, 802.19, -319.58, 6.20, 2.36, -7.29, 0.53533, 0.65030, -0.50374, -0.19178
74, 27, -78.043, -16.139, 110.806, 273.93, 821.47, -305.79, -3.12, 2.73, -24.32, 0.53756, 0.64787, -0.50086, -0.20106
74, 16, -78.166, -15.874, 110.479, 301.70, 906.43, -338.50, -5.12, 1.94, -23.57, 0.53835, 0.64672, -0.50002, -0.20476
74, 15, -78.402, -15.118, 110.343, 268.31, 948.85, -351.81, -1.50, -1.45, -19.29, 0.53625, 0.64766, -0.49834, -0.21126
74, 15, -78.718, -14.390, 110.585, 248.17, 916.32, -354.55, 2.74, -3.58, -18.38, 0.53191, 0.64991, -0.49790, -0.21631
74, 16, -78.911, -13.918, 110.752, 238.77, 851.01, -326.66, 3.99, -2.24, -20.83, 0.52903, 0.65144, -0.49758, -0.21947
74, 15, -79.037, -14.017, 110.736, 259.95, 806.58, -303.65, 2.39, -3.07, -24.10, 0.52921, 0.65049, -0.49863, -0.21948
74, 15, -79.198, -14.765, 110.327, 301.57, 798.28, -284.97, -2.53, -4.44, -25.89, 0.53370, 0.64533, -0.50150, -0.21729
74, 17, -79.274, -16.021, 109.397, 360.90, 853.88, -270.63, -8.54, -5.84, -19.62, 0.54285, 0.63624, -0.50478, -0.21379
74, 15, -79.842, -17.478, 109.200, 376.83, 897.52, -313.42, -9.41, -11.54, 5.86, 0.54756, 0.62756, -0.51284, -0.20817
74, 16, -80.801, -18.717, 109.656, 357.24, 902.65, -328.13, 0.03, -20.71, 26.18, 0.54731, 0.62087, -0.52328, -0.20287
74, 15, -81.611, -19.393, 110.223, 283.39, 839.11, -311.04, 3.71, -15.59, 42.20, 0.54501, 0.61732, -0.53099, -0.19984
74, 15, -82.326, -20.019, 110.921, 275.57, 827.33, -330.75, 1.03, -11.29, 48.22, 0.54206, 0.61494, -0.53815, -0.19602
74, 17, -82.688, -21.439, 111.204, 324.10, 829.16, -327.15, -3.88, -2.10, 55.08, 0.54457, 0.60916, -0.54521, -0.18739
74, 15, -82.747, -23.178, 110.794, 328.37, 797.61, -288.39, -10.12, 3.84, 67.42, 0.55221, 0.60015, -0.55045, -0.17857
