49, 9, -69.335, 28.415, 111.388, -451.35, 737.98, -324.77, -16.88, 6.87, -1.15, -0.38900, -0.77301, 0.25067, 0.43394
49, 26, -68.058, 27.669, 113.146, -449.16, 761.41, -380.43, -13.94, 14.92, -0.14, -0.38504, -0.78129, 0.25230, 0.42152
49, 16, -67.416, 26.788, 114.187, -422.91, 777.95, -399.48, -7.27, 17.86, -0.54, -0.38398, -0.78570, 0.25603, 0.41193
49, 15, -67.196, 26.056, 114.783, -409.61, 767.09, -370.91, -1.21, 15.21, -1.64, -0.38373, -0.78777, 0.26020, 0.40554
49, 15, -66.857, 25.822, 115.681, -404.05, 735.90, -377.26, 1.24, 13.84, -4.52, -0.37971, -0.79141, 0.26214, 0.40097
49, 16, -66.497, 25.833, 116.787, -403.08, 708.80, -385.50, 4.49, 13.52, -4.74, -0.37326, -0.79587, 0.26345, 0.39732
49, 15, -66.409, 26.166, 117.697, -419.37, 705.69, -386.35, 7.79, 12.00, -2.72, -0.36585, -0.79916, 0.26442, 0.39695
49, 15, -66.929, 24.667, 116.940, -337.83, 709.35, -329.04, 7.80, 16.78, 4.76, -0.37552, -0.79474, 0.27248, 0.39132
49, 16, -67.613, 20.933, 115.642, -207.89, 725.10, -298.03, -2.43, 20.26, 33.88, -0.39743, -0.78599, 0.29038, 0.37411
49, 16, -68.595, 19.742, 113.262, -369.32, 815.00, -261.41, -11.90, 18.08, 62.21, -0.41523, -0.77388, 0.29489, 0.37647
49, 16, -67.572, 18.943, 113.099, -351.56, 908.75, -393.98, -19.04, 32.74, 15.24, -0.42284, -0.77505, 0.29127, 0.36833
49, 16, -66.831, 17.910, 114.302, -231.02, 784.55, -456.85, -18.46, 5.54, -3.17, -0.42108, -0.78027, 0.29493, 0.35622
49, 15, -66.905, 14.813, 115.525, -91.98, 865.48, -457.40, 17.71, -3.31, 16.97, -0.42444, -0.78106, 0.31344, 0.33400
49, 16, -67.754, 12.606, 114.738, -149.90, 946.72, -336.91, 29.90, -11.70, 32.66, -0.43570, -0.77284, 0.32697, 0.32553
49, 15, -68.878, 8.849, 113.875, 5.19, 1018.92, -315.49, 30.77, -23.19, 57.77, -0.45241, -0.76036, 0.34902, 0.30881
49, 14, -70.826, 6.559, 112.031, -121.28, 993.41, -184.75, 39.01, -37.11, 92.28, -0.46772, -0.74269, 0.36708, 0.30807
49, 17, -73.225, 8.972, 109.335, -476.14, 981.87, -23.01, 24.35, -74.90, 80.07, -0.46912, -0.72880, 0.36383, 0.34118
49, 15, -75.242, 12.521, 107.184, -493.47, 940.43, -98.33, 7.01, -86.18, 41.68, -0.46236, -0.72080, 0.35305, 0.37685
49, 15, -77.552, 16.098, 102.461, -467.10, 863.04, 65.92, -37.09, -86.86, 20.99, -0.46886, -0.70187, 0.33322, 0.42013
49, 16, -78.547, 21.674, 100.668, -765.63, 883.36, -227.23, -64.99, -78.80, -2.39, -0.45200, -0.70280, 0.30346, 0.45792
49, 15, -80.727, 24.392, 94.712, -468.26, 816.96, 117.19, -79.12, -58.07, -8.78, -0.46671, -0.67871, 0.27705, 0.49475
49, 15, -80.687, 28.573, 92.902, -694.40, 812.74, -223.14, -115.08, -50.09, -17.11, -0.45855, -0.67978, 0.24522, 0.51721
49, 16, -81.558, 32.836, 89.407, -616.39, 676.09, -28.75, -102.06, -35.45, -35.73, -0.45519, -0.67218, 0.20936, 0.54511
49, 15, -78.802, 37.041, 90.486, -674.38, 632.57, -351.93, -124.96, -13.27, -46.02, -0.44188, -0.68804, 0.17316, 0.54896
