84, 7, -87.727, 23.206, 118.366, -408.08, 783.39, -422.00, 9.16, 4.76, 9.18, 0.29711, 0.73414, -0.42352, -0.43977
84, 27, -86.878, 23.742, 119.905, -408.51, 753.11, -445.01, 8.83, 9.08, 3.61, 0.28769, 0.74193, -0.42158, -0.43480
84, 15, -86.811, 22.528, 120.210, -272.58, 646.00, -379.27, 5.83, 3.04, 6.42, 0.29216, 0.74134, -0.42755, -0.42691
84, 15, -86.699, 21.369, 120.610, -282.29, 700.44, -441.35, -2.45, -1.39, 11.50, 0.29589, 0.74120, -0.43327, -0.41876
84, 16, -86.780, 20.761, 120.241, -324.77, 772.58, -446.41, -2.29, -6.13, 15.00, 0.30105, 0.73907, -0.43503, -0.41701
84, 16, -87.504, 21.885, 118.704, -392.70, 797.42, -396.06, -3.72, -17.20, 12.72, 0.30255, 0.73393, -0.42916, -0.43085
84, 16, -88.561, 23.750, 116.482, -452.27, 771.30, -308.29, -12.99, -20.65, 8.50, 0.30307, 0.72694, -0.41909, -0.45174
84, 15, -89.782, 25.990, 113.737, -484.25, 732.91, -247.31, -27.75, -22.32, 2.49, 0.30381, 0.71873, -0.40540, -0.47622
84, 15, -90.085, 26.368, 113.325, -375.37, 684.08, -366.03, -41.15, -30.27, -0.44, 0.30314, 0.71716, -0.40381, -0.48035
84, 16, -90.256, 26.012, 113.465, -343.99, 670.23, -396.36, -39.07, -30.20, 8.64, 0.30342, 0.71636, -0.40713, -0.47855
84, 15, -90.602, 25.130, 113.987, -308.65, 644.23, -415.53, -33.65, -37.31, 23.66, 0.30335, 0.71507, -0.41557, -0.47324
84, 15, -91.996, 24.444, 112.001, -430.79, 954.90, -390.81, -26.77, -45.17, 21.26, 0.31344, 0.70347, -0.41912, -0.48086
84, 16, -92.201, 24.988, 114.008, -392.52, 750.73, -556.40, -12.81, -58.74, 8.06, 0.29734, 0.70902, -0.42624, -0.47665
84, 16, -92.760, 26.047, 114.938, -434.20, 745.97, -423.40, 7.05, -51.22, 13.89, 0.28359, 0.71105, -0.42873, -0.47976
84, 15, -92.962, 27.040, 116.349, -456.85, 718.75, -483.76, 2.33, -48.71, 14.60, 0.26860, 0.71526, -0.43135, -0.47979
84, 16, -92.548, 27.996, 117.876, -521.61, 711.30, -432.74, 20.83, -9.97, 29.75, 0.25556, 0.72169, -0.43080, -0.47777
84, 15, -90.738, 29.323, 120.735, -674.68, 622.19, -448.85, 36.42, 44.95, 43.59, 0.23765, 0.73624, -0.42514, -0.46982
