528, 8, -1.058, 8.342, -39.446, -201.35, -883.48, 596.25, -10.74, -53.42, 3.68, -0.93032, 0.34210, -0.03070, -0.12857
528, 27, 2.157, -0.316, -43.324, 436.34, -1398.93, 774.96, 45.43, -71.30, 37.93, -0.92052, 0.36520, 0.05377, -0.12799
528, 16, 3.829, -2.507, -41.959, 759.64, -1239.99, 834.96, 112.42, 16.30, 118.77, -0.92366, 0.35059, 0.07504, -0.13531
528, 16, 4.290, 2.268, -28.407, -131.23, 966.74, 1999.94, 138.80, 86.73, 108.97, -0.95642, 0.24529, 0.01962, -0.15717
528, 15, 2.977, 2.989, -24.253, 80.69, -147.46, 820.98, 23.48, 90.54, -5.58, -0.96610, 0.21147, 0.00541, -0.14800
528, 16, 2.716, 8.987, -26.525, -534.06, -514.28, 902.89, -45.71, 55.05, 13.73, -0.95769, 0.23729, -0.04262, -0.15716
528, 15, 1.124, 10.665, -30.442, -238.46, -945.25, 1005.19, -13.48, 63.56, -9.87, -0.94944, 0.27084, -0.05497, -0.14896
528, 15, -2.277, 7.600, -31.995, 57.01, -972.84, 1291.14, 17.17, 48.58, -105.55, -0.95248, 0.28000, -0.03578, -0.11446
528, 16, -6.850, 4.882, -34.306, 307.86, -1378.60, 1112.73, 73.72, 104.55, -129.70, -0.95214, 0.29658, -0.02276, -0.07040
528, 16, -10.212, 11.535, -30.123, -624.15, -406.62, 915.41, 120.71, 144.95, -118.11, -0.95947, 0.26145, -0.08890, -0.05618
528, 15, -13.114, 15.178, -30.800, -633.36, -676.45, 700.93, 95.86, 65.80, -143.35, -0.95542, 0.26399, -0.12575, -0.04079
528, 16, -13.399, 19.468, -29.290, -892.58, -357.42, 577.45, 83.73, -11.41, -119.76, -0.95343, 0.24976, -0.16271, -0.04608
528, 15, -12.385, 14.471, -32.075, -383.97, -954.83, 729.43, 61.20, -141.11, -101.99, -0.95292, 0.27554, -0.11765, -0.04657
528, 16, -10.146, 7.435, -32.733, -78.67, -933.59, 716.80, 120.74, -164.57, -79.93, -0.95639, 0.28303, -0.05321, -0.04878
528, 16, -7.830, -2.638, -27.516, 310.49, -347.47, 903.75, 129.99, -169.56, -92.03, -0.97002, 0.23627, 0.03471, -0.04510
528, 15, -6.502, -4.891, -26.230, -153.02, -422.12, 623.72, 115.45, -151.37, -110.88, -0.97167, 0.22359, 0.05590, -0.05226
528, 16, -4.549, -11.659, -23.640, 153.69, -382.26, 799.93, 111.75, -164.34, -67.33, -0.97224, 0.19510, 0.11553, -0.05778
528, 16, -4.463, -20.549, -20.553, 874.94, -441.41, 1276.43, 102.82, -149.17, -97.85, -0.96756, 0.16067, 0.18921, -0.04709
528, 15, -5.429, -25.756, -17.196, 880.92, -243.16, 1136.05, 82.51, -47.61, -90.46, -0.96375, 0.12926, 0.23042, -0.03712
528, 16, -5.937, -26.585, -16.776, 754.03, -367.68, 1180.30, 38.22, 29.53, -89.56, -0.96283, 0.12604, 0.23666, -0.03255
528, 15, -5.614, -25.288, -18.057, 868.59, -551.21, 1071.84, 41.86, 116.91, -54.80, -0.96365, 0.13730, 0.22656, -0.03452
528, 15, -7.708, -15.685, -12.129, -210.57, 246.70, 783.26, 21.86, 128.26, -25.76, -0.98448, 0.09731, 0.14106, -0.03795
528, 16, -6.054, -12.241, -11.110, 121.09, 110.11, 701.35, -62.32, 68.44, 24.63, -0.98807, 0.08886, 0.11238, -0.05655
528, 15, -3.250, -8.803, -16.056, 88.44, -171.88, 634.95, -98.25, 65.03, 31.36, -0.98408, 0.13167, 0.08848, -0.08009
528, 15, -1.266, -6.709, -23.420, 38.27, -409.85, 696.47, -120.77, 16.10, 14.56, -0.97296, 0.19514, 0.07907, -0.09490
528, 17, 1.110, -11.133, -30.656, 424.62, -497.92, 594.67, -144.19, -38.79, 34.69, -0.95509, 0.24873, 0.12690, -0.09912
528, 15, 4.024, -14.576, -37.323, 449.58, -536.56, 616.70, -157.65, -50.22, 75.29, -0.93471, 0.29494, 0.16791, -0.10548
528, 16, 8.053, -9.876, -41.695, 19.53, -473.45, 671.14, -162.48, -57.38, 180.99, -0.91999, 0.33289, 0.14619, -0.14640
528, 15, 13.233, -8.457, -48.181, 387.27, -1056.64, 885.99, -181.50, -87.30, 249.99, -0.89224, 0.38006, 0.16059, -0.18352
528, 16, 14.483, -5.797, -49.291, 806.58, -1777.89, 1423.28, -70.63, 21.84, 242.52, -0.88539, 0.39262, 0.14632, -0.20133
528, 16, 11.549, -0.284, -41.845, 21.91, -1098.94, 1999.94, 71.98, 114.18, 127.97, -0.91149, 0.34790, 0.08061, -0.20408
528, 15, 9.417, 6.959, -42.179, -825.56, -1401.00, 953.19, 32.78, 65.83, 74.24, -0.90785, 0.36321, 0.01680, -0.20879
528, 15, 7.463, 10.277, -41.699, -397.40, -1115.36, 778.69, 90.10, 28.47, 38.42, -0.90890, 0.36384, -0.01686, -0.20305
528, 17, 0.991, 9.676, -36.184, -399.78, -683.23, 955.75, 166.76, 43.51, -195.56, -0.93592, 0.31718, -0.03967, -0.14789
528, 15, -2.010, 11.112, -33.195, -624.51, -668.40, 845.15, 136.41, -15.55, -135.04, -0.94595, 0.29233, -0.06310, -0.12547
528, 15, -1.943, 7.699, -28.174, -88.20, -510.99, 952.03, 140.75, -36.33, -57.88, -0.96088, 0.24827, -0.03969, -0.11621
528, 16, -2.974, 6.306, -19.726, -191.10, -29.42, 1126.46, 146.08, -21.84, -109.28, -0.97845, 0.17538, -0.03781, -0.10218
528, 15, -5.370, 3.370, -9.928, 83.86, 1084.47, 1337.28, 67.98, -12.72, -169.82, -0.99294, 0.08841, -0.02285, -0.07573
528, 16, -7.887, 3.292, -7.630, -325.93, 730.59, 1281.19, -116.74, -33.99, -186.22, -0.99595, 0.06790, -0.02519, -0.05335
528, 15, -10.998, -1.079, -12.888, 54.32, -24.90, 1228.15, -207.66, -72.30, -236.11, -0.99337, 0.11196, 0.01210, -0.02324
529, 7, 4.575, -13.065, -48.587, 423.28, -799.38, 557.98, -66.03, -86.41, 42.18, -0.90139, 0.38694, 0.16763, -0.09838
529, 27, 7.849, -17.244, -53.636, 1015.50, -1520.02, 949.46, -57.75, -50.00, 86.75, -0.87936, 0.41300, 0.21518, -0.09928
529, 15, 9.269, -14.696, -54.226, 1181.70, -2000.00, 1585.21, -52.31, 3.77, 202.44, -0.87663, 0.42011, 0.20192, -0.11941
529, 16, 7.729, -8.393, -51.627, 225.71, -841.43, 911.87, -27.15, 92.51, 179.41, -0.88795, 0.41433, 0.14583, -0.13638
529, 15, 6.853, 3.033, -53.129, -430.91, -345.52, 210.08, -47.91, 51.67, 113.61, -0.87752, 0.44405, 0.05685, -0.17192
529, 15, 5.444, 10.326, -54.670, -516.60, -564.09, 306.95, -35.59, 10.73, 55.25, -0.86538, 0.46425, -0.00237, -0.18862
529, 16, 5.177, 10.687, -56.154, -169.49, -1129.15, 520.51, -4.52, -45.20, 75.99, -0.85924, 0.47574, -0.00380, -0.18805
529, 15, 7.268, 11.499, -53.665, 113.40, -1538.57, 930.30, 61.66, -38.07, 191.93, -0.86461, 0.45789, -0.00578, -0.20677
529, 16, 8.762, 9.974, -47.718, 323.43, -894.04, 816.65, 133.18, -18.90, 162.23, -0.88660, 0.41072, 0.00087, -0.21271
529, 16, 5.735, 7.386, -36.323, 121.89, 363.46, 1422.00, 91.88, 38.67, -82.00, -0.93106, 0.31693, -0.00754, -0.18065
529, 15, -1.109, 5.097, -39.444, -160.89, -1008.54, 775.82, 20.66, 55.12, -202.80, -0.93299, 0.33968, -0.00435, -0.11885
529, 16, -3.695, 3.160, -37.988, 153.87, -786.74, 1174.62, 17.02, 75.71, -62.86, -0.94073, 0.32637, 0.00269, -0.09218
529, 15, -6.638, 6.735, -36.759, -309.39, -978.27, 1290.41, 54.40, 120.25, -70.21, -0.94434, 0.31763, -0.03597, -0.07766
