28, 8, -74.332, 22.285, 120.888, -377.08, 777.59, -458.01, 1.88, 14.70, 8.11, -0.33328, -0.78519, 0.34783, 0.38912
28, 25, -73.259, 21.047, 122.367, -329.28, 743.53, -487.92, 4.65, 14.44, 3.05, -0.33217, -0.79170, 0.35074, 0.37397
28, 16, -72.479, 19.888, 123.499, -283.02, 712.71, -497.80, 8.00, 18.14, 3.17, -0.33188, -0.79641, 0.35389, 0.36104
28, 16, -71.801, 18.362, 124.454, -246.52, 722.05, -513.67, 10.02, 20.19, 5.66, -0.33388, -0.79999, 0.35844, 0.34649
28, 16, -71.224, 17.243, 125.302, -254.82, 722.72, -521.24, 11.34, 18.94, 8.58, -0.33440, -0.80330, 0.36149, 0.33499
28, 15, -70.795, 16.985, 125.948, -290.53, 727.17, -525.51, 12.47, 17.90, 10.96, -0.33219, -0.80630, 0.36138, 0.33004
28, 16, -70.103, 16.335, 127.287, -282.41, 701.66, -556.09, 18.04, 28.73, 14.81, -0.32741, -0.81179, 0.36286, 0.31958
28, 16, -69.473, 15.111, 128.539, -256.10, 693.91, -552.80, 25.83, 38.35, 21.58, -0.32526, -0.81634, 0.36652, 0.30570
28, 15, -69.159, 14.351, 128.759, -251.04, 663.39, -494.02, 28.21, 44.20, 29.26, -0.32760, -0.81733, 0.36774, 0.29903
28, 15, -68.889, 13.311, 128.559, -229.43, 651.67, -472.60, 26.28, 49.19, 35.40, -0.33391, -0.81668, 0.36921, 0.29192
28, 16, -69.189, 12.070, 127.625, -225.59, 656.80, -437.13, 23.21, 50.83, 44.11, -0.34474, -0.81171, 0.37366, 0.28751
28, 16, -69.258, 11.311, 126.896, -230.90, 644.90, -426.03, 16.99, 53.24, 51.44, -0.35273, -0.80844, 0.37519, 0.28501
28, 15, -69.363, 10.833, 125.266, -259.03, 671.20, -360.96, 8.23, 53.66, 56.62, -0.36581, -0.80243, 0.37370, 0.28747
28, 16, -69.439, 11.559, 123.050, -363.16, 740.11, -339.54, -9.61, 46.81, 52.23, -0.37822, -0.79588, 0.36568, 0.29966
28, 15, -69.631, 12.193, 120.477, -370.61, 1058.17, -520.87, -32.56, 19.36, 24.77, -0.39298, -0.78743, 0.35754, 0.31255
28, 16, -69.539, 12.839, 120.993, -329.71, 968.75, -646.18, -10.65, 2.03, 12.01, -0.38714, -0.79030, 0.35561, 0.31479
28, 15, -70.930, 17.975, 115.792, -602.60, 940.80, -70.37, -37.96, -33.85, -45.95, -0.39776, -0.77454, 0.32715, 0.36722
28, 15, -73.316, 25.001, 108.821, -747.31, 949.71, 4.46, -92.91, -67.45, -104.55, -0.40589, -0.75176, 0.28470, 0.43482
28, 16, -77.344, 30.045, 102.193, -508.06, 901.86, -208.86, -109.81, -103.71, -139.05, -0.40945, -0.72469, 0.25736, 0.49085
28, 16, -81.023, 31.171, 97.649, -296.33, 993.71, -287.11, -118.01, -129.43, -149.27, -0.41619, -0.70172, 0.25403, 0.51946
28, 15, -87.636, 35.344, 88.226, -630.07, 944.82, 55.79, -138.42, -138.66, -149.34, -0.42000, -0.66117, 0.22414, 0.57985
28, 17, -90.903, 38.456, 83.203, -388.67, 677.98, -288.82, -220.89, -149.06, -184.61, -0.41591, -0.64375, 0.19811, 0.61103
28, 15, -89.228, 37.968, 84.188, -69.09, 855.41, -860.53, -215.52, -96.79, -153.19, -0.42169, -0.64912, 0.19681, 0.60174
28, 15, -86.255, 36.125, 87.365, -140.20, 872.13, -664.86, -140.08, -41.87, -103.42, -0.42806, -0.66220, 0.20719, 0.57908
28, 16, -83.945, 36.647, 89.491, -471.31, 778.14, -471.80, -117.30, -25.44, -82.53, -0.42463, -0.67523, 0.20125, 0.56855
28, 15, -80.367, 34.898, 93.839, -273.44, 764.40, -617.43, -94.51, -8.90, -66.34, -0.42452, -0.69488, 0.21117, 0.54067
28, 16, -74.538, 33.181, 101.671, -287.35, 846.25, -951.35, -41.60, 24.67, -33.99, -0.41028, -0.73227, 0.22009, 0.49700
28, 16, -69.904, 30.568, 110.577, -377.56, 905.21, -1045.29, 54.65, 40.50, -9.77, -0.38286, -0.77039, 0.24043, 0.44956
28, 15, -66.847, 26.139, 119.363, -275.76, 962.46, -891.30, 142.90, 62.39, 7.45, -0.35280, -0.80335, 0.27336, 0.39425
28, 16, -65.751, 21.093, 126.411, -267.40, 936.65, -659.06, 197.53, 76.57, 40.05, -0.32685, -0.82504, 0.31018, 0.34098
28, 15, -66.191, 15.697, 130.794, -171.75, 839.66, -440.19, 218.95, 81.72, 70.30, -0.31526, -0.83329, 0.34659, 0.29346
28, 16, -67.034, 10.417, 132.872, -121.52, 789.55, -266.60, 211.36, 98.43, 108.36, -0.31865, -0.83235, 0.37653, 0.25276
28, 16, -68.560, 6.850, 131.922, -208.50, 697.63, -48.22, 171.75, 94.45, 158.86, -0.33599, -0.82070, 0.39765, 0.23545
28, 15, -70.156, 6.101, 129.308, -341.86, 633.97, 55.18, 117.57, 64.79, 169.52, -0.35411, -0.80626, 0.40607, 0.24426
28, 15, -71.888, 6.964, 126.373, -414.79, 565.25, -20.69, 65.56, 47.51, 163.34, -0.36732, -0.79211, 0.40853, 0.26598
28, 17, -72.659, 7.026, 123.593, -420.35, 665.53, -97.78, 34.12, 58.53, 160.06, -0.38432, -0.78034, 0.40698, 0.27881
28, 14, -72.948, 8.070, 120.637, -568.42, 753.85, -96.50, 8.81, 55.79, 150.99, -0.39943, -0.77093, 0.39743, 0.29695
28, 16, -73.011, 11.117, 119.023, -1216.25, 1376.89, -532.35, -22.51, 19.78, 105.26, -0.39781, -0.76999, 0.38099, 0.32204
28, 15, -73.599, 16.443, 120.053, -613.89, 983.58, -622.99, 12.37, -73.07, -17.12, -0.36690, -0.77886, 0.36544, 0.35386
28, 16, -75.399, 16.228, 113.468, -288.88, 1229.31, 135.93, -22.74, -11.44, 23.83, -0.40602, -0.75066, 0.35734, 0.37942
28, 16, -78.041, 20.016, 106.376, -568.05, 1000.85, 78.25, -85.05, -67.77, 5.91, -0.42578, -0.72310, 0.33102, 0.43158
28, 15, -83.123, 22.884, 98.959, -390.08, 1035.40, -123.23, -116.59, -149.31, -40.63, -0.43803, -0.68614, 0.31773, 0.48621
28, 16, -87.374, 24.339, 93.884, -287.78, 1029.66, -340.39, -184.20, -180.25, -61.29, -0.44225, -0.65820, 0.31246, 0.52302
28, 16, -90.645, 24.331, 88.449, -210.39, 985.11, -301.27, -229.19, -155.69, -46.01, -0.45748, -0.62801, 0.30540, 0.55050
28, 15, -93.245, 25.126, 82.537, -324.83, 866.21, -156.98, -250.00, -131.48, -21.53, -0.47259, -0.59966, 0.28568, 0.57919
28, 15, -92.484, 26.637, 81.003, -325.01, 732.91, -402.77, -250.00, -75.34, -21.45, -0.47741, -0.59982, 0.26518, 0.58479
28, 17, -90.905, 27.617, 81.416, -338.62, 833.19, -700.32, -237.51, -73.43, -21.19, -0.47867, -0.60807, 0.25323, 0.58052
28, 15, -89.709, 27.874, 82.329, -337.04, 885.07, -485.72, -170.64, -64.09, -19.67, -0.47862, -0.61525, 0.24994, 0.57438
28, 16, -88.508, 27.885, 83.229, -361.27, 845.70, -341.74, -137.70, -48.96, -4.98, -0.47970, -0.62165, 0.24788, 0.56745
28, 15, -85.757, 30.225, 86.958, -573.49, 793.46, -396.12, -96.82, -26.76, 3.91, -0.46151, -0.64871, 0.23716, 0.55672
28, 16, -82.715, 32.539, 92.083, -668.40, 800.90, -557.31, -39.11, -11.16, -11.25, -0.43532, -0.67980, 0.23063, 0.54330
28, 16, -80.115, 34.425, 97.992, -738.59, 879.64, -575.44, 28.40, -8.21, -32.01, -0.40253, -0.70968, 0.23173, 0.52974
28, 15, -77.563, 36.302, 105.752, -861.94, 959.11, -657.65, 113.00, -1.05, -63.80, -0.35581, -0.74266, 0.24051, 0.51382
28, 15, -75.278, 37.505, 114.492, -778.87, 909.42, -495.91, 197.66, 22.41, -92.12, -0.30214, -0.77338, 0.25755, 0.49424
28, 16, -76.648, 39.116, 117.090, -601.99, 698.24, 170.53, 241.62, 69.27, -90.51, -0.27071, -0.77701, 0.27003, 0.50005
28, 15, -77.652, 39.978, 117.910, -577.82, 591.49, 389.47, 211.63, 133.77, -65.43, -0.25646, -0.77658, 0.27616, 0.50486
28, 17, -77.918, 40.972, 117.910, -632.75, 559.14, 348.63, 154.82, 147.67, -64.03, -0.25027, -0.77599, 0.27304, 0.51055
28, 15, -77.815, 41.869, 116.268, -494.87, 533.02, 202.70, 85.61, 133.70, -83.04, -0.25729, -0.77262, 0.26047, 0.51867
28, 16, -77.001, 38.574, 115.045, -326.48, 678.96, 2.81, 44.75, 122.18, -66.80, -0.28567, -0.77112, 0.26617, 0.50290
28, 16, -75.780, 33.233, 113.644, -211.36, 769.78, -72.81, 20.37, 116.94, -25.39, -0.32630, -0.76811, 0.27879, 0.47518
28, 15, -72.776, 25.621, 114.394, -151.92, 1999.94, -691.35, 3.46, 124.83, 27.70, -0.36809, -0.77257, 0.29889, 0.42226
