339, 7, -81.518, 13.384, 125.111, -296.26, 829.10, -522.09, 15.55, 32.57, 13.98, 0.32250, 0.76186, -0.44648, -0.34091
339, 28, -82.662, 14.260, 122.832, -224.67, 721.19, -422.24, 7.37, -1.82, -4.24, 0.32995, 0.75226, -0.44367, -0.35833
339, 16, -83.033, 14.315, 122.614, -200.44, 691.41, -437.07, 0.47, -9.30, -6.63, 0.32995, 0.75027, -0.44521, -0.36057
339, 16, -82.935, 13.654, 123.031, -177.31, 705.93, -488.83, -4.26, 0.87, -3.66, 0.33066, 0.75081, -0.44847, -0.35471
339, 14, -82.978, 12.613, 123.094, -154.72, 747.50, -500.61, -4.50, -1.24, 0.56, 0.33502, 0.74914, -0.45301, -0.34833
339, 15, -83.274, 11.585, 123.039, -133.91, 774.17, -513.18, -3.96, -12.72, 3.68, 0.33932, 0.74606, -0.45875, -0.34323
339, 16, -83.718, 11.574, 122.880, -176.27, 782.47, -509.64, -3.06, -20.85, 6.59, 0.33907, 0.74379, -0.46120, -0.34512
339, 15, -84.085, 12.608, 122.602, -229.06, 763.79, -489.81, -5.06, -18.93, 6.55, 0.33486, 0.74328, -0.45873, -0.35350
339, 16, -84.178, 13.659, 122.624, -257.63, 773.50, -507.20, -4.71, -8.62, 1.78, 0.32942, 0.74474, -0.45530, -0.35993
339, 16, -84.116, 12.772, 123.200, -158.08, 765.93, -544.49, -3.16, -6.39, 1.20, 0.33011, 0.74517, -0.46014, -0.35217
339, 15, -83.964, 11.518, 123.689, -139.16, 761.84, -531.92, 1.43, 1.96, 9.74, 0.33334, 0.74507, -0.46543, -0.34223
339, 16, -83.842, 11.050, 123.577, -178.47, 749.69, -484.92, 4.01, 7.57, 17.52, 0.33665, 0.74442, -0.46608, -0.33951
339, 15, -83.708, 11.469, 123.359, -218.99, 732.85, -470.34, 0.64, 10.60, 20.08, 0.33649, 0.74506, -0.46297, -0.34252
339, 15, -83.482, 11.799, 123.553, -231.26, 729.74, -495.54, -2.32, 12.86, 19.26, 0.33434, 0.74710, -0.46082, -0.34307
339, 16, -83.288, 11.488, 123.699, -198.85, 726.01, -493.65, -2.58, 13.38, 18.76, 0.33543, 0.74778, -0.46117, -0.34004
339, 15, -83.203, 10.732, 123.124, -168.21, 730.65, -459.17, -3.19, 13.89, 19.67, 0.34298, 0.74511, -0.46180, -0.33752
339, 15, -82.944, 9.753, 121.924, -147.71, 752.14, -440.43, -7.54, 14.53, 19.84, 0.35606, 0.74072, -0.46034, -0.33563
339, 17, -83.019, 11.067, 120.946, -245.91, 857.67, -490.05, -11.94, -5.20, 7.82, 0.35608, 0.73980, -0.45280, -0.34767
339, 15, -83.126, 12.320, 120.252, -258.12, 883.54, -504.15, -10.81, -9.22, -1.33, 0.35440, 0.73950, -0.44637, -0.35819
339, 16, -82.815, 13.860, 120.032, -320.31, 835.14, -474.37, -4.16, 11.32, -0.53, 0.34961, 0.74271, -0.43742, -0.36717
339, 15, -82.641, 17.788, 117.310, -673.46, 862.37, -179.81, -8.42, 32.78, -10.34, 0.34931, 0.74151, -0.41062, -0.39943
339, 15, -83.286, 23.519, 113.004, -939.51, 983.89, -27.34, -36.22, 8.26, -61.38, 0.34714, 0.73495, -0.37284, -0.44758
339, 16, -84.794, 29.500, 107.822, -820.56, 945.62, -63.66, -76.77, -20.17, -123.99, 0.34429, 0.72332, -0.33167, -0.49826
339, 15, -86.775, 32.816, 102.237, -536.50, 919.86, -148.68, -116.49, -26.50, -166.42, 0.35336, 0.70581, -0.30149, -0.53485
339, 15, -84.863, 33.105, 102.727, -288.33, 912.35, -556.34, -129.91, -13.50, -169.09, 0.35773, 0.71271, -0.29038, -0.52892
339, 17, -81.146, 30.821, 104.062, -234.25, 862.06, -398.38, -98.69, 77.91, -122.55, 0.37744, 0.72313, -0.28533, -0.50320
339, 16, -80.327, 33.366, 100.225, -605.29, 830.99, -96.37, -113.24, 78.28, -139.53, 0.39283, 0.71556, -0.24921, -0.52111
339, 15, -79.786, 32.375, 100.172, -98.82, 785.58, -500.79, -140.81, -45.20, -184.29, 0.40039, 0.71522, -0.25108, -0.51489
339, 16, -79.627, 29.324, 102.815, 393.37, 755.31, -1082.64, -118.45, -96.20, -151.12, 0.39911, 0.72057, -0.27832, -0.49399
339, 15, -78.235, 22.636, 107.101, 451.48, 776.49, -920.23, -51.30, -15.17, -53.24, 0.40870, 0.72946, -0.32186, -0.44414
339, 16, -77.833, 16.234, 108.073, 19.35, 1070.50, -430.91, -1.36, 42.60, 29.11, 0.43237, 0.72336, -0.35450, -0.40513
339, 15, -79.864, 15.182, 108.409, -226.99, 971.37, -409.12, -4.26, -55.66, 6.26, 0.42765, 0.71616, -0.37349, -0.40587
339, 16, -82.823, 20.284, 106.722, -417.79, 779.91, -216.31, -9.93, -106.70, -34.87, 0.40401, 0.71041, -0.36093, -0.44926
339, 17, -83.856, 19.539, 106.002, -262.02, 880.25, -228.21, 7.43, -34.15, -2.51, 0.40787, 0.70312, -0.36814, -0.45138
339, 15, -85.377, 19.336, 104.218, -297.36, 989.01, -154.85, 16.43, -39.67, 3.43, 0.41361, 0.69139, -0.37129, -0.46157
339, 15, -86.659, 17.953, 101.816, -248.78, 1047.73, -52.06, 8.87, -24.73, 30.00, 0.42922, 0.67525, -0.37609, -0.46730
339, 16, -88.543, 18.538, 98.325, -457.58, 1054.57, 84.66, -7.99, -40.67, 56.88, 0.43893, 0.65734, -0.36952, -0.48858
339, 15, -90.294, 20.429, 94.934, -556.58, 965.70, 97.11, -24.10, -44.62, 51.16, 0.44160, 0.64376, -0.35479, -0.51448
339, 15, -92.941, 20.351, 88.837, -315.80, 856.02, 218.63, -73.02, -60.46, 36.05, 0.46314, 0.61141, -0.34157, -0.54315
339, 16, -94.152, 21.931, 90.696, -427.06, 846.50, -481.26, -83.98, -114.11, 14.13, 0.43989, 0.61987, -0.34842, -0.54851
339, 15, -97.458, 25.492, 90.261, -585.33, 728.64, -289.92, -75.42, -148.95, 13.69, 0.40845, 0.61889, -0.34502, -0.57542
339, 17, -100.033, 29.403, 91.427, -745.36, 677.25, -445.74, -51.14, -146.37, 3.68, 0.36884, 0.62656, -0.34391, -0.59423
339, 15, -102.574, 32.800, 91.351, -688.23, 653.44, -221.31, -29.71, -113.24, -5.10, 0.33772, 0.62844, -0.33907, -0.61322
339, 16, -103.400, 34.736, 92.577, -683.47, 713.26, -253.11, -20.68, -67.76, -4.75, 0.31594, 0.63486, -0.33974, -0.61782
339, 16, -103.776, 35.426, 93.863, -635.13, 775.15, -192.44, -6.11, -40.60, -6.46, 0.30294, 0.63906, -0.34504, -0.61707
339, 15, -104.608, 34.068, 93.644, -532.17, 859.07, -77.15, -4.29, -22.99, 2.18, 0.30724, 0.63227, -0.35576, -0.61586
339, 15, -105.426, 32.983, 93.268, -540.65, 881.35, -70.07, -5.62, -24.51, 10.71, 0.31093, 0.62564, -0.36399, -0.61596
339, 16, -105.790, 32.289, 92.524, -565.49, 903.75, -34.06, -9.90, -5.39, 16.67, 0.31686, 0.62042, -0.36564, -0.61724
339, 15, -101.895, 33.039, 99.139, -791.20, 1047.24, -574.58, 36.14, 33.29, -3.71, 0.29642, 0.65274, -0.37483, -0.58785
339, 17, -99.874, 33.088, 103.402, -690.92, 1138.43, -220.76, 98.76, 46.85, -30.43, 0.28172, 0.67031, -0.38443, -0.56880
339, 15, -96.525, 30.759, 109.633, -427.19, 1091.49, -374.15, 125.79, 74.65, -30.24, 0.27374, 0.69244, -0.40606, -0.52982
339, 16, -92.638, 27.061, 115.751, -360.23, 1050.66, -351.62, 159.25, 120.20, -6.43, 0.27358, 0.71509, -0.42673, -0.48136
