305, 8, 20.735, 35.496, -8.911, -639.53, -139.65, 903.81, 1.10, 5.46, 11.59, -0.89971, 0.16086, -0.26825, -0.30446
305, 26, 20.834, 35.541, -8.738, -659.12, -137.70, 923.28, -3.34, 3.68, 3.51, -0.89956, 0.15984, -0.26893, -0.30483
305, 16, 20.434, 35.802, -9.386, -669.13, -162.72, 901.55, -5.10, 1.88, 0.26, -0.89899, 0.16457, -0.26986, -0.30317
305, 15, 19.772, 36.213, -10.143, -672.12, -172.18, 879.15, -4.94, 0.89, -0.08, -0.89848, 0.16985, -0.27211, -0.29973
305, 16, 19.092, 36.520, -11.133, -667.72, -199.58, 859.07, -3.85, -0.17, 2.01, -0.89789, 0.17664, -0.27302, -0.29673
305, 16, 18.499, 36.287, -11.996, -637.39, -214.05, 861.39, 0.74, 0.21, 4.85, -0.89873, 0.18152, -0.26986, -0.29412
305, 15, 17.891, 36.072, -12.889, -609.80, -240.17, 836.43, 8.42, 3.82, 9.74, -0.89946, 0.18668, -0.26683, -0.29142
305, 16, 17.215, 35.929, -13.803, -575.01, -277.34, 807.80, 20.83, 11.43, 16.53, -0.90007, 0.19201, -0.26449, -0.28820
305, 15, 17.058, 35.887, -13.755, -554.44, -259.95, 800.90, 35.19, 20.66, 26.15, -0.90066, 0.19119, -0.26453, -0.28684
305, 15, 17.579, 36.619, -12.559, -576.42, -237.79, 799.62, 53.31, 31.85, 40.65, -0.89922, 0.18442, -0.27255, -0.28828
305, 16, 18.542, 37.926, -10.565, -611.94, -211.85, 788.76, 67.76, 33.77, 48.28, -0.89612, 0.17374, -0.28653, -0.29100
305, 15, 22.978, 35.904, -3.723, -482.42, 117.80, 1234.38, 65.76, 36.88, 50.93, -0.89910, 0.12651, -0.28258, -0.30945
305, 16, 25.058, 36.567, 0.001, -708.25, 75.20, 1075.68, 42.14, 47.92, 16.35, -0.89545, 0.10434, -0.29586, -0.31584
305, 16, 24.614, 39.414, 0.002, -1079.71, -36.74, 1045.90, 21.51, 30.61, -13.17, -0.88903, 0.11092, -0.31845, -0.30971
305, 15, 26.386, 39.308, 2.206, -1010.80, 130.19, 1210.63, 9.08, -4.92, 7.23, -0.88648, 0.09850, -0.32204, -0.31739
305, 16, 28.571, 40.149, 4.824, -1262.82, 517.64, 1070.74, -37.15, -33.62, -14.53, -0.88021, 0.08708, -0.33404, -0.32567
305, 16, 27.929, 39.850, 2.464, -1326.78, 412.72, 891.36, -125.24, -113.37, -62.07, -0.88090, 0.10246, -0.32557, -0.32792
305, 15, 26.085, 36.944, -3.503, -1133.79, 130.62, 761.17, -186.42, -210.84, -65.57, -0.88788, 0.13527, -0.28782, -0.33245
