192, 8, 29.087, 30.368, 21.875, -555.91, 152.10, 836.67, -7.76, 42.12, 16.42, -0.90013, -0.07642, -0.30631, -0.30016
192, 27, 31.924, 37.432, 23.382, -891.30, 226.14, 682.92, 14.34, 30.78, 61.77, -0.87987, -0.05476, -0.36410, -0.30042
192, 15, 35.108, 38.242, 26.262, -774.41, 363.77, 722.53, 18.04, 9.83, 89.91, -0.86839, -0.06333, -0.37924, -0.31316
192, 16, 37.891, 36.053, 29.391, -587.52, 454.65, 764.16, 20.38, -2.11, 93.98, -0.86202, -0.08660, -0.37455, -0.33034
192, 15, 39.325, 33.069, 31.522, -462.71, 495.67, 774.48, 22.20, -2.94, 82.85, -0.85979, -0.11043, -0.36143, -0.34342
192, 15, 40.537, 31.936, 34.247, -527.83, 593.57, 733.76, 21.16, 1.16, 71.96, -0.85441, -0.13180, -0.36315, -0.34747
192, 17, 41.620, 32.112, 36.894, -643.80, 690.55, 677.49, 11.00, -5.51, 66.35, -0.84776, -0.14721, -0.37367, -0.34642
192, 15, 43.221, 32.570, 38.854, -925.23, 786.13, 675.60, -16.69, -35.06, 80.15, -0.83997, -0.15432, -0.38477, -0.35013
192, 17, 41.720, 28.286, 35.438, -507.08, 570.19, 916.56, -45.88, -75.20, 87.65, -0.85201, -0.15275, -0.34343, -0.36442
192, 15, 39.975, 21.604, 32.014, 37.78, 456.67, 1295.41, -3.24, -48.73, 70.14, -0.86550, -0.16012, -0.28317, -0.38091
192, 15, 38.404, 19.640, 34.594, -55.48, 881.90, 885.80, 28.30, 15.33, -39.00, -0.86715, -0.19144, -0.27513, -0.36838
192, 16, 35.473, 17.646, 34.589, -86.36, 949.58, 1052.98, -16.73, -11.96, -62.55, -0.87661, -0.20598, -0.25557, -0.35186
192, 15, 31.813, 20.685, 34.203, -558.90, 910.95, 1060.06, -14.80, -3.97, -104.40, -0.88721, -0.20016, -0.27031, -0.31580
192, 15, 25.346, 26.128, 29.520, -954.77, 347.41, 984.62, -11.32, -48.81, -159.44, -0.90683, -0.16061, -0.28909, -0.26131
192, 16, 18.273, 25.798, 21.099, -380.98, -178.47, 795.41, 10.45, -85.76, -121.87, -0.93229, -0.11089, -0.26022, -0.22545
192, 15, 15.689, 24.629, 16.348, -325.74, -80.08, 733.89, 30.05, -42.61, -44.39, -0.94294, -0.08060, -0.23951, -0.21681
192, 18, 19.794, 27.229, 19.592, -585.94, 316.04, 650.57, 10.47, 21.64, 43.44, -0.92844, -0.09127, -0.26984, -0.23843
192, 15, 24.532, 31.789, 20.775, -1470.03, 74.71, 889.95, 9.54, 23.47, 127.57, -0.90978, -0.07536, -0.31138, -0.26394
192, 15, 31.266, 28.868, 27.194, -554.26, 1245.12, 961.12, -43.45, -0.37, 100.49, -0.89189, -0.11745, -0.31103, -0.30659
192, 16, 33.686, 25.859, 27.026, -330.69, 997.38, 986.88, -146.67, -1.53, 32.27, -0.88851, -0.12087, -0.29084, -0.33370
192, 15, 33.462, 24.977, 20.502, -268.31, 323.91, 766.42, -192.09, 40.13, 19.97, -0.89562, -0.07388, -0.26460, -0.34986
192, 15, 31.324, 22.561, 15.741, -141.48, 375.06, 971.80, -142.97, 16.66, -49.10, -0.90737, -0.04967, -0.23046, -0.34799
192, 16, 28.864, 19.233, 14.432, 44.07, 502.01, 918.40, -96.90, 11.87, -91.60, -0.91876, -0.05508, -0.19943, -0.33627
192, 15, 25.743, 18.986, 14.845, -211.36, 677.43, 965.33, -84.59, 11.80, -136.53, -0.92759, -0.06458, -0.19700, -0.31079
192, 16, 20.955, 16.560, 12.263, -61.40, 376.53, 1067.57, -72.36, -8.13, -177.94, -0.94360, -0.05811, -0.16822, -0.27919
192, 17, 14.270, 16.814, 4.736, -280.64, -441.22, 1127.93, -1.91, -9.59, -194.50, -0.96037, -0.00423, -0.15163, -0.23384
192, 15, 9.087, 20.793, -1.146, -938.48, -1227.60, 664.49, 108.26, -14.42, -145.09, -0.96362, 0.04544, -0.17491, -0.19691
192, 16, 7.637, 23.680, -2.604, -726.75, -1166.02, 319.34, 237.72, -30.43, -25.04, -0.96053, 0.06001, -0.19741, -0.18656
192, 15, 12.596, 31.007, 2.995, -756.90, -346.68, 45.84, 249.99, -8.23, 121.09, -0.93944, 0.03649, -0.26590, -0.21313
192, 15, 25.874, 32.249, 22.801, -944.40, 1141.54, 549.38, 249.99, 21.50, 202.69, -0.90445, -0.08624, -0.32053, -0.26793
192, 16, 36.520, 30.194, 39.459, -928.16, 1999.94, 721.74, 189.32, 47.97, 184.20, -0.85997, -0.19078, -0.36048, -0.30679
192, 15, 42.605, 28.228, 45.631, -1097.23, 1411.80, 368.65, -34.77, -31.70, 193.86, -0.83249, -0.22519, -0.37581, -0.33913
192, 17, 37.556, 25.684, 36.228, -342.65, -159.85, 1275.15, -2.91, -50.74, 74.88, -0.86510, -0.18166, -0.32173, -0.33926
192, 16, 34.174, 21.414, 36.228, -73.36, 608.52, 896.61, 59.30, -47.79, -30.39, -0.87672, -0.20733, -0.28552, -0.32689
192, 15, 33.484, 17.966, 39.432, -79.53, 1751.22, 1382.57, 26.03, -18.84, -2.56, -0.87291, -0.24631, -0.26828, -0.32463
192, 15, 31.598, 16.160, 39.192, 87.16, 1587.22, 1299.44, -58.04, 17.43, -67.02, -0.87867, -0.25524, -0.25029, -0.31645
192, 16, 26.543, 14.053, 32.660, 220.83, 930.30, 1194.27, -170.19, -14.95, -156.35, -0.90589, -0.22146, -0.20642, -0.29615
192, 15, 20.945, 13.756, 18.019, 542.42, -1233.15, 1817.32, -152.23, 44.41, -142.56, -0.94143, -0.11306, -0.15930, -0.27488
192, 16, 16.827, 16.833, 10.054, 64.82, -686.40, 1518.80, 8.16, 150.84, -126.74, -0.95382, -0.04510, -0.16352, -0.24788
192, 17, 13.018, 27.656, 12.156, -1175.11, 73.00, 1127.99, 147.34, 169.62, -189.36, -0.94511, -0.04489, -0.25503, -0.19930
192, 15, 14.581, 37.066, 18.552, -1449.83, 450.99, 344.60, 122.63, 86.46, -93.59, -0.91975, -0.07127, -0.34159, -0.17972
192, 16, 20.003, 39.214, 26.535, -823.97, 562.56, 450.26, 66.58, 11.33, -4.25, -0.89966, -0.11190, -0.37535, -0.19288
192, 15, 24.182, 39.762, 32.803, -613.95, 548.46, 337.71, 23.85, -15.35, -21.10, -0.88428, -0.14493, -0.39488, -0.20277
192, 15, 27.926, 40.816, 38.003, -604.06, 527.53, 236.82, -4.30, -18.17, -18.46, -0.86849, -0.16773, -0.41676, -0.20950
192, 16, 25.401, 40.456, 33.311, -563.35, 216.55, 551.82, -29.08, -39.99, -19.01, -0.88011, -0.14223, -0.40228, -0.20821
193, 7, 46.752, 41.706, 43.903, -1007.08, 529.97, 532.10, 2.88, 13.21, 115.47, -0.81562, -0.13523, -0.46125, -0.32207
193, 27, 46.428, 29.844, 39.546, -722.72, 858.58, 1130.80, -47.55, -87.59, 147.23, -0.83028, -0.16119, -0.37362, -0.38087
193, 17, 42.154, 20.241, 32.041, 158.75, 268.19, 1520.14, -42.44, -140.97, 101.63, -0.85838, -0.16070, -0.27661, -0.40105
193, 15, 41.570, 19.221, 37.706, -41.56, 1422.79, 910.58, 55.86, 35.35, -24.06, -0.85131, -0.20873, -0.28793, -0.38574
193, 16, 37.757, 18.379, 38.540, -38.64, 1440.25, 1042.66, -29.01, -9.56, -106.61, -0.86204, -0.22780, -0.27743, -0.35780
193, 15, 31.299, 21.003, 34.259, -355.77, 820.68, 1136.11, -46.84, 9.67, -174.57, -0.88838, -0.20066, -0.27192, -0.31076
193, 15, 23.125, 27.783, 28.168, -1008.00, 147.03, 756.53, -19.80, -73.85, -195.60, -0.91161, -0.15032, -0.29569, -0.24276
193, 16, 15.633, 27.143, 19.101, -341.25, -270.51, 811.40, 17.80, -72.38, -134.51, -0.93705, -0.09721, -0.26479, -0.20587
193, 16, 16.270, 31.436, 19.602, -799.19, 26.37, 580.38, 63.93, -7.64, -19.86, -0.92805, -0.08900, -0.30031, -0.20153
193, 15, 20.708, 31.102, 23.040, -529.72, 326.97, 648.07, 7.93, -12.51, 55.13, -0.91739, -0.10582, -0.30794, -0.22886
193, 17, 26.085, 31.521, 27.421, -910.71, 816.22, 1001.40, -16.05, 26.76, 79.61, -0.90087, -0.12443, -0.32586, -0.25838
193, 15, 30.421, 30.988, 29.510, -591.00, 680.30, 840.76, -66.96, 38.90, 70.98, -0.88896, -0.13015, -0.33171, -0.28772
193, 15, 33.348, 33.121, 29.005, -617.55, 663.94, 682.01, -144.06, 64.98, 18.89, -0.87908, -0.10964, -0.34892, -0.30571
193, 16, 33.758, 35.435, 23.386, -827.03, 496.83, 987.61, -188.06, 49.76, 18.29, -0.87848, -0.05651, -0.35055, -0.31967
193, 15, 31.204, 32.768, 16.830, -485.84, 247.19, 1093.51, -121.78, -19.20, -10.16, -0.89261, -0.02291, -0.31152, -0.32509
193, 16, 29.108, 26.615, 15.773, 147.95, 490.36, 986.15, -54.20, -9.74, -74.25, -0.90871, -0.04088, -0.26104, -0.32317
193, 15, 26.957, 24.004, 18.339, -76.48, 1068.30, 1073.85, -40.90, -3.22, -126.67, -0.91674, -0.07463, -0.24672, -0.30519
193, 16, 22.111, 24.918, 17.515, -441.41, 654.60, 1126.28, -47.02, 13.33, -177.06, -0.92819, -0.07569, -0.24867, -0.26626
193, 17, 13.195, 27.828, 8.917, -780.33, -245.18, 977.91, -21.83, -43.53, -215.86, -0.94536, -0.01742, -0.25073, -0.20769
193, 15, 5.073, 23.666, 0.644, -240.48, -753.36, 1106.20, 57.87, -83.56, -195.51, -0.96568, 0.02819, -0.20318, -0.15933
193, 15, 1.696, 28.778, -1.426, -1122.92, -634.40, 556.76, 136.84, -15.50, -122.94, -0.95930, 0.04544, -0.24459, -0.13364
193, 16, 5.585, 30.943, 4.237, -897.71, -2.38, 764.22, 146.42, -43.23, 9.23, -0.95102, 0.00976, -0.26877, -0.15243
193, 15, 12.279, 33.332, 11.530, -890.38, 306.88, 660.64, 78.73, -16.72, 69.44, -0.93507, -0.02937, -0.29969, -0.18699
193, 15, 17.256, 26.885, 13.812, -67.44, 163.70, 1207.70, 26.21, -2.86, 106.02, -0.93779, -0.05090, -0.25367, -0.23156
193, 16, 18.267, 28.166, 11.062, -381.16, -201.84, 1130.49, 31.59, 105.16, 54.49, -0.93435, -0.02296, -0.25860, -0.24411
193, 17, 19.508, 36.348, 11.479, -951.66, -280.21, 722.05, 100.38, 143.81, 56.80, -0.91463, -0.00209, -0.32456, -0.24105
193, 16, 22.830, 45.656, 17.329, -982.18, -151.00, 258.97, 179.20, 126.54, 76.59, -0.88337, -0.01129, -0.40774, -0.23083
193, 15, 30.947, 53.566, 30.773, -850.16, -30.15, -130.86, 239.84, 69.33, 118.42, -0.84144, -0.05366, -0.49192, -0.21707
193, 15, 47.712, 52.813, 55.137, -775.02, 517.52, -241.15, 249.99, 18.02, 204.21, -0.78755, -0.15461, -0.55077, -0.22914
193, 16, 53.981, 41.545, 66.610, -803.28, 1999.94, 224.98, 133.40, -68.12, 249.99, -0.75726, -0.26089, -0.53233, -0.27408
193, 16, 52.153, 30.339, 65.181, 77.94, 1999.94, 60.85, -109.04, -151.82, 165.86, -0.75889, -0.31611, -0.46791, -0.32437
193, 15, 44.087, 20.617, 45.984, 1727.97, -1562.32, 1999.94, -250.00, -144.83, 162.35, -0.82640, -0.25657, -0.33014, -0.37714
