402, 9, 68.656, -27.649, -3.642, 754.39, 331.79, 1089.42, -36.46, 20.78, -7.45, 0.73494, 0.13420, -0.19995, 0.63393
402, 26, 71.719, -24.320, -7.105, 458.25, -125.49, 1014.77, -22.96, 32.65, 43.03, 0.72522, 0.09827, -0.19548, 0.65283
402, 16, 72.512, -24.675, -6.642, 432.31, -40.53, 888.92, -3.90, 4.76, 48.63, 0.71992, 0.10462, -0.19432, 0.65804
402, 15, 72.795, -27.092, -5.148, 612.49, 73.24, 848.21, -0.72, -2.08, 45.33, 0.71406, 0.12869, -0.20024, 0.65838
402, 15, 72.885, -28.084, -2.813, 593.02, 235.72, 888.79, -16.51, 14.45, 62.41, 0.70940, 0.14917, -0.19274, 0.66132
402, 16, 72.379, -28.964, -2.119, 650.70, 104.37, 941.71, -31.30, 24.73, 20.46, 0.71012, 0.15773, -0.19483, 0.65794
402, 15, 72.215, -28.353, -2.835, 572.75, -8.79, 980.47, -36.41, 37.98, 9.28, 0.71291, 0.14946, -0.19540, 0.65669
402, 15, 72.533, -26.077, -4.407, 465.09, -92.96, 1058.41, -25.38, 34.06, 11.73, 0.71597, 0.12691, -0.19006, 0.65966
402, 17, 72.804, -24.474, -4.407, 405.03, -18.86, 1071.29, -19.32, 12.55, 37.63, 0.71628, 0.11791, -0.17991, 0.66384
402, 15, 72.467, -24.826, -3.922, 463.56, 16.60, 1066.53, -23.89, -8.33, 26.60, 0.71731, 0.12249, -0.17962, 0.66196
402, 16, 72.087, -26.155, -4.037, 529.42, 7.69, 1008.18, -35.26, -10.67, 16.47, 0.71803, 0.12894, -0.18890, 0.65736
402, 15, 71.287, -27.909, -4.151, 562.68, 16.85, 906.01, -44.99, -9.70, -1.99, 0.72046, 0.13705, -0.20132, 0.64933
402, 15, 70.460, -29.575, -4.441, 577.39, 22.52, 837.46, -57.10, -6.84, -8.92, 0.72316, 0.14330, -0.21428, 0.64078
402, 16, 70.181, -30.668, -5.670, 613.83, -41.08, 888.00, -63.42, -4.32, -11.39, 0.72467, 0.14124, -0.22822, 0.63468
402, 15, 71.021, -30.312, -8.238, 616.82, -179.08, 1017.58, -53.60, 0.64, -5.49, 0.72348, 0.12469, -0.23930, 0.63543
402, 15, 71.622, -29.417, -10.202, 594.18, -254.09, 1063.05, -25.03, 1.43, -16.35, 0.72320, 0.10835, -0.24416, 0.63689
402, 17, 70.430, -28.706, -8.320, 541.20, -80.44, 1021.12, -3.06, 0.86, -24.32, 0.72881, 0.11367, -0.23054, 0.63464
402, 15, 69.278, -27.444, -5.857, 452.27, 5.07, 1010.68, 4.00, -1.69, -14.75, 0.73423, 0.11995, -0.21023, 0.63429
402, 15, 69.808, -25.946, -4.511, 354.19, 8.48, 949.52, 7.03, -13.84, 30.78, 0.73173, 0.12094, -0.19278, 0.64248
402, 16, 72.393, -28.078, -5.596, 658.94, -189.58, 1037.78, 36.62, -31.01, 58.09, 0.71564, 0.13097, -0.20928, 0.65339
402, 15, 74.786, -28.697, -5.122, 706.42, -388.18, 1210.69, 128.38, -8.00, 32.90, 0.70049, 0.14190, -0.20744, 0.66794
402, 16, 76.352, -29.756, -3.309, 738.89, -559.81, 1077.82, 204.46, 5.98, -7.48, 0.68746, 0.16201, -0.20100, 0.67878
402, 15, 74.754, -30.286, 3.716, 659.42, -123.35, 986.76, 249.99, 30.65, -47.22, 0.68484, 0.20469, -0.16509, 0.67959
402, 15, 69.646, -26.016, 13.302, 437.44, 132.51, 1168.27, 233.70, 53.15, -116.74, 0.70497, 0.23302, -0.09177, 0.66354
402, 17, 63.858, -20.440, 19.246, 302.19, 178.96, 1064.45, 171.20, 67.90, -184.21, 0.73727, 0.23784, -0.03313, 0.63148
402, 16, 58.503, -15.204, 22.439, 238.89, 245.97, 995.42, 106.04, 55.28, -195.94, 0.76988, 0.23227, 0.00899, 0.59435
402, 15, 53.952, -12.808, 24.446, 348.82, 345.03, 1030.94, 65.05, 34.09, -188.18, 0.79320, 0.23544, 0.02677, 0.56097
402, 16, 49.469, -9.006, 28.957, 196.90, 835.14, 1005.55, 23.50, 25.25, -185.57, 0.81153, 0.25209, 0.06601, 0.52299
402, 15, 45.618, -6.953, 30.691, 71.23, 1058.84, 893.25, -96.05, -44.15, -154.99, 0.82810, 0.25841, 0.08012, 0.49098
402, 15, 42.890, -7.783, 30.081, 144.29, 942.99, 669.68, -187.22, -88.35, -109.51, 0.83964, 0.25898, 0.06524, 0.47296
402, 16, 41.244, -15.289, 25.586, 560.79, 610.47, 639.28, -235.37, -127.47, -36.51, 0.84352, 0.25457, -0.01363, 0.47274
402, 16, 45.604, -24.136, 16.291, 725.34, 232.97, 713.56, -250.00, -111.22, 112.39, 0.82617, 0.22290, -0.11111, 0.50538
402, 16, 56.306, -30.794, 2.768, 957.28, -265.69, 846.68, -190.77, -61.84, 225.62, 0.78533, 0.17150, -0.20391, 0.55881
402, 15, 64.320, -32.633, -3.550, 805.66, -46.26, 939.15, -62.39, -10.51, 187.48, 0.75034, 0.15387, -0.23678, 0.59771
402, 15, 72.569, -30.283, -10.103, 491.64, -412.48, 1041.99, 11.33, 4.27, 177.24, 0.71685, 0.11609, -0.24789, 0.64125
402, 17, 77.850, -31.148, -12.200, 827.15, -543.09, 1121.89, 104.39, -4.81, 120.18, 0.68793, 0.12014, -0.25945, 0.66709
402, 15, 77.589, -31.204, -8.557, 715.15, -814.64, 1158.69, 249.99, 20.96, -55.36, 0.68523, 0.14174, -0.23876, 0.67332
402, 15, 73.736, -31.223, -3.244, 954.04, -767.46, 1071.72, 249.99, 91.32, -146.35, 0.70050, 0.16640, -0.21312, 0.66045
402, 16, 64.759, -23.783, 10.604, 328.00, 145.39, 803.34, 249.99, 177.22, -193.92, 0.74216, 0.19989, -0.10157, 0.63160
402, 16, 56.194, -11.819, 25.515, -229.19, 807.50, 857.06, 249.99, 157.60, -250.00, 0.78167, 0.23752, 0.04372, 0.57503
402, 15, 51.220, -3.389, 35.339, -183.47, 1263.98, 919.92, 150.88, 93.83, -206.94, 0.79834, 0.27100, 0.13930, 0.51943
402, 17, 47.789, -0.914, 40.089, 197.02, 1115.42, 896.61, 57.08, 21.82, -171.10, 0.80555, 0.29825, 0.16904, 0.48328
402, 15, 44.883, 1.212, 42.246, 39.12, 1074.65, 899.60, 2.13, -15.91, -155.68, 0.81497, 0.30929, 0.18518, 0.45374
402, 15, 43.155, 2.186, 42.142, -233.83, 1066.35, 965.52, -48.35, -76.16, -73.62, 0.82335, 0.30748, 0.18704, 0.43882
402, 15, 42.625, -1.291, 40.376, -139.53, 866.27, 849.49, -95.38, -153.17, 36.89, 0.82518, 0.30908, 0.15382, 0.44710
403, 8, 72.290, -32.813, -0.073, 681.15, 100.83, 876.40, -56.77, 26.56, 39.02, 0.70119, 0.19234, -0.20684, 0.65464
404, 7, 38.815, 1.054, 34.026, 40.47, 1361.02, 399.90, -230.06, -167.40, -72.52, 0.85835, 0.25838, 0.13755, 0.42137
404, 27, 50.666, -27.306, 17.643, 927.98, 192.44, 454.10, -250.00, -172.33, 249.99, 0.79295, 0.25047, -0.11782, 0.54278
404, 16, 62.899, -34.893, -0.187, 1082.15, -518.80, 832.89, -250.00, -87.62, 249.99, 0.74847, 0.18480, -0.23609, 0.59153
404, 17, 74.442, -35.756, -12.352, 1105.90, -495.42, 1225.28, -111.08, -25.06, 240.79, 0.70224, 0.13898, -0.29038, 0.63500
404, 15, 81.923, -30.173, -17.421, 356.26, -352.05, 1063.60, -3.04, 24.93, 207.35, 0.66956, 0.09267, -0.28104, 0.68126
404, 16, 86.683, -30.049, -20.189, 721.37, -816.96, 1184.45, 92.25, -12.20, 109.23, 0.64305, 0.08794, -0.29336, 0.70192
404, 15, 85.471, -30.389, -16.192, 643.31, -1054.38, 1207.70, 249.99, 12.58, -74.64, 0.64690, 0.10969, -0.27161, 0.70407
404, 15, 79.003, -31.169, -9.285, 1016.91, -877.26, 1093.38, 249.99, 107.80, -192.45, 0.67781, 0.14016, -0.24112, 0.68028
404, 17, 66.930, -26.907, 7.200, 351.44, 181.27, 586.30, 249.99, 175.04, -240.20, 0.73010, 0.19692, -0.13737, 0.63977
404, 15, 56.339, -14.772, 25.459, -158.94, 1002.20, 795.96, 249.99, 169.14, -250.00, 0.77544, 0.25090, 0.02292, 0.57898
404, 16, 50.153, -5.472, 36.167, -43.82, 1157.10, 919.31, 176.57, 111.21, -250.00, 0.79760, 0.28703, 0.12571, 0.51541
404, 16, 46.748, 0.587, 41.291, 10.44, 946.04, 864.75, 92.74, 66.67, -208.34, 0.80906, 0.30208, 0.18189, 0.47019
404, 15, 43.554, 3.252, 43.914, 63.35, 908.33, 889.04, 59.56, 2.03, -195.44, 0.81846, 0.31528, 0.20245, 0.43558
404, 15, 42.090, 5.295, 46.139, -271.00, 1255.62, 903.44, 7.06, -39.02, -106.34, 0.82037, 0.32587, 0.22097, 0.41470
404, 16, 42.332, 3.892, 44.934, -373.47, 1119.02, 1009.03, -64.03, -98.29, 30.65, 0.82107, 0.32225, 0.20738, 0.42308
404, 15, 42.674, -2.831, 39.757, -158.94, 734.50, 967.35, -128.01, -213.73, 137.81, 0.82428, 0.31046, 0.14036, 0.45219
405, 7, 72.686, -33.469, 2.704, 598.82, 183.78, 912.96, -8.61, 2.82, 29.91, 0.69275, 0.21367, -0.19421, 0.66085
405, 27, 76.865, -34.838, -0.808, 581.97, 74.10, 827.39, -43.56, -13.22, 80.87, 0.67224, 0.20817, -0.21523, 0.67708
