716, 7, -83.029, 12.017, 124.748, -165.71, 747.74, -536.38, 0.30, -24.69, 1.37, 0.32684, 0.75273, -0.46058, -0.33829
716, 26, -82.813, 11.603, 125.404, -154.11, 735.84, -530.94, 2.94, -15.61, 3.61, 0.32511, 0.75480, -0.46263, -0.33250
716, 16, -82.835, 11.757, 125.452, -165.41, 717.04, -506.90, 3.43, -19.02, 4.71, 0.32400, 0.75510, -0.46234, -0.33331
716, 15, -82.885, 12.557, 125.281, -202.70, 720.89, -497.68, 3.69, -16.69, 5.75, 0.32121, 0.75568, -0.45917, -0.33903
716, 16, -82.897, 12.912, 125.116, -201.97, 737.24, -506.29, 3.56, -12.95, 5.62, 0.32058, 0.75572, -0.45742, -0.34188
716, 15, -82.813, 12.673, 124.534, -184.88, 744.08, -487.00, 1.83, -5.39, 5.94, 0.32579, 0.75404, -0.45604, -0.34251
716, 14, -82.557, 12.206, 124.221, -174.13, 746.09, -494.14, -0.71, -1.69, 6.01, 0.33081, 0.75341, -0.45520, -0.34018
716, 17, -82.249, 11.632, 124.379, -164.06, 753.54, -520.02, -0.47, -0.30, 7.44, 0.33336, 0.75416, -0.45582, -0.33516
716, 15, -81.992, 11.405, 124.653, -173.46, 747.74, -524.66, 0.99, -1.99, 8.15, 0.33337, 0.75561, -0.45579, -0.33193
716, 15, -81.740, 11.567, 125.213, -191.04, 730.96, -533.14, 4.09, -1.92, 7.71, 0.32964, 0.75850, -0.45513, -0.32997
716, 16, -81.594, 11.428, 125.513, -173.71, 724.67, -520.08, 4.94, -2.92, 7.38, 0.32872, 0.75972, -0.45554, -0.32750
716, 15, -81.577, 12.055, 125.208, -206.48, 730.29, -497.25, 3.30, -3.78, 6.46, 0.32788, 0.75989, -0.45220, -0.33254
716, 15, -81.462, 12.511, 125.365, -213.13, 726.56, -517.52, 2.20, -2.04, 4.30, 0.32505, 0.76149, -0.45017, -0.33440
716, 16, -81.424, 11.894, 125.293, -165.34, 736.45, -513.67, 2.09, -2.04, 4.85, 0.32850, 0.76049, -0.45203, -0.33077
716, 15, -81.266, 11.994, 124.721, -191.22, 739.87, -490.78, 0.76, 1.03, 6.15, 0.33229, 0.75962, -0.44895, -0.33318
716, 16, -81.020, 11.451, 124.395, -167.48, 744.69, -495.61, -1.12, 4.68, 6.61, 0.33767, 0.75877, -0.44844, -0.33039
716, 15, -80.755, 10.798, 124.035, -162.66, 776.61, -509.64, -1.95, 6.28, 8.56, 0.34379, 0.75767, -0.44814, -0.32698
716, 15, -80.498, 10.284, 123.941, -154.48, 769.35, -514.16, -2.21, 3.61, 8.09, 0.34748, 0.75754, -0.44812, -0.32338
716, 16, -80.345, 10.446, 122.933, -173.71, 761.05, -462.04, -3.46, 5.02, 8.26, 0.35383, 0.75533, -0.44363, -0.32784
