7, 8, -66.058, 18.927, 129.555, -311.65, 688.11, -588.99, 6.47, 19.27, -1.19, -0.31187, -0.83201, 0.33008, 0.31866
7, 27, -66.262, 18.230, 129.151, -289.98, 653.26, -517.58, 7.19, 17.88, 3.95, -0.31701, -0.82998, 0.33314, 0.31570
7, 15, -66.310, 18.643, 129.082, -313.29, 655.27, -524.41, 4.11, 14.07, 3.87, -0.31573, -0.82985, 0.33169, 0.31881
7, 16, -66.025, 18.170, 129.817, -300.05, 682.07, -596.01, 3.29, 14.37, 1.11, -0.31306, -0.83247, 0.33348, 0.31271
7, 14, -65.824, 16.932, 130.369, -257.75, 698.55, -601.87, 8.55, 17.01, 3.27, -0.31447, -0.83393, 0.33819, 0.30215
7, 16, -65.721, 16.721, 130.466, -286.87, 689.45, -572.75, 11.12, 20.23, 3.87, -0.31486, -0.83438, 0.33849, 0.30015
7, 15, -65.797, 17.654, 130.111, -314.15, 656.80, -522.16, 10.75, 16.14, 1.12, -0.31358, -0.83368, 0.33459, 0.30774
7, 15, -65.914, 16.855, 129.943, -248.35, 638.79, -519.47, 7.84, 15.99, -0.55, -0.31763, -0.83245, 0.33802, 0.30314
7, 17, -65.883, 16.200, 130.111, -240.97, 631.35, -529.66, 5.23, 15.69, 2.98, -0.31906, -0.83262, 0.34070, 0.29809
7, 15, -65.827, 15.530, 130.421, -239.62, 642.40, -554.57, 2.88, 15.43, 7.38, -0.31955, -0.83325, 0.34361, 0.29244
7, 15, -65.786, 16.087, 130.625, -286.56, 640.32, -554.75, 1.75, 15.41, 7.20, -0.31601, -0.83427, 0.34175, 0.29552
7, 16, -65.727, 15.631, 130.880, -247.50, 627.81, -553.04, 0.13, 17.49, 8.50, -0.31608, -0.83488, 0.34367, 0.29148
7, 15, -65.996, 14.910, 130.165, -223.14, 619.69, -509.09, -2.33, 16.79, 14.24, -0.32339, -0.83161, 0.34650, 0.28945
7, 15, -66.267, 14.376, 129.063, -211.79, 609.68, -480.90, -8.83, 15.15, 18.03, -0.33276, -0.82725, 0.34767, 0.28992
7, 16, -66.527, 14.731, 127.749, -232.79, 610.84, -461.55, -18.23, 11.90, 20.65, -0.34018, -0.82288, 0.34483, 0.29705
7, 15, -66.847, 15.531, 126.060, -262.51, 635.19, -455.26, -29.40, 8.10, 20.87, -0.34829, -0.81749, 0.33952, 0.30842
7, 17, -66.829, 14.712, 126.137, -358.64, 1145.63, -910.28, -20.74, 0.26, 15.56, -0.35099, -0.81710, 0.34284, 0.30268
7, 15, -66.647, 14.477, 127.451, -270.32, 785.52, -666.93, 7.58, 0.49, 12.34, -0.34299, -0.82143, 0.34590, 0.29660
7, 15, -68.110, 16.885, 123.875, -369.02, 819.70, -299.07, -8.97, -31.24, -5.52, -0.35492, -0.80818, 0.33693, 0.32766
7, 16, -69.191, 21.534, 121.092, -485.90, 755.80, -363.95, -36.63, -53.56, -43.53, -0.35212, -0.80011, 0.31624, 0.36855
7, 15, -70.814, 25.311, 117.914, -419.25, 778.50, -385.25, -46.78, -70.29, -63.58, -0.35256, -0.78853, 0.29970, 0.40509
7, 16, -73.195, 30.573, 112.995, -590.88, 813.78, -261.72, -75.86, -82.98, -92.12, -0.35359, -0.77081, 0.27208, 0.45475
7, 16, -75.271, 34.293, 108.324, -530.15, 808.35, -316.71, -109.36, -80.28, -118.68, -0.35874, -0.75405, 0.24754, 0.49136
7, 15, -74.141, 33.888, 108.482, -165.95, 716.31, -556.09, -112.56, -70.14, -118.43, -0.36443, -0.75669, 0.24288, 0.48540
7, 16, -73.115, 32.712, 109.535, -153.50, 744.87, -623.66, -89.78, -66.25, -92.53, -0.36721, -0.76148, 0.24664, 0.47379
7, 16, -73.546, 32.505, 108.402, -294.56, 755.55, -404.05, -78.47, -64.45, -78.13, -0.37389, -0.75674, 0.24588, 0.47654
7, 15, -72.811, 32.203, 108.961, -306.21, 737.12, -528.87, -82.10, -52.22, -65.90, -0.37462, -0.75993, 0.24491, 0.47136
7, 16, -71.465, 31.017, 110.802, -253.17, 718.93, -629.39, -71.98, -42.27, -51.48, -0.37319, -0.76807, 0.24950, 0.45668
7, 15, -70.125, 29.275, 113.633, -251.28, 663.88, -635.50, -41.44, -30.55, -22.99, -0.36704, -0.77917, 0.26025, 0.43640
7, 15, -69.873, 27.665, 114.963, -302.49, 730.16, -530.09, -27.13, -28.56, -8.01, -0.36597, -0.78309, 0.27140, 0.42329
7, 16, -69.761, 25.293, 116.264, -247.44, 762.27, -554.69, -21.36, -25.09, 7.63, -0.36770, -0.78603, 0.28671, 0.40590
7, 15, -69.075, 18.550, 120.808, 225.52, 790.89, -954.96, 7.61, -23.86, 57.95, -0.36680, -0.79717, 0.32757, 0.35026
7, 16, -69.325, 14.969, 124.562, -164.79, 752.81, -609.56, 70.63, -4.91, 103.29, -0.35438, -0.80488, 0.35522, 0.31685
7, 16, -70.094, 15.934, 126.301, -512.45, 735.17, -390.32, 95.50, 12.30, 119.28, -0.33606, -0.80862, 0.36162, 0.32004
7, 15, -70.425, 15.658, 128.093, -418.33, 738.34, -421.45, 101.05, 32.67, 116.92, -0.32361, -0.81248, 0.36999, 0.31345
7, 15, -70.757, 15.560, 129.892, -464.17, 702.45, -389.71, 110.69, 46.91, 125.87, -0.31033, -0.81629, 0.37760, 0.30786
