4, 8, -60.143, 8.047, 129.390, -198.12, 710.14, -567.87, 15.82, 39.25, 1.64, -0.36703, -0.84087, 0.32728, 0.22609
4, 25, -60.456, 8.796, 130.174, -205.38, 703.49, -594.79, 14.72, 34.37, -3.99, -0.35813, -0.84315, 0.32843, 0.23018
4, 17, -60.772, 9.295, 130.226, -195.13, 671.26, -550.84, 17.03, 30.29, -7.10, -0.35540, -0.84284, 0.32906, 0.23457
4, 15, -61.067, 8.955, 130.697, -159.24, 669.19, -578.86, 15.67, 25.60, -7.42, -0.35250, -0.84315, 0.33341, 0.23170
4, 15, -61.197, 8.266, 131.419, -141.66, 647.40, -584.41, 15.90, 30.68, -3.45, -0.34929, -0.84436, 0.33824, 0.22506
4, 16, -61.461, 6.975, 131.887, -102.78, 665.16, -597.29, 16.08, 27.47, 0.84, -0.34975, -0.84376, 0.34557, 0.21521
4, 14, -61.819, 6.872, 132.220, -143.43, 672.00, -604.25, 15.95, 24.88, 4.24, -0.34698, -0.84359, 0.34919, 0.21454
4, 16, -62.227, 7.987, 131.672, -186.10, 659.42, -545.53, 11.98, 16.63, -1.41, -0.34637, -0.84178, 0.34729, 0.22543
4, 15, -62.723, 7.669, 130.648, -115.66, 615.60, -497.44, 3.68, 14.73, -1.91, -0.35400, -0.83683, 0.35002, 0.22780
4, 15, -63.410, 7.396, 128.904, -106.69, 584.84, -437.44, -6.65, 10.92, 4.24, -0.36625, -0.82895, 0.35247, 0.23338
4, 17, -64.041, 7.784, 127.324, -121.77, 561.04, -415.77, -21.50, 6.42, 12.13, -0.37495, -0.82234, 0.35231, 0.24299
4, 14, -64.304, 5.873, 126.791, -49.07, 576.42, -474.24, -37.09, 12.27, 25.41, -0.38496, -0.81740, 0.36018, 0.23222
4, 15, -64.487, 3.064, 125.956, -7.81, 624.08, -491.82, -43.50, 22.39, 45.72, -0.40026, -0.81001, 0.37020, 0.21593
4, 16, -65.210, 3.002, 125.963, -237.06, 1409.12, -1216.19, -41.83, -3.52, 53.57, -0.39906, -0.80758, 0.37554, 0.21800
4, 15, -66.822, 2.759, 128.175, -2.93, 805.85, -748.84, 22.55, -60.53, 33.16, -0.38127, -0.80934, 0.39197, 0.21438
4, 15, -69.252, 0.864, 125.055, 248.60, 921.88, -322.08, 3.81, -98.58, 31.98, -0.40523, -0.78696, 0.40968, 0.22055
4, 15, -72.911, 0.684, 123.021, 154.05, 887.02, -416.26, -8.47, -165.06, 50.64, -0.41233, -0.76593, 0.43105, 0.23985
4, 15, -77.403, 3.183, 121.236, 7.75, 928.71, -462.71, -13.34, -211.11, 59.39, -0.40406, -0.74745, 0.44744, 0.27902
4, 16, -81.006, 5.665, 118.313, -78.92, 958.01, -394.04, -45.72, -187.58, 66.15, -0.40302, -0.72825, 0.45348, 0.31873
