29, 8, -74.138, 17.932, 121.100, -292.36, 737.79, -410.40, -3.72, -10.44, 18.68, 0.35167, 0.78214, -0.36602, -0.36140
29, 26, -74.365, 16.881, 120.913, -252.01, 738.77, -454.35, -9.23, -9.38, 21.48, 0.35679, 0.77963, -0.37145, -0.35622
29, 15, -74.659, 16.698, 119.875, -256.71, 764.22, -424.56, -12.37, -13.31, 22.72, 0.36372, 0.77519, -0.37098, -0.35939
29, 16, -74.949, 15.909, 118.762, -242.19, 820.50, -441.04, -20.00, -16.01, 27.59, 0.37372, 0.76965, -0.37284, -0.35912
29, 16, -75.174, 14.272, 118.328, -178.34, 849.00, -473.63, -21.19, -19.28, 34.58, 0.38295, 0.76518, -0.38005, -0.35130
29, 15, -75.283, 14.751, 119.114, -275.45, 749.21, -503.72, -18.96, -23.90, 40.08, 0.37531, 0.76811, -0.38114, -0.35198
29, 16, -75.330, 15.530, 119.522, -266.54, 652.65, -408.94, -14.50, -12.28, 40.48, 0.36906, 0.77035, -0.37940, -0.35554
29, 16, -75.515, 16.382, 119.271, -283.26, 634.34, -368.23, -16.09, -6.39, 46.49, 0.36647, 0.77007, -0.37621, -0.36215
29, 15, -75.356, 16.116, 120.060, -279.60, 678.71, -467.59, -16.84, -0.07, 49.90, 0.36281, 0.77276, -0.37875, -0.35743
29, 16, -75.082, 15.911, 120.732, -303.89, 720.89, -481.20, -11.08, 9.26, 51.62, 0.36001, 0.77552, -0.37986, -0.35308
29, 15, -74.780, 16.206, 121.079, -342.53, 760.07, -476.20, -4.65, 15.22, 47.74, 0.35731, 0.77798, -0.37763, -0.35281
29, 15, -74.114, 15.339, 122.350, -309.63, 840.64, -586.85, 5.20, 22.54, 41.54, 0.35441, 0.78307, -0.38055, -0.34114
29, 16, -73.439, 14.042, 123.462, -286.07, 945.50, -612.30, 25.07, 27.53, 36.67, 0.35429, 0.78718, -0.38445, -0.32715
29, 15, -72.412, 13.947, 125.612, -281.68, 732.06, -546.33, 38.21, 33.38, 25.18, 0.34271, 0.79705, -0.38376, -0.31621
29, 15, -72.115, 14.599, 126.674, -310.67, 697.88, -483.40, 42.44, 37.37, 12.79, 0.33338, 0.80188, -0.38208, -0.31602
