10, 8, -71.532, 20.955, 128.449, -309.27, 706.18, -555.42, 3.43, 17.59, -4.62, -0.29542, -0.81364, 0.35823, 0.34984
10, 26, -70.201, 21.421, 129.739, -360.84, 697.39, -574.34, 8.28, 15.38, -14.63, -0.28824, -0.82128, 0.35081, 0.34547
10, 16, -69.516, 21.348, 130.057, -342.22, 688.78, -558.23, 10.73, 21.10, -25.58, -0.28832, -0.82413, 0.34714, 0.34230
10, 16, -68.880, 20.390, 130.236, -285.71, 658.20, -528.02, 11.96, 25.86, -23.67, -0.29294, -0.82612, 0.34680, 0.33384
10, 16, -68.157, 19.274, 130.434, -265.75, 639.28, -520.45, 10.02, 31.95, -20.23, -0.29821, -0.82832, 0.34642, 0.32397
10, 15, -67.483, 18.154, 130.786, -250.79, 630.68, -533.33, 7.84, 30.36, -16.17, -0.30211, -0.83073, 0.34677, 0.31364
10, 15, -66.721, 17.248, 131.451, -271.67, 656.31, -589.17, 5.50, 34.93, -11.20, -0.30297, -0.83433, 0.34641, 0.30348
10, 16, -66.056, 16.990, 132.197, -306.64, 666.38, -611.21, 9.69, 37.45, -9.54, -0.30030, -0.83817, 0.34446, 0.29772
10, 15, -65.440, 17.046, 132.664, -318.79, 670.29, -600.65, 14.37, 43.57, -13.40, -0.29824, -0.84126, 0.34095, 0.29510
10, 17, -64.984, 16.177, 132.705, -269.71, 646.91, -565.73, 15.47, 49.73, -12.36, -0.30248, -0.84232, 0.34085, 0.28778
10, 15, -64.273, 14.940, 133.327, -239.93, 621.03, -576.48, 15.01, 54.15, -10.67, -0.30439, -0.84546, 0.34157, 0.27544
10, 15, -63.666, 12.606, 133.714, -164.61, 610.05, -564.45, 15.63, 56.04, -4.65, -0.31169, -0.84698, 0.34616, 0.25622
10, 16, -63.498, 11.991, 133.428, -202.03, 581.42, -522.28, 12.41, 51.12, 1.68, -0.31644, -0.84629, 0.34642, 0.25227
10, 15, -63.316, 12.415, 133.298, -259.64, 599.73, -550.84, 4.70, 47.21, 5.17, -0.31625, -0.84677, 0.34331, 0.25517
10, 15, -63.303, 12.651, 132.843, -252.26, 610.72, -545.23, 2.18, 45.14, 5.09, -0.31877, -0.84570, 0.34137, 0.25815
10, 16, -63.406, 11.538, 131.834, -183.96, 601.93, -515.20, -4.93, 44.65, 6.53, -0.33005, -0.84175, 0.34381, 0.25362
10, 15, -63.344, 9.839, 131.174, -148.32, 599.00, -524.78, -13.37, 42.61, 12.79, -0.34118, -0.83861, 0.34795, 0.24345
10, 16, -63.633, 8.978, 129.280, -146.67, 599.24, -471.07, -24.42, 35.06, 21.16, -0.35745, -0.83114, 0.34913, 0.24403
10, 16, -63.922, 7.758, 126.657, -115.54, 620.85, -438.72, -40.28, 26.44, 24.99, -0.38008, -0.82048, 0.35013, 0.24446
10, 15, -63.989, 5.744, 124.240, -77.76, 690.06, -467.53, -53.18, 23.23, 33.08, -0.40416, -0.80943, 0.35320, 0.23818
10, 16, -63.895, 5.693, 124.491, -239.69, 959.47, -918.15, -63.16, 13.76, 37.51, -0.40276, -0.81053, 0.35325, 0.23673
10, 14, -64.453, 6.205, 125.768, -181.82, 903.38, -683.04, 21.06, -11.31, 29.25, -0.39077, -0.81391, 0.35790, 0.23824
10, 15, -65.830, 6.430, 122.609, -125.24, 968.14, -420.90, -16.81, -35.93, 25.14, -0.40925, -0.79888, 0.35993, 0.25448
10, 16, -67.627, 8.778, 119.492, -181.27, 843.20, -387.51, -40.62, -76.97, 6.56, -0.41803, -0.78544, 0.35546, 0.28634
10, 15, -69.687, 11.563, 117.198, -178.53, 827.15, -436.89, -48.72, -95.20, -13.31, -0.41765, -0.77478, 0.35157, 0.31887
10, 16, -71.603, 13.517, 113.685, -179.44, 849.98, -381.04, -71.95, -98.90, -21.93, -0.42788, -0.75892, 0.34545, 0.34875
10, 16, -72.046, 16.656, 114.438, -353.88, 775.09, -828.06, -110.25, -87.84, -34.90, -0.40873, -0.76488, 0.33636, 0.36711
10, 15, -71.976, 17.059, 115.459, -104.13, 615.60, -582.46, -83.83, -64.99, -40.92, -0.40045, -0.76922, 0.33731, 0.36629
10, 15, -72.046, 18.560, 116.614, -242.74, 665.04, -611.94, -65.96, -62.65, -32.24, -0.38616, -0.77481, 0.33468, 0.37221
10, 17, -71.708, 20.354, 117.944, -355.90, 676.76, -634.28, -56.85, -41.08, -24.02, -0.37064, -0.78210, 0.32862, 0.37810
10, 15, -71.924, 21.153, 117.351, -345.28, 763.31, -491.88, -54.66, -27.44, -15.20, -0.37055, -0.78035, 0.32449, 0.38530
10, 15, -71.984, 20.741, 116.988, -272.22, 749.88, -508.06, -58.71, -24.77, -11.80, -0.37457, -0.77860, 0.32556, 0.38405
10, 16, -71.219, 18.027, 118.995, -69.34, 718.63, -743.84, -57.81, -26.54, 9.52, -0.37484, -0.78455, 0.33903, 0.35921
10, 16, -70.512, 16.632, 124.195, -256.04, 919.74, -1242.00, 29.68, -21.22, 25.41, -0.34678, -0.80168, 0.35576, 0.33240
10, 16, -70.551, 13.371, 128.676, -83.80, 827.88, -643.55, 127.94, 2.76, 37.35, -0.32856, -0.81163, 0.38110, 0.29674
10, 15, -71.949, 12.189, 127.786, -151.79, 712.28, -151.86, 129.90, 7.64, 59.40, -0.33610, -0.80309, 0.39307, 0.29595
10, 15, -72.830, 12.351, 126.670, -230.16, 622.19, -167.60, 92.98, 14.54, 69.36, -0.34091, -0.79695, 0.39569, 0.30346
10, 16, -73.728, 10.123, 124.067, -98.21, 554.87, -125.24, 52.62, 21.42, 92.08, -0.36577, -0.78285, 0.40357, 0.30082
10, 15, -74.281, 11.454, 120.927, -316.35, 555.30, -82.89, 13.89, 22.52, 103.97, -0.38004, -0.77267, 0.39349, 0.32204
