262, 7, 84.119, -33.719, 1.979, 635.93, 42.42, 920.47, 3.74, 10.61, 5.36, -0.62450, -0.22957, 0.17794, -0.72501
262, 26, 85.140, -32.313, 1.738, 576.78, 46.39, 943.79, -3.40, 11.99, 13.08, -0.62090, -0.22094, 0.16974, -0.73270
262, 16, 85.575, -31.765, 1.484, 583.19, 36.25, 969.67, -4.67, 9.57, 11.74, -0.61950, -0.21672, 0.16754, -0.73565
262, 15, 85.747, -31.243, 1.428, 567.02, 42.54, 984.07, -4.78, 4.65, 7.94, -0.61935, -0.21333, 0.16473, -0.73740
262, 16, 85.754, -31.322, 1.288, 588.13, 37.23, 955.57, -9.00, -0.05, 3.30, -0.61943, -0.21309, 0.16604, -0.73710
262, 15, 86.033, -31.594, 0.390, 603.94, -28.56, 946.84, -9.60, -0.28, -2.85, -0.61887, -0.21039, 0.17278, -0.73680
262, 16, 86.227, -31.605, -0.146, 608.22, -34.61, 983.03, -3.79, 0.27, -4.36, -0.61859, -0.20786, 0.17594, -0.73701
262, 16, 85.932, -31.578, 0.081, 603.15, -8.24, 985.78, 2.66, -0.76, -12.71, -0.62011, -0.20847, 0.17486, -0.73582
262, 15, 85.369, -31.775, 0.572, 608.76, -1.53, 959.90, 5.52, -1.95, -21.16, -0.62251, -0.21153, 0.17382, -0.73316
262, 15, 84.759, -32.207, 1.151, 621.52, 2.01, 923.16, 7.97, -0.85, -25.11, -0.62462, -0.21651, 0.17363, -0.72995
262, 15, 84.234, -32.383, 1.875, 602.36, 20.51, 908.39, 10.32, 1.75, -22.48, -0.62629, -0.22078, 0.17099, -0.72786
262, 15, 83.860, -30.833, 2.892, 494.57, 70.98, 1016.42, 11.50, 2.95, -11.61, -0.62935, -0.21606, 0.15663, -0.72986
262, 15, 84.306, -30.820, 3.146, 610.23, 61.95, 1039.86, 10.41, -3.33, 9.33, -0.62605, -0.21797, 0.15409, -0.73267
262, 16, 85.241, -31.055, 2.640, 651.92, -16.11, 1039.06, 23.43, 3.91, 17.10, -0.62063, -0.21798, 0.15685, -0.73669
262, 16, 85.797, -31.171, 2.611, 691.41, -72.75, 1063.78, 48.26, 12.67, 2.40, -0.61691, -0.21932, 0.15662, -0.73945
262, 16, 85.287, -30.865, 3.584, 733.95, -174.87, 1127.50, 90.27, 25.31, -42.34, -0.61883, -0.22194, 0.14964, -0.73851
262, 16, 83.629, -30.452, 6.576, 765.69, -182.86, 1058.11, 146.13, 46.37, -82.14, -0.62428, -0.23354, 0.13141, -0.73380
262, 15, 81.450, -29.699, 11.479, 740.97, -107.60, 895.32, 198.18, 78.03, -102.81, -0.62927, -0.25353, 0.10045, -0.72777
262, 16, 78.370, -27.406, 18.699, 635.50, 96.98, 797.18, 227.47, 111.80, -126.32, -0.63717, -0.27785, 0.04843, -0.71726
