31, 8, -68.030, 18.947, 132.504, -306.58, 643.43, -571.72, 11.19, 32.07, 11.02, 0.28490, 0.83382, -0.35250, -0.31514
31, 27, -67.896, 18.440, 133.300, -317.02, 624.02, -582.82, 9.86, 25.79, 8.63, 0.28154, 0.83600, -0.35554, -0.30892
31, 15, -67.707, 17.495, 133.978, -288.21, 639.34, -626.77, 9.82, 24.90, 7.99, 0.28094, 0.83785, -0.35936, -0.29990
31, 16, -68.150, 16.117, 134.063, -253.66, 640.26, -605.59, 11.83, 21.45, 10.51, 0.28477, 0.83598, -0.36769, -0.29129
31, 16, -68.483, 16.004, 134.332, -281.62, 619.87, -600.40, 11.51, 19.38, 13.63, 0.28243, 0.83551, -0.37119, -0.29046
31, 15, -68.778, 15.798, 134.517, -277.04, 628.48, -606.51, 12.73, 19.58, 14.09, 0.28118, 0.83489, -0.37452, -0.28918
31, 16, -69.284, 16.161, 134.130, -275.33, 599.06, -554.93, 10.93, 14.06, 15.88, 0.28121, 0.83249, -0.37595, -0.29417
31, 15, -69.603, 17.162, 134.227, -311.28, 576.54, -558.84, 6.33, 9.64, 14.81, 0.27552, 0.83222, -0.37500, -0.30143
31, 15, -69.998, 17.916, 133.938, -305.54, 588.07, -556.58, 2.21, 7.89, 12.18, 0.27341, 0.83061, -0.37443, -0.30843
31, 16, -69.822, 16.781, 134.679, -248.35, 600.16, -639.47, -1.42, 14.68, 11.38, 0.27326, 0.83239, -0.37912, -0.29788
31, 15, -69.752, 15.090, 135.203, -209.59, 604.43, -631.04, 3.15, 18.72, 18.15, 0.27665, 0.83292, -0.38577, -0.28442
31, 15, -70.115, 14.852, 134.923, -245.12, 593.99, -583.62, 2.23, 13.42, 21.55, 0.27878, 0.83086, -0.38852, -0.28461
31, 17, -70.600, 15.920, 133.855, -297.49, 593.57, -529.11, -3.02, 9.44, 20.35, 0.28082, 0.82730, -0.38563, -0.29667
31, 15, -71.175, 17.411, 132.109, -309.51, 570.98, -468.02, -18.23, 1.97, 13.83, 0.28554, 0.82200, -0.37978, -0.31393
31, 16, -71.698, 18.616, 130.140, -301.94, 564.33, -445.50, -28.72, 4.30, 13.59, 0.29299, 0.81607, -0.37349, -0.32969
31, 15, -71.427, 17.920, 130.656, -320.43, 732.48, -715.45, -19.68, 6.87, 11.62, 0.29307, 0.81783, -0.37565, -0.32273
31, 15, -71.263, 16.840, 131.267, -249.51, 690.49, -630.80, 3.58, 5.52, 6.23, 0.29376, 0.81920, -0.38019, -0.31315
31, 16, -72.063, 18.406, 129.300, -312.74, 697.88, -477.54, -2.16, -20.67, -9.93, 0.29881, 0.81257, -0.37446, -0.33200
31, 15, -73.244, 22.139, 126.922, -477.36, 745.85, -441.04, -10.65, -36.81, -28.90, 0.29564, 0.80501, -0.36080, -0.36657
31, 16, -74.723, 26.576, 124.145, -530.94, 739.14, -409.97, -28.61, -60.13, -58.01, 0.28994, 0.79577, -0.34314, -0.40612
31, 16, -76.841, 30.997, 120.594, -483.58, 703.13, -389.28, -50.47, -84.15, -89.68, 0.28569, 0.78274, -0.32473, -0.44749
31, 15, -79.998, 34.441, 116.230, -476.32, 736.21, -376.40, -68.80, -115.43, -112.99, 0.28539, 0.76483, -0.31190, -0.48611
31, 16, -80.099, 37.045, 115.826, -543.09, 770.14, -610.11, -79.44, -87.17, -121.30, 0.27454, 0.76489, -0.29801, -0.50077
31, 16, -79.905, 37.235, 115.688, -409.85, 683.72, -449.22, -55.14, -44.26, -97.40, 0.27534, 0.76513, -0.29517, -0.50163
31, 15, -82.187, 39.512, 111.661, -559.39, 752.26, -320.68, -85.64, -74.63, -124.81, 0.28004, 0.75077, -0.28059, -0.52839
31, 16, -83.585, 40.993, 108.510, -464.78, 725.46, -374.27, -116.68, -87.00, -138.28, 0.28626, 0.74058, -0.26711, -0.54612
31, 15, -82.402, 41.762, 107.999, -354.98, 680.18, -505.80, -122.92, -78.45, -127.93, 0.29118, 0.74249, -0.25289, -0.54770
31, 16, -80.213, 41.965, 109.410, -381.84, 646.12, -595.28, -106.17, -61.74, -107.96, 0.29132, 0.75093, -0.24424, -0.53998
31, 17, -79.605, 41.837, 109.044, -457.03, 659.91, -401.06, -81.48, -45.56, -83.07, 0.29724, 0.75122, -0.23921, -0.53861
31, 15, -77.337, 41.409, 111.252, -480.96, 617.98, -548.83, -69.68, -29.05, -64.37, 0.29537, 0.76149, -0.23678, -0.52615
31, 15, -77.093, 41.436, 111.113, -574.77, 646.42, -379.09, -55.26, -27.92, -50.12, 0.29728, 0.76164, -0.23438, -0.52593
31, 16, -75.518, 39.724, 113.286, -458.80, 656.98, -555.18, -44.88, -23.14, -36.72, 0.29837, 0.77018, -0.24257, -0.50887
31, 15, -74.250, 38.141, 115.460, -472.29, 635.86, -552.06, -32.98, -19.10, -21.84, 0.29694, 0.77831, -0.25155, -0.49272
31, 15, -75.078, 38.209, 115.026, -591.25, 634.09, -366.76, -26.95, -25.23, -8.12, 0.29598, 0.77537, -0.25495, -0.49618
31, 16, -75.672, 39.126, 114.310, -613.04, 631.96, -356.57, -35.26, -35.12, 1.58, 0.29374, 0.77239, -0.25120, -0.50402
31, 17, -71.251, 32.062, 123.130, -1.77, 752.62, -1546.94, 42.43, 33.04, 57.53, 0.28461, 0.80435, -0.29089, -0.43291
31, 16, -70.352, 26.127, 128.994, -360.29, 768.13, -578.25, 166.20, 83.27, 105.04, 0.27273, 0.82040, -0.33079, -0.37835
31, 15, -71.026, 25.412, 130.931, -697.39, 781.37, -292.54, 156.69, 83.37, 111.60, 0.25979, 0.82279, -0.34481, -0.36964
31, 15, -72.781, 25.500, 130.873, -556.21, 717.77, -199.28, 134.10, 42.31, 96.61, 0.25411, 0.81730, -0.35683, -0.37431
31, 16, -73.742, 26.009, 131.590, -552.06, 618.84, -281.37, 112.99, 42.65, 97.29, 0.24353, 0.81594, -0.36403, -0.37737
31, 15, -75.184, 28.250, 130.733, -698.61, 584.84, -91.00, 99.46, 44.30, 95.50, 0.23437, 0.80995, -0.36247, -0.39708
31, 15, -76.195, 30.989, 129.423, -755.43, 556.76, -104.31, 63.87, 43.79, 78.38, 0.22700, 0.80442, -0.35372, -0.41984
31, 16, -76.782, 32.134, 129.050, -675.72, 546.57, -298.03, 41.73, 52.29, 63.68, 0.22193, 0.80193, -0.35165, -0.42896
31, 16, -76.881, 31.103, 128.774, -515.20, 589.11, -388.67, 34.19, 62.54, 60.17, 0.22848, 0.80101, -0.35565, -0.42390
31, 15, -77.037, 29.633, 127.954, -519.84, 691.83, -446.78, 26.83, 54.06, 56.03, 0.24071, 0.79860, -0.35991, -0.41804
31, 16, -76.953, 28.638, 127.575, -571.84, 830.69, -573.36, 29.15, 29.65, 42.02, 0.24843, 0.79779, -0.36212, -0.41314
31, 15, -76.544, 26.718, 127.720, -397.58, 709.53, -503.11, 23.86, 19.26, 30.18, 0.25800, 0.79873, -0.36779, -0.40025
31, 16, -76.271, 25.752, 127.280, -381.84, 692.44, -475.28, 23.09, 7.04, 23.96, 0.26656, 0.79818, -0.36835, -0.39519
31, 15, -75.663, 25.760, 127.776, -399.48, 685.73, -509.89, 19.40, -3.71, 16.46, 0.26515, 0.80128, -0.36578, -0.39223
31, 15, -74.850, 25.001, 129.199, -351.32, 652.22, -558.53, 17.85, -2.75, 12.05, 0.26142, 0.80685, -0.36796, -0.38113
31, 16, -74.505, 22.983, 130.293, -289.55, 672.67, -577.03, 22.32, 0.49, 17.82, 0.26407, 0.80963, -0.37707, -0.36412
31, 16, -74.419, 19.908, 131.151, -189.70, 703.37, -607.36, 27.03, 2.67, 33.68, 0.27217, 0.81029, -0.39089, -0.34141
31, 15, -74.704, 17.012, 131.263, -195.01, 722.84, -581.48, 28.83, 0.55, 55.29, 0.28349, 0.80755, -0.40398, -0.32296
31, 16, -75.134, 14.871, 130.727, -210.27, 740.97, -564.76, 28.44, -7.98, 69.41, 0.29554, 0.80279, -0.41332, -0.31201
31, 15, -76.149, 15.210, 129.691, -282.35, 745.24, -514.71, 25.79, -31.04, 70.75, 0.29847, 0.79676, -0.41631, -0.32059
31, 16, -78.324, 13.377, 127.395, -115.48, 808.17, -436.52, 18.19, -61.09, 85.53, 0.31642, 0.78046, -0.43163, -0.32321
31, 16, -79.769, 13.020, 125.987, -231.08, 816.47, -511.41, 7.68, -60.07, 106.57, 0.32345, 0.77056, -0.43873, -0.33035
31, 15, -80.854, 15.524, 125.440, -501.83, 786.13, -496.15, 7.00, -49.25, 99.11, 0.31228, 0.76831, -0.43479, -0.35090
31, 16, -83.048, 18.315, 123.077, -476.14, 721.19, -383.61, -16.91, -63.79, 92.96, 0.30767, 0.75731, -0.43074, -0.38247
31, 16, -84.224, 22.260, 122.003, -659.85, 696.78, -456.91, -25.40, -58.60, 68.96, 0.29128, 0.75511, -0.41837, -0.41222
31, 15, -86.198, 24.808, 118.656, -472.05, 748.05, -337.46, -39.28, -70.23, 45.33, 0.29293, 0.74259, -0.40769, -0.44333
31, 16, -86.584, 24.081, 115.244, -284.79, 757.20, -317.81, -56.97, -31.72, 24.09, 0.31706, 0.73115, -0.40012, -0.45254
31, 15, -86.987, 28.342, 114.475, -620.61, 665.77, -471.19, -70.34, -75.21, 7.88, 0.29853, 0.73360, -0.37968, -0.47808
31, 15, -87.121, 31.329, 114.188, -555.30, 661.38, -511.84, -74.22, -75.65, -12.17, 0.28427, 0.73605, -0.36499, -0.49416
31, 16, -89.567, 33.476, 109.218, -463.38, 713.20, -232.42, -73.65, -72.72, -27.40, 0.29356, 0.71858, -0.34774, -0.52587
31, 15, -89.218, 34.526, 109.482, -428.34, 658.45, -503.91, -84.82, -73.32, -37.55, 0.28791, 0.72168, -0.34142, -0.52889
31, 15, -89.756, 36.651, 108.045, -556.70, 684.51, -373.17, -82.55, -64.77, -39.09, 0.28301, 0.71920, -0.32713, -0.54373
31, 17, -90.066, 38.315, 106.538, -596.80, 703.06, -323.79, -80.19, -46.41, -44.47, 0.28196, 0.71669, -0.31311, -0.55572
31, 16, -90.745, 39.764, 104.143, -601.56, 696.41, -226.56, -79.28, -32.40, -51.35, 0.28566, 0.71079, -0.29782, -0.56964
31, 16, -90.200, 40.167, 103.411, -557.19, 697.51, -286.44, -78.24, -22.36, -55.29, 0.29072, 0.71086, -0.28860, -0.57172
31, 15, -89.359, 41.103, 102.685, -642.64, 733.95, -298.22, -86.47, -15.72, -64.90, 0.29436, 0.71226, -0.27463, -0.57500
31, 15, -86.523, 39.618, 104.741, -418.70, 739.26, -486.63, -84.40, -5.40, -67.00, 0.30346, 0.72270, -0.27513, -0.55670
31, 16, -85.488, 40.002, 103.888, -572.94, 718.75, -271.55, -84.72, 0.37, -70.69, 0.31184, 0.72325, -0.26237, -0.55752
31, 15, -84.877, 41.156, 102.662, -643.43, 674.93, -194.21, -73.07, 10.78, -65.38, 0.31648, 0.72244, -0.24616, -0.56331
31, 15, -80.611, 40.179, 106.114, -472.66, 707.09, -483.28, -65.73, 20.87, -63.34, 0.32006, 0.74026, -0.24092, -0.53994
31, 17, -77.789, 40.598, 108.366, -632.69, 681.21, -404.97, -43.82, 21.29, -56.75, 0.31643, 0.75257, -0.23078, -0.52939
31, 16, -75.611, 37.601, 110.116, -401.55, 881.10, -451.23, -27.06, 24.32, -56.16, 0.32952, 0.76062, -0.24020, -0.50515
31, 16, -74.579, 46.459, 109.488, -1118.59, 112.37, 31.98, -27.15, 22.09, -97.42, 0.29463, 0.76246, -0.18321, -0.54616
31, 15, -71.355, 38.498, 112.534, 44.25, 1282.71, -645.14, -7.08, 58.56, -69.93, 0.32754, 0.77631, -0.21751, -0.49270
31, 15, -71.700, 32.873, 112.013, -222.90, 1175.29, -311.89, 27.14, 33.42, -24.32, 0.35569, 0.77242, -0.24649, -0.46486
31, 16, -67.505, 40.462, 116.995, -965.45, 92.29, -267.94, 24.66, 54.20, -70.53, 0.30425, 0.79537, -0.20015, -0.48451
31, 15, -69.137, 32.242, 114.815, 40.28, 1369.45, -193.12, 43.61, 47.65, -15.63, 0.34968, 0.78629, -0.24338, -0.44749
31, 16, -69.752, 30.704, 114.758, -503.30, 859.50, -363.34, 23.25, 4.06, 5.37, 0.35450, 0.78424, -0.25496, -0.44079
31, 16, -71.400, 31.236, 112.327, -495.97, 769.59, -183.78, 12.50, -7.01, -4.86, 0.36220, 0.77323, -0.25402, -0.45431
31, 15, -71.920, 31.869, 110.956, -537.60, 794.98, -218.81, 14.02, 14.87, -7.61, 0.36648, 0.76809, -0.24882, -0.46241
31, 15, -71.366, 33.199, 111.705, -576.35, 726.01, -279.72, 15.72, 16.20, -10.51, 0.35764, 0.77233, -0.24133, -0.46623
31, 16, -71.260, 34.073, 111.983, -564.03, 718.57, -276.31, 13.63, 12.31, -13.33, 0.35219, 0.77378, -0.23728, -0.47003
31, 15, -71.096, 34.700, 112.503, -584.53, 724.73, -307.07, 9.25, 8.54, -14.41, 0.34648, 0.77592, -0.23511, -0.47183
31, 16, -70.610, 34.620, 113.247, -573.43, 745.79, -358.22, -1.56, 9.15, -16.69, 0.34379, 0.77914, -0.23528, -0.46840
31, 15, -70.141, 32.166, 115.505, -619.08, 1387.51, -761.11, 36.04, -5.16, -19.68, 0.34135, 0.78617, -0.25334, -0.44859
31, 16, -70.301, 30.167, 117.464, -411.62, 1302.06, -641.48, 66.60, -22.32, -43.19, 0.33618, 0.79093, -0.27166, -0.43315
31, 16, -72.451, 26.895, 117.239, -77.33, 1176.39, -396.48, 75.32, -56.74, -25.18, 0.34430, 0.78323, -0.30109, -0.42114
31, 16, -75.536, 23.822, 115.872, -58.78, 987.98, -225.52, 76.12, -75.42, 16.51, 0.35612, 0.76797, -0.33139, -0.41664
31, 15, -79.542, 20.717, 112.802, -27.53, 797.85, -38.76, 65.03, -93.29, 64.78, 0.37592, 0.74218, -0.36113, -0.42124
31, 16, -83.597, 22.819, 109.022, -349.91, 554.50, 76.60, 44.40, -99.82, 106.66, 0.37458, 0.72031, -0.36244, -0.45768
31, 15, -85.921, 27.746, 108.179, -634.09, 421.26, -55.05, 22.13, -86.51, 116.07, 0.34600, 0.71843, -0.34917, -0.49217
31, 15, -86.074, 31.849, 111.551, -622.62, 302.37, -287.66, 32.39, -63.51, 111.36, 0.30301, 0.73314, -0.34426, -0.50216
31, 16, -87.659, 34.870, 112.515, -625.00, 354.00, -143.43, 52.63, -27.36, 121.99, 0.27393, 0.73417, -0.34363, -0.51757
31, 16, -89.893, 36.855, 111.156, -759.95, 482.73, -29.54, 49.15, -0.53, 115.91, 0.26164, 0.72643, -0.34160, -0.53587
31, 16, -91.698, 39.132, 109.692, -808.53, 520.81, -65.73, 27.65, -2.98, 85.82, 0.24980, 0.72035, -0.33433, -0.55399
31, 15, -93.208, 41.510, 108.381, -702.76, 477.17, -114.50, 8.74, -14.50, 54.42, 0.23734, 0.71589, -0.32492, -0.57062
