4, 7, -76.433, 24.063, 119.319, -411.01, 740.60, -366.94, 8.78, 7.63, 23.26, 0.32856, 0.77583, -0.34877, -0.41048
4, 27, -76.063, 23.675, 119.391, -374.57, 725.59, -399.66, 3.20, 7.11, 21.36, 0.33117, 0.77682, -0.34826, -0.40693
4, 15, -75.842, 23.080, 119.564, -361.51, 737.73, -411.68, 5.13, 7.73, 24.27, 0.33350, 0.77745, -0.35003, -0.40227
4, 16, -75.663, 22.291, 119.575, -348.14, 751.77, -414.06, 5.26, 7.48, 26.81, 0.33763, 0.77728, -0.35238, -0.39707
4, 15, -75.501, 21.689, 119.424, -346.56, 762.88, -416.44, 2.41, 5.71, 28.49, 0.34195, 0.77674, -0.35343, -0.39349
4, 14, -75.570, 21.209, 119.375, -354.06, 764.77, -428.28, 0.61, 4.30, 27.41, 0.34420, 0.77590, -0.35586, -0.39099
4, 17, -75.339, 20.101, 120.111, -307.13, 754.21, -474.06, -0.24, 3.78, 27.82, 0.34495, 0.77767, -0.36164, -0.38138
4, 15, -75.192, 19.122, 120.385, -296.81, 747.56, -440.19, 3.30, 6.25, 31.86, 0.34793, 0.77791, -0.36580, -0.37416
4, 15, -75.037, 18.595, 120.459, -304.08, 745.06, -432.13, 2.72, 7.57, 35.58, 0.35026, 0.77804, -0.36726, -0.37025
4, 16, -74.976, 17.795, 119.768, -281.31, 753.85, -407.17, 0.84, 8.62, 37.83, 0.35865, 0.77517, -0.36807, -0.36742
4, 15, -74.697, 17.212, 119.688, -280.33, 744.32, -418.82, -3.18, 9.54, 40.73, 0.36263, 0.77511, -0.36844, -0.36325
4, 16, -74.313, 16.478, 120.189, -271.79, 732.91, -448.00, -4.71, 10.35, 43.58, 0.36362, 0.77704, -0.37056, -0.35592
4, 15, -74.090, 16.350, 119.909, -289.31, 734.13, -408.63, -2.54, 14.33, 48.82, 0.36676, 0.77670, -0.36873, -0.35533
4, 15, -74.176, 16.542, 119.480, -341.37, 750.85, -411.44, -3.87, 19.55, 52.39, 0.36857, 0.77529, -0.36715, -0.35816
4, 17, -73.684, 15.600, 120.416, -308.90, 790.16, -501.65, 2.28, 27.61, 48.69, 0.36777, 0.77871, -0.37072, -0.34775
4, 15, -73.185, 14.113, 121.737, -302.86, 928.34, -612.55, 14.98, 28.50, 48.29, 0.36654, 0.78269, -0.37746, -0.33253
4, 15, -72.755, 13.234, 123.728, -251.10, 756.77, -555.24, 28.24, 20.32, 40.77, 0.35778, 0.78930, -0.38374, -0.31896
4, 16, -72.524, 12.441, 125.048, -220.95, 738.28, -517.64, 30.43, 17.41, 37.15, 0.35261, 0.79319, -0.38889, -0.30868
4, 15, -72.467, 12.600, 125.211, -248.84, 751.22, -469.42, 37.61, 20.30, 34.48, 0.35097, 0.79408, -0.38831, -0.30898
4, 15, -72.317, 12.627, 124.827, -258.85, 802.73, -458.25, 38.38, 26.47, 27.63, 0.35392, 0.79344, -0.38613, -0.30999
4, 16, -72.053, 13.784, 126.129, -336.61, 725.77, -508.73, 40.57, 30.43, 16.17, 0.34078, 0.79961, -0.38331, -0.31235
4, 16, -71.721, 15.140, 126.313, -365.48, 741.70, -442.81, 45.06, 40.55, -1.08, 0.33473, 0.80267, -0.37622, -0.31958
4, 16, -71.015, 17.047, 126.238, -431.40, 752.08, -403.26, 45.35, 51.54, -23.18, 0.32926, 0.80650, -0.36352, -0.33016
4, 15, -69.719, 18.585, 126.977, -415.34, 775.63, -485.96, 48.11, 64.65, -51.54, 0.32135, 0.81382, -0.35037, -0.33416
4, 15, -68.469, 17.604, 126.932, -266.17, 760.80, -437.81, 45.27, 76.14, -60.80, 0.32931, 0.81680, -0.34525, -0.32433
4, 16, -67.202, 17.236, 126.503, -264.59, 821.23, -456.12, 37.80, 65.61, -82.35, 0.33742, 0.81906, -0.33647, -0.31949
4, 15, -65.674, 15.832, 126.387, -207.28, 854.00, -502.01, 32.61, 74.36, -82.48, 0.34792, 0.82215, -0.33081, -0.30591
4, 15, -64.346, 18.125, 124.463, -362.06, 781.19, -320.01, 13.76, 63.37, -111.36, 0.35655, 0.82148, -0.30669, -0.32246
4, 16, -62.670, 14.941, 124.192, 80.26, 873.23, -533.51, -2.10, 45.91, -118.03, 0.37493, 0.82292, -0.30707, -0.29656
4, 16, -61.681, 12.814, 123.911, -3.72, 800.54, -508.30, 0.07, 39.62, -95.59, 0.38706, 0.82290, -0.30796, -0.27961
