482, 7, 71.379, -14.421, 43.291, 413.51, 712.83, 885.13, 30.18, -16.07, -17.33, -0.64756, -0.34837, -0.16176, -0.65813
482, 27, 68.279, -13.446, 46.122, 254.70, 826.23, 752.32, 23.09, -30.46, -15.53, -0.65910, -0.36414, -0.17418, -0.63454
482, 16, 66.925, -13.972, 46.976, 282.29, 837.83, 735.84, 6.23, -37.73, -1.48, -0.66225, -0.37367, -0.17120, -0.62649
482, 14, 66.080, -15.312, 46.752, 320.62, 797.73, 741.33, -10.72, -39.78, 18.62, -0.66358, -0.38000, -0.15868, -0.62456
482, 17, 65.508, -16.802, 45.505, 335.21, 731.75, 747.99, -25.06, -39.23, 26.06, -0.66633, -0.38055, -0.14042, -0.62568
482, 15, 65.192, -17.558, 43.328, 303.83, 682.07, 797.12, -34.90, -36.86, 25.89, -0.67293, -0.37175, -0.12259, -0.62765
482, 15, 65.204, -18.052, 40.420, 298.89, 604.25, 846.07, -37.21, -32.69, 21.61, -0.68066, -0.35690, -0.10343, -0.63137
482, 16, 65.366, -18.018, 37.663, 272.22, 552.12, 886.17, -27.87, -28.44, 15.18, -0.68824, -0.34015, -0.08892, -0.63460
482, 15, 65.400, -17.682, 36.872, 256.29, 629.09, 860.53, -14.68, -19.79, 17.40, -0.69130, -0.33372, -0.08684, -0.63498
482, 15, 65.299, -17.073, 37.534, 239.26, 765.63, 843.87, -12.84, -11.52, 20.68, -0.69158, -0.33482, -0.09421, -0.63304
482, 17, 65.207, -15.946, 38.345, 204.16, 852.05, 851.50, -21.77, -2.43, 16.95, -0.69277, -0.33429, -0.10580, -0.63018
482, 15, 65.600, -13.821, 37.602, 114.56, 771.91, 930.54, -33.45, 8.10, 10.09, -0.69829, -0.31892, -0.11673, -0.63013
482, 16, 67.160, -12.955, 35.474, -12.82, 531.01, 1039.79, 8.39, -36.45, 63.09, -0.69754, -0.30000, -0.11478, -0.64051
482, 15, 68.178, -15.514, 36.199, 653.08, 945.62, 1207.89, 16.61, 4.09, 38.96, -0.68342, -0.31651, -0.10506, -0.64940
482, 15, 68.382, -16.645, 35.863, 719.30, 784.42, 1129.64, 0.89, 38.37, -15.81, -0.68021, -0.32011, -0.09644, -0.65233
482, 16, 71.194, -16.082, 34.516, 750.00, 629.88, 1075.62, 14.18, 142.46, 8.70, -0.66916, -0.30684, -0.09996, -0.66939
482, 15, 72.325, -11.781, 35.695, 623.17, 702.15, 908.81, 35.00, 215.49, -87.20, -0.67030, -0.28944, -0.13679, -0.66949
482, 15, 73.227, -5.203, 38.282, 361.88, 773.86, 698.30, 19.90, 249.99, -132.05, -0.67416, -0.26707, -0.19444, -0.66058
482, 16, 75.919, 3.694, 39.610, -65.06, 619.38, 615.17, -0.33, 249.99, -99.30, -0.67427, -0.21865, -0.26036, -0.65556
482, 15, 78.114, 14.728, 39.227, -453.67, 486.57, 645.57, -5.76, 222.15, -122.97, -0.68039, -0.14465, -0.32323, -0.64161
482, 15, 78.161, 22.244, 36.368, -508.91, 362.85, 761.17, -1.02, 132.25, -134.51, -0.69109, -0.08100, -0.34754, -0.62853
482, 16, 78.046, 22.458, 34.448, -265.75, 484.38, 840.15, 10.68, 54.89, -99.72, -0.69313, -0.06842, -0.33804, -0.63294
482, 16, 76.709, 20.271, 33.925, -79.22, 674.56, 929.26, 20.57, 14.58, -134.99, -0.69929, -0.08262, -0.32247, -0.63260
482, 15, 75.200, 19.745, 33.422, -317.99, 683.84, 948.36, 16.71, -11.63, -127.88, -0.70757, -0.08695, -0.31568, -0.62620
482, 16, 73.143, 21.255, 33.338, -715.52, 585.45, 775.27, 30.34, -83.13, -105.97, -0.71969, -0.08305, -0.32217, -0.60939
482, 15, 70.235, 19.311, 33.912, -561.71, 585.45, 708.37, 52.18, -166.79, -100.88, -0.73332, -0.10621, -0.31164, -0.59485
482, 16, 68.133, 14.015, 36.981, -371.52, 718.51, 588.87, 59.31, -217.12, -54.90, -0.73613, -0.16183, -0.29374, -0.58791
482, 16, 66.268, 8.036, 40.088, -331.18, 760.44, 616.82, 52.34, -233.98, -0.76, -0.73297, -0.21943, -0.27032, -0.58441
482, 15, 64.029, 1.946, 43.218, -220.76, 779.79, 612.24, 46.13, -235.20, 23.67, -0.72723, -0.27659, -0.24358, -0.57906
482, 16, 62.179, -4.807, 45.693, -64.70, 859.31, 703.00, 30.13, -217.96, 69.64, -0.71564, -0.32952, -0.20831, -0.57956
482, 15, 61.848, -12.503, 46.181, 278.69, 893.31, 884.83, 10.38, -159.48, 116.18, -0.69611, -0.36937, -0.15995, -0.59449
482, 15, 63.051, -17.761, 44.598, 520.57, 893.43, 1096.31, 0.32, -69.66, 103.81, -0.67974, -0.38246, -0.12110, -0.61402
482, 16, 66.340, -18.293, 41.687, 287.17, 899.48, 1174.38, -9.17, 6.58, 126.66, -0.66967, -0.36446, -0.11245, -0.63723
482, 15, 71.145, -18.362, 38.790, 897.16, 935.79, 1253.17, -13.31, 151.28, 79.32, -0.65105, -0.34343, -0.11035, -0.66784
482, 15, 74.235, -13.530, 38.738, 670.04, 928.04, 863.89, -12.51, 249.99, -27.91, -0.64656, -0.31406, -0.14894, -0.67908
482, 16, 76.287, -7.485, 40.932, 297.12, 765.08, 418.64, -35.81, 249.99, -63.85, -0.64441, -0.28980, -0.20369, -0.67769
482, 15, 81.266, 5.270, 41.005, -548.22, 564.15, 379.94, -61.04, 249.99, 20.13, -0.64360, -0.20446, -0.28717, -0.67934
482, 16, 87.468, 15.468, 42.506, -585.82, 627.69, 435.55, -47.87, 249.99, 23.89, -0.62347, -0.13086, -0.35724, -0.68303
482, 16, 94.257, 24.363, 43.774, -924.07, 642.64, 606.81, -37.77, 228.42, 46.01, -0.59643, -0.05557, -0.40991, -0.68786
482, 15, 99.061, 28.110, 44.705, -713.93, 679.69, 733.83, -18.59, 139.37, 45.65, -0.57305, -0.01685, -0.43158, -0.69647
482, 16, 102.073, 27.029, 44.968, -400.88, 725.04, 817.93, -7.66, 85.75, 41.28, -0.55266, -0.01440, -0.42974, -0.71392
482, 15, 103.010, 25.529, 45.052, -262.57, 776.86, 839.97, 3.21, 59.80, -11.07, -0.54408, -0.02191, -0.42518, -0.72300
482, 15, 104.068, 23.026, 45.441, -132.57, 765.26, 785.22, -2.28, 53.18, 3.03, -0.53244, -0.03760, -0.41918, -0.73443
482, 16, 103.059, 22.374, 43.597, -213.81, 616.82, 866.15, 5.23, 42.15, -29.43, -0.53826, -0.03724, -0.40468, -0.73833
482, 15, 100.356, 22.396, 41.333, -229.55, 599.85, 952.45, 22.04, 24.19, -73.81, -0.55637, -0.03565, -0.38937, -0.73319
482, 16, 98.278, 24.721, 40.413, -520.51, 550.96, 803.10, 30.26, -1.25, -46.20, -0.57342, -0.02186, -0.39207, -0.71902
482, 16, 96.856, 22.820, 39.344, -355.83, 567.75, 877.81, 31.72, -28.53, 1.24, -0.57986, -0.03452, -0.37736, -0.72123
482, 15, 96.127, 18.954, 39.295, -186.71, 625.12, 894.04, 32.39, -36.53, 24.51, -0.57862, -0.06343, -0.36057, -0.72881
482, 16, 95.965, 15.836, 38.892, -213.38, 581.48, 932.80, 33.00, -28.94, 58.39, -0.57478, -0.08343, -0.34445, -0.73758
482, 15, 96.533, 12.790, 39.943, -186.04, 677.49, 901.98, 34.37, -29.60, 84.41, -0.56473, -0.10796, -0.33840, -0.74493
483, 7, 56.563, -20.353, 39.633, 343.87, 667.54, 844.12, -1.94, 2.91, -62.45, -0.72233, -0.36849, -0.05640, -0.58248
483, 26, 57.571, -19.084, 39.539, 375.24, 697.57, 883.54, 1.53, 20.81, -22.13, -0.72108, -0.36192, -0.06787, -0.58690
483, 17, 59.033, -18.854, 38.570, 477.29, 689.03, 991.33, 2.91, 44.35, -13.15, -0.71720, -0.35396, -0.06901, -0.59630
483, 15, 60.815, -18.045, 37.367, 498.78, 645.14, 1063.72, 17.03, 66.37, -21.17, -0.71371, -0.34168, -0.07359, -0.60701
483, 15, 62.341, -16.662, 37.130, 641.24, 691.83, 1082.70, 28.64, 111.11, -54.18, -0.70997, -0.33270, -0.08612, -0.61469
483, 16, 63.606, -13.940, 38.417, 700.32, 777.59, 968.69, 39.39, 169.43, -96.11, -0.70654, -0.32652, -0.11477, -0.61727
483, 15, 65.402, -8.961, 40.454, 587.46, 783.08, 772.03, 36.46, 249.99, -142.06, -0.70356, -0.31230, -0.16324, -0.61711
483, 16, 67.108, -2.397, 43.056, 244.08, 677.06, 545.90, 24.03, 249.99, -170.06, -0.70271, -0.29179, -0.22324, -0.60928
483, 15, 70.588, 9.317, 44.752, -365.91, 589.48, 478.03, 6.05, 249.99, -134.03, -0.70359, -0.23067, -0.31048, -0.59611
483, 15, 74.137, 17.920, 44.746, -662.90, 589.60, 645.75, 0.54, 173.34, -85.05, -0.69858, -0.17062, -0.36469, -0.59150
483, 16, 75.886, 22.205, 43.896, -681.88, 628.85, 730.22, 6.46, 67.69, -72.32, -0.69610, -0.13411, -0.38528, -0.59079
483, 15, 75.459, 19.578, 42.646, -201.66, 848.27, 943.05, 14.56, -6.50, -100.12, -0.69673, -0.14375, -0.36445, -0.60090
483, 16, 74.310, 17.793, 41.568, -240.17, 762.63, 824.40, 7.62, -29.33, -111.45, -0.70198, -0.15141, -0.34768, -0.60284
483, 16, 72.866, 16.928, 39.939, -413.27, 603.64, 761.47, 7.34, -75.78, -75.12, -0.71069, -0.15078, -0.33243, -0.60139
483, 15, 70.742, 15.905, 39.362, -547.61, 589.72, 694.03, 22.48, -141.99, -57.10, -0.72138, -0.15919, -0.32075, -0.59278
483, 15, 68.197, 10.223, 39.499, -281.19, 635.19, 708.25, 28.48, -207.49, -29.28, -0.72726, -0.19900, -0.28409, -0.59228
483, 16, 66.124, 2.479, 41.069, -96.31, 719.48, 675.54, 21.93, -229.35, 22.00, -0.72248, -0.25579, -0.24076, -0.59551
483, 15, 62.961, -3.590, 43.511, -40.10, 795.23, 652.40, 18.66, -226.24, 5.87, -0.72050, -0.30848, -0.20721, -0.58547
483, 15, 59.919, -9.646, 45.404, 133.36, 856.81, 734.56, 7.26, -204.03, 20.77, -0.71604, -0.35422, -0.16863, -0.57738
483, 16, 58.340, -15.707, 45.790, 359.44, 881.35, 860.60, -9.10, -152.51, 56.23, -0.70634, -0.38563, -0.12516, -0.58027
483, 15, 58.051, -18.850, 44.835, 355.22, 815.19, 937.74, -7.17, -88.65, 49.93, -0.70184, -0.39346, -0.09815, -0.58564
483, 16, 58.551, -19.097, 44.619, 293.76, 846.56, 877.81, 0.66, -25.47, 37.56, -0.69928, -0.39277, -0.09708, -0.58934
