2, 7, 46.219, 27.181, 22.135, -535.71, 459.47, 915.59, -3.11, 2.18, -4.43, -0.84860, -0.04624, -0.29302, -0.43804
2, 25, 45.026, 26.736, 19.477, -513.37, 337.52, 1031.25, -14.79, 4.99, -10.86, -0.85449, -0.03145, -0.27932, -0.43684
2, 16, 44.647, 27.521, 18.329, -552.19, 302.49, 977.78, -11.91, 8.16, -17.28, -0.85535, -0.02036, -0.28046, -0.43509
2, 16, 44.726, 29.846, 18.264, -700.50, 298.95, 813.54, -8.69, -1.94, -12.41, -0.85226, -0.00950, -0.29677, -0.43069
2, 15, 45.197, 30.715, 18.836, -657.96, 345.46, 810.97, -8.33, -21.81, -4.74, -0.84931, -0.00869, -0.30510, -0.43070
2, 16, 45.856, 30.223, 19.863, -596.86, 408.33, 838.62, -11.30, -34.39, -3.13, -0.84734, -0.01673, -0.30559, -0.43399
2, 15, 46.384, 28.911, 20.669, -554.38, 442.08, 883.24, -18.47, -41.40, -1.60, -0.84669, -0.02717, -0.29958, -0.43889
2, 15, 46.132, 27.111, 19.863, -505.00, 364.01, 943.42, -25.02, -43.11, -1.14, -0.84976, -0.02993, -0.28376, -0.44328
2, 16, 44.270, 23.761, 14.704, -313.60, -82.52, 1208.01, -17.61, -42.44, 15.54, -0.86135, -0.01039, -0.23930, -0.44801
2, 15, 44.800, 22.517, 16.949, -374.27, 428.83, 1002.50, 13.27, -8.48, -6.88, -0.86003, -0.03155, -0.23913, -0.44963
2, 16, 44.795, 21.179, 18.434, -359.99, 418.21, 991.03, 3.15, -14.68, -9.10, -0.86057, -0.04854, -0.23524, -0.44913
2, 16, 44.436, 20.310, 17.503, -344.30, 277.34, 1015.75, -1.16, 0.03, 1.36, -0.86298, -0.04604, -0.22511, -0.44998
2, 15, 43.669, 21.322, 15.555, -445.92, 159.85, 988.77, -0.27, 3.13, -1.87, -0.86583, -0.02849, -0.22466, -0.44615
2, 16, 43.711, 22.534, 14.808, -496.95, 166.26, 971.80, 13.36, 1.86, 18.33, -0.86473, -0.01759, -0.23066, -0.44579
2, 15, 44.022, 23.226, 15.362, -484.25, 212.77, 958.86, 31.57, -3.64, 21.03, -0.86277, -0.01816, -0.23793, -0.44575
2, 15, 45.156, 23.394, 17.373, -453.43, 288.02, 921.94, 39.48, -1.91, 35.31, -0.85776, -0.03012, -0.24724, -0.44969
2, 16, 46.808, 22.818, 20.648, -412.96, 433.04, 929.99, 38.28, 2.36, 38.55, -0.85049, -0.05347, -0.25666, -0.45601
2, 15, 47.468, 22.867, 21.929, -431.27, 349.37, 939.27, 35.06, 7.75, 32.41, -0.84718, -0.06124, -0.26245, -0.45788
2, 15, 49.211, 23.131, 23.913, -465.33, 415.22, 945.80, 32.21, 14.50, 41.87, -0.83886, -0.07055, -0.27329, -0.46545
2, 17, 50.551, 23.508, 25.316, -472.66, 431.88, 946.66, 25.66, 19.19, 40.21, -0.83230, -0.07574, -0.28248, -0.47090
2, 15, 51.698, 23.390, 25.855, -415.83, 388.73, 920.72, 20.39, 25.33, 48.71, -0.82724, -0.07738, -0.28467, -0.47817
2, 16, 53.022, 24.173, 26.373, -465.82, 386.60, 920.65, 18.82, 37.19, 57.48, -0.82102, -0.07394, -0.29300, -0.48437
2, 15, 54.571, 25.470, 27.139, -515.26, 390.08, 897.22, 18.25, 42.81, 67.00, -0.81341, -0.06891, -0.30585, -0.48997
2, 15, 56.470, 26.738, 28.336, -565.06, 419.43, 891.48, 17.46, 42.11, 81.79, -0.80401, -0.06572, -0.32038, -0.49660
2, 16, 57.934, 27.591, 29.113, -557.07, 414.79, 898.99, 17.02, 39.45, 82.82, -0.79686, -0.06258, -0.33005, -0.50217
2, 15, 58.680, 27.658, 29.239, -535.28, 424.07, 969.97, 18.51, 36.52, 77.04, -0.79348, -0.06094, -0.33143, -0.50679
2, 15, 60.032, 26.793, 30.449, -465.45, 500.24, 935.30, 16.30, 35.35, 71.54, -0.78701, -0.06996, -0.33217, -0.51515
2, 17, 61.328, 25.885, 32.313, -390.20, 558.47, 852.66, 11.76, 39.15, 59.69, -0.78002, -0.08382, -0.33585, -0.52129
