42, 10, 77.755, -7.746, -20.380, 105.96, -439.33, 1063.48, -4.37, 8.35, -1.86, -0.69344, 0.07546, 0.17286, -0.69539
42, 26, 77.189, -7.518, -20.751, 128.72, -416.93, 1077.15, -0.34, 3.96, -3.52, -0.69645, 0.07998, 0.17337, -0.69174
42, 16, 76.761, -7.342, -20.202, 120.42, -375.98, 1070.86, 2.38, 2.89, -4.63, -0.69929, 0.07837, 0.16871, -0.69021
42, 14, 76.306, -7.867, -19.061, 162.84, -319.82, 1068.79, 1.69, 2.52, -4.16, -0.70310, 0.06881, 0.16470, -0.68832
42, 15, 75.966, -7.864, -18.444, 149.48, -325.07, 1063.96, -2.10, 5.24, -2.69, -0.70550, 0.06552, 0.16078, -0.68711
42, 16, 75.788, -7.182, -18.969, 105.53, -382.75, 1069.27, -6.15, 5.18, -1.62, -0.70584, 0.07318, 0.15971, -0.68624
42, 15, 75.635, -7.151, -19.696, 132.14, -408.94, 1066.71, -5.78, 4.01, -1.05, -0.70626, 0.07807, 0.16377, -0.68431
42, 15, 75.228, -7.289, -19.905, 129.33, -389.28, 1067.93, -4.49, 4.47, -2.05, -0.70863, 0.07910, 0.16557, -0.68130
42, 17, 74.954, -7.707, -20.577, 169.92, -440.55, 1078.31, -2.12, 8.00, -2.21, -0.71007, 0.08112, 0.17189, -0.67799
42, 15, 74.579, -7.139, -20.613, 114.01, -406.80, 1064.82, 1.04, 10.77, -2.69, -0.71186, 0.08534, 0.16839, -0.67647
42, 15, 74.029, -6.937, -20.418, 115.60, -387.27, 1047.67, 1.20, 8.61, -7.78, -0.71511, 0.08615, 0.16560, -0.67363
42, 16, 73.437, -7.153, -19.909, 137.63, -364.99, 1056.40, 0.56, 7.26, -9.54, -0.71910, 0.08252, 0.16350, -0.67034
42, 15, 73.052, -6.831, -20.033, 115.72, -389.53, 1056.21, -2.27, 7.86, -5.69, -0.72104, 0.08577, 0.16196, -0.66821
42, 14, 72.797, -6.817, -20.562, 131.04, -424.68, 1065.19, -2.37, 6.72, -3.53, -0.72212, 0.08954, 0.16476, -0.66587
42, 16, 72.586, -7.014, -21.097, 149.84, -444.46, 1069.09, 0.20, 6.69, -3.25, -0.72306, 0.09206, 0.16891, -0.66346
42, 15, 72.228, -7.554, -20.184, 180.54, -361.82, 1073.61, 3.10, 8.16, -3.84, -0.72618, 0.08361, 0.16670, -0.66173
42, 17, 71.875, -7.831, -19.060, 187.38, -317.26, 1068.91, 0.69, 11.72, -3.93, -0.72916, 0.07533, 0.16169, -0.66069
42, 15, 71.773, -7.298, -18.525, 148.74, -316.53, 1042.79, -5.52, 15.85, 3.59, -0.72981, 0.07522, 0.15521, -0.66153
42, 15, 71.616, -5.162, -17.919, -5.37, -233.83, 981.38, -23.48, 11.94, 5.94, -0.72987, 0.08415, 0.13821, -0.66416
42, 16, 71.651, -3.311, -18.993, -63.54, -323.79, 978.03, -35.66, 0.18, 10.49, -0.72747, 0.10181, 0.13283, -0.66541
42, 15, 71.778, -3.196, -20.864, -8.54, -426.27, 1055.11, -39.10, -15.47, 11.89, -0.72488, 0.11420, 0.14308, -0.66410
