202, 8, 74.169, -32.795, 4.329, 619.08, 77.33, 989.38, 1.92, -2.62, 7.23, 0.68237, 0.22198, -0.17781, 0.67341
202, 27, 74.563, -32.350, 3.750, 595.58, 66.10, 980.04, -2.31, -6.03, 7.77, 0.68203, 0.21658, -0.17777, 0.67552
202, 15, 74.854, -32.803, 3.379, 628.05, 53.71, 972.90, -1.13, -7.37, 9.16, 0.68014, 0.21745, -0.18214, 0.67598
202, 14, 75.052, -32.998, 3.374, 620.24, 64.39, 970.64, 1.45, -7.15, 10.71, 0.67860, 0.21887, -0.18297, 0.67684
202, 16, 75.001, -33.345, 3.837, 641.91, 83.01, 972.05, 2.72, -6.74, 6.82, 0.67733, 0.22353, -0.18243, 0.67674
202, 16, 74.519, -33.445, 4.738, 639.47, 118.84, 971.86, -1.26, -5.10, 2.04, 0.67819, 0.22868, -0.17867, 0.67516
202, 15, 74.054, -33.458, 5.390, 629.03, 122.74, 959.78, -5.95, -5.17, -0.09, 0.67959, 0.23190, -0.17585, 0.67339
202, 16, 73.598, -33.665, 5.920, 630.31, 128.72, 938.66, -8.92, -6.50, -1.48, 0.68075, 0.23552, -0.17493, 0.67120
202, 15, 73.326, -34.169, 6.192, 655.21, 134.34, 920.29, -13.82, -5.00, 1.11, 0.68069, 0.23957, -0.17699, 0.66928
202, 16, 73.666, -34.899, 5.433, 694.58, 87.04, 906.37, -18.55, 0.18, 2.08, 0.67872, 0.23973, -0.18517, 0.66901
202, 15, 74.026, -35.257, 4.773, 708.68, 91.55, 911.62, -22.52, 8.57, 4.28, 0.67722, 0.23845, -0.19045, 0.66951
202, 15, 73.939, -35.029, 4.682, 693.60, 123.96, 922.00, -29.11, 15.85, 2.49, 0.67841, 0.23647, -0.18979, 0.66920
202, 16, 74.170, -34.169, 3.923, 661.87, 95.34, 934.57, -36.87, 18.99, 0.65, 0.68038, 0.22744, -0.18854, 0.67067
202, 16, 74.903, -33.172, 2.099, 635.80, 34.48, 952.51, -40.31, 20.68, 2.42, 0.68154, 0.21207, -0.19181, 0.67360
202, 15, 75.697, -32.834, 0.340, 688.42, 1.10, 985.53, -35.77, 23.93, 7.50, 0.68066, 0.20099, -0.19872, 0.67589
202, 16, 75.590, -28.669, -0.722, 369.45, -57.25, 1233.03, -22.61, 29.01, -13.70, 0.68981, 0.16979, -0.18029, 0.68031
202, 15, 76.662, -28.508, -2.951, 562.87, -145.63, 1089.78, -4.55, -0.98, 10.96, 0.68684, 0.15717, -0.19106, 0.68340
202, 15, 77.853, -28.877, -4.376, 635.93, -216.67, 1039.00, 29.26, 17.11, 11.96, 0.68116, 0.15294, -0.20014, 0.68744
202, 16, 78.482, -28.783, -4.328, 688.05, -214.72, 1150.15, 59.36, 29.06, 3.23, 0.67743, 0.15374, -0.19846, 0.69142
202, 15, 80.016, -28.312, -4.439, 607.12, -312.87, 1031.62, 101.69, 38.76, 15.72, 0.66884, 0.15280, -0.19438, 0.70108
202, 16, 80.545, -28.922, -1.547, 653.87, -161.01, 968.63, 143.65, 51.95, 20.54, 0.66067, 0.17424, -0.17933, 0.70781
202, 16, 79.817, -29.144, 3.115, 659.12, -23.99, 1005.68, 163.62, 62.37, 4.34, 0.65719, 0.20137, -0.15297, 0.71003
202, 15, 78.059, -29.476, 8.399, 775.57, 92.29, 1038.02, 160.84, 77.21, -21.38, 0.65747, 0.23155, -0.12558, 0.70594
202, 16, 74.556, -27.375, 15.847, 552.25, 357.67, 955.20, 148.25, 90.06, -45.54, 0.66743, 0.25938, -0.07475, 0.69403
202, 15, 70.463, -24.529, 22.660, 517.21, 557.31, 962.40, 110.02, 92.48, -69.09, 0.68256, 0.28210, -0.02568, 0.67370
202, 16, 67.420, -21.786, 24.737, 448.61, 421.94, 983.22, 49.35, 81.89, -66.89, 0.70183, 0.27983, -0.00323, 0.65507
202, 16, 65.270, -19.930, 25.764, 413.27, 443.91, 953.31, 24.56, 68.38, -45.01, 0.71593, 0.27673, 0.00967, 0.64092
202, 15, 62.720, -17.551, 27.121, 322.39, 512.51, 905.40, -0.60, 52.45, -54.84, 0.73223, 0.27379, 0.02704, 0.62301
202, 15, 58.896, -14.285, 28.945, 137.02, 625.43, 816.83, -32.21, 26.44, -51.44, 0.75541, 0.27108, 0.05000, 0.59445
202, 17, 55.620, -11.963, 29.410, 49.87, 682.98, 847.47, -71.10, -17.72, -42.24, 0.77573, 0.26493, 0.06090, 0.56952
202, 15, 52.878, -13.312, 27.734, 232.79, 587.89, 856.63, -116.04, -57.45, -27.71, 0.79035, 0.26072, 0.03682, 0.55318
202, 16, 50.915, -16.763, 23.906, 373.84, 481.57, 904.72, -152.02, -81.76, -22.21, 0.80143, 0.24940, -0.01080, 0.54350
202, 15, 50.520, -21.442, 17.795, 516.36, 290.41, 913.76, -177.78, -89.87, -6.15, 0.80646, 0.22648, -0.07470, 0.54106
202, 15, 51.666, -25.938, 10.700, 627.38, 139.16, 944.82, -182.21, -85.21, 8.45, 0.80486, 0.19726, -0.13883, 0.54224
202, 16, 54.294, -28.678, 2.083, 646.12, -227.66, 945.80, -145.84, -60.60, -4.58, 0.80011, 0.15323, -0.19531, 0.54607
202, 15, 57.328, -29.850, -5.028, 669.98, -392.58, 1031.01, -90.38, -43.98, -4.28, 0.79184, 0.11518, -0.23396, 0.55226
202, 15, 58.180, -29.257, -6.334, 583.68, -77.70, 1016.54, -45.87, -31.50, -16.69, 0.78989, 0.10494, -0.23544, 0.55644
202, 17, 57.616, -28.503, -4.821, 579.41, 83.50, 1108.89, -34.11, -24.61, -13.07, 0.79236, 0.11046, -0.22351, 0.55678
202, 15, 58.285, -27.475, -4.933, 606.57, -35.40, 1160.89, -27.65, -15.58, -2.79, 0.79074, 0.10579, -0.21643, 0.56276
202, 15, 59.321, -25.825, -4.993, 510.07, -44.98, 1103.45, -14.43, -3.59, 14.27, 0.78797, 0.09888, -0.20461, 0.57224
202, 16, 61.346, -24.676, -7.434, 500.92, -283.20, 1151.18, 3.22, -2.88, 17.76, 0.78109, 0.07983, -0.20761, 0.58346
202, 15, 63.863, -25.431, -9.459, 742.00, -451.66, 1192.69, 41.29, 4.63, 34.29, 0.76868, 0.07489, -0.22131, 0.59543
202, 16, 65.492, -25.886, -8.346, 736.69, -290.77, 1141.24, 92.12, 30.03, 33.00, 0.75885, 0.08792, -0.21725, 0.60763
202, 16, 65.832, -25.694, -4.785, 738.16, -212.34, 1105.90, 143.54, 67.98, 6.41, 0.75417, 0.11099, -0.19670, 0.61662
202, 15, 65.431, -25.069, 0.937, 739.14, -24.60, 1101.81, 160.50, 92.80, 4.06, 0.75082, 0.14453, -0.16209, 0.62378
202, 17, 64.725, -23.670, 7.327, 620.06, 190.00, 1007.69, 155.54, 109.70, 6.93, 0.74795, 0.17795, -0.11889, 0.62830
202, 15, 64.117, -22.799, 12.366, 715.03, 237.00, 1027.89, 138.48, 124.02, -6.45, 0.74444, 0.20565, -0.08642, 0.62932
202, 15, 62.667, -19.063, 18.066, 433.96, 404.66, 993.77, 117.98, 140.17, -27.66, 0.74895, 0.22283, -0.03263, 0.62318
202, 16, 61.130, -12.800, 22.781, 100.52, 517.88, 944.21, 82.02, 131.16, -37.14, 0.75985, 0.22225, 0.03265, 0.61005
202, 15, 59.572, -7.082, 24.530, -50.42, 474.06, 994.75, 36.29, 92.63, -38.23, 0.77428, 0.20608, 0.07827, 0.59320
202, 15, 57.233, -5.213, 24.478, 100.04, 407.23, 952.82, 6.52, 51.75, -41.47, 0.78903, 0.19819, 0.08685, 0.57499
