123, 8, 79.656, -34.494, -0.677, 599.49, -127.50, 920.17, -32.09, 22.28, -25.17, 0.65591, 0.21201, -0.20734, 0.69416
123, 27, 79.016, -34.071, -2.825, 732.97, -86.98, 968.87, -25.80, 29.38, -29.46, 0.66430, 0.19587, -0.21902, 0.68730
123, 15, 76.981, -33.714, -1.273, 747.38, 64.27, 948.12, -27.14, 42.34, -36.17, 0.67435, 0.19896, -0.21120, 0.67902
123, 16, 74.935, -31.742, -0.110, 655.76, 71.35, 994.20, -40.11, 55.06, -32.95, 0.68780, 0.19057, -0.19614, 0.67241
123, 16, 74.913, -29.310, -2.963, 572.08, -130.07, 1023.44, -49.33, 57.40, -29.50, 0.69609, 0.15893, -0.19832, 0.67147
123, 16, 74.872, -27.369, -5.961, 472.05, -181.76, 915.53, -44.46, 49.19, -26.06, 0.70260, 0.12898, -0.20429, 0.66931
123, 15, 72.717, -27.341, -5.420, 543.82, -41.63, 888.61, -37.28, 45.13, -45.88, 0.71450, 0.12832, -0.20341, 0.65700
123, 15, 70.060, -27.925, -3.675, 630.00, 85.08, 822.69, -40.83, 54.02, -47.43, 0.72678, 0.13800, -0.20021, 0.64239
123, 16, 68.539, -22.044, -2.876, 126.71, 88.44, 1226.93, -42.76, 57.61, -25.34, 0.74181, 0.10728, -0.16009, 0.64233
123, 15, 68.543, -20.849, -5.579, 297.30, -132.63, 886.54, -42.98, 13.87, -9.44, 0.74524, 0.08295, -0.16755, 0.64005
123, 15, 68.650, -23.825, -7.152, 547.30, -143.31, 852.84, -29.35, -14.39, -3.63, 0.74298, 0.08986, -0.19517, 0.63388
123, 16, 68.192, -26.279, -7.243, 512.63, -60.49, 898.38, -30.91, -21.55, 1.17, 0.74295, 0.10240, -0.21158, 0.62672
123, 16, 68.733, -28.551, -8.775, 604.98, -139.71, 905.40, -36.13, -24.25, 6.13, 0.73875, 0.10644, -0.23370, 0.62314
123, 15, 70.872, -28.767, -12.441, 521.06, -333.80, 922.79, -24.93, -23.67, 16.76, 0.72995, 0.08872, -0.25323, 0.62863
123, 16, 73.256, -26.869, -14.846, 308.59, -356.93, 938.35, 5.60, -33.68, 33.77, 0.71996, 0.06756, -0.25358, 0.64249
123, 15, 76.091, -25.730, -16.372, 287.48, -419.43, 980.53, 44.96, -54.73, 48.39, 0.70538, 0.05744, -0.25405, 0.65924
123, 16, 78.079, -28.343, -13.439, 539.79, -206.12, 1001.71, 95.64, -71.32, 67.12, 0.69021, 0.09583, -0.25061, 0.67203
123, 15, 79.138, -31.882, -9.191, 819.95, -6.96, 1098.57, 97.06, -60.93, 59.12, 0.67609, 0.14542, -0.24441, 0.67972
123, 15, 82.091, -32.818, -8.999, 777.71, -313.54, 1185.12, 102.63, -27.37, 56.72, 0.65703, 0.15870, -0.24452, 0.69523
