145, 7, 79.491, -34.033, 3.730, 676.21, 63.90, 956.18, -14.53, 16.85, 7.61, 0.64919, 0.23404, -0.17817, 0.70146
145, 27, 78.180, -33.696, 4.229, 653.99, 105.41, 962.22, -13.37, 23.69, 5.33, 0.65682, 0.23284, -0.17584, 0.69531
145, 16, 77.354, -32.898, 4.786, 638.37, 138.73, 993.41, -17.69, 28.82, 7.21, 0.66227, 0.23009, -0.16943, 0.69264
145, 16, 76.660, -32.420, 4.902, 630.98, 140.87, 949.95, -28.10, 35.71, 7.87, 0.66717, 0.22693, -0.16727, 0.68950
145, 15, 77.062, -31.131, 2.676, 567.69, 29.85, 953.74, -33.14, 40.05, 7.29, 0.67138, 0.20690, -0.17224, 0.69049
145, 15, 76.444, -29.400, 1.777, 507.51, 47.12, 943.36, -33.61, 39.00, 0.81, 0.67963, 0.19038, -0.16840, 0.68811
145, 16, 74.892, -28.179, 2.330, 479.37, 107.97, 940.86, -38.44, 32.78, -7.43, 0.69002, 0.18422, -0.16027, 0.68136
145, 15, 73.830, -27.845, 1.634, 505.07, 58.96, 945.13, -45.19, 26.63, -8.79, 0.69794, 0.17655, -0.16402, 0.67440
145, 16, 73.651, -27.917, -1.061, 508.73, -46.81, 954.65, -44.41, 22.20, -4.71, 0.70283, 0.16023, -0.18053, 0.66915
145, 16, 73.670, -27.905, -3.327, 505.37, -83.80, 961.36, -36.12, 15.89, -1.96, 0.70577, 0.14626, -0.19362, 0.66559
145, 15, 73.469, -27.802, -4.800, 489.99, -93.26, 962.46, -24.64, 6.68, -4.36, 0.70888, 0.13622, -0.20178, 0.66198
145, 16, 72.343, -27.170, -3.554, 429.02, -1.77, 969.91, -12.32, -7.44, -3.34, 0.71470, 0.13831, -0.19208, 0.65817
145, 15, 71.019, -27.173, -1.503, 393.01, 74.89, 936.46, -6.42, -28.70, -3.11, 0.71970, 0.14900, -0.18203, 0.65322
145, 15, 70.121, -29.434, 0.260, 472.23, 71.17, 844.36, 2.12, -55.35, 0.66, 0.71883, 0.17149, -0.18744, 0.64711
145, 16, 68.953, -32.798, 2.958, 637.70, 206.05, 802.73, 0.79, -60.78, 3.73, 0.71480, 0.20513, -0.19541, 0.63937
145, 15, 68.116, -35.884, 5.130, 739.01, 254.70, 783.57, -15.10, -54.28, 10.76, 0.70871, 0.23388, -0.20449, 0.63342
145, 15, 69.715, -37.640, 4.291, 774.84, 110.35, 862.06, -28.66, -39.57, 23.54, 0.69755, 0.24112, -0.21688, 0.63894
145, 17, 72.681, -38.137, 1.996, 768.68, 48.34, 895.32, -34.00, -23.55, 45.20, 0.68451, 0.23577, -0.22668, 0.65152
145, 15, 76.260, -37.855, -1.226, 777.53, -29.36, 931.46, -33.78, -6.33, 53.74, 0.67094, 0.22232, -0.23639, 0.66673
145, 16, 79.439, -36.856, -3.615, 786.50, -30.88, 985.84, -31.30, 12.16, 65.41, 0.65854, 0.20909, -0.23876, 0.68235
145, 15, 82.017, -34.109, -6.301, 668.76, -126.22, 1091.74, -30.14, 26.02, 53.78, 0.65183, 0.18209, -0.23529, 0.69757
145, 15, 82.797, -31.126, -8.168, 470.28, -194.82, 1159.91, -30.29, 8.89, 13.66, 0.65350, 0.15417, -0.22926, 0.70471
145, 16, 83.830, -32.136, -10.425, 740.36, -216.25, 1058.47, -33.44, 1.81, 22.06, 0.64907, 0.14995, -0.24720, 0.70364
145, 15, 84.663, -30.187, -12.142, 614.81, -230.41, 1113.40, -28.42, 24.31, 27.76, 0.64780, 0.12942, -0.24642, 0.70915
145, 15, 84.044, -30.486, -13.172, 740.23, -295.72, 1087.95, -16.21, 38.40, -14.78, 0.65252, 0.12417, -0.25503, 0.70268
145, 17, 82.933, -29.638, -13.341, 736.45, -325.68, 1153.56, 2.27, 61.15, -26.44, 0.66012, 0.11526, -0.25270, 0.69792
145, 15, 81.234, -28.106, -12.751, 649.35, -311.46, 1096.86, 22.46, 80.23, -39.33, 0.67099, 0.10522, -0.24242, 0.69277
145, 15, 79.373, -27.564, -11.900, 785.64, -386.47, 1107.30, 44.57, 95.42, -48.87, 0.68181, 0.10293, -0.23598, 0.68473
145, 16, 78.309, -26.617, -11.687, 867.25, -612.61, 1062.99, 85.72, 122.34, -46.00, 0.68870, 0.09612, -0.23025, 0.68076
145, 16, 77.350, -25.779, -10.037, 853.88, -575.56, 866.70, 145.06, 153.73, -38.91, 0.69366, 0.09901, -0.21645, 0.67984
145, 16, 76.188, -23.520, -5.247, 503.42, -212.77, 710.33, 191.93, 176.21, -16.24, 0.69821, 0.11226, -0.17566, 0.68487
145, 15, 72.651, -18.737, 6.363, 194.76, 248.90, 626.53, 209.24, 161.86, -27.11, 0.71165, 0.15122, -0.08093, 0.68128
145, 15, 65.659, -12.834, 19.173, 9.89, 501.71, 660.40, 182.76, 119.71, -109.30, 0.74168, 0.19771, 0.02102, 0.64061
145, 17, 60.293, -8.387, 27.062, 27.10, 567.38, 806.70, 138.32, 74.75, -108.15, 0.76361, 0.22908, 0.08384, 0.59783
145, 15, 55.547, -6.756, 31.462, 172.55, 581.24, 947.33, 97.66, 36.57, -100.69, 0.78114, 0.25485, 0.10732, 0.55978
145, 15, 52.745, -8.068, 33.473, 383.97, 636.60, 1012.21, 55.13, 20.16, -59.59, 0.78756, 0.27713, 0.10127, 0.54102
145, 16, 50.843, -9.029, 33.073, 312.19, 557.98, 1034.12, 21.61, 10.81, -44.08, 0.79562, 0.28012, 0.08794, 0.52990
145, 15, 49.527, -7.839, 31.163, 92.10, 438.54, 923.28, -3.04, -4.04, -29.13, 0.80831, 0.26265, 0.08462, 0.52008
145, 15, 48.205, -6.080, 29.253, -73.79, 453.55, 971.01, -25.47, -38.96, -15.17, 0.82130, 0.24257, 0.08590, 0.50916
145, 16, 46.261, -5.885, 28.846, -54.63, 596.31, 908.94, -54.16, -81.78, -14.40, 0.83097, 0.24024, 0.08145, 0.49512
145, 15, 44.039, -7.313, 26.787, -6.90, 589.36, 978.82, -96.41, -124.60, -11.79, 0.84262, 0.23234, 0.05748, 0.48240
145, 17, 42.409, -11.401, 24.019, 149.78, 607.30, 929.14, -159.51, -160.61, 5.06, 0.84878, 0.22840, 0.01184, 0.47672
145, 15, 41.870, -19.690, 17.330, 725.16, 313.72, 1008.18, -200.55, -164.73, -1.00, 0.84930, 0.21019, -0.08016, 0.47758
145, 15, 43.953, -26.933, 8.356, 1073.91, -27.95, 1058.17, -203.37, -116.10, 13.65, 0.84113, 0.17421, -0.16916, 0.48325
145, 16, 47.322, -30.202, -0.828, 1064.21, -170.29, 1150.82, -191.41, -46.02, 17.99, 0.83229, 0.12645, -0.22787, 0.48926
145, 15, 49.424, -29.692, -7.715, 791.20, -102.17, 1134.16, -178.80, 7.99, 3.78, 0.83036, 0.07862, -0.25179, 0.49084
145, 15, 49.323, -26.501, -11.407, 505.37, -20.45, 1036.25, -177.70, 39.42, 0.59, 0.83721, 0.03695, -0.24497, 0.48755
145, 16, 48.845, -21.363, -17.009, 157.35, -203.92, 957.40, -184.01, 41.60, -0.54, 0.84447, -0.02885, -0.23214, 0.48181
145, 16, 47.979, -19.426, -23.637, 181.70, -765.81, 1021.79, -123.35, 17.00, -54.38, 0.84567, -0.08847, -0.24535, 0.46564
145, 16, 46.452, -21.221, -26.527, 562.07, -740.66, 1079.04, -58.46, 18.77, -51.96, 0.84866, -0.10510, -0.26819, 0.44362
145, 16, 44.774, -20.842, -26.504, 380.00, -592.71, 1033.87, 0.50, 19.61, -41.81, 0.85524, -0.11051, -0.26385, 0.43214
145, 15, 41.910, -21.681, -21.726, 364.81, -296.94, 954.71, 53.38, 4.14, -57.04, 0.86936, -0.07735, -0.24979, 0.41934
145, 16, 38.210, -24.123, -14.161, 553.22, 88.68, 936.10, 76.28, -1.32, -63.62, 0.88351, -0.01742, -0.23922, 0.40235
145, 15, 34.955, -24.632, -6.250, 544.43, 404.36, 985.72, 59.27, 1.47, -43.45, 0.89336, 0.03940, -0.21598, 0.39206
145, 15, 33.581, -24.395, -2.047, 587.22, 262.88, 1000.61, 21.68, 6.79, -31.80, 0.89643, 0.06889, -0.20046, 0.38921
