206, 7, 20.987, 31.494, -10.844, -825.20, -47.91, 698.06, 99.21, 133.96, 93.26, 0.90668, -0.16755, 0.23064, 0.31090
206, 27, 26.939, 42.626, -1.001, -1474.06, 117.68, 742.43, 88.26, 35.90, 57.85, 0.87221, -0.13413, 0.33789, 0.32723
206, 15, 32.596, 41.801, 7.086, -1137.88, 573.12, 1126.65, 52.71, -38.56, 50.80, 0.86571, -0.08719, 0.35001, 0.34702
206, 16, 37.034, 33.206, 11.039, -266.72, 444.95, 1321.78, -3.94, -82.87, 75.01, 0.87333, -0.03882, 0.29645, 0.38457
206, 17, 36.323, 36.525, 10.127, -1091.31, 237.55, 946.35, -28.34, 8.43, -31.27, 0.86859, -0.05630, 0.31827, 0.37563
206, 15, 35.625, 37.994, 7.544, -1121.46, 105.90, 880.00, -61.65, -53.17, -4.17, 0.86603, -0.07929, 0.32107, 0.37498
206, 15, 37.702, 34.417, 7.554, -732.48, 299.62, 985.17, -95.54, -103.87, 35.29, 0.86697, -0.07158, 0.29323, 0.39656
206, 16, 37.244, 32.447, 5.850, -740.42, 396.30, 848.57, -139.56, -111.89, -42.11, 0.87150, -0.07601, 0.27291, 0.40030
206, 15, 35.442, 33.727, 1.913, -1144.96, 465.21, 469.18, -201.65, -145.89, -84.08, 0.87189, -0.10632, 0.27033, 0.39424
206, 15, 30.540, 33.061, -9.412, -862.24, -159.42, 354.49, -250.00, -205.59, -91.03, 0.87599, -0.17984, 0.23293, 0.38216
206, 16, 25.109, 24.054, -24.712, -287.96, -701.05, 472.66, -250.00, -236.11, -93.60, 0.88600, -0.26513, 0.12222, 0.36025
206, 16, 24.150, 11.883, -35.277, 24.05, -895.02, 662.84, -227.14, -227.17, -61.96, 0.88616, -0.31708, -0.00471, 0.33786
206, 17, 24.611, 2.893, -38.969, 470.58, -1425.96, 1307.37, -117.93, -138.26, -22.74, 0.88721, -0.32272, -0.08722, 0.31797
206, 15, 24.128, -2.115, -36.180, 363.28, -804.57, 1168.95, 17.49, -35.64, -2.44, 0.90068, -0.28791, -0.11748, 0.30344
206, 15, 22.437, -3.085, -35.458, 331.85, -1415.22, 1361.69, 67.67, 54.50, -4.45, 0.90750, -0.28134, -0.11903, 0.28831
206, 16, 21.421, -3.324, -31.299, 405.33, -965.33, 1005.74, 185.33, 92.84, 35.56, 0.91978, -0.24855, -0.10820, 0.28375
206, 15, 21.566, 0.330, -27.046, 278.69, -731.51, 664.79, 249.99, 185.68, 110.24, 0.92613, -0.22364, -0.06836, 0.29597
206, 15, 22.347, 15.078, -18.969, -549.13, -232.85, 564.70, 249.99, 246.42, 126.86, 0.92285, -0.19544, 0.07234, 0.32390
206, 16, 26.245, 27.788, -4.987, -1517.03, 756.65, 606.51, 249.99, 162.61, 92.75, 0.90763, -0.12182, 0.21094, 0.34187
206, 15, 31.593, 34.590, 8.211, -1678.28, 1296.26, 775.39, 163.41, 51.81, 18.98, 0.88680, -0.05135, 0.29994, 0.34782
206, 18, 33.153, 34.268, 12.308, -979.13, 622.38, 876.83, 23.48, -85.00, -37.22, 0.88405, -0.02272, 0.30947, 0.34953
206, 15, 31.755, 29.865, 9.636, -495.24, 175.96, 888.79, -36.79, -114.61, -50.54, 0.89611, -0.02458, 0.26817, 0.35280
206, 15, 29.521, 22.987, 3.891, -74.77, -47.55, 890.08, -73.68, -92.38, -51.61, 0.91272, -0.04259, 0.19736, 0.35521
206, 16, 29.027, 20.270, 0.056, -281.43, 30.40, 785.71, -93.06, -72.43, -43.04, 0.91647, -0.06380, 0.16399, 0.35932
206, 15, 27.754, 18.073, -6.947, -277.95, -270.14, 909.24, -111.57, -57.05, -28.62, 0.91829, -0.11156, 0.12535, 0.35859
206, 15, 26.834, 13.049, -14.199, 109.13, -603.33, 1047.67, -101.09, -36.97, -9.35, 0.91969, -0.15431, 0.06311, 0.35549
206, 16, 26.841, 11.457, -20.162, 14.89, -794.56, 1005.55, -62.00, 19.30, 39.04, 0.91261, -0.19745, 0.03168, 0.35658
