102, 8, 59.319, -29.140, -3.797, 605.96, -24.17, 871.77, -63.32, 46.65, -38.96, -0.78194, -0.12401, 0.22105, -0.56949
102, 26, 57.371, -26.541, -3.762, 598.88, 54.44, 914.25, -76.43, 45.50, -41.23, -0.79549, -0.10752, 0.20517, -0.55995
102, 16, 56.469, -25.896, -4.714, 629.70, 33.45, 937.56, -90.46, 45.53, -38.71, -0.80164, -0.09607, 0.20615, -0.55285
102, 15, 56.052, -25.881, -8.019, 611.39, -112.24, 941.04, -99.35, 45.68, -25.81, -0.80608, -0.07202, 0.22217, -0.54377
102, 16, 56.288, -25.291, -12.157, 574.28, -253.42, 932.86, -91.23, 47.73, -17.24, -0.80767, -0.04041, 0.23755, -0.53814
102, 16, 56.150, -24.630, -15.095, 548.52, -261.05, 956.54, -77.03, 48.32, -12.21, -0.80967, -0.01605, 0.24681, -0.53222
102, 15, 55.247, -24.304, -16.253, 528.50, -231.93, 946.90, -62.90, 46.40, -16.56, -0.81421, -0.00425, 0.25001, -0.52397
102, 16, 53.730, -24.065, -15.998, 500.79, -178.34, 926.51, -54.78, 40.48, -22.59, -0.82127, -0.00159, 0.24726, -0.51417
102, 15, 52.246, -23.798, -15.382, 476.99, -145.75, 911.07, -52.13, 33.06, -21.17, -0.82809, -0.00155, 0.24269, -0.50533
102, 15, 50.850, -22.353, -14.672, 365.72, -134.16, 892.70, -49.62, 22.57, -22.58, -0.83545, 0.00306, 0.22943, -0.49938
102, 16, 51.206, -22.566, -16.923, 390.63, -242.61, 854.31, -57.50, -6.01, -5.62, -0.83353, 0.01771, 0.24075, -0.49694
102, 16, 51.057, -23.680, -17.837, 431.46, -261.54, 942.75, -50.12, -16.08, 1.95, -0.83317, 0.01937, 0.25246, -0.49164
102, 16, 51.115, -25.385, -18.036, 519.29, -240.11, 964.36, -38.09, -25.20, 7.52, -0.83148, 0.01257, 0.26517, -0.48803
102, 16, 51.555, -26.320, -17.787, 560.06, -236.88, 1037.78, -29.43, -25.19, 22.26, -0.82877, 0.00526, 0.27061, -0.48979
102, 15, 52.682, -25.431, -18.088, 477.54, -290.65, 1027.77, -14.91, -23.85, 31.57, -0.82469, 0.00909, 0.26586, -0.49913
102, 15, 53.745, -24.274, -17.474, 392.82, -269.17, 1033.14, 5.14, -28.27, 36.71, -0.82100, 0.00792, 0.25529, -0.51062
102, 16, 55.098, -23.680, -15.834, 366.03, -211.67, 1015.08, 24.76, -38.21, 53.36, -0.81538, -0.00379, 0.24384, -0.52505
