62, 8, 111.666, -37.484, -17.189, 629.58, -305.97, 881.16, 54.04, 14.05, -42.61, 0.47165, 0.21757, -0.27134, 0.81030
62, 26, 105.786, -38.563, -9.087, 633.67, -66.53, 850.65, 59.72, 9.44, -29.20, 0.49602, 0.24686, -0.23024, 0.80001
62, 15, 102.719, -39.570, -5.586, 721.98, -19.65, 876.65, 47.08, 9.47, -27.83, 0.50846, 0.26340, -0.21685, 0.79061
62, 16, 102.399, -39.440, -6.037, 664.12, -158.63, 877.69, 39.86, 8.41, -10.93, 0.51185, 0.25987, -0.22015, 0.78868
62, 15, 102.750, -39.423, -6.862, 645.57, -177.31, 853.45, 43.38, 2.11, -0.30, 0.51131, 0.25675, -0.22496, 0.78869
62, 16, 102.226, -40.296, -6.318, 711.06, -108.34, 860.11, 43.08, 1.95, 5.92, 0.51265, 0.26430, -0.22606, 0.78500
62, 16, 101.233, -41.200, -5.078, 763.31, -48.28, 860.41, 34.56, 7.70, 7.22, 0.51537, 0.27424, -0.22375, 0.78046
62, 15, 101.384, -40.417, -5.560, 646.79, -83.92, 840.09, 25.91, 11.89, 22.84, 0.51650, 0.26690, -0.22334, 0.78237
62, 16, 102.285, -40.247, -7.027, 662.05, -148.62, 835.69, 27.07, 8.47, 20.42, 0.51393, 0.26090, -0.23058, 0.78399
62, 15, 102.309, -40.833, -6.956, 725.83, -94.30, 842.77, 28.60, 7.75, 21.85, 0.51292, 0.26539, -0.23248, 0.78259
62, 15, 101.734, -41.180, -6.182, 704.16, -58.53, 820.56, 25.93, 10.34, 18.05, 0.51461, 0.27012, -0.23000, 0.78058
62, 16, 101.265, -40.422, -5.569, 628.48, -48.95, 812.87, 24.14, 11.61, 26.42, 0.51733, 0.26667, -0.22370, 0.78180
62, 15, 100.871, -40.545, -5.066, 676.70, -31.68, 833.68, 18.94, 8.51, 29.66, 0.51868, 0.26903, -0.22172, 0.78066
62, 15, 100.430, -41.601, -4.372, 777.53, 58.47, 842.47, 4.86, 13.00, 48.74, 0.51857, 0.27863, -0.22261, 0.77711
62, 17, 100.013, -41.619, -4.703, 744.87, 37.90, 832.46, -22.85, 30.56, 46.33, 0.52217, 0.27644, -0.22594, 0.77451
62, 15, 99.849, -40.490, -6.584, 690.55, -53.04, 840.21, -39.73, 43.60, 32.30, 0.52919, 0.25967, -0.23414, 0.77312
62, 16, 98.918, -35.973, -8.743, 330.99, -168.76, 1006.35, -57.78, 32.65, -12.98, 0.54497, 0.21617, -0.23093, 0.77650
62, 15, 99.931, -37.773, -12.239, 730.22, -134.40, 975.34, -80.47, -37.95, 46.42, 0.54313, 0.21438, -0.26039, 0.76893
62, 15, 99.573, -37.902, -15.077, 796.57, -232.91, 965.39, -82.29, 20.19, 0.92, 0.55056, 0.20090, -0.28052, 0.76015
62, 16, 97.684, -36.358, -16.591, 714.72, -264.16, 1007.39, -85.66, 30.65, -33.79, 0.56643, 0.17800, -0.28708, 0.75170
62, 15, 95.769, -34.364, -18.480, 645.32, -338.20, 977.97, -81.82, 40.85, -50.36, 0.58252, 0.14975, -0.29347, 0.74305
62, 15, 93.037, -32.238, -20.174, 658.63, -533.45, 1094.06, -58.44, 43.66, -92.29, 0.60274, 0.11921, -0.29802, 0.73054
62, 17, 89.597, -29.207, -18.700, 528.75, -496.15, 1205.32, 3.30, 49.26, -98.38, 0.62395, 0.09779, -0.27757, 0.72393
62, 15, 87.954, -27.278, -18.740, 482.48, -816.28, 1100.52, 74.87, 38.79, -96.11, 0.63480, 0.08066, -0.26955, 0.71963
62, 15, 85.845, -27.899, -15.433, 648.32, -548.34, 949.22, 148.95, 38.08, -89.68, 0.64519, 0.09845, -0.25368, 0.71392
62, 16, 82.384, -28.660, -8.085, 618.53, -236.15, 874.27, 197.55, 50.23, -95.17, 0.65853, 0.13812, -0.21574, 0.70761
62, 15, 79.798, -29.468, -1.197, 642.03, -183.35, 778.93, 223.41, 58.65, -86.72, 0.66395, 0.17848, -0.18146, 0.70313
62, 16, 77.094, -30.808, 7.681, 679.38, 71.41, 648.93, 231.32, 66.74, -61.98, 0.66217, 0.23416, -0.13992, 0.69794
62, 16, 73.744, -30.102, 17.706, 540.10, 298.89, 635.25, 212.18, 70.72, -61.13, 0.66137, 0.28482, -0.08246, 0.68896
62, 15, 69.432, -26.312, 28.025, 267.58, 576.29, 656.13, 164.70, 49.92, -38.70, 0.66973, 0.32293, -0.00851, 0.66866
62, 17, 66.419, -24.709, 33.201, 362.92, 579.83, 757.32, 98.46, 13.80, -23.83, 0.67658, 0.34554, 0.02298, 0.64985
62, 15, 65.357, -25.857, 31.656, 517.33, 405.15, 943.54, 20.18, -19.23, -4.58, 0.68385, 0.34204, 0.00347, 0.64447
62, 15, 65.168, -27.368, 28.133, 470.03, 268.13, 885.50, -18.71, -36.09, 4.81, 0.69085, 0.32817, -0.02695, 0.64367
62, 16, 63.225, -28.995, 27.696, 548.34, 574.46, 876.46, -68.40, -50.90, 8.72, 0.69823, 0.33267, -0.04589, 0.63222
62, 15, 61.560, -31.178, 25.510, 579.04, 514.95, 813.78, -128.59, -62.55, 4.89, 0.70724, 0.32852, -0.07745, 0.62120
62, 15, 60.839, -32.823, 22.261, 598.63, 644.90, 907.96, -187.50, -70.36, 39.61, 0.71545, 0.31533, -0.10820, 0.61399
62, 16, 62.447, -35.916, 12.462, 818.48, 68.79, 880.49, -241.97, -54.08, -10.96, 0.72327, 0.27044, -0.17737, 0.61014
62, 15, 63.141, -38.207, 2.313, 1052.12, -229.25, 855.96, -250.00, -26.07, -91.68, 0.73555, 0.21849, -0.24431, 0.59290
62, 17, 65.236, -36.516, -7.438, 648.56, -335.57, 803.53, -226.65, -0.08, -71.32, 0.74398, 0.15142, -0.28037, 0.58734
62, 15, 64.858, -32.990, -12.639, 565.19, -231.63, 1016.11, -196.94, 3.27, -76.09, 0.75698, 0.09722, -0.28518, 0.57982
62, 15, 64.827, -29.660, -16.807, 614.87, -345.40, 1137.02, -149.13, 13.79, -57.02, 0.76359, 0.05112, -0.28541, 0.57694
62, 16, 64.738, -26.648, -19.997, 603.15, -486.69, 1164.43, -95.41, 24.55, -54.54, 0.76723, 0.01286, -0.28265, 0.57559
62, 15, 64.129, -24.642, -21.197, 565.73, -466.98, 1070.43, -39.70, 25.19, -60.49, 0.77135, -0.00781, -0.27608, 0.57336
62, 16, 62.973, -22.918, -20.487, 544.68, -457.09, 1111.27, 7.39, 27.28, -68.86, 0.77791, -0.01521, -0.26147, 0.57119
62, 16, 61.705, -23.090, -17.943, 616.27, -370.12, 1065.67, 54.08, 30.20, -45.17, 0.78430, 0.00024, -0.24985, 0.56785
62, 16, 61.214, -23.201, -15.093, 652.40, -349.79, 1033.57, 94.49, 38.18, -31.39, 0.78643, 0.01931, -0.23646, 0.57030
62, 16, 60.984, -23.054, -11.232, 698.73, -307.68, 1081.42, 132.24, 50.06, -25.12, 0.78661, 0.04458, -0.21623, 0.57663
62, 15, 61.653, -23.015, -7.601, 754.94, -332.21, 1003.11, 168.97, 68.07, -10.17, 0.78143, 0.07043, -0.19719, 0.58781
62, 15, 61.646, -23.673, -2.474, 953.61, -243.23, 901.98, 203.97, 105.19, -25.61, 0.77669, 0.10876, -0.17514, 0.59519
62, 16, 60.402, -23.153, 4.911, 874.69, 72.51, 863.22, 201.07, 139.05, -49.35, 0.77544, 0.15442, -0.13459, 0.59727
62, 15, 58.454, -18.847, 14.070, 430.66, 443.54, 788.45, 155.78, 152.98, -57.54, 0.77899, 0.19339, -0.06002, 0.59344
62, 16, 57.309, -13.667, 20.220, 238.65, 528.50, 842.90, 85.87, 129.88, -58.00, 0.78309, 0.20991, 0.00605, 0.58537
62, 15, 55.618, -10.330, 22.479, 209.47, 417.42, 884.52, 24.54, 94.16, -48.69, 0.79302, 0.20986, 0.03795, 0.57065
62, 16, 54.214, -6.239, 22.046, 5.80, 322.57, 789.18, -18.24, 54.28, -43.08, 0.80665, 0.18814, 0.06250, 0.55679
62, 15, 51.958, -3.894, 21.840, -33.08, 398.93, 787.23, -52.84, -1.06, -55.42, 0.82064, 0.17711, 0.07476, 0.53813
62, 16, 49.845, -6.302, 18.563, 164.73, 275.82, 870.73, -85.82, -50.33, -52.82, 0.83262, 0.16544, 0.03882, 0.52714
62, 15, 49.448, -12.109, 12.637, 549.13, -61.04, 996.46, -88.08, -72.54, -21.18, 0.83553, 0.14815, -0.03188, 0.52813
62, 16, 50.252, -17.822, 8.596, 768.37, -112.12, 1034.24, -41.36, -56.20, -5.52, 0.82906, 0.14468, -0.09169, 0.53227
62, 15, 50.386, -21.489, 10.737, 794.37, 334.17, 981.08, 21.74, -12.37, -2.53, 0.81942, 0.17649, -0.10841, 0.53447
62, 15, 49.833, -21.784, 15.597, 618.04, 718.32, 1028.81, 26.22, 15.94, -2.09, 0.81320, 0.21192, -0.08884, 0.53470
62, 16, 50.825, -21.398, 15.975, 468.26, 374.82, 1023.25, -17.44, 12.08, 3.70, 0.80861, 0.21367, -0.08239, 0.54195
62, 16, 53.150, -21.185, 12.500, 421.51, 64.45, 1034.85, -13.23, 7.81, 14.70, 0.80400, 0.19005, -0.09339, 0.55565
62, 15, 54.889, -21.120, 9.321, 441.47, -2.56, 1070.62, -7.42, 7.48, 5.80, 0.80059, 0.16900, -0.10575, 0.56507
62, 16, 56.466, -20.013, 6.432, 328.80, -51.15, 1056.70, -0.13, 8.21, 10.25, 0.79850, 0.14502, -0.11008, 0.57380
62, 14, 57.739, -19.010, 4.508, 294.31, -30.88, 1037.23, 11.07, 2.22, 18.43, 0.79582, 0.12792, -0.11120, 0.58133
63, 8, 66.555, -36.338, 11.405, 736.02, 226.20, 808.72, 3.48, -3.50, 28.74, 0.70237, 0.27231, -0.17616, 0.63363
63, 25, 68.763, -36.996, 13.157, 722.72, 289.43, 857.85, 13.05, 3.66, 43.82, 0.68398, 0.28959, -0.16517, 0.64887
63, 17, 70.439, -37.264, 13.008, 707.52, 232.30, 883.54, 13.46, 3.37, 44.39, 0.67408, 0.29251, -0.16347, 0.65828
63, 14, 72.496, -37.670, 12.175, 667.11, 180.60, 840.45, 17.74, 2.13, 50.47, 0.66322, 0.29277, -0.16557, 0.66859
63, 17, 73.613, -38.007, 12.517, 675.17, 235.35, 848.14, 17.45, 1.75, 50.90, 0.65489, 0.29816, -0.16277, 0.67508
63, 15, 75.193, -37.831, 11.938, 674.38, 222.29, 897.09, 9.48, 5.96, 56.59, 0.64749, 0.29614, -0.16103, 0.68347
63, 17, 77.800, -37.353, 9.319, 628.48, 115.54, 901.12, 9.00, 9.03, 64.38, 0.63962, 0.28246, -0.16734, 0.69505
63, 16, 80.393, -37.156, 6.814, 629.88, 74.34, 905.64, 16.62, 8.44, 70.00, 0.63028, 0.27131, -0.17524, 0.70599
63, 15, 82.056, -36.953, 5.387, 642.52, 79.35, 937.01, 23.07, 6.26, 63.80, 0.62377, 0.26485, -0.17904, 0.71324
63, 15, 82.848, -36.831, 5.037, 652.95, 101.87, 950.68, 24.51, 8.01, 59.18, 0.61989, 0.26345, -0.17871, 0.71721
63, 16, 83.028, -36.047, 5.284, 601.81, 129.27, 960.45, 19.68, 8.06, 54.99, 0.61983, 0.26027, -0.17236, 0.71997
63, 15, 82.019, -36.053, 6.506, 615.54, 206.73, 921.26, 1.63, 7.68, 38.98, 0.62334, 0.26545, -0.16705, 0.71629
63, 15, 80.749, -36.011, 7.487, 615.48, 261.23, 899.48, -23.95, 11.84, 36.05, 0.62906, 0.26872, -0.16367, 0.71084
63, 15, 79.225, -35.678, 7.957, 645.26, 321.47, 914.37, -60.11, 19.81, 29.39, 0.63811, 0.26718, -0.16240, 0.70360
63, 16, 78.575, -32.101, 5.169, 317.57, 112.49, 1116.03, -83.85, 1.73, -3.28, 0.65564, 0.22931, -0.15994, 0.70141
63, 16, 78.481, -32.837, 1.263, 582.15, 89.90, 1033.81, -120.55, -38.73, 27.15, 0.66235, 0.21112, -0.18821, 0.69376
63, 16, 78.423, -33.996, -2.299, 748.47, 33.87, 1050.48, -122.27, -9.40, 11.38, 0.66706, 0.19735, -0.21645, 0.68500
63, 15, 77.930, -33.813, -6.048, 783.87, -76.29, 1105.90, -129.62, 16.29, -18.88, 0.67634, 0.17328, -0.23845, 0.67505
63, 16, 77.318, -32.542, -10.473, 664.98, -248.54, 1026.73, -121.92, 24.62, -49.58, 0.68758, 0.13786, -0.25791, 0.66461
63, 15, 76.235, -29.602, -13.308, 520.26, -258.73, 1030.70, -98.71, 37.07, -46.24, 0.69977, 0.10028, -0.25861, 0.65832
63, 15, 74.531, -26.744, -15.521, 440.55, -414.73, 1110.35, -61.20, 32.12, -74.76, 0.71325, 0.06542, -0.25591, 0.64923
63, 16, 72.843, -24.424, -15.213, 479.25, -387.39, 1214.66, 7.00, 31.20, -47.31, 0.72401, 0.04973, -0.24130, 0.64430
63, 16, 71.863, -25.343, -14.807, 763.24, -536.07, 1114.87, 62.12, 42.28, -45.01, 0.72875, 0.05569, -0.24500, 0.63703
63, 16, 70.685, -25.610, -12.691, 776.73, -558.47, 1042.05, 129.18, 67.75, -56.37, 0.73394, 0.06829, -0.23553, 0.63340
63, 15, 68.726, -25.959, -7.190, 759.40, -282.35, 930.91, 182.44, 88.62, -58.09, 0.74033, 0.10191, -0.20880, 0.63081
63, 15, 66.602, -26.252, 0.297, 734.50, -54.69, 765.75, 212.19, 111.72, -54.08, 0.74345, 0.14851, -0.17182, 0.62905
63, 16, 64.639, -25.530, 8.892, 615.17, 119.32, 662.90, 222.39, 130.83, -51.73, 0.74248, 0.19786, -0.12286, 0.62808
63, 16, 62.745, -22.444, 18.831, 412.11, 356.81, 642.52, 209.95, 135.35, -43.07, 0.73997, 0.24490, -0.05133, 0.62437
