9, 7, -84.730, 24.560, 112.707, -534.42, 828.86, -308.17, 11.89, 0.56, 10.89, 0.33822, 0.73088, -0.37597, -0.45833
9, 26, -85.475, 26.740, 112.719, -497.31, 783.20, -313.17, 10.90, 6.39, 0.02, 0.32422, 0.73162, -0.37037, -0.47163
9, 16, -85.828, 26.704, 112.988, -428.65, 749.21, -315.61, 9.16, 6.44, -2.36, 0.32123, 0.73119, -0.37390, -0.47156
9, 14, -86.035, 26.179, 113.539, -392.15, 718.20, -319.46, 9.17, 6.26, 2.15, 0.31952, 0.73131, -0.37999, -0.46766
9, 16, -86.419, 26.647, 113.713, -447.63, 735.05, -325.81, 5.40, 2.75, 6.60, 0.31446, 0.73117, -0.38093, -0.47053
9, 16, -86.552, 26.380, 114.277, -446.17, 783.08, -371.58, 5.26, 3.44, 6.73, 0.31168, 0.73190, -0.38535, -0.46764
9, 15, -87.028, 26.435, 114.141, -448.43, 781.01, -337.95, 8.76, 4.00, 7.80, 0.31032, 0.73000, -0.38757, -0.46967
9, 15, -87.490, 26.461, 113.942, -426.09, 753.60, -324.52, 6.57, 1.06, 6.52, 0.30956, 0.72793, -0.38957, -0.47173
9, 16, -87.564, 25.868, 114.532, -390.99, 744.75, -362.06, 4.81, -2.42, 8.10, 0.30854, 0.72842, -0.39524, -0.46690
9, 15, -88.293, 26.446, 113.626, -436.71, 755.68, -306.40, 4.88, -2.40, 11.07, 0.30832, 0.72431, -0.39342, -0.47490
9, 16, -88.813, 27.100, 113.065, -466.31, 774.84, -315.06, 2.81, -1.07, 11.48, 0.30630, 0.72200, -0.39127, -0.48146
9, 15, -89.065, 27.236, 112.804, -451.78, 768.19, -315.61, 2.05, 3.49, 12.84, 0.30616, 0.72065, -0.39111, -0.48369
9, 16, -89.392, 27.335, 112.131, -439.09, 749.94, -291.02, -1.30, 5.84, 14.09, 0.30849, 0.71788, -0.38984, -0.48734
9, 16, -89.216, 26.841, 112.246, -430.42, 765.69, -321.29, -4.46, 9.18, 15.90, 0.31109, 0.71802, -0.39158, -0.48407
9, 15, -89.288, 27.186, 111.701, -483.76, 820.01, -319.82, -8.22, 7.29, 11.56, 0.31240, 0.71684, -0.38807, -0.48780
9, 15, -89.184, 26.922, 111.261, -452.27, 817.93, -313.17, -9.37, 10.86, 6.54, 0.31697, 0.71556, -0.38682, -0.48773
9, 16, -89.526, 27.310, 109.626, -451.66, 800.84, -253.11, -11.73, 11.62, -0.43, 0.32366, 0.71048, -0.38005, -0.49601
9, 15, -88.926, 27.009, 109.994, -481.69, 903.32, -359.13, -13.40, 11.17, -5.75, 0.32551, 0.71302, -0.37937, -0.49165
9, 15, -89.981, 29.029, 106.983, -582.70, 837.52, -108.70, -20.35, 2.46, -17.85, 0.32903, 0.70439, -0.36267, -0.51385
9, 16, -91.325, 31.133, 103.757, -591.31, 842.59, -138.37, -39.02, -4.53, -33.57, 0.33153, 0.69465, -0.34531, -0.53695
9, 16, -93.153, 33.807, 99.356, -708.19, 826.11, 34.67, -51.32, -0.17, -44.98, 0.33499, 0.68158, -0.32093, -0.56590
9, 16, -95.010, 36.519, 94.283, -791.20, 881.41, 76.78, -84.83, 4.43, -68.66, 0.34093, 0.66722, -0.29127, -0.59477
9, 14, -97.071, 38.203, 87.754, -695.01, 882.69, 154.72, -132.43, 12.25, -98.30, 0.35839, 0.64622, -0.25884, -0.62206
9, 16, -97.880, 38.815, 82.548, -603.94, 852.48, 75.81, -170.75, 17.20, -117.63, 0.37967, 0.62931, -0.23117, -0.63748
9, 16, -97.524, 38.542, 78.840, -435.18, 785.64, -0.85, -197.76, 8.20, -126.85, 0.40324, 0.61656, -0.21013, -0.64272
9, 15, -93.943, 37.307, 80.528, -295.35, 799.07, -365.17, -191.13, 5.37, -104.09, 0.42019, 0.62572, -0.20743, -0.62361
9, 15, -89.610, 35.280, 85.054, -284.97, 937.19, -653.44, -134.67, 7.43, -74.02, 0.42830, 0.64546, -0.21953, -0.59308
9, 16, -88.926, 34.216, 83.025, -408.45, 769.35, -14.04, -115.99, 9.74, -59.52, 0.44844, 0.63642, -0.21157, -0.59085
9, 16, -85.906, 33.518, 86.158, -419.56, 835.82, -405.52, -95.57, 3.33, -44.23, 0.44953, 0.65269, -0.21463, -0.57084
9, 15, -83.468, 32.144, 89.369, -398.68, 828.19, -338.38, -56.30, 7.58, -30.31, 0.44958, 0.66707, -0.22440, -0.55004
9, 15, -81.311, 29.362, 93.737, -301.09, 921.20, -466.31, -20.33, 0.72, -14.16, 0.44709, 0.68322, -0.24820, -0.52126
9, 15, -81.966, 28.931, 95.183, -486.02, 832.89, -228.09, -1.82, -36.71, -4.96, 0.43750, 0.68655, -0.26112, -0.51871
9, 16, -79.970, 24.905, 103.901, -125.67, 1092.96, -1302.00, 61.21, -22.14, 20.82, 0.41156, 0.71682, -0.30841, -0.47081
9, 15, -79.122, 19.861, 113.409, -311.28, 1111.39, -747.13, 207.41, 30.33, 92.64, 0.37744, 0.74423, -0.36462, -0.41316
9, 16, -79.694, 18.326, 119.087, -621.46, 1039.49, -297.55, 249.99, 60.81, 122.29, 0.34528, 0.75805, -0.39510, -0.38736
9, 16, -81.327, 18.747, 120.913, -669.43, 879.94, 128.97, 229.36, 57.27, 105.43, 0.32569, 0.75823, -0.41028, -0.38818
9, 16, -83.018, 19.707, 120.497, -465.76, 586.49, 169.31, 185.29, 53.62, 94.19, 0.31802, 0.75225, -0.41594, -0.39998
