34, 7, -86.016, 25.957, 123.754, -372.44, 681.95, -461.12, -3.87, 4.15, 15.23, 0.25437, 0.75671, -0.42093, -0.43071
34, 27, -86.004, 26.542, 123.821, -441.47, 679.93, -467.83, -3.49, 0.36, 18.36, 0.25094, 0.75746, -0.41861, -0.43365
34, 16, -86.057, 26.811, 123.489, -439.94, 680.97, -445.25, -2.55, 5.68, 16.53, 0.25155, 0.75678, -0.41654, -0.43646
34, 16, -86.239, 27.444, 122.959, -458.13, 687.62, -436.77, -3.81, 2.73, 12.60, 0.25106, 0.75555, -0.41299, -0.44222
34, 15, -86.321, 27.338, 122.265, -466.98, 751.77, -459.66, -5.65, 8.43, 8.77, 0.25586, 0.75362, -0.41130, -0.44433
34, 15, -85.735, 26.318, 122.527, -433.72, 759.52, -487.43, -2.49, 21.32, 9.06, 0.26166, 0.75532, -0.41288, -0.43652
34, 16, -84.974, 24.501, 123.389, -343.26, 731.87, -513.55, 1.63, 20.42, 9.78, 0.26812, 0.75824, -0.41887, -0.42158
34, 15, -84.262, 22.500, 124.459, -293.70, 692.20, -513.92, 5.91, 20.03, 16.70, 0.27370, 0.76130, -0.42637, -0.40462
34, 15, -83.699, 21.064, 125.705, -293.88, 658.75, -516.72, 10.43, 14.81, 21.93, 0.27452, 0.76485, -0.43280, -0.39030
34, 16, -84.126, 21.661, 124.663, -369.51, 674.93, -418.52, 8.73, 12.26, 23.38, 0.27701, 0.76139, -0.42963, -0.39871
34, 16, -84.129, 21.831, 124.510, -370.73, 696.23, -470.76, 1.91, 10.37, 19.39, 0.27717, 0.76119, -0.42842, -0.40027
34, 16, -83.950, 20.907, 124.967, -332.82, 720.95, -524.05, 1.69, 8.74, 19.55, 0.27936, 0.76194, -0.43258, -0.39277
34, 15, -83.891, 19.504, 125.166, -289.92, 713.93, -503.42, 5.75, 9.88, 24.91, 0.28519, 0.76103, -0.43851, -0.38369
34, 15, -83.992, 17.818, 125.036, -243.10, 695.62, -476.75, 5.84, 5.64, 29.99, 0.29402, 0.75820, -0.44544, -0.37453
34, 16, -84.304, 15.280, 124.825, -152.77, 689.03, -474.61, 1.89, -4.12, 38.28, 0.30681, 0.75289, -0.45673, -0.36114
34, 15, -84.621, 14.208, 124.957, -214.17, 696.29, -501.59, 0.88, -11.77, 49.71, 0.31016, 0.75036, -0.46334, -0.35507
34, 15, -85.220, 15.671, 124.215, -395.39, 764.47, -479.00, 3.33, -10.45, 53.01, 0.30598, 0.74818, -0.45928, -0.36834
34, 16, -85.576, 18.162, 124.256, -552.67, 850.04, -563.84, 10.73, -7.30, 32.13, 0.29221, 0.75046, -0.45192, -0.38365
34, 16, -85.760, 19.643, 123.961, -412.90, 767.21, -482.54, 11.57, -1.65, 19.26, 0.28611, 0.75098, -0.44619, -0.39380
34, 15, -85.945, 20.339, 123.499, -334.53, 691.59, -430.54, 10.16, -0.47, 16.04, 0.28499, 0.75002, -0.44298, -0.40003
34, 16, -86.236, 20.942, 122.930, -332.15, 680.73, -415.95, 8.22, -2.75, 15.84, 0.28464, 0.74826, -0.44040, -0.40636
34, 15, -86.586, 21.603, 122.193, -348.21, 700.50, -420.59, 1.74, -6.03, 13.49, 0.28483, 0.74595, -0.43730, -0.41376
34, 16, -87.115, 23.384, 121.090, -451.66, 755.43, -424.87, -6.77, -11.36, 6.94, 0.28095, 0.74353, -0.42913, -0.42905
34, 15, -86.995, 23.419, 121.029, -397.95, 788.02, -491.70, -10.69, -3.78, 0.65, 0.28161, 0.74387, -0.42797, -0.42917
34, 15, -86.769, 24.170, 120.118, -451.54, 778.63, -398.62, 1.73, 27.06, 5.34, 0.28452, 0.74341, -0.41981, -0.43606
34, 16, -86.785, 27.764, 118.001, -751.77, 773.99, -216.00, -6.74, 32.76, -13.77, 0.27965, 0.74247, -0.39555, -0.46269
34, 16, -87.484, 32.937, 114.131, -877.44, 802.98, -100.04, -49.15, 8.35, -76.41, 0.27458, 0.73654, -0.35926, -0.50304
34, 15, -87.590, 37.644, 109.951, -892.64, 819.64, -45.59, -79.39, 40.34, -115.17, 0.27583, 0.73105, -0.31726, -0.53743
34, 16, -87.912, 41.348, 105.455, -752.44, 788.15, -57.68, -109.61, 45.11, -152.17, 0.28288, 0.72300, -0.27802, -0.56564
34, 16, -84.100, 39.630, 108.018, -236.45, 898.01, -693.73, -130.42, 15.34, -169.11, 0.29414, 0.73708, -0.27536, -0.54255
34, 15, -82.544, 37.552, 106.844, -302.67, 841.43, -317.57, -121.79, 42.22, -145.85, 0.31976, 0.73584, -0.27094, -0.53187
34, 16, -80.366, 35.449, 108.318, -177.49, 803.41, -647.03, -128.48, -4.49, -142.62, 0.33083, 0.74333, -0.27472, -0.51239
34, 15, -76.334, 30.090, 111.949, 9.58, 848.27, -748.35, -84.59, 53.47, -94.68, 0.35024, 0.75952, -0.29126, -0.46436
34, 17, -74.770, 27.261, 112.616, -214.60, 821.53, -521.24, -73.21, 40.37, -80.38, 0.36511, 0.76314, -0.29756, -0.44246
34, 15, -74.002, 23.626, 113.775, -34.12, 788.64, -605.71, -63.70, 6.61, -72.81, 0.37661, 0.76538, -0.31443, -0.41652
34, 15, -73.493, 18.684, 115.962, 115.72, 893.19, -764.47, -30.06, 10.81, -36.76, 0.38528, 0.76849, -0.34172, -0.37974
34, 16, -74.408, 17.301, 116.629, -239.50, 793.03, -489.32, -9.55, -2.99, -8.36, 0.38374, 0.76618, -0.35629, -0.37252
34, 15, -74.895, 13.496, 119.999, 181.95, 818.48, -998.60, -15.95, -31.59, -14.79, 0.37591, 0.77052, -0.38651, -0.34000
34, 15, -75.733, 7.767, 125.672, 189.27, 864.62, -1041.69, 82.44, 11.74, 68.28, 0.35956, 0.77705, -0.43022, -0.28604
34, 16, -77.005, 1.673, 130.090, 49.80, 837.59, -660.95, 139.78, 53.09, 127.59, 0.35236, 0.77533, -0.46980, -0.23234
34, 15, -79.127, -0.007, 131.490, -232.73, 852.05, -381.16, 150.22, 39.44, 152.47, 0.34586, 0.76753, -0.49209, -0.22166
34, 17, -80.330, 0.820, 131.703, -574.10, 862.73, -190.00, 142.26, 63.78, 156.13, 0.33848, 0.76456, -0.49805, -0.22985
34, 15, -80.353, -0.213, 133.155, -422.12, 794.68, -436.65, 123.19, 112.27, 155.39, 0.33326, 0.76673, -0.50409, -0.21668
34, 15, -80.823, -0.361, 132.500, -393.68, 727.11, -260.68, 98.34, 87.21, 148.62, 0.33739, 0.76246, -0.50640, -0.21995
34, 16, -81.755, 1.190, 129.612, -414.67, 676.82, -92.65, 60.15, 43.71, 130.04, 0.34773, 0.75280, -0.50201, -0.24568
34, 15, -82.711, 5.624, 128.193, -876.71, 932.43, -308.84, 39.87, 2.20, 93.39, 0.33482, 0.75295, -0.49064, -0.28325
34, 15, -82.891, 10.342, 125.782, -850.71, 892.03, -210.27, 19.57, 16.05, 51.51, 0.32832, 0.75349, -0.46888, -0.32343
34, 16, -82.143, 13.697, 124.013, -614.26, 759.64, -315.67, -0.85, 46.40, 30.13, 0.32643, 0.75678, -0.44611, -0.34887
34, 15, -81.985, 13.119, 120.772, -328.37, 874.21, -301.51, -11.16, 65.99, 26.37, 0.35088, 0.74689, -0.43737, -0.35742
34, 16, -83.011, 13.735, 116.747, -306.95, 998.05, -274.29, -31.55, 2.74, -3.51, 0.37069, 0.73142, -0.42850, -0.37947
34, 16, -85.313, 16.463, 111.181, -352.60, 1078.19, -159.97, -63.21, -60.81, -51.09, 0.38484, 0.70989, -0.41147, -0.42267
34, 15, -89.148, 20.632, 103.893, -363.83, 983.03, -68.48, -107.85, -112.43, -93.96, 0.39381, 0.68064, -0.38611, -0.48224
34, 15, -90.211, 22.575, 103.151, -208.44, 862.12, -520.94, -117.37, -91.51, -111.60, 0.38407, 0.67894, -0.37958, -0.49744
34, 16, -94.810, 27.701, 94.472, -459.66, 834.59, -10.13, -161.90, -114.93, -129.14, 0.38710, 0.64756, -0.33939, -0.56181
34, 16, -97.361, 29.239, 91.769, -262.45, 803.10, -343.63, -161.26, -122.62, -131.98, 0.38155, 0.63510, -0.33184, -0.58391
34, 16, -98.720, 30.643, 92.624, -257.45, 702.33, -655.09, -146.82, -134.87, -112.42, 0.36248, 0.63773, -0.33615, -0.59069
34, 15, -100.088, 33.720, 91.445, -455.57, 632.51, -332.64, -131.88, -103.37, -81.07, 0.34549, 0.63840, -0.32082, -0.60840
34, 16, -98.359, 34.702, 95.651, -393.43, 593.08, -876.04, -110.57, -87.71, -59.37, 0.32545, 0.65807, -0.32775, -0.59465
34, 16, -96.965, 34.510, 98.588, -428.53, 695.01, -501.16, -65.49, -43.77, -39.51, 0.31663, 0.66991, -0.33578, -0.58157
34, 16, -94.911, 33.749, 102.219, -429.63, 741.76, -589.97, -54.80, -24.80, -32.06, 0.30957, 0.68440, -0.34582, -0.56229
34, 15, -94.257, 32.773, 103.136, -476.56, 797.12, -277.89, -25.82, 3.00, -18.61, 0.31256, 0.68703, -0.35148, -0.55386
34, 16, -93.749, 31.659, 104.041, -447.75, 805.48, -296.26, -22.96, -2.16, -15.60, 0.31557, 0.68898, -0.35856, -0.54512
34, 15, -93.497, 30.206, 104.992, -411.56, 823.73, -295.23, -8.84, -5.61, -8.68, 0.31883, 0.68967, -0.36897, -0.53533
34, 16, -94.445, 29.923, 104.192, -471.31, 826.48, -202.76, -3.65, -17.48, -8.80, 0.32069, 0.68382, -0.37235, -0.53937
34, 15, -95.431, 30.849, 103.147, -490.30, 820.43, -185.24, -2.31, -28.57, -11.88, 0.31723, 0.67959, -0.36851, -0.54929
34, 16, -96.453, 31.672, 102.320, -503.23, 815.49, -177.67, -1.98, -32.44, -13.31, 0.31273, 0.67574, -0.36631, -0.55803
34, 16, -97.619, 32.740, 101.314, -535.16, 815.00, -158.94, -1.77, -31.70, -13.40, 0.30708, 0.67156, -0.36266, -0.56850
34, 15, -98.430, 33.445, 100.580, -553.65, 816.71, -143.25, 1.55, -17.47, -8.25, 0.30345, 0.66856, -0.36005, -0.57560
34, 15, -98.302, 33.366, 100.886, -537.84, 807.37, -155.27, 5.81, 2.40, -0.78, 0.30274, 0.66960, -0.36125, -0.57401
34, 16, -97.852, 33.104, 101.368, -532.41, 810.67, -160.89, 6.10, 11.47, 1.00, 0.30360, 0.67174, -0.36240, -0.57032
34, 15, -97.321, 32.704, 101.860, -521.24, 814.82, -160.95, 9.43, 16.02, 0.66, 0.30554, 0.67388, -0.36380, -0.56584
34, 15, -96.616, 32.385, 102.627, -514.04, 810.79, -178.22, 10.44, 16.89, -0.84, 0.30623, 0.67751, -0.36507, -0.56029
34, 16, -95.847, 31.962, 103.492, -498.90, 810.36, -198.12, 7.82, 14.24, -2.80, 0.30715, 0.68143, -0.36691, -0.55379
34, 16, -95.545, 31.903, 103.739, -501.28, 809.45, -193.48, 4.29, 5.78, -7.64, 0.30746, 0.68294, -0.36660, -0.55196
34, 16, -95.555, 32.032, 103.825, -498.17, 806.03, -202.03, 0.90, -6.08, -12.54, 0.30620, 0.68339, -0.36642, -0.55223
34, 15, -96.077, 32.751, 103.259, -527.83, 804.32, -184.69, -2.41, -14.14, -15.24, 0.30312, 0.68164, -0.36306, -0.55827
