17, 8, -85.232, 25.993, 121.128, -390.50, 740.66, -468.57, -12.41, 5.03, -1.71, 0.27446, 0.75351, -0.40565, -0.43856
17, 26, -85.266, 24.692, 120.708, -379.94, 753.91, -452.76, -8.13, 1.17, -1.40, 0.28371, 0.75094, -0.40997, -0.43304
17, 15, -85.096, 24.147, 120.796, -357.79, 730.71, -452.33, -8.34, -0.21, -2.29, 0.28654, 0.75114, -0.41156, -0.42931
17, 16, -85.133, 23.607, 120.948, -344.06, 717.22, -451.54, -6.95, -4.97, -1.38, 0.28813, 0.75075, -0.41472, -0.42587
17, 16, -85.142, 23.438, 121.083, -365.11, 721.13, -452.58, -5.84, -2.44, 2.93, 0.28807, 0.75085, -0.41600, -0.42447
17, 16, -85.322, 23.814, 120.776, -397.22, 738.34, -438.90, -5.01, -1.16, 4.29, 0.28751, 0.74988, -0.41442, -0.42811
17, 15, -85.419, 23.950, 120.833, -398.86, 744.38, -459.53, -5.37, -3.52, 4.80, 0.28609, 0.74983, -0.41468, -0.42890
17, 15, -85.632, 24.135, 120.481, -400.09, 743.10, -432.31, -3.02, 0.51, 6.22, 0.28665, 0.74840, -0.41394, -0.43171
17, 16, -85.960, 24.391, 119.827, -388.55, 720.70, -404.36, -5.75, -1.12, 5.63, 0.28837, 0.74589, -0.41248, -0.43629
17, 15, -86.261, 24.633, 119.290, -386.72, 715.39, -402.59, -10.11, -5.15, 4.66, 0.28947, 0.74376, -0.41132, -0.44029
17, 15, -86.347, 24.525, 119.346, -378.42, 717.90, -434.63, -12.93, -8.45, 5.08, 0.28933, 0.74345, -0.41257, -0.43972
17, 16, -86.599, 24.240, 118.562, -356.99, 711.98, -389.83, -14.31, -7.93, 7.84, 0.29489, 0.74018, -0.41245, -0.44166
17, 16, -86.782, 24.322, 117.960, -383.61, 732.73, -401.86, -18.77, -8.90, 11.65, 0.29765, 0.73808, -0.41093, -0.44473
17, 15, -86.761, 23.742, 118.153, -366.46, 758.06, -469.36, -21.17, -13.00, 14.42, 0.29945, 0.73786, -0.41413, -0.44089
17, 16, -87.304, 23.224, 118.047, -345.03, 763.55, -446.04, -12.45, -29.38, 15.91, 0.30068, 0.73489, -0.41951, -0.43994
17, 15, -88.357, 24.332, 117.087, -410.58, 771.79, -405.94, -13.05, -42.61, 15.76, 0.29702, 0.73013, -0.41756, -0.45203
17, 15, -89.336, 26.055, 116.417, -484.92, 788.45, -406.13, -7.74, -40.87, 13.92, 0.28839, 0.72734, -0.41330, -0.46582
