1, 8, 61.955, 17.796, 43.432, -446.96, 665.34, 751.65, 4.28, -8.03, 13.48, -0.75962, -0.20031, -0.33787, -0.51836
1, 26, 61.354, 16.242, 43.656, -302.67, 752.93, 816.41, 14.97, -17.65, -0.56, -0.76037, -0.21176, -0.32840, -0.51880
1, 15, 61.272, 15.946, 43.723, -337.52, 770.26, 840.52, 12.87, -11.59, 4.59, -0.76030, -0.21399, -0.32675, -0.51902
1, 15, 60.938, 15.704, 43.027, -309.94, 707.09, 823.97, 3.78, -11.91, -1.67, -0.76285, -0.21157, -0.32150, -0.51955
1, 16, 60.404, 15.586, 41.810, -302.98, 642.70, 826.48, 5.87, -10.78, -0.36, -0.76737, -0.20555, -0.31428, -0.51973
1, 16, 60.280, 15.207, 41.563, -279.60, 685.67, 818.73, 7.80, -6.18, 0.85, -0.76800, -0.20620, -0.31059, -0.52076
1, 15, 60.447, 14.980, 41.964, -301.09, 739.56, 809.33, 7.12, -6.07, 6.47, -0.76629, -0.20962, -0.31131, -0.52149
1, 15, 60.499, 14.391, 42.012, -254.82, 727.05, 819.52, 4.79, -3.61, 3.42, -0.76535, -0.21286, -0.30797, -0.52353
1, 15, 60.644, 14.398, 42.504, -294.13, 777.04, 809.75, 3.25, -1.42, 1.15, -0.76377, -0.21571, -0.31054, -0.52315
1, 15, 60.636, 14.396, 42.264, -306.15, 775.94, 870.97, -1.95, -1.89, 1.48, -0.76426, -0.21414, -0.30941, -0.52376
1, 16, 60.681, 13.820, 42.211, -248.11, 811.40, 856.14, -11.19, -1.33, -1.21, -0.76352, -0.21666, -0.30568, -0.52598
1, 15, 60.434, 13.100, 41.187, -207.58, 759.22, 891.91, -19.85, 1.04, -8.05, -0.76579, -0.21421, -0.29601, -0.52920
1, 16, 60.306, 12.756, 40.289, -195.19, 737.24, 844.42, -28.93, 9.04, -12.47, -0.76767, -0.21031, -0.28946, -0.53166
1, 16, 60.042, 12.380, 39.805, -158.63, 865.97, 936.95, -34.04, 15.61, -29.21, -0.76938, -0.20967, -0.28436, -0.53219
1, 15, 59.926, 12.976, 39.421, -182.86, 970.83, 928.53, -58.80, 32.95, -45.92, -0.77123, -0.20430, -0.28614, -0.53065
