82, 7, -68.683, 26.642, 123.378, -406.43, 699.58, -495.61, 4.80, 14.14, -1.49, -0.31609, -0.81066, 0.29783, 0.39270
82, 26, -68.851, 25.823, 124.224, -417.79, 689.45, -477.17, 7.61, 10.10, 0.98, -0.31304, -0.81230, 0.30546, 0.38584
82, 16, -69.654, 26.400, 123.804, -444.52, 681.21, -443.97, 7.91, 8.40, 0.28, -0.31079, -0.80919, 0.30721, 0.39274
82, 16, -70.130, 27.532, 123.540, -484.31, 672.73, -434.33, 5.45, 10.65, -2.68, -0.30606, -0.80755, 0.30470, 0.40169
82, 15, -70.256, 27.524, 123.789, -439.58, 658.94, -445.74, 3.91, 14.76, -5.14, -0.30391, -0.80787, 0.30649, 0.40130
82, 16, -70.346, 27.147, 124.069, -423.52, 664.86, -459.47, 1.88, 12.05, -4.71, -0.30328, -0.80827, 0.30975, 0.39848
82, 15, -70.133, 26.317, 124.863, -404.97, 672.67, -501.34, 2.85, 13.37, -1.32, -0.30204, -0.81070, 0.31458, 0.39063
82, 16, -70.282, 26.077, 124.992, -423.10, 675.23, -470.70, 5.37, 15.72, 1.37, -0.30166, -0.81055, 0.31710, 0.38918
82, 15, -70.551, 27.163, 124.739, -475.59, 661.19, -443.66, 4.43, 15.08, 0.13, -0.29777, -0.80947, 0.31345, 0.39729
82, 15, -71.047, 28.123, 123.940, -469.54, 651.25, -412.41, 0.73, 15.32, -2.66, -0.29740, -0.80630, 0.30996, 0.40663
82, 16, -71.002, 28.363, 123.877, -441.47, 639.10, -429.32, -3.59, 16.62, -4.81, -0.29694, -0.80632, 0.30837, 0.40814
82, 16, -70.407, 26.673, 124.596, -346.86, 639.65, -478.58, -5.61, 20.51, -1.83, -0.30143, -0.80935, 0.31406, 0.39429
82, 15, -69.961, 24.452, 125.124, -294.80, 633.36, -472.17, -3.72, 22.65, 8.67, -0.30886, -0.81121, 0.32219, 0.37780
82, 16, -69.817, 23.174, 125.236, -326.05, 610.72, -440.55, -4.94, 22.20, 21.84, -0.31402, -0.81137, 0.32693, 0.36904
82, 15, -70.232, 22.638, 123.970, -340.88, 622.44, -406.86, -11.68, 22.41, 34.82, -0.32392, -0.80638, 0.32804, 0.37044
82, 15, -70.679, 22.961, 122.926, -453.55, 769.17, -487.43, -13.89, 12.80, 37.50, -0.32840, -0.80232, 0.32639, 0.37671
82, 16, -70.310, 22.540, 124.439, -535.83, 955.38, -745.67, 9.48, 8.21, 24.91, -0.32078, -0.80742, 0.33052, 0.36869
82, 15, -70.961, 20.990, 123.515, -303.41, 756.53, -466.13, 4.55, -4.88, 21.71, -0.33183, -0.80190, 0.33870, 0.36350
82, 16, -72.335, 21.324, 122.114, -315.37, 699.40, -415.65, 6.77, -29.62, 14.41, -0.33572, -0.79399, 0.34233, 0.37375
82, 16, -73.358, 19.938, 121.043, -247.25, 825.32, -433.04, 12.76, -28.91, 10.86, -0.34581, -0.78648, 0.35189, 0.37152
82, 15, -74.675, 17.488, 120.189, -135.62, 905.09, -454.47, 15.37, -43.90, 27.64, -0.35810, -0.77709, 0.36869, 0.36326
82, 16, -77.574, 15.704, 118.220, -114.44, 940.00, -410.40, 5.11, -101.44, 52.99, -0.36990, -0.75887, 0.38951, 0.36820
82, 15, -79.708, 16.017, 116.014, -231.93, 876.34, -348.63, -4.04, -94.87, 58.91, -0.37596, -0.74487, 0.39491, 0.38454
