63, 8, 69.408, -21.527, 43.346, 408.87, 739.38, 778.20, 9.19, -14.19, 8.09, -0.63687, -0.38653, -0.11112, -0.65776
63, 25, 69.846, -19.976, 42.253, 298.28, 667.91, 803.65, 6.48, -14.55, 6.39, -0.64290, -0.37241, -0.11614, -0.65917
63, 17, 69.968, -20.640, 42.039, 396.79, 691.22, 813.17, 6.68, -17.41, 10.87, -0.64082, -0.37436, -0.11109, -0.66096
63, 15, 70.235, -21.595, 41.865, 450.44, 713.44, 824.28, 4.39, -12.25, 15.24, -0.63682, -0.37785, -0.10491, -0.66384
63, 15, 70.611, -22.140, 41.666, 454.90, 736.94, 835.08, 0.31, -4.36, 16.60, -0.63356, -0.37910, -0.10155, -0.66677
63, 16, 71.031, -22.168, 41.099, 418.88, 697.08, 829.22, -2.78, -0.92, 12.99, -0.63289, -0.37573, -0.09945, -0.66962
63, 15, 71.341, -22.300, 40.710, 422.06, 678.47, 806.15, -1.84, 0.12, 11.30, -0.63192, -0.37398, -0.09735, -0.67182
63, 16, 71.566, -22.230, 40.535, 409.18, 681.09, 794.98, -1.39, 2.30, 10.44, -0.63139, -0.37247, -0.09749, -0.67313
63, 15, 71.972, -21.752, 40.350, 367.31, 684.51, 796.51, -2.60, 1.50, 14.26, -0.63111, -0.36869, -0.10073, -0.67499
63, 16, 72.121, -21.500, 40.437, 369.38, 690.37, 778.02, -3.18, -0.34, 12.70, -0.63075, -0.36776, -0.10330, -0.67545
63, 16, 72.049, -21.312, 40.888, 370.30, 720.15, 757.63, -5.12, -0.94, 11.67, -0.63031, -0.36936, -0.10691, -0.67443
63, 15, 72.038, -20.960, 41.235, 336.55, 718.08, 734.50, -10.29, -0.90, 16.37, -0.63036, -0.36950, -0.11112, -0.67362
63, 15, 72.179, -21.150, 41.550, 350.89, 740.60, 708.62, -18.87, -2.04, 29.89, -0.62791, -0.37205, -0.11224, -0.67432
63, 16, 74.199, -19.366, 36.519, 154.97, 476.99, 1185.85, -29.50, -3.37, 38.02, -0.63678, -0.33313, -0.09965, -0.68819
63, 15, 73.392, -21.821, 37.264, 581.73, 725.22, 828.25, -9.16, -25.14, 7.71, -0.63216, -0.35088, -0.08643, -0.68541
63, 15, 72.865, -22.770, 37.414, 481.81, 657.84, 795.53, -15.70, -12.18, -1.57, -0.63196, -0.35701, -0.07976, -0.68324
63, 16, 73.808, -23.070, 36.112, 397.16, 554.14, 807.86, -15.52, -10.77, 15.93, -0.62941, -0.35077, -0.07299, -0.68954
63, 16, 75.023, -24.491, 35.465, 663.33, 816.35, 1092.90, -14.45, -6.47, 41.59, -0.61970, -0.35400, -0.06398, -0.69754
63, 17, 76.183, -25.918, 33.605, 938.60, 722.29, 1181.15, -28.50, 27.39, 5.02, -0.61394, -0.35101, -0.04735, -0.70543
63, 15, 75.768, -25.104, 32.944, 1030.52, 814.70, 1198.06, -34.74, 70.90, -66.12, -0.62096, -0.34325, -0.04705, -0.70311
63, 15, 74.792, -22.138, 33.109, 1038.02, 995.24, 1146.55, -52.01, 129.92, -106.18, -0.63511, -0.32866, -0.06356, -0.69612
63, 16, 73.570, -19.428, 31.048, 897.28, 486.02, 715.76, -91.26, 180.16, -166.85, -0.65559, -0.30306, -0.06464, -0.68861
63, 15, 73.778, -13.020, 26.084, 299.01, 213.50, 658.33, -87.22, 202.71, -149.02, -0.68103, -0.23829, -0.07542, -0.68828
63, 15, 72.484, -0.541, 27.070, -261.96, 410.52, 525.27, -43.88, 185.28, -133.46, -0.70863, -0.17391, -0.15669, -0.66562
63, 16, 69.751, 9.291, 29.863, -464.36, 682.80, 577.51, -34.26, 136.45, -107.80, -0.73211, -0.13939, -0.22946, -0.62604
63, 16, 68.457, 11.675, 31.919, -181.88, 789.86, 677.73, -58.77, 76.12, -49.74, -0.73884, -0.14172, -0.25357, -0.60805
63, 15, 66.532, 14.324, 27.687, -264.71, 209.47, 656.01, -54.48, 39.22, -5.22, -0.75543, -0.10333, -0.24563, -0.59859
63, 16, 64.607, 13.622, 25.179, -209.47, 250.00, 816.04, -8.02, 1.66, 14.54, -0.76728, -0.09455, -0.22649, -0.59249
63, 15, 64.412, 10.864, 28.757, -72.75, 739.01, 864.69, 13.61, -11.71, 22.36, -0.76313, -0.13399, -0.22708, -0.59001
