1, 8, 74.631, -19.751, 35.509, 357.24, 637.76, 852.05, 1.54, 5.20, 9.79, -0.63600, -0.32922, -0.09243, -0.69179
1, 25, 75.226, -18.739, 35.998, 320.74, 640.69, 852.17, 2.29, 3.11, 8.09, -0.63388, -0.32596, -0.10334, -0.69374
1, 16, 75.427, -18.411, 36.311, 327.64, 660.58, 858.70, 1.53, 2.14, 8.74, -0.63270, -0.32572, -0.10781, -0.69425
1, 15, 75.828, -18.177, 36.334, 325.87, 634.83, 854.19, 0.66, 1.07, 7.97, -0.63086, -0.32419, -0.11052, -0.69620
1, 16, 76.192, -18.125, 36.019, 326.90, 598.08, 854.00, 1.30, -0.66, 7.13, -0.62968, -0.32181, -0.10995, -0.69846
1, 16, 76.388, -18.223, 35.962, 338.38, 603.88, 855.59, 5.30, -2.91, 5.35, -0.62837, -0.32186, -0.10955, -0.69968
1, 15, 76.352, -18.411, 36.383, 356.93, 644.53, 850.46, 5.84, -3.48, 3.15, -0.62687, -0.32523, -0.11088, -0.69926
1, 16, 76.177, -18.537, 36.788, 361.63, 645.75, 844.54, 5.10, -3.78, -2.31, -0.62642, -0.32831, -0.11207, -0.69803
1, 15, 76.054, -18.533, 36.882, 351.81, 627.56, 854.61, 5.23, -4.92, -4.17, -0.62691, -0.32892, -0.11232, -0.69726
1, 15, 75.906, -18.771, 36.952, 381.77, 627.99, 861.76, 5.94, -4.62, -7.09, -0.62693, -0.33074, -0.11087, -0.69662
1, 15, 75.658, -18.946, 37.227, 391.05, 637.33, 854.37, 7.72, -3.51, -11.60, -0.62713, -0.33344, -0.11075, -0.69517
1, 15, 75.544, -18.690, 37.671, 362.49, 651.73, 847.47, 8.44, -2.00, -12.50, -0.62727, -0.33459, -0.11467, -0.69385
1, 16, 75.395, -18.227, 38.236, 330.81, 666.81, 828.74, 7.71, -2.54, -11.02, -0.62787, -0.33534, -0.12049, -0.69196
1, 16, 75.305, -17.565, 38.716, 289.06, 657.59, 806.15, 6.72, -3.62, -7.75, -0.62893, -0.33450, -0.12717, -0.69021
1, 15, 75.316, -17.101, 38.909, 275.45, 658.81, 819.27, 4.17, -9.11, -0.85, -0.62965, -0.33304, -0.13119, -0.68951
1, 15, 75.360, -17.462, 39.033, 328.13, 668.88, 822.94, 1.52, -12.58, 4.43, -0.62797, -0.33562, -0.12987, -0.69003
1, 16, 75.532, -18.261, 39.074, 380.74, 687.99, 833.80, -2.01, -10.31, 9.45, -0.62447, -0.33996, -0.12574, -0.69185
1, 15, 76.176, -18.403, 37.761, 369.32, 659.00, 959.84, -7.03, -5.12, 10.52, -0.62401, -0.33289, -0.11881, -0.69691
1, 16, 76.835, -19.633, 37.139, 431.70, 627.81, 857.42, -5.34, -3.30, 20.81, -0.61821, -0.33556, -0.10946, -0.70231
1, 15, 77.971, -20.375, 35.842, 366.52, 568.12, 845.76, -4.78, 1.16, 39.43, -0.61280, -0.33164, -0.10030, -0.71023
1, 16, 79.192, -21.823, 35.054, 534.73, 707.28, 1000.55, -5.27, 7.21, 53.12, -0.60323, -0.33449, -0.09023, -0.71839
1, 16, 81.286, -23.149, 33.236, 621.95, 739.32, 1117.49, -20.29, 26.92, 75.02, -0.59135, -0.33098, -0.07692, -0.73133
1, 15, 83.984, -25.419, 30.929, 979.86, 708.07, 1147.46, -26.11, 65.93, 77.57, -0.57396, -0.33078, -0.05657, -0.74697
1, 15, 85.971, -26.173, 29.481, 1282.35, 755.07, 1121.52, -21.53, 132.61, 31.39, -0.56287, -0.32714, -0.04844, -0.75750
1, 16, 86.553, -24.198, 29.192, 1290.47, 782.23, 995.79, -21.07, 209.85, -40.09, -0.56542, -0.31358, -0.05934, -0.76055
1, 16, 85.262, -20.182, 29.346, 985.47, 606.69, 797.55, -28.56, 249.99, -126.17, -0.58439, -0.29081, -0.07971, -0.75337
1, 15, 82.150, -13.847, 31.596, 606.14, 767.33, 641.24, -46.80, 249.99, -178.66, -0.61509, -0.26709, -0.12312, -0.73155
1, 16, 77.987, -4.311, 35.116, 82.64, 806.76, 363.34, -89.77, 249.99, -168.17, -0.65495, -0.23556, -0.19150, -0.69201
1, 16, 75.951, 9.026, 35.525, -461.12, 733.03, 391.66, -126.57, 249.99, -151.47, -0.68970, -0.16264, -0.26769, -0.65284
1, 16, 73.955, 24.632, 31.198, -1120.91, 320.13, 525.02, -139.91, 249.99, -123.85, -0.71805, -0.04697, -0.33019, -0.61088
1, 15, 70.600, 35.541, 25.855, -1170.10, 86.61, 667.54, -110.29, 173.58, -57.79, -0.73344, 0.04199, -0.36347, -0.57287
1, 15, 65.397, 39.422, 20.258, -877.81, 44.19, 889.16, -68.60, 83.66, -18.71, -0.75189, 0.08406, -0.36136, -0.54500
1, 16, 62.180, 36.863, 18.801, -497.25, 271.48, 963.50, -34.58, 27.08, -0.45, -0.76944, 0.06987, -0.34121, -0.53540
1, 15, 60.220, 33.923, 19.070, -543.64, 350.77, 984.44, -19.29, -3.24, 14.85, -0.78233, 0.04666, -0.32511, -0.52923
1, 15, 57.971, 29.880, 19.047, -404.54, 339.97, 973.82, -7.98, -30.33, 1.83, -0.79702, 0.01952, -0.29970, -0.52398
1, 16, 52.542, 31.470, 15.027, -1197.75, -423.52, 884.22, 20.26, -61.43, 54.34, -0.81816, 0.04176, -0.29391, -0.49243
1, 16, 46.696, 27.298, 13.388, -1019.35, -552.98, 768.43, 135.48, -248.09, 68.51, -0.84759, 0.02021, -0.25952, -0.46242
1, 15, 42.943, 22.736, 16.845, -582.46, -69.95, 616.39, 212.46, -250.00, 55.21, -0.86704, -0.03370, -0.23980, -0.43543
1, 16, 43.740, 13.372, 32.101, -76.23, 902.28, 266.85, 234.68, -250.00, 69.81, -0.85215, -0.18686, -0.23025, -0.43117
1, 15, 43.492, 2.543, 43.633, 266.05, 1515.87, 217.04, 155.77, -250.00, 120.37, -0.81850, -0.31619, -0.19620, -0.43772
1, 16, 42.720, -11.355, 49.179, 1182.13, 1943.48, 343.69, 18.19, -250.00, 187.33, -0.77751, -0.40731, -0.11682, -0.46468
1, 15, 40.353, -23.565, 50.033, 1286.68, 1596.92, 371.58, -125.91, -250.00, 146.87, -0.75056, -0.45283, -0.02367, -0.48067
1, 15, 40.303, -33.161, 44.666, 827.45, 738.83, 563.29, -219.55, -215.09, 127.04, -0.74023, -0.44439, 0.06945, -0.49976
1, 16, 49.157, -39.761, 32.188, 747.86, 215.52, 882.45, -223.42, -156.33, 106.61, -0.72136, -0.39294, 0.14252, -0.55221
1, 17, 59.656, -42.035, 21.036, 1037.66, 34.06, 1181.21, -155.03, -76.19, 82.24, -0.69644, -0.34745, 0.18072, -0.60133
1, 15, 67.003, -42.212, 15.897, 1107.97, -8.42, 1176.88, -44.54, -49.74, 12.73, -0.67133, -0.32939, 0.18797, -0.63677
1, 16, 69.204, -39.588, 20.054, 896.12, 545.53, 947.20, 39.71, 19.78, -9.82, -0.65485, -0.34366, 0.14119, -0.65813
1, 15, 71.952, -34.000, 21.056, 473.94, 443.79, 918.09, -11.25, 55.27, -13.36, -0.65266, -0.32363, 0.09176, -0.67888
1, 15, 76.195, -31.306, 16.937, 525.45, 48.95, 1009.34, -25.26, 14.61, -16.41, -0.64540, -0.28897, 0.08844, -0.70152
1, 16, 80.622, -28.921, 14.428, 644.90, 45.96, 1068.42, 24.97, 57.73, 8.55, -0.62956, -0.26441, 0.07905, -0.72629
1, 15, 82.995, -27.938, 14.424, 812.50, 77.27, 1023.56, 60.05, 77.70, -19.25, -0.61656, -0.25997, 0.06791, -0.74004
1, 16, 85.488, -25.820, 15.926, 747.44, 110.35, 931.03, 97.83, 122.70, -21.54, -0.60149, -0.25605, 0.04038, -0.75565
1, 16, 86.259, -17.949, 20.854, 312.13, 311.10, 972.78, 158.67, 188.46, -56.34, -0.60241, -0.23242, -0.03845, -0.76263
1, 15, 85.404, -11.320, 29.440, 188.96, 766.48, 773.25, 151.06, 181.10, -61.78, -0.60468, -0.23652, -0.13074, -0.74922
1, 16, 84.387, -9.208, 35.987, 393.98, 423.95, 462.46, 159.27, 188.51, -105.19, -0.60205, -0.25933, -0.18272, -0.73273
1, 15, 83.632, 0.904, 40.740, -787.84, 1156.74, 1012.82, 95.87, 125.18, -78.07, -0.62058, -0.22409, -0.26644, -0.70262
1, 15, 82.421, 4.081, 43.126, -148.50, 820.25, 896.00, 71.21, 57.82, -42.27, -0.63031, -0.22059, -0.29554, -0.68316
1, 16, 80.652, -0.659, 41.994, 487.37, 587.95, 915.22, 21.42, -5.45, -24.42, -0.63249, -0.24728, -0.25937, -0.68668
1, 15, 79.921, -3.025, 40.953, 328.31, 672.73, 994.81, 17.56, 16.99, -16.20, -0.63361, -0.25716, -0.23827, -0.68966
1, 15, 78.483, -4.874, 41.601, 317.44, 802.49, 946.04, 27.30, 41.89, 2.04, -0.63624, -0.27449, -0.22829, -0.68391
1, 17, 76.557, -5.925, 41.389, 381.71, 1066.77, 1207.03, -7.10, 25.81, -22.95, -0.64558, -0.28306, -0.21624, -0.67553
1, 15, 73.979, -6.012, 42.488, 946.96, 1889.59, 1277.16, -52.09, 61.15, -95.93, -0.65761, -0.29466, -0.21563, -0.65896
1, 16, 70.465, -2.523, 40.907, 601.07, 1956.60, 977.23, -187.45, 90.59, -182.40, -0.68951, -0.27292, -0.21907, -0.63411
1, 15, 68.341, -2.485, 30.699, 592.96, 496.40, 1174.99, -250.00, 78.03, -140.43, -0.72307, -0.21325, -0.15810, -0.63773
1, 15, 66.513, -4.199, 23.896, 1106.75, 377.26, 492.43, -250.00, 174.42, -162.51, -0.74233, -0.18123, -0.10602, -0.63628
2, 7, 59.979, -4.182, 45.277, 300.54, 811.83, 797.67, 26.97, -70.92, 24.52, -0.72925, -0.32786, -0.20397, -0.56489
2, 25, 60.792, -6.709, 44.026, 83.56, 701.05, 866.52, 20.56, -61.18, 13.28, -0.72297, -0.33053, -0.18357, -0.57824
2, 16, 61.414, -8.672, 43.061, 171.88, 616.09, 839.66, 23.99, -52.21, 13.75, -0.71790, -0.33283, -0.16760, -0.58801
2, 15, 62.975, -12.466, 42.850, 383.67, 646.97, 814.64, 27.37, -26.95, 45.97, -0.70072, -0.34739, -0.14627, -0.60573
2, 15, 65.176, -14.460, 43.019, 340.58, 746.83, 845.46, 28.40, 5.65, 61.13, -0.68296, -0.35518, -0.14095, -0.62254
2, 16, 67.393, -12.510, 43.591, 39.61, 794.98, 822.20, 23.64, 16.44, 53.09, -0.67451, -0.34608, -0.16336, -0.63133
2, 16, 68.965, -10.198, 43.435, -140.87, 737.24, 835.45, 18.25, -8.19, 66.42, -0.67256, -0.33112, -0.18170, -0.63640
2, 16, 70.534, -10.380, 42.123, -10.68, 643.01, 890.26, 20.34, -33.92, 92.00, -0.66702, -0.32194, -0.17768, -0.64797
2, 15, 71.758, -13.682, 41.596, 252.75, 687.26, 883.36, 25.41, -43.35, 98.93, -0.65254, -0.33439, -0.15771, -0.66144
2, 15, 72.020, -16.445, 42.502, 342.04, 799.74, 857.24, 28.27, -40.14, 72.79, -0.64031, -0.35349, -0.14662, -0.66599
2, 16, 71.524, -17.629, 43.873, 302.80, 844.54, 815.12, 24.23, -35.66, 45.88, -0.63527, -0.36780, -0.14565, -0.66328
2, 15, 70.571, -18.257, 45.199, 298.95, 830.20, 758.79, 16.59, -35.28, 26.33, -0.63447, -0.37950, -0.14626, -0.65729
2, 15, 69.455, -18.767, 46.444, 321.53, 841.98, 723.33, 8.30, -33.62, 15.26, -0.63503, -0.39031, -0.14642, -0.65035
2, 16, 68.742, -18.470, 48.003, 257.39, 945.56, 675.96, -7.35, -27.19, 18.91, -0.63465, -0.39847, -0.15464, -0.64384
2, 16, 68.414, -17.766, 48.840, 194.21, 1074.34, 664.31, -39.71, -19.89, 33.28, -0.63587, -0.40022, -0.16261, -0.63957
2, 16, 69.427, -18.077, 47.143, 259.89, 1078.80, 707.70, -100.68, -0.82, 70.73, -0.63503, -0.39089, -0.15462, -0.64810
2, 15, 72.899, -13.489, 38.616, -996.28, 29.54, 1548.52, -65.55, -18.56, 102.08, -0.65488, -0.31486, -0.14480, -0.67159
2, 15, 75.510, -20.054, 34.525, 751.16, 523.19, 1280.64, -23.33, -62.58, 127.37, -0.63262, -0.32473, -0.08710, -0.69768
2, 16, 79.367, -23.620, 32.675, 1202.39, 892.76, 1334.11, -8.26, 65.24, 117.21, -0.60377, -0.33190, -0.06502, -0.72186
2, 15, 81.658, -24.815, 30.710, 1415.71, 954.71, 1252.38, -46.02, 126.18, 48.07, -0.59138, -0.32727, -0.05200, -0.73516
2, 15, 81.160, -23.524, 29.626, 1843.87, 1056.46, 1163.27, -72.36, 194.50, -71.78, -0.60125, -0.31442, -0.05129, -0.73281
2, 17, 77.116, -19.172, 30.529, 1535.89, 1097.47, 734.99, -98.63, 249.99, -198.83, -0.63599, -0.29659, -0.07234, -0.70875
2, 16, 72.036, -13.893, 31.347, 811.77, 884.52, 216.06, -186.26, 249.99, -250.00, -0.67768, -0.27569, -0.09733, -0.67474
2, 15, 69.853, 1.232, 32.373, -228.88, 391.91, 6.10, -216.58, 249.99, -180.95, -0.71759, -0.20083, -0.19359, -0.63817
2, 16, 68.491, 19.136, 23.139, -1322.63, -320.43, 269.65, -202.98, 249.99, -131.93, -0.74941, -0.04178, -0.25275, -0.61053
2, 15, 65.514, 32.005, 15.185, -1348.69, -225.95, 709.96, -143.81, 204.54, -65.09, -0.75680, 0.07661, -0.29143, -0.58004
2, 16, 62.908, 37.641, 12.650, -986.39, 212.77, 871.89, -82.88, 111.72, -35.51, -0.75980, 0.11719, -0.31615, -0.55589
2, 15, 61.864, 37.637, 12.880, -709.47, 296.45, 947.02, -61.86, 51.39, 5.20, -0.76507, 0.11275, -0.31828, -0.54832
2, 15, 59.601, 35.994, 10.003, -646.73, -9.95, 960.45, -41.85, 5.26, 44.38, -0.77574, 0.11747, -0.29633, -0.54463
2, 16, 54.067, 35.520, 7.619, -987.18, -311.16, 930.91, 0.33, -37.27, 66.72, -0.79971, 0.11741, -0.28784, -0.51364
2, 16, 50.359, 31.457, 6.756, -781.98, -512.51, 1077.15, 66.77, -97.76, 113.70, -0.82265, 0.09566, -0.25941, -0.49679
2, 15, 47.416, 27.471, 9.860, -1106.38, -596.56, 871.22, 209.12, -212.75, 121.26, -0.84335, 0.04860, -0.24611, -0.47521
2, 16, 46.128, 26.021, 17.563, -1174.74, -57.62, 407.35, 249.99, -250.00, 101.55, -0.85137, -0.01774, -0.26705, -0.45116
2, 15, 46.398, 23.493, 32.862, -673.03, 745.12, -173.71, 249.99, -250.00, 45.40, -0.84133, -0.14167, -0.30782, -0.42112
2, 16, 46.508, 11.675, 47.272, 386.90, 1403.87, -317.57, 198.39, -250.00, 111.89, -0.80852, -0.29807, -0.28092, -0.42254
2, 16, 43.920, -2.390, 53.895, 1396.55, 1999.94, 94.79, 60.57, -250.00, 121.04, -0.77598, -0.40577, -0.20241, -0.43844
2, 15, 40.370, -15.009, 53.887, 1862.37, 1999.94, 570.37, -107.52, -250.00, 93.44, -0.75995, -0.45298, -0.10088, -0.45510
2, 16, 41.350, -28.026, 48.201, 1675.78, 1082.95, 758.85, -237.34, -222.50, 62.42, -0.73929, -0.45350, 0.01253, -0.49763
2, 16, 48.270, -33.129, 36.696, 1121.52, 330.51, 1102.78, -246.16, -58.54, 25.34, -0.73327, -0.39804, 0.07630, -0.54594
2, 15, 58.625, -27.674, 22.267, -278.08, -1226.68, 1999.94, -139.87, 34.66, -8.22, -0.74139, -0.28990, 0.07856, -0.60010
2, 16, 63.058, -30.170, 21.795, 1273.25, 110.35, 1354.19, 62.06, -34.75, -27.15, -0.71216, -0.30184, 0.08675, -0.62785
2, 15, 68.969, -25.355, 24.576, 705.81, 606.87, 1059.81, 89.77, 160.90, 25.15, -0.68435, -0.29755, 0.02362, -0.66526
2, 16, 73.922, -23.163, 24.417, 702.27, 485.53, 1050.17, 26.25, 120.78, 27.67, -0.66095, -0.28533, -0.00207, -0.69406
2, 16, 78.444, -24.210, 21.798, 1072.02, -50.72, 917.18, 48.01, 128.69, -2.17, -0.63691, -0.27657, 0.00947, -0.71956
2, 15, 83.088, -18.651, 23.166, 505.80, 310.24, 852.91, 102.58, 249.99, 15.72, -0.61690, -0.25022, -0.04296, -0.74497
2, 15, 84.169, -17.554, 30.480, 713.32, 456.91, 381.10, 155.43, 249.99, -19.79, -0.59551, -0.28157, -0.09940, -0.74579
2, 17, 85.297, -5.116, 36.785, -302.31, 656.43, 493.04, 113.71, 249.99, -34.55, -0.60433, -0.23674, -0.21239, -0.73050
2, 15, 86.578, 3.798, 41.618, -615.11, 1317.99, 944.89, 71.27, 201.22, -8.60, -0.60721, -0.20354, -0.29258, -0.71012
2, 16, 84.255, 11.097, 42.125, -762.57, 652.83, 895.32, 47.38, 57.59, -40.63, -0.63526, -0.16642, -0.32924, -0.67850
2, 15, 81.689, 14.129, 41.493, -628.60, 707.28, 911.07, 7.23, -12.37, 2.17, -0.65631, -0.15127, -0.33753, -0.65761
2, 15, 77.844, 6.878, 38.489, 293.46, 486.45, 955.81, -4.94, -92.88, 0.93, -0.67095, -0.18867, -0.27542, -0.66210
2, 16, 75.723, 1.553, 38.886, 685.00, 1467.77, 1640.14, -4.75, -48.77, -12.82, -0.67267, -0.22733, -0.24345, -0.66073
2, 15, 73.012, -0.125, 40.150, 992.80, 1999.94, 1174.68, -70.21, 23.00, -117.47, -0.68211, -0.25008, -0.23513, -0.64568
2, 15, 68.266, -0.779, 33.821, 642.52, 1047.42, 1220.03, -210.81, 34.27, -168.97, -0.72040, -0.22369, -0.18605, -0.62958
2, 17, 63.636, 4.260, 35.067, 56.95, 1956.42, 452.39, -188.06, 70.88, -223.66, -0.75047, -0.21273, -0.21596, -0.58728
2, 15, 59.790, 2.500, 21.175, 699.22, -229.98, 1075.50, -250.00, 51.18, -177.89, -0.78936, -0.13425, -0.12720, -0.58541
2, 15, 54.496, -1.324, 14.511, 704.83, 232.18, 337.34, -250.00, 88.31, -240.49, -0.82009, -0.11094, -0.06140, -0.55801
