75, 7, -67.701, 26.188, 113.844, -437.99, 810.30, -370.06, 8.49, 8.96, 8.14, -0.38782, -0.78355, 0.25968, 0.41014
75, 27, -68.966, 26.686, 113.095, -447.08, 782.90, -317.63, 18.40, 7.64, 12.72, -0.38625, -0.77845, 0.26314, 0.41902
75, 15, -68.935, 27.102, 113.662, -455.26, 764.47, -330.57, 14.69, 11.09, 12.67, -0.38072, -0.78070, 0.26297, 0.42001
75, 15, -69.007, 26.456, 113.897, -416.87, 750.79, -324.52, 13.08, 13.36, 13.79, -0.38162, -0.78089, 0.26747, 0.41597
75, 16, -69.108, 26.846, 113.829, -420.29, 722.53, -309.45, 9.96, 13.03, 14.38, -0.38005, -0.78069, 0.26601, 0.41873
75, 15, -69.477, 26.116, 112.909, -401.55, 744.81, -305.18, 2.04, 11.31, 13.80, -0.38808, -0.77624, 0.26873, 0.41789
75, 16, -69.301, 25.878, 113.147, -419.49, 776.12, -336.61, -2.17, 5.87, 11.28, -0.38811, -0.77728, 0.26958, 0.41536
75, 16, -69.241, 25.297, 113.333, -408.02, 797.97, -350.83, -2.13, 0.57, 8.36, -0.38954, -0.77762, 0.27269, 0.41136
75, 15, -69.134, 23.973, 113.821, -365.42, 810.42, -373.78, 1.82, -0.67, 14.00, -0.39218, -0.77849, 0.28013, 0.40208
75, 16, -69.193, 22.704, 114.049, -348.21, 796.39, -358.76, 4.31, -4.68, 19.89, -0.39574, -0.77805, 0.28742, 0.39423
75, 15, -69.440, 22.462, 113.326, -349.67, 765.99, -325.01, 3.24, -8.99, 24.65, -0.40080, -0.77469, 0.28777, 0.39547
75, 15, -70.058, 21.412, 111.796, -285.95, 682.13, -262.63, -4.95, -14.30, 32.10, -0.41331, -0.76664, 0.29174, 0.39539
75, 16, -70.552, 23.740, 111.696, -619.93, 761.66, -357.18, -15.19, -21.26, 46.49, -0.40248, -0.76743, 0.28329, 0.41086
75, 15, -70.403, 25.591, 111.758, -516.17, 887.45, -365.23, -4.91, -12.09, -3.72, -0.39470, -0.76969, 0.27337, 0.42078
75, 15, -70.521, 26.674, 111.661, -439.03, 777.16, -310.00, -1.30, -3.81, 0.62, -0.39024, -0.76998, 0.26841, 0.42755
75, 17, -71.047, 26.270, 110.559, -422.06, 794.07, -286.80, 2.59, 4.57, 10.83, -0.39741, -0.76462, 0.26984, 0.42967
75, 15, -71.405, 26.556, 109.892, -458.44, 821.29, -261.90, 17.63, 9.41, 16.62, -0.39925, -0.76172, 0.26827, 0.43407
75, 16, -72.870, 30.869, 106.643, -1043.70, 783.69, 235.72, 24.53, 18.99, 9.18, -0.39575, -0.75098, 0.24278, 0.46954
75, 16, -72.478, 37.927, 100.627, -1160.95, 754.39, 270.57, -110.95, 62.34, -114.31, -0.40393, -0.73612, 0.17569, 0.51391
75, 15, -71.695, 44.003, 95.163, -819.40, 727.54, -28.63, -172.75, 57.77, -176.85, -0.41342, -0.72127, 0.11015, 0.54472
75, 16, -68.664, 43.127, 93.334, -384.89, 912.72, -207.46, -177.77, 67.63, -170.96, -0.44328, -0.71660, 0.08779, 0.53130
75, 15, -65.393, 41.039, 91.367, -253.60, 882.32, -209.84, -188.12, 70.98, -167.62, -0.47995, -0.70989, 0.07113, 0.51054
75, 16, -60.412, 37.204, 93.951, 52.49, 1041.20, -642.52, -154.61, 64.48, -140.27, -0.50163, -0.72245, 0.07423, 0.47002
75, 16, -59.152, 33.397, 94.178, -84.59, 1096.44, -386.60, -94.93, 28.87, -116.59, -0.52060, -0.72272, 0.08994, 0.44560
75, 15, -58.844, 29.718, 95.709, -48.65, 1082.64, -501.22, -56.34, -7.42, -91.92, -0.52628, -0.72791, 0.11556, 0.42407
75, 15, -60.847, 26.975, 95.231, -234.25, 995.18, -227.11, -23.49, -34.75, -53.17, -0.53228, -0.72133, 0.14253, 0.41959
75, 17, -61.957, 23.109, 98.256, -135.62, 976.01, -549.13, -7.35, -55.44, 4.39, -0.52353, -0.72986, 0.18259, 0.39985
75, 15, -64.104, 19.369, 102.737, -152.22, 940.31, -588.44, 50.84, -82.08, 46.36, -0.50121, -0.74167, 0.23222, 0.38051
