14, 7, -68.324, 25.853, 106.102, -450.13, 848.08, -264.71, 0.27, -3.49, 23.56, -0.43890, -0.75399, 0.23726, 0.42728
14, 27, -68.349, 27.126, 107.211, -465.45, 809.57, -263.37, 5.97, -8.85, 10.60, -0.42616, -0.75927, 0.23491, 0.43210
14, 15, -68.510, 27.346, 107.612, -457.70, 822.14, -270.75, 3.79, -10.12, 8.21, -0.42197, -0.76061, 0.23634, 0.43309
14, 15, -68.320, 27.326, 108.715, -463.81, 819.09, -314.39, 6.21, -6.84, 10.02, -0.41543, -0.76501, 0.23933, 0.42999
14, 16, -68.772, 28.201, 108.378, -482.54, 808.78, -258.54, 8.71, -3.40, 11.27, -0.41224, -0.76353, 0.23655, 0.43718
14, 15, -69.538, 28.690, 108.097, -473.08, 779.24, -253.05, 6.55, -1.88, 10.45, -0.40907, -0.76131, 0.23802, 0.44319
14, 16, -70.014, 29.535, 108.029, -497.19, 770.45, -252.44, 4.02, -2.13, 8.54, -0.40400, -0.76072, 0.23651, 0.44961
14, 16, -70.124, 29.282, 108.402, -461.79, 761.66, -263.73, 1.94, 1.41, 7.71, -0.40219, -0.76162, 0.24002, 0.44785
14, 15, -69.894, 28.681, 109.136, -444.03, 760.38, -285.77, 0.94, 4.87, 9.41, -0.40082, -0.76423, 0.24445, 0.44221
14, 15, -69.789, 28.761, 109.612, -476.87, 782.96, -292.30, -0.23, 3.96, 7.66, -0.39769, -0.76617, 0.24517, 0.44127
14, 16, -69.783, 28.963, 109.808, -490.91, 803.89, -295.29, -1.06, 5.61, 4.70, -0.39553, -0.76700, 0.24485, 0.44194
14, 15, -70.178, 27.932, 109.040, -442.26, 803.28, -265.75, -0.14, 7.01, 7.16, -0.40362, -0.76269, 0.24983, 0.43930
14, 15, -69.797, 26.538, 108.983, -398.13, 780.03, -263.73, -2.04, 11.12, 12.52, -0.41144, -0.76215, 0.25423, 0.43036
14, 17, -69.284, 25.220, 108.989, -376.71, 766.36, -257.69, -0.25, 14.50, 19.29, -0.41889, -0.76213, 0.25758, 0.42112
14, 15, -69.248, 24.933, 107.793, -384.95, 753.05, -215.15, -1.65, 17.36, 27.68, -0.42816, -0.75751, 0.25441, 0.42205
14, 16, -69.160, 24.655, 106.427, -389.22, 753.23, -190.43, -8.61, 20.63, 33.83, -0.43865, -0.75225, 0.25024, 0.42318
14, 15, -68.941, 24.998, 105.212, -495.24, 833.80, -189.82, -16.22, 23.93, 42.29, -0.44599, -0.74840, 0.24250, 0.42684
14, 15, -67.713, 22.405, 105.564, -576.90, 1412.35, -424.38, -18.50, 36.38, 45.90, -0.45873, -0.74956, 0.24937, 0.40686
14, 16, -66.415, 19.965, 106.433, -317.50, 928.10, -277.83, 3.69, 37.08, 32.91, -0.46712, -0.75309, 0.25653, 0.38582
14, 15, -65.751, 19.784, 106.640, -319.64, 858.64, -243.53, 12.55, 11.63, 4.14, -0.46867, -0.75520, 0.25379, 0.38159
14, 15, -67.091, 18.297, 103.007, -227.05, 1039.49, 53.04, 11.15, 4.78, 0.65, -0.49348, -0.73501, 0.25807, 0.38683
14, 17, -68.217, 15.973, 99.176, -113.04, 1165.53, 119.32, -9.70, -7.07, 8.06, -0.52258, -0.71177, 0.26465, 0.38762
14, 15, -69.355, 13.736, 94.328, -84.84, 1058.29, 191.28, -44.62, -23.53, 22.72, -0.55637, -0.68203, 0.26736, 0.39217
14, 16, -69.024, 14.651, 95.368, -332.58, 1013.98, -352.66, -68.26, -41.22, 16.16, -0.54797, -0.68966, 0.26386, 0.39302
14, 15, -70.258, 12.111, 91.141, 10.01, 820.43, 78.06, -72.89, -54.44, 6.16, -0.57770, -0.66060, 0.27083, 0.39564
14, 15, -69.916, 16.244, 93.977, -569.95, 827.33, -516.60, -68.44, -63.23, -4.43, -0.54734, -0.68414, 0.25545, 0.40881
14, 16, -70.073, 21.247, 96.078, -545.78, 631.23, -301.70, -33.27, -62.90, -16.08, -0.51486, -0.70261, 0.23596, 0.43079
