7, 7, 50.559, -12.987, 24.215, 304.93, 352.11, 1031.80, -30.30, -134.22, 66.73, -0.80961, -0.23528, -0.01740, -0.53746
7, 26, 58.934, -25.912, 20.643, 703.55, 339.36, 958.98, 0.58, -67.15, 192.43, -0.74822, -0.27139, 0.07408, -0.60085
7, 15, 62.086, -30.753, 19.839, 1011.35, 517.88, 1009.77, -7.04, -13.66, 128.91, -0.72094, -0.29159, 0.10386, -0.62002
7, 17, 65.354, -29.775, 19.419, 442.08, 566.83, 994.87, -16.63, 20.90, 144.15, -0.70662, -0.28697, 0.09134, -0.64031
7, 15, 67.268, -29.329, 18.990, 447.81, 482.06, 916.99, -28.64, 21.90, 116.25, -0.69805, -0.28357, 0.08605, -0.65185
7, 15, 67.848, -29.013, 18.534, 365.36, 399.17, 833.01, -38.72, -3.48, 86.60, -0.69667, -0.27959, 0.08515, -0.65516
7, 16, 69.375, -29.902, 14.576, 453.92, 113.22, 882.45, -24.44, -26.05, 28.44, -0.69506, -0.26154, 0.11005, -0.66059
7, 16, 69.920, -30.317, 15.317, 425.66, 427.12, 904.72, -26.99, -36.77, 79.90, -0.68920, -0.26874, 0.10717, -0.66430
7, 15, 69.622, -32.806, 16.002, 585.39, 425.54, 841.98, -40.45, -48.93, 58.79, -0.68300, -0.28575, 0.11991, -0.66142
7, 16, 68.936, -36.314, 15.544, 800.96, 298.95, 804.20, -46.06, -42.80, 11.50, -0.67871, -0.30049, 0.14680, -0.65384
7, 15, 68.603, -38.422, 14.439, 867.80, 166.75, 783.51, -34.11, -4.27, -24.93, -0.67763, -0.30432, 0.16744, -0.64821
7, 16, 67.696, -38.160, 14.327, 771.36, 161.19, 827.76, -13.96, 20.39, -59.75, -0.68377, -0.30099, 0.16879, -0.64294
7, 15, 65.772, -34.262, 16.331, 477.54, 297.30, 904.24, 0.95, 21.09, -58.88, -0.70013, -0.29088, 0.13720, -0.63748
7, 15, 63.940, -27.760, 18.423, 21.61, 451.11, 1179.63, 11.09, 7.39, -50.96, -0.72199, -0.26959, 0.08684, -0.63127
7, 16, 64.596, -31.147, 17.292, 737.55, 191.53, 1031.80, 15.91, -58.14, 4.55, -0.71253, -0.27997, 0.11417, -0.63316
7, 16, 66.179, -30.629, 17.926, 574.95, 329.28, 991.64, 34.81, -1.37, 41.11, -0.70349, -0.28279, 0.10332, -0.64379
7, 15, 68.426, -29.107, 17.610, 456.12, 303.77, 1063.23, 41.69, 0.29, 62.04, -0.69535, -0.27491, 0.08967, -0.65793
7, 16, 72.683, -30.940, 15.038, 629.09, 90.39, 987.79, 60.83, 4.99, 99.98, -0.67213, -0.27303, 0.10625, -0.68000
7, 15, 74.814, -29.893, 17.812, 594.54, 512.15, 1151.61, 87.88, 43.66, 112.07, -0.65517, -0.28502, 0.07786, -0.69531
7, 15, 78.535, -33.669, 15.537, 1072.63, 55.05, 1109.74, 67.13, 25.76, 100.88, -0.62855, -0.29660, 0.10539, -0.71123
7, 16, 80.387, -30.024, 16.513, 613.89, 309.33, 1191.83, 104.54, 114.66, 68.66, -0.62351, -0.28219, 0.07292, -0.72546
7, 15, 82.326, -31.252, 15.748, 624.57, 153.81, 881.53, 76.79, 66.56, 77.46, -0.61010, -0.28665, 0.08018, -0.73429
7, 15, 82.095, -30.669, 16.142, 688.90, 163.45, 1027.47, 90.90, 97.38, 14.57, -0.61200, -0.28512, 0.07484, -0.73387
7, 17, 78.776, -29.737, 19.846, 901.18, 450.44, 1159.79, 83.15, 108.99, -45.80, -0.62594, -0.29780, 0.05428, -0.71873
7, 15, 76.203, -29.006, 21.192, 900.70, 341.49, 1023.50, 45.11, 124.01, -58.91, -0.64032, -0.29994, 0.04817, -0.70548
7, 16, 71.914, -26.350, 23.311, 813.84, 377.87, 997.44, 38.85, 148.57, -130.91, -0.66772, -0.29603, 0.02984, -0.68237
