207, 8, 19.766, 19.882, 28.259, -366.70, 501.10, 972.11, -5.69, -6.90, -2.32, -0.92667, -0.18187, -0.22971, -0.23546
207, 27, 19.351, 21.267, 26.495, -453.61, 415.89, 952.94, 11.03, -8.39, 6.35, -0.92898, -0.16462, -0.23640, -0.23239
207, 16, 19.943, 21.899, 27.699, -476.26, 493.41, 911.93, 19.65, -7.74, 13.72, -0.92542, -0.17137, -0.24469, -0.23315
207, 16, 20.187, 22.330, 28.721, -448.73, 480.41, 861.88, 20.68, -12.02, 5.59, -0.92296, -0.17788, -0.25051, -0.23184
207, 15, 20.480, 21.940, 29.930, -419.25, 522.52, 867.68, 17.31, -15.89, 3.82, -0.92079, -0.18808, -0.25039, -0.23255
207, 15, 20.097, 18.312, 29.484, -174.01, 745.18, 1437.26, 8.18, -15.56, -3.31, -0.92509, -0.19546, -0.22044, -0.23959
207, 16, 19.788, 18.957, 29.299, -381.47, 581.12, 992.49, -10.40, 7.68, -30.85, -0.92561, -0.19278, -0.22461, -0.23585
207, 15, 18.728, 21.986, 25.010, -604.25, 108.15, 924.62, -16.33, 6.07, 0.29, -0.93157, -0.15191, -0.23825, -0.22877
207, 15, 18.281, 23.198, 21.380, -580.44, 66.89, 1054.26, 7.03, -1.81, 33.95, -0.93541, -0.12004, -0.24009, -0.23013
207, 17, 19.929, 20.642, 25.461, -130.00, 1089.72, 1176.64, -4.39, 21.19, -5.16, -0.92982, -0.15677, -0.23014, -0.24062
207, 15, 20.535, 20.238, 27.255, 25.21, 1627.93, 1104.74, -114.56, 70.69, -82.63, -0.92632, -0.17121, -0.23160, -0.24285
207, 15, 19.679, 23.540, 25.605, -41.08, 1689.39, 745.06, -250.00, 129.94, -183.92, -0.92720, -0.15045, -0.25296, -0.23167
207, 17, 18.488, 32.414, 23.397, -517.76, 749.21, 198.97, -250.00, 128.65, -203.61, -0.91897, -0.11103, -0.31667, -0.20710
207, 15, 6.527, 42.512, 3.272, -985.23, -672.00, 295.23, -250.00, 85.42, -207.75, -0.91880, 0.03776, -0.36139, -0.15420
207, 16, -5.436, 41.469, -18.038, -900.02, -1402.89, 909.00, -250.00, -2.94, -139.56, -0.91716, 0.17172, -0.33804, -0.12271
207, 15, -7.846, 37.134, -28.307, -466.25, -1600.40, 1327.82, -159.82, -17.06, 38.86, -0.91389, 0.24752, -0.29630, -0.12549
207, 15, -6.940, 33.080, -25.556, -199.83, -562.38, 1220.34, 17.89, -4.40, 107.41, -0.92944, 0.22826, -0.26445, -0.11879
207, 17, -5.892, 32.683, -17.894, -490.78, 47.97, 1168.33, 73.61, 20.81, 38.91, -0.94265, 0.16805, -0.26699, -0.10902
