22, 8, 34.127, 4.203, 43.065, -157.41, 769.96, 802.73, -2.37, -19.66, 30.91, -0.85492, -0.32131, -0.18014, -0.36526
22, 26, 34.267, 3.858, 42.965, -140.44, 747.92, 794.68, -3.97, -24.79, 30.27, -0.85440, -0.32152, -0.17767, -0.36750
22, 15, 34.315, 3.723, 42.817, -144.96, 744.38, 804.99, -2.96, -26.74, 32.16, -0.85452, -0.32080, -0.17634, -0.36850
22, 16, 34.390, 3.322, 42.848, -137.02, 761.54, 806.34, -3.75, -30.21, 36.80, -0.85376, -0.32228, -0.17369, -0.37022
22, 15, 34.804, 2.281, 42.780, -96.01, 770.94, 823.49, -6.45, -32.69, 35.88, -0.85143, -0.32470, -0.16696, -0.37651
22, 16, 35.041, 1.161, 42.559, -51.70, 779.30, 844.18, -8.06, -29.03, 30.86, -0.84993, -0.32653, -0.15863, -0.38188
22, 16, 35.101, 0.483, 42.011, -38.27, 751.46, 847.78, -9.24, -24.16, 21.10, -0.85044, -0.32468, -0.15195, -0.38502
22, 15, 35.116, 0.240, 41.611, -38.09, 737.61, 832.15, -9.85, -18.88, 14.60, -0.85122, -0.32251, -0.14884, -0.38635
22, 14, 35.098, 0.021, 41.377, -16.36, 742.13, 832.09, -9.89, -12.15, 6.94, -0.85166, -0.32154, -0.14637, -0.38713
22, 16, 35.103, 0.268, 41.176, -25.76, 748.35, 840.64, -10.57, -4.45, 0.88, -0.85251, -0.31920, -0.14755, -0.38674
22, 15, 35.214, 0.868, 40.889, -45.65, 752.87, 853.70, -13.02, 1.73, -0.32, -0.85367, -0.31488, -0.15135, -0.38626
22, 16, 35.611, 1.922, 39.353, -93.93, 675.96, 910.95, -12.13, 6.55, 9.43, -0.85766, -0.29924, -0.15506, -0.38837
22, 15, 36.408, 2.598, 37.940, -95.76, 690.49, 983.64, -4.27, 10.00, 19.26, -0.85926, -0.28520, -0.15730, -0.39444
22, 15, 37.032, 2.106, 38.419, 12.21, 803.47, 968.93, 0.21, 21.74, 8.60, -0.85538, -0.28968, -0.15686, -0.39976
22, 16, 37.627, 1.905, 39.034, 77.45, 822.69, 934.14, -3.53, 46.68, -6.77, -0.85150, -0.29416, -0.15905, -0.40388
22, 15, 38.451, 2.008, 39.211, 169.07, 783.87, 898.38, -10.32, 86.32, -23.55, -0.84824, -0.29395, -0.16255, -0.40946
22, 15, 39.471, 3.602, 39.900, 175.11, 829.16, 839.29, -17.01, 132.06, -49.27, -0.84463, -0.29159, -0.17930, -0.41161
