411, 9, -6.541, 17.034, 4.458, -98.08, 330.51, 922.30, 53.83, -82.70, -177.70, 0.98661, 0.02902, 0.15013, 0.05681
411, 27, -9.760, 15.309, -6.758, -157.59, -242.68, 1105.53, 20.21, -27.91, -170.78, 0.98848, -0.06306, 0.13082, 0.04272
411, 15, -9.826, 14.979, -11.605, -261.17, -332.76, 1146.30, 15.08, -14.35, -95.25, 0.98534, -0.10467, 0.12612, 0.04737
411, 15, -6.943, 15.062, -13.826, -264.40, -219.91, 1217.96, 5.78, -3.79, -9.42, 0.98146, -0.12689, 0.12274, 0.07460
411, 16, -6.703, 14.413, -17.481, -227.60, -490.11, 1243.59, 18.59, 3.27, -54.21, 0.97752, -0.15815, 0.11442, 0.07972
411, 15, -6.243, 14.209, -19.961, -241.33, -462.16, 1186.16, 26.45, 12.71, -40.99, 0.97377, -0.17963, 0.11021, 0.08579
411, 16, -2.736, 14.719, -16.838, -183.35, -4.03, 1224.24, 17.09, 26.54, 34.58, 0.97470, -0.15675, 0.11212, 0.11324
411, 16, -1.134, 17.973, -17.750, -470.76, -241.21, 1164.37, 8.54, 36.22, -30.45, 0.96729, -0.16848, 0.13658, 0.13160
411, 16, -1.297, 19.771, -19.095, -419.13, -225.89, 1083.07, -5.55, 41.78, -84.63, 0.96263, -0.18086, 0.15050, 0.13410
411, 15, -0.410, 22.716, -20.112, -485.72, -208.31, 979.00, -18.36, 48.36, -39.42, 0.95476, -0.19263, 0.17263, 0.14670
411, 16, -0.195, 24.378, -20.976, -488.10, -235.23, 1050.60, -16.00, 49.11, -64.89, 0.94981, -0.20126, 0.18507, 0.15200
411, 15, 0.620, 25.982, -21.769, -548.16, -288.09, 1095.40, -17.72, 43.23, -40.48, 0.94398, -0.21025, 0.19591, 0.16221
411, 16, 1.291, 28.224, -22.560, -656.07, -283.57, 1058.84, -24.56, 38.67, -35.34, 0.93659, -0.21946, 0.21213, 0.17217
411, 15, 1.769, 30.385, -24.106, -689.76, -327.39, 974.73, -37.01, 30.86, -27.48, 0.92767, -0.23437, 0.22663, 0.18205
411, 15, 0.434, 31.950, -27.614, -866.03, -512.63, 954.53, -41.05, 10.73, -53.97, 0.91827, -0.26078, 0.23678, 0.18085
411, 16, -1.157, 31.559, -32.072, -812.38, -729.80, 958.50, -38.49, -12.31, -48.28, 0.91098, -0.29299, 0.23049, 0.17650
411, 16, -1.138, 30.443, -34.863, -848.75, -1067.63, 1002.81, -0.60, -47.40, 6.48, 0.90632, -0.31491, 0.21709, 0.17969
411, 15, 1.223, 28.579, -34.279, -659.85, -1191.65, 1242.25, 46.62, -49.77, 79.75, 0.90857, -0.31396, 0.19650, 0.19317
411, 16, 6.812, 28.579, -26.524, -416.50, -217.90, 951.60, 66.31, -25.73, 102.24, 0.91787, -0.26170, 0.19659, 0.22445
411, 16, 9.324, 25.780, -23.240, -239.44, -299.99, 885.25, 34.92, -16.11, 42.42, 0.92644, -0.23616, 0.17472, 0.23540
411, 15, 13.976, 25.422, -16.996, -202.51, -39.12, 908.20, 38.41, 34.66, 97.48, 0.92877, -0.19218, 0.17666, 0.26314
411, 16, 18.599, 25.774, -11.215, -307.25, 90.70, 962.89, 13.72, 34.93, 84.52, 0.92555, -0.15339, 0.18657, 0.29158
411, 15, 20.254, 27.127, -9.704, -486.88, -142.76, 1017.46, 5.15, 45.24, 33.65, 0.92036, -0.14705, 0.19936, 0.30260
411, 16, 22.621, 29.483, -8.683, -541.26, -122.92, 908.87, -0.65, 35.68, 46.35, 0.90999, -0.14883, 0.21814, 0.31965
411, 16, 25.519, 34.539, -3.958, -1227.97, 603.33, 991.52, -19.13, 45.01, -0.78, 0.89527, -0.13087, 0.26830, 0.33072
411, 15, 24.720, 37.117, -6.258, -1916.81, 565.37, 739.75, -139.92, -98.01, -92.43, 0.88788, -0.15368, 0.28294, 0.32864
411, 16, 22.000, 36.775, -12.539, -1627.44, 73.43, 523.62, -176.87, -198.50, -119.14, 0.88702, -0.19498, 0.26652, 0.32270
411, 15, 16.027, 27.300, -25.297, -623.05, -1192.20, 803.77, -146.39, -250.00, -131.77, 0.90293, -0.26488, 0.16774, 0.29396
411, 15, 15.481, 15.216, -30.562, 12.94, -1174.68, 1006.47, -51.43, -244.48, -75.44, 0.91629, -0.28503, 0.05754, 0.27543
411, 17, 16.605, 3.003, -30.102, 475.77, -634.70, 989.38, 11.75, -192.74, -57.31, 0.92980, -0.25714, -0.04366, 0.25971
411, 15, 15.906, -5.376, -29.720, 514.77, -615.97, 1005.92, 28.47, -95.76, -87.73, 0.93631, -0.23600, -0.10948, 0.23587
411, 15, 15.656, -8.108, -30.489, 386.11, -951.35, 1198.67, 62.83, -21.86, -56.59, 0.93550, -0.23632, -0.13265, 0.22669
411, 17, 15.772, -10.005, -29.662, 766.36, -989.07, 1042.42, 132.50, 51.38, -9.47, 0.93681, -0.22504, -0.14658, 0.22419
411, 15, 15.321, -8.551, -27.004, 913.15, -887.08, 804.08, 209.58, 197.31, 36.96, 0.94289, -0.20713, -0.12869, 0.22692
411, 16, 16.409, -1.819, -22.929, 216.37, -420.72, 555.85, 249.99, 249.99, 104.07, 0.94689, -0.18782, -0.06680, 0.25230
411, 15, 19.167, 15.322, -11.894, -1069.21, 445.31, 506.65, 224.60, 249.99, 117.03, 0.94131, -0.13609, 0.09801, 0.29294
411, 15, 23.513, 27.982, -1.666, -1621.15, 950.74, 755.13, 143.12, 180.50, 57.14, 0.91812, -0.09070, 0.22453, 0.31370
411, 16, 26.846, 35.410, 4.138, -1641.72, 921.69, 929.44, 28.46, 84.40, -19.29, 0.89656, -0.07330, 0.29695, 0.32035
411, 15, 24.031, 33.380, -1.884, -524.11, -309.20, 1038.70, -23.00, -20.46, -42.08, 0.90449, -0.10799, 0.26654, 0.31494
411, 15, 24.775, 34.811, -2.370, -939.94, -42.48, 1067.02, -2.27, -16.05, -11.48, 0.89842, -0.11741, 0.27576, 0.32096
411, 17, 28.008, 35.547, 0.142, -1142.58, 452.33, 1021.61, -54.09, -61.46, -1.13, 0.88973, -0.10781, 0.28558, 0.33942
411, 15, 32.549, 34.449, 1.663, -1296.33, 673.89, 838.81, -142.73, -159.74, 33.58, 0.87968, -0.10377, 0.27765, 0.37190
411, 16, 34.578, 33.019, 0.221, -1417.72, 777.22, 500.31, -215.98, -229.35, -21.60, 0.87482, -0.11475, 0.25998, 0.39235
411, 16, 29.799, 32.128, -11.048, -975.10, -204.71, 215.09, -242.16, -250.00, -96.08, 0.87820, -0.18817, 0.22137, 0.37994
411, 15, 25.241, 21.203, -26.297, -87.77, -1090.21, 465.64, -222.82, -250.00, -69.27, 0.88816, -0.27060, 0.09415, 0.35927
411, 16, 26.388, 5.980, -33.181, 1072.33, -1402.28, 1093.26, -157.97, -250.00, -33.89, 0.89369, -0.28496, -0.05102, 0.34279
411, 15, 28.509, -6.358, -36.299, 1424.99, -1256.65, 1171.33, -51.55, -154.87, -16.47, 0.89108, -0.27104, -0.16139, 0.32629
411, 16, 28.068, -9.227, -36.073, 357.42, -763.92, 1042.97, 7.23, -11.96, -27.92, 0.89412, -0.26092, -0.18170, 0.31537
411, 16, 26.603, -5.422, -32.178, -120.91, -330.75, 1033.81, 18.35, 43.13, -18.26, 0.90524, -0.24410, -0.13825, 0.31912
411, 15, 26.600, -6.873, -29.500, 287.84, -297.30, 1078.31, -9.41, 2.55, 2.47, 0.91120, -0.21850, -0.14216, 0.31899
411, 15, 26.149, -8.560, -28.172, 640.08, -378.36, 1172.97, -7.56, 64.65, 8.35, 0.91525, -0.20337, -0.15093, 0.31333
411, 16, 23.826, -5.567, -23.533, 459.41, -5.49, 1617.98, 5.38, 154.14, -12.43, 0.92879, -0.17747, -0.11069, 0.30596
411, 15, 21.310, -1.280, -19.930, 325.32, 293.88, 1588.62, -51.83, 189.89, -32.59, 0.93957, -0.16166, -0.06268, 0.29521
411, 15, 18.436, 4.268, -18.614, 208.44, 317.50, 1255.13, -121.15, 247.73, -54.28, 0.94572, -0.16546, -0.00957, 0.27955
411, 16, 7.570, 8.931, -28.465, -159.18, -888.85, 1074.28, -138.86, 249.99, -243.92, 0.94606, -0.25486, 0.02871, 0.19798
411, 16, -0.348, 14.864, -37.773, -547.36, -1401.98, 1053.22, -122.90, 249.99, -110.25, 0.92685, -0.33310, 0.08395, 0.15147
411, 17, -6.048, 22.125, -44.133, -853.09, -1404.54, 806.88, -48.54, 212.80, 7.61, 0.90257, -0.37988, 0.15250, 0.13340
412, 7, 7.731, 27.142, -18.900, -520.81, -421.20, 1032.35, 10.03, 8.44, 2.83, 0.93482, -0.20003, 0.19758, 0.21696
412, 26, 8.194, 28.695, -19.241, -545.72, -377.32, 971.62, 13.21, 20.70, 23.51, 0.92975, -0.20554, 0.20894, 0.22286
412, 16, 9.356, 30.412, -17.858, -561.52, -284.55, 901.37, 12.47, 25.77, 36.41, 0.92573, -0.19874, 0.22378, 0.23121
412, 15, 10.245, 32.316, -16.636, -583.56, -237.92, 839.54, 9.14, 24.52, 27.56, 0.92116, -0.19326, 0.24038, 0.23734
412, 15, 10.360, 33.914, -16.512, -603.94, -259.64, 814.39, 6.26, 21.81, 18.55, 0.91689, -0.19472, 0.25349, 0.23906
412, 16, 9.816, 34.886, -17.489, -627.14, -325.99, 829.22, 4.95, 17.88, 17.01, 0.91365, -0.20260, 0.26032, 0.23756
412, 15, 8.908, 35.408, -18.871, -626.28, -370.06, 817.14, 7.24, 13.52, 14.57, 0.91155, -0.21217, 0.26337, 0.23389
412, 15, 8.206, 35.421, -20.375, -606.51, -426.15, 825.99, 11.28, 11.11, 26.14, 0.91008, -0.22254, 0.26175, 0.23176
412, 17, 8.197, 35.019, -20.828, -583.50, -422.91, 852.84, 19.27, 10.06, 39.97, 0.91035, -0.22567, 0.25759, 0.23233
412, 15, 8.746, 34.828, -20.211, -566.22, -364.44, 825.07, 27.35, 11.86, 47.84, 0.91097, -0.22179, 0.25622, 0.23513
