322, 8, 80.578, -23.388, 3.276, 273.25, 19.41, 1291.99, -3.82, -20.01, 16.02, -0.66095, -0.16765, 0.11715, -0.72202
322, 27, 77.008, -21.072, 5.443, 193.66, 98.08, 945.98, 12.93, -40.20, -26.95, -0.68331, -0.16284, 0.09500, -0.70538
322, 15, 76.172, -22.110, 7.562, 341.86, 190.92, 959.05, 20.96, -49.08, -5.95, -0.68370, -0.18103, 0.08957, -0.70125
322, 17, 76.064, -24.940, 9.835, 582.58, 311.04, 985.17, 22.00, -44.58, 25.38, -0.67563, -0.21120, 0.09319, -0.70017
322, 15, 74.418, -27.276, 13.186, 728.88, 477.42, 1029.79, 16.35, -28.53, -8.26, -0.67432, -0.24315, 0.09052, -0.69136
322, 15, 72.793, -28.223, 15.330, 722.66, 410.71, 1056.95, 5.88, -2.39, -28.97, -0.67724, -0.25985, 0.08715, -0.68281
322, 16, 70.833, -27.693, 16.712, 626.40, 317.57, 1010.99, 2.03, 18.78, -66.56, -0.68691, -0.26374, 0.08009, -0.67244
322, 15, 69.485, -25.808, 16.917, 492.61, 226.56, 982.91, 2.95, 32.04, -79.20, -0.69868, -0.25393, 0.06980, -0.66521
322, 15, 68.550, -23.019, 16.134, 367.37, 126.89, 980.71, 11.12, 33.84, -92.11, -0.71184, -0.23356, 0.05817, -0.65981
322, 16, 67.980, -20.331, 15.882, 317.26, 162.78, 1039.79, 21.16, 27.15, -77.26, -0.72101, -0.21722, 0.04313, -0.65658
322, 16, 67.677, -17.194, 16.189, 184.88, 211.61, 1027.34, 28.46, 13.00, -48.52, -0.72798, -0.20207, 0.02127, -0.65479
322, 17, 67.129, -16.156, 18.786, 231.26, 432.62, 972.05, 25.42, -5.56, -26.31, -0.72828, -0.21291, 0.00062, -0.65137
322, 15, 66.796, -17.251, 20.603, 418.40, 452.94, 977.84, 15.35, -7.90, -20.70, -0.72456, -0.23028, -0.00181, -0.64960
322, 15, 67.057, -19.237, 21.529, 569.40, 440.19, 989.75, 8.95, 2.13, -5.95, -0.71707, -0.24663, 0.00553, -0.65189
322, 16, 67.738, -20.370, 21.794, 553.16, 431.82, 1007.63, 1.60, 17.62, 4.19, -0.71014, -0.25430, 0.01001, -0.65645
322, 15, 68.607, -19.698, 21.147, 395.14, 368.16, 1021.73, -3.17, 24.89, 3.27, -0.70802, -0.24679, 0.00741, -0.66162
