37, 7, 38.343, -11.750, -0.011, 176.15, -0.73, 1055.36, -38.38, 26.47, 49.48, -0.89353, -0.04490, 0.09199, -0.43717
37, 27, 38.651, -9.748, -3.955, 152.95, -65.86, 958.13, -50.16, 34.97, 64.13, -0.89458, -0.00668, 0.09137, -0.43742
37, 14, 40.294, -9.041, -4.028, 157.04, 35.03, 939.88, -61.31, 39.73, 127.09, -0.88857, -0.00461, 0.08608, -0.45056
37, 16, 40.988, -8.040, -8.492, 120.42, -541.56, 1344.60, -34.36, 26.63, 72.92, -0.88564, 0.03340, 0.09605, -0.45310
37, 16, 40.026, -4.429, -8.317, -155.88, -233.46, 1131.41, 5.72, 34.65, 45.67, -0.88995, 0.04717, 0.06716, -0.44861
37, 15, 38.048, -2.943, -6.351, -95.89, -107.30, 1135.07, 17.20, 2.34, 15.76, -0.89832, 0.03860, 0.04727, -0.43508
37, 16, 36.661, -2.300, -1.862, -69.64, 244.20, 1133.00, 14.24, -1.96, 20.52, -0.90444, 0.00614, 0.02508, -0.42582
37, 15, 35.317, -2.431, 3.770, -30.09, 644.04, 1128.97, -6.33, -12.76, 11.76, -0.90855, -0.03872, 0.00561, -0.41594
37, 14, 33.375, -5.699, -1.355, 336.91, -545.10, 1207.21, -22.83, -27.98, -38.12, -0.91549, -0.00907, 0.05028, -0.39909
37, 16, 30.556, -9.204, -5.393, 536.13, -1235.84, 1122.07, 83.63, -27.71, -101.46, -0.92343, 0.01317, 0.09192, -0.37235
37, 15, 30.595, -11.213, -5.838, 459.66, -1088.87, 888.55, 215.10, 7.18, -28.50, -0.92214, 0.01006, 0.10949, -0.37090
37, 16, 29.775, -7.074, 0.788, -64.58, -135.80, 718.26, 249.99, 23.59, -30.06, -0.92662, -0.02927, 0.05474, -0.37084
37, 16, 27.957, -4.339, 11.620, -138.49, 313.29, 833.19, 249.99, -12.88, -53.57, -0.92751, -0.10794, -0.00086, -0.35788
37, 15, 25.578, -2.571, 24.416, -172.91, 1285.10, 1206.24, 239.41, -24.56, -83.51, -0.91841, -0.20644, -0.05058, -0.33368
37, 16, 24.267, -1.743, 30.696, -10.01, 1591.74, 1367.31, 60.94, -21.16, -66.49, -0.91020, -0.25496, -0.07244, -0.31826
37, 15, 23.761, -0.822, 30.227, -2.81, 918.64, 1231.69, -69.21, -14.05, -58.40, -0.91339, -0.24907, -0.07738, -0.31257
37, 15, 23.429, -4.013, 20.303, 447.45, -742.74, 1146.42, -51.88, -37.81, -50.49, -0.93031, -0.17793, -0.02356, -0.31985
37, 16, 23.944, -2.948, 21.755, 156.68, 642.03, 1228.27, -6.71, 42.19, -42.72, -0.92736, -0.18667, -0.03712, -0.32214
37, 15, 23.198, -0.579, 22.636, -104.92, 909.36, 1126.46, -84.65, 8.34, -68.19, -0.92956, -0.18768, -0.05757, -0.31206
37, 15, 22.649, -1.784, 14.109, 167.11, 74.40, 1059.51, -153.31, -9.24, -67.86, -0.94193, -0.12147, -0.02373, -0.31215
37, 17, 22.503, -2.185, 3.688, 184.51, -578.80, 1170.04, -127.90, 8.09, -56.59, -0.94938, -0.03651, 0.00808, -0.31190
37, 15, 20.627, 0.513, -3.531, -107.85, -756.04, 1240.11, -39.13, 45.16, -101.06, -0.95471, 0.03075, 0.00484, -0.29592
