162, 8, 87.928, -24.158, -2.231, 495.30, 2.26, 1034.91, -3.76, 0.69, -6.03, -0.62023, -0.15027, 0.14681, -0.75576
162, 28, 88.463, -24.337, -3.653, 476.75, -100.65, 1005.68, -5.78, 3.36, -2.95, -0.61835, -0.14448, 0.15647, -0.75649
162, 15, 88.746, -24.200, -4.256, 463.38, -116.88, 1019.10, -1.14, 3.22, -3.33, -0.61736, -0.14070, 0.15937, -0.75741
162, 15, 88.754, -23.847, -4.241, 450.81, -92.53, 1049.38, 3.62, 3.11, -5.78, -0.61760, -0.13844, 0.15740, -0.75804
162, 16, 88.468, -23.385, -3.564, 445.92, -45.59, 1101.62, 5.69, 1.14, -6.87, -0.61909, -0.13861, 0.15081, -0.75814
162, 15, 88.009, -23.416, -2.587, 464.17, 2.14, 1076.78, 2.89, -2.03, -7.00, -0.62089, -0.14351, 0.14509, -0.75686
162, 15, 87.776, -23.747, -2.147, 471.25, 1.34, 1019.04, -6.04, -1.86, -2.89, -0.62155, -0.14779, 0.14426, -0.75566
162, 15, 87.925, -24.308, -2.685, 487.49, -53.89, 992.07, -10.08, -0.88, 1.71, -0.62069, -0.14880, 0.15062, -0.75493
162, 16, 88.433, -24.665, -3.820, 500.06, -123.90, 1005.13, -7.06, 1.73, 2.85, -0.61845, -0.14573, 0.15934, -0.75557
162, 15, 88.673, -24.675, -4.184, 484.80, -90.39, 1018.13, -2.59, 4.19, 2.25, -0.61732, -0.14417, 0.16150, -0.75634
162, 16, 88.652, -24.612, -4.025, 482.97, -58.78, 1028.81, -1.43, 4.95, 0.66, -0.61732, -0.14458, 0.16014, -0.75655
162, 15, 88.596, -24.527, -3.861, 477.29, -53.41, 1028.44, -2.47, 4.49, 0.31, -0.61756, -0.14481, 0.15868, -0.75662
162, 16, 88.554, -24.394, -3.895, 468.93, -64.21, 1028.02, -4.23, 3.96, -1.24, -0.61800, -0.14368, 0.15825, -0.75656
162, 15, 88.499, -24.186, -4.108, 466.61, -82.21, 1044.07, -5.01, 4.17, -4.30, -0.61883, -0.14106, 0.15862, -0.75630
162, 15, 88.258, -24.116, -4.076, 480.41, -72.51, 1046.26, -4.14, 5.53, -8.44, -0.62044, -0.14044, 0.15834, -0.75516
162, 16, 87.899, -23.956, -3.995, 470.46, -69.64, 1031.62, -4.04, 8.18, -10.45, -0.62285, -0.13931, 0.15739, -0.75358
162, 16, 87.847, -23.815, -4.216, 460.57, -86.79, 1008.54, -3.77, 8.31, -5.88, -0.62358, -0.13710, 0.15815, -0.75322
162, 15, 87.955, -24.056, -4.750, 488.16, -126.16, 987.98, 0.12, 8.21, -7.22, -0.62330, -0.13596, 0.16282, -0.75267
162, 16, 87.888, -24.297, -4.824, 503.05, -113.28, 990.66, 5.17, 11.06, -10.12, -0.62361, -0.13707, 0.16467, -0.75180
162, 15, 87.646, -24.278, -4.558, 502.08, -99.37, 1001.77, 8.45, 16.47, -13.52, -0.62490, -0.13804, 0.16311, -0.75090
162, 15, 87.321, -23.969, -4.163, 492.55, -94.12, 1019.23, 10.97, 20.72, -16.02, -0.62683, -0.13769, 0.15926, -0.75017
162, 17, 86.907, -23.125, -3.468, 449.58, -63.23, 1042.85, 11.32, 23.03, -14.80, -0.62949, -0.13534, 0.15066, -0.75015
162, 15, 86.934, -21.717, -3.510, 378.48, -112.49, 1083.98, 13.90, 17.17, -8.91, -0.63060, -0.12583, 0.14328, -0.75232
162, 16, 86.635, -18.823, -2.477, 277.95, -45.35, 1463.44, 17.28, 11.62, -7.20, -0.63383, -0.11199, 0.12100, -0.75569
162, 16, 85.550, -18.781, 0.183, 356.69, 143.68, 1103.33, 15.73, -4.02, -11.67, -0.63825, -0.12541, 0.10438, -0.75234
162, 15, 85.025, -20.156, 1.502, 469.24, 113.83, 1021.48, 1.92, -5.80, -2.85, -0.63877, -0.14127, 0.10404, -0.74913
162, 16, 85.234, -20.853, 1.713, 455.93, 64.70, 1057.56, -3.55, -0.99, 10.33, -0.63637, -0.14718, 0.10630, -0.74971
162, 15, 86.056, -21.517, 0.077, 456.05, -79.96, 1012.70, -8.54, 1.81, 10.77, -0.63234, -0.14327, 0.11966, -0.75187
162, 15, 87.574, -22.243, -2.002, 490.84, -181.03, 1050.42, 5.77, -0.93, 24.25, -0.62417, -0.13835, 0.13545, -0.75691
162, 16, 89.711, -22.504, -3.090, 456.79, -160.34, 1050.29, 33.42, -0.82, 52.53, -0.61103, -0.13682, 0.14151, -0.76674
162, 15, 91.971, -23.009, -3.864, 494.87, -219.36, 1084.41, 59.95, -2.18, 59.47, -0.59632, -0.13901, 0.14662, -0.77691
162, 15, 95.047, -24.174, -5.064, 576.72, -379.94, 1069.27, 94.86, -2.99, 64.93, -0.57586, -0.14501, 0.15684, -0.78915
