42, 8, -60.809, 14.790, 117.250, -232.85, 850.52, -420.47, -4.85, 5.18, 10.46, 0.42964, 0.80315, -0.27622, -0.30669
42, 26, -61.088, 16.078, 117.791, -304.44, 847.11, -456.30, 0.53, -0.07, 5.49, 0.42056, 0.80562, -0.27384, -0.31483
42, 16, -61.424, 15.292, 117.415, -223.57, 807.62, -408.75, 2.27, -5.87, -2.85, 0.42507, 0.80274, -0.27871, -0.31186
42, 15, -61.564, 14.769, 117.614, -216.80, 814.33, -430.66, 2.53, -9.14, -4.85, 0.42514, 0.80265, -0.28259, -0.30848
42, 15, -61.734, 14.466, 117.527, -223.39, 815.55, -419.01, 5.10, -8.47, -2.94, 0.42636, 0.80162, -0.28490, -0.30734
42, 16, -62.096, 13.932, 117.214, -203.31, 783.63, -394.65, 4.95, -11.38, -0.07, 0.42946, 0.79901, -0.28898, -0.30600
42, 15, -62.501, 15.245, 117.205, -256.90, 759.46, -394.90, 0.35, -20.31, 1.08, 0.42375, 0.79926, -0.28587, -0.31606
42, 16, -62.796, 17.379, 117.564, -344.54, 769.65, -431.82, -2.46, -24.09, -4.30, 0.41265, 0.80175, -0.27929, -0.33002
42, 15, -62.895, 18.888, 118.057, -357.12, 813.23, -464.97, -2.65, -19.36, -5.16, 0.40330, 0.80444, -0.27458, -0.33887
42, 15, -62.761, 18.934, 118.602, -320.31, 833.19, -468.81, 2.69, -7.85, -2.15, 0.39970, 0.80670, -0.27504, -0.33739
42, 16, -62.575, 18.727, 118.865, -293.27, 771.73, -423.89, 5.60, -0.25, -0.05, 0.39917, 0.80792, -0.27543, -0.33477
42, 15, -62.408, 18.086, 118.967, -263.18, 740.17, -406.31, 4.07, 1.79, 0.40, 0.40130, 0.80822, -0.27742, -0.32980
42, 15, -62.488, 16.811, 118.484, -225.89, 749.63, -392.09, 1.50, -0.18, 3.75, 0.40916, 0.80534, -0.28231, -0.32299
42, 16, -62.504, 17.973, 118.148, -321.41, 794.37, -420.35, -1.83, -3.45, 6.68, 0.40720, 0.80502, -0.27625, -0.33139
42, 16, -62.290, 19.177, 118.764, -382.32, 833.19, -482.24, 1.06, -3.42, 1.58, 0.39904, 0.80855, -0.27110, -0.33692
42, 15, -61.926, 18.780, 119.336, -310.73, 807.80, -457.82, 6.77, 7.02, 1.68, 0.39753, 0.81114, -0.27198, -0.33173
42, 16, -61.598, 17.176, 119.343, -258.36, 786.19, -426.51, 8.36, 20.00, 10.89, 0.40427, 0.81084, -0.27682, -0.32012
42, 15, -61.383, 16.618, 119.121, -267.21, 768.25, -414.18, 8.49, 17.94, 9.32, 0.40845, 0.81015, -0.27716, -0.31624
42, 16, -61.263, 15.661, 118.297, -225.28, 720.40, -365.66, 5.78, 19.98, 6.90, 0.41800, 0.80670, -0.27832, -0.31153
42, 15, -61.411, 15.401, 116.919, -224.55, 709.78, -338.38, -3.20, 13.70, 8.42, 0.42819, 0.80102, -0.27677, -0.31372
42, 15, -61.319, 15.700, 116.827, -247.50, 721.07, -376.89, -13.23, 7.09, 8.50, 0.42803, 0.80117, -0.27452, -0.31554
42, 16, -61.287, 16.156, 116.793, -282.04, 762.63, -409.61, -18.26, 9.32, 9.11, 0.42673, 0.80152, -0.27212, -0.31846
42, 16, -61.395, 16.312, 116.478, -276.61, 778.93, -404.30, -19.66, 8.24, 9.31, 0.42808, 0.80022, -0.27129, -0.32062
42, 15, -61.726, 14.738, 115.072, -227.05, 850.59, -387.88, -21.68, 10.03, 13.99, 0.44250, 0.79260, -0.27693, -0.31510
42, 16, -61.823, 13.692, 114.291, -239.38, 884.40, -406.01, -20.57, 11.12, 17.59, 0.45128, 0.78820, -0.28033, -0.31065
42, 15, -61.741, 12.764, 114.999, -227.17, 959.17, -522.22, -13.96, 2.31, 15.04, 0.44983, 0.79014, -0.28595, -0.30260
42, 15, -62.480, 11.830, 114.596, -172.73, 873.84, -377.99, 13.75, -19.29, 5.13, 0.45388, 0.78556, -0.29425, -0.30050
42, 16, -64.212, 12.718, 112.152, -254.58, 972.29, -251.83, 2.06, -47.82, 9.82, 0.46271, 0.77247, -0.29528, -0.31937
42, 15, -66.630, 11.877, 108.302, -121.95, 1025.15, -161.80, -27.08, -75.19, 19.14, 0.48439, 0.74899, -0.30439, -0.33425
42, 16, -68.764, 10.294, 107.084, -105.29, 961.49, -331.85, -35.32, -94.86, 29.05, 0.49176, 0.73525, -0.32237, -0.33713
42, 16, -71.577, 8.865, 103.967, -32.10, 972.47, -186.46, -44.74, -126.44, 27.94, 0.50821, 0.71073, -0.33780, -0.34996
42, 15, -74.887, 11.565, 102.700, -285.46, 952.15, -316.59, -63.50, -177.61, 22.79, 0.49517, 0.70117, -0.34067, -0.38355
42, 16, -77.311, 15.289, 102.173, -355.29, 872.19, -306.70, -48.07, -163.73, 0.06, 0.47490, 0.69971, -0.33482, -0.41566
42, 15, -79.827, 15.571, 101.313, -150.45, 932.07, -381.16, -78.38, -179.26, 7.99, 0.46963, 0.68931, -0.34546, -0.43007
42, 15, -82.972, 20.743, 99.476, -466.80, 813.05, -213.32, -51.48, -196.02, -13.23, 0.44539, 0.68402, -0.33030, -0.47396
42, 16, -84.372, 26.078, 100.461, -534.24, 602.97, -362.49, -44.02, -166.43, -9.37, 0.40854, 0.69461, -0.31474, -0.50155
42, 15, -83.418, 32.113, 103.259, -797.97, 638.24, -446.17, -4.84, -96.45, -26.60, 0.36600, 0.71662, -0.28912, -0.51857
42, 15, -80.307, 36.359, 106.272, -689.64, 727.54, -331.67, 2.63, -32.88, -19.99, 0.33976, 0.73829, -0.26029, -0.52128
42, 17, -78.469, 39.853, 106.786, -782.78, 735.84, -236.88, -15.01, -16.28, -9.38, 0.32736, 0.74636, -0.23193, -0.53102
42, 15, -73.427, 41.034, 111.955, -896.30, 1065.43, -715.58, 3.54, 18.74, -55.66, 0.31025, 0.77101, -0.21578, -0.51258
42, 16, -67.176, 39.320, 119.189, -583.25, 876.95, -525.02, 77.90, 94.67, -57.98, 0.29551, 0.80214, -0.21264, -0.47332
42, 16, -62.292, 36.356, 123.829, -433.17, 623.41, -261.78, 104.32, 155.14, -35.75, 0.29481, 0.82459, -0.21030, -0.43464
42, 15, -59.218, 31.330, 124.930, -191.65, 556.40, -112.49, 90.32, 173.84, -25.40, 0.31819, 0.83579, -0.21446, -0.39271
42, 16, -57.752, 24.681, 122.489, -32.10, 577.64, 3.11, 62.84, 162.98, 2.81, 0.36570, 0.83267, -0.22514, -0.34962
42, 15, -58.726, 19.351, 115.992, -39.12, 687.01, 169.13, 18.36, 102.30, 32.57, 0.42835, 0.80655, -0.23709, -0.33133
42, 16, -59.464, 17.643, 110.603, -251.95, 707.28, -36.80, -50.40, 47.89, 50.06, 0.46952, 0.78265, -0.23479, -0.33448
42, 16, -59.475, 17.053, 106.042, -329.65, 764.95, -122.99, -83.71, 41.08, 50.83, 0.50227, 0.76271, -0.22443, -0.34004
42, 15, -57.515, 14.807, 106.759, -567.99, 1999.94, -987.79, -64.64, 59.17, 43.75, 0.51051, 0.76731, -0.22498, -0.31622
42, 15, -56.554, 14.843, 108.121, -350.22, 884.58, -315.80, 13.64, 50.64, 37.93, 0.50386, 0.77525, -0.22205, -0.30953
42, 16, -55.092, 16.337, 107.124, -560.79, 809.08, -96.19, 13.40, 97.73, 44.49, 0.50987, 0.77495, -0.20181, -0.31427
42, 15, -52.455, 16.584, 106.784, -483.95, 857.60, -182.86, -1.99, 140.94, 38.08, 0.51853, 0.77804, -0.18175, -0.30455
42, 16, -49.644, 18.017, 105.276, -625.24, 889.77, -86.43, -17.06, 160.75, 14.65, 0.53198, 0.77616, -0.15116, -0.30285
42, 15, -48.264, 19.572, 105.286, -449.58, 821.04, -305.30, -48.14, 128.55, -45.63, 0.53109, 0.77870, -0.13354, -0.30618
42, 16, -47.241, 19.251, 106.178, -178.77, 871.95, -449.34, -57.70, 83.49, -110.52, 0.52862, 0.78387, -0.13063, -0.29839
42, 17, -46.751, 22.657, 105.460, -480.10, 856.63, -267.33, -40.18, 107.15, -118.66, 0.52506, 0.78199, -0.10722, -0.31830
42, 15, -46.690, 26.933, 104.137, -509.52, 800.72, -192.81, -38.87, 98.22, -153.12, 0.52136, 0.77621, -0.07985, -0.34541
42, 15, -46.034, 28.067, 103.449, -346.92, 980.35, -277.89, -52.80, 98.36, -182.38, 0.52449, 0.77337, -0.06712, -0.34971
42, 16, -45.377, 25.622, 103.306, 16.24, 926.45, -320.98, -55.27, 82.53, -166.05, 0.53484, 0.77332, -0.07570, -0.33194
42, 15, -45.458, 19.971, 103.643, 388.85, 1085.69, -452.09, -41.29, 63.38, -107.26, 0.54849, 0.77406, -0.10806, -0.29719
42, 15, -48.097, 16.232, 103.765, 137.94, 987.00, -442.44, -29.61, -14.98, -70.62, 0.55118, 0.76994, -0.14638, -0.28631
42, 16, -52.863, 15.544, 103.704, -98.27, 884.64, -424.19, -35.89, -76.39, -62.77, 0.54125, 0.76228, -0.18178, -0.30484
42, 17, -56.674, 16.146, 105.407, -209.47, 946.41, -639.71, -28.08, -91.66, -51.03, 0.51760, 0.76424, -0.20865, -0.32325
42, 16, -58.604, 16.206, 110.119, -345.64, 1060.67, -864.01, 42.59, -40.57, -12.47, 0.48018, 0.78108, -0.23466, -0.32291
42, 15, -59.264, 15.957, 115.390, -507.93, 1017.40, -561.34, 126.11, 44.38, 39.87, 0.44281, 0.80068, -0.25503, -0.31271
42, 15, -59.751, 16.575, 119.352, -590.70, 854.37, -357.97, 150.41, 78.92, 60.71, 0.41141, 0.81482, -0.26641, -0.30957
42, 16, -60.424, 18.382, 123.027, -569.09, 676.64, -311.34, 149.44, 63.25, 45.77, 0.37684, 0.82696, -0.27340, -0.31525
42, 15, -60.994, 21.276, 125.732, -481.14, 481.69, -209.78, 133.20, 55.50, 22.34, 0.34499, 0.83521, -0.27297, -0.32998
42, 15, -62.488, 22.801, 125.203, -282.17, 432.13, -128.48, 89.35, 32.65, 1.49, 0.33865, 0.83042, -0.27588, -0.34584
42, 16, -63.990, 22.376, 123.534, -226.26, 510.99, -208.13, 43.53, 10.72, 6.91, 0.34776, 0.82163, -0.28344, -0.35163
42, 16, -66.319, 22.022, 119.580, -240.54, 522.03, -119.20, 4.26, -1.30, 35.75, 0.36991, 0.80326, -0.28913, -0.36654
42, 16, -68.112, 22.881, 115.123, -410.10, 615.48, -107.67, -33.54, 8.54, 49.92, 0.39137, 0.78457, -0.28288, -0.38890
42, 15, -68.571, 21.776, 110.976, -363.65, 718.38, -164.37, -60.97, 38.51, 55.99, 0.42243, 0.76772, -0.27718, -0.39412
42, 16, -67.966, 17.518, 107.011, -199.28, 793.95, -170.90, -80.44, 62.45, 69.88, 0.46762, 0.74865, -0.28110, -0.37661
42, 16, -66.500, 12.978, 104.590, -237.18, 1098.14, -330.44, -94.02, 68.42, 83.03, 0.50485, 0.73510, -0.28698, -0.34984
42, 15, -65.217, 9.577, 105.723, -161.87, 1510.38, -627.62, -27.53, 47.41, 53.60, 0.51322, 0.73762, -0.29919, -0.32095
42, 15, -65.148, 9.761, 107.338, -189.33, 803.41, -329.77, 4.08, 3.29, 15.05, 0.50233, 0.74528, -0.30234, -0.31752
42, 16, -65.956, 10.841, 107.704, -239.32, 866.94, -278.99, 11.36, 12.66, 2.33, 0.49392, 0.74654, -0.30334, -0.32666
42, 16, -67.321, 10.873, 105.541, -241.39, 1026.06, -177.19, -1.69, -0.63, 12.79, 0.50381, 0.73355, -0.30571, -0.33854
42, 15, -69.066, 10.347, 103.402, -209.11, 1033.08, -223.02, -21.30, -19.65, 22.08, 0.51401, 0.71836, -0.31300, -0.34897
42, 16, -71.302, 7.801, 98.361, 22.58, 1111.76, 125.49, -40.16, -47.34, 25.09, 0.54700, 0.68333, -0.32419, -0.35883
42, 15, -74.904, 7.218, 96.273, -117.13, 1057.62, -212.04, -90.84, -141.11, 30.15, 0.54974, 0.66143, -0.34163, -0.37893
42, 16, -80.179, 8.820, 89.595, -191.53, 952.03, 217.59, -93.74, -193.59, -0.65, 0.56242, 0.61778, -0.33890, -0.43263
42, 14, -84.048, 12.518, 90.904, -579.65, 916.26, -1028.38, -172.11, -224.72, -6.97, 0.52565, 0.62342, -0.34503, -0.46475
42, 16, -89.743, 14.044, 79.601, -134.16, 675.72, 475.59, -156.27, -195.09, -37.61, 0.55296, 0.55862, -0.31685, -0.53084
42, 16, -91.819, 20.520, 82.248, -497.13, 816.77, -426.27, -99.33, -190.74, -76.47, 0.50224, 0.58733, -0.30310, -0.55760
42, 16, -91.385, 25.940, 85.679, -655.64, 926.45, -1035.46, -131.24, -142.01, -73.28, 0.46133, 0.61955, -0.28684, -0.56662
42, 15, -92.975, 29.437, 81.491, -415.83, 884.34, 148.99, -75.90, -86.94, -74.81, 0.45902, 0.60916, -0.25395, -0.59475
42, 16, -91.935, 33.215, 84.890, -519.41, 804.87, -688.35, -100.37, -116.62, -75.38, 0.42746, 0.63505, -0.24384, -0.59543
42, 15, -91.581, 37.038, 87.125, -634.09, 770.69, -249.45, -21.94, -79.82, -63.06, 0.39738, 0.65312, -0.23113, -0.60176
42, 15, -90.825, 39.406, 89.669, -576.97, 748.72, -294.86, -23.19, -72.93, -57.72, 0.37438, 0.66827, -0.22626, -0.60172
42, 16, -90.416, 41.192, 91.707, -647.77, 772.52, -232.85, -5.44, -62.29, -42.08, 0.35513, 0.67895, -0.22413, -0.60223
42, 16, -91.053, 40.040, 91.031, -556.76, 840.33, -25.63, -2.56, -34.60, -16.62, 0.36187, 0.67343, -0.23104, -0.60180
42, 15, -90.975, 39.030, 89.731, -557.19, 868.84, 33.75, -8.62, -22.93, 3.47, 0.37520, 0.66741, -0.22965, -0.60087
42, 16, -89.627, 37.693, 89.254, -529.54, 870.00, 48.34, -11.85, 6.64, 15.31, 0.39195, 0.66578, -0.22714, -0.59290
42, 15, -87.343, 36.068, 89.533, -491.27, 880.68, 40.71, -12.34, 25.61, 18.02, 0.41026, 0.66797, -0.22479, -0.57877
