6, 9, 47.969, -15.261, 28.526, 181.95, 551.70, 950.56, 7.60, -7.13, 13.83, -0.80759, -0.27563, -0.01490, -0.52116
6, 25, 48.344, -14.587, 30.177, 214.97, 591.31, 918.82, -0.57, -13.88, 24.37, -0.80324, -0.28442, -0.02827, -0.52259
6, 17, 48.807, -14.582, 30.464, 211.98, 581.91, 919.13, -6.72, -18.41, 38.09, -0.80042, -0.28629, -0.03077, -0.52576
6, 15, 49.482, -14.675, 30.042, 200.93, 558.04, 935.30, -12.18, -24.49, 49.70, -0.79816, -0.28355, -0.02983, -0.53070
6, 15, 50.334, -15.144, 29.058, 202.21, 522.03, 935.61, -16.41, -32.51, 62.14, -0.79562, -0.27846, -0.02393, -0.53747
6, 16, 51.246, -17.445, 27.886, 308.78, 508.36, 957.03, -18.23, -38.31, 69.06, -0.78922, -0.27995, -0.00395, -0.54657
6, 15, 52.250, -20.179, 26.546, 394.47, 481.08, 973.94, -17.89, -36.84, 65.56, -0.78149, -0.28245, 0.01976, -0.55597
6, 15, 53.290, -21.964, 25.321, 393.43, 463.32, 965.64, -16.94, -31.87, 64.80, -0.77522, -0.28204, 0.03602, -0.56408
6, 16, 53.924, -22.469, 24.740, 356.75, 466.98, 958.74, -16.41, -32.58, 57.93, -0.77230, -0.28052, 0.04094, -0.56849
6, 15, 55.171, -22.711, 24.457, 357.91, 488.28, 959.59, -17.05, -35.89, 51.44, -0.76619, -0.28013, 0.04104, -0.57689
6, 17, 55.762, -24.107, 24.717, 478.03, 541.02, 964.42, -22.35, -30.59, 43.15, -0.75912, -0.28827, 0.04814, -0.58165
6, 15, 56.109, -25.057, 25.293, 519.23, 605.53, 958.19, -29.35, -16.19, 37.94, -0.75347, -0.29644, 0.05104, -0.58464
6, 15, 56.701, -25.271, 25.124, 537.35, 603.21, 1005.68, -41.11, 2.24, 34.80, -0.75032, -0.29654, 0.05187, -0.58854
6, 16, 58.983, -22.439, 21.233, 215.64, 298.89, 1098.02, -41.92, 15.88, 42.68, -0.75481, -0.25893, 0.04673, -0.60086
6, 16, 60.701, -23.799, 17.717, 484.74, 215.09, 1089.54, -23.12, -16.56, 42.25, -0.75038, -0.24327, 0.07096, -0.61051
6, 15, 62.169, -24.653, 15.372, 587.83, 224.30, 1156.56, -6.07, 14.41, 31.81, -0.74552, -0.23319, 0.08633, -0.61836
6, 16, 63.378, -26.076, 14.342, 858.89, 269.90, 1248.47, 4.15, 43.37, 26.30, -0.73797, -0.23467, 0.09910, -0.62491
6, 16, 64.556, -25.595, 13.254, 754.52, 196.11, 1193.18, 16.28, 84.88, 12.61, -0.73473, -0.22624, 0.09947, -0.63174
6, 15, 64.586, -24.935, 14.427, 988.46, 329.10, 1144.23, 31.43, 138.92, -8.44, -0.73362, -0.23037, 0.08852, -0.63316
6, 16, 63.483, -22.617, 16.336, 917.42, 338.68, 1072.14, 41.11, 189.75, -56.53, -0.74074, -0.23002, 0.06461, -0.62787
6, 15, 61.683, -15.347, 20.003, 317.44, 436.04, 871.09, 39.59, 226.54, -71.89, -0.75759, -0.21660, -0.00137, -0.61574
6, 16, 59.916, -6.516, 24.058, 21.00, 578.61, 804.81, 27.70, 220.67, -78.26, -0.77419, -0.19982, -0.08033, -0.59519
6, 15, 59.108, 1.786, 26.303, -150.21, 531.19, 790.59, 6.13, 198.62, -53.63, -0.78525, -0.17396, -0.14738, -0.57567
6, 15, 58.434, 8.461, 26.324, -204.77, 408.75, 838.68, -6.18, 170.14, -28.72, -0.79435, -0.14110, -0.19187, -0.55882
6, 16, 55.785, 12.963, 26.193, -236.63, 430.97, 932.98, -6.61, 136.34, -3.68, -0.80935, -0.12216, -0.21876, -0.53120
6, 15, 53.817, 14.276, 26.708, -173.46, 489.93, 938.23, -10.20, 99.34, 13.47, -0.81814, -0.12315, -0.22798, -0.51333
6, 15, 52.273, 13.508, 26.971, -76.11, 523.80, 997.62, -14.60, 74.42, 21.38, -0.82451, -0.13179, -0.22213, -0.50347
6, 16, 49.894, 13.455, 25.820, -168.70, 409.24, 974.24, -14.28, 50.03, 8.72, -0.83610, -0.12823, -0.21407, -0.48854
6, 15, 47.070, 12.609, 24.095, -154.36, 333.62, 981.51, -6.47, 16.41, -3.87, -0.84972, -0.12447, -0.19768, -0.47265
6, 15, 44.187, 7.753, 25.403, 330.87, 666.44, 1098.02, 4.66, -16.77, -43.25, -0.85852, -0.15991, -0.16402, -0.45876
6, 16, 41.635, 11.140, 24.954, -523.62, 416.08, 892.64, -8.71, -31.56, -33.55, -0.87002, -0.14627, -0.18390, -0.43342
6, 15, 38.326, 13.620, 22.692, -714.78, 165.83, 826.35, 2.10, -112.31, -25.70, -0.88479, -0.12440, -0.19026, -0.40678
6, 15, 34.768, 12.890, 20.309, -565.49, 97.17, 804.81, 26.50, -182.16, -11.34, -0.89971, -0.11425, -0.17276, -0.38422
6, 17, 33.379, 4.397, 23.459, 38.70, 519.29, 805.73, 35.06, -207.29, 13.01, -0.89976, -0.17113, -0.11572, -0.38439
6, 15, 32.628, -4.317, 26.152, 247.19, 781.74, 1044.43, 10.48, -213.15, 42.88, -0.89121, -0.22224, -0.05540, -0.39151
6, 15, 32.939, -13.204, 27.420, 634.03, 877.26, 1113.46, -24.22, -178.74, 72.34, -0.87509, -0.26043, 0.00914, -0.40782
6, 15, 33.815, -20.296, 25.719, 879.33, 625.61, 1194.89, -53.33, -121.94, 43.70, -0.86218, -0.26978, 0.06872, -0.42326
6, 16, 35.609, -22.665, 22.217, 540.16, 435.06, 1145.94, -64.37, -70.89, 15.64, -0.85825, -0.25221, 0.09622, -0.43650
6, 16, 36.326, -21.057, 20.164, 264.95, 478.45, 1123.60, -72.30, -49.58, 0.15, -0.86329, -0.23211, 0.09006, -0.43903
6, 15, 35.965, -20.461, 19.589, 279.30, 613.65, 1001.71, -103.99, -55.04, -0.82, -0.86702, -0.22551, 0.08833, -0.43544
6, 15, 39.355, -19.542, 11.066, 260.80, 35.34, 1221.25, -132.67, -54.66, 24.46, -0.86993, -0.16055, 0.10855, -0.45350
6, 17, 40.480, -22.509, 9.276, 714.48, 325.62, 1038.45, -82.83, -30.05, 11.31, -0.86272, -0.15931, 0.13693, -0.45998
6, 15, 40.733, -21.102, 7.939, 533.02, 368.41, 1218.51, -101.32, 14.93, -18.23, -0.86595, -0.14418, 0.13120, -0.46057
6, 15, 42.533, -20.051, 0.626, 585.08, -286.13, 1306.88, -110.18, 31.66, -19.51, -0.86766, -0.08691, 0.15093, -0.46566
6, 16, 41.352, -20.961, 0.555, 824.22, 134.46, 1114.01, -45.43, 63.84, -47.39, -0.87119, -0.08843, 0.15903, -0.45598
6, 15, 39.200, -18.656, 3.465, 604.98, 383.79, 1063.54, -30.01, 113.34, -58.40, -0.88051, -0.09899, 0.13168, -0.44448
6, 16, 39.674, -11.080, 1.350, 63.05, -17.15, 979.31, -34.44, 139.89, -21.71, -0.88834, -0.05391, 0.08094, -0.44878
6, 15, 39.745, -3.039, -0.677, -262.82, -196.29, 910.22, 11.11, 117.14, -10.71, -0.89254, -0.00667, 0.02633, -0.45014
6, 15, 38.595, 0.090, 4.578, -29.05, 243.65, 996.89, 50.43, 92.54, 4.05, -0.89658, -0.03549, -0.01834, -0.44108
6, 16, 38.560, 0.853, 10.173, 115.97, 432.13, 945.43, 53.33, 89.49, 21.48, -0.89414, -0.07629, -0.04577, -0.43885
6, 15, 39.450, 5.023, 15.655, -257.45, 554.63, 1012.88, 60.75, 89.02, 34.66, -0.88745, -0.10218, -0.09978, -0.43821
6, 15, 40.424, 5.034, 19.238, -74.04, 448.06, 1082.70, 51.32, 41.99, 54.60, -0.88010, -0.12885, -0.11462, -0.44236
6, 16, 41.023, 2.274, 17.106, 161.01, -98.94, 807.86, 72.37, 31.61, 54.50, -0.87903, -0.12296, -0.08588, -0.45255
6, 15, 40.251, 2.499, 19.871, -61.34, 325.50, 1153.02, 104.94, 22.35, 22.23, -0.87895, -0.14390, -0.09752, -0.44411
6, 15, 40.090, -3.775, 16.962, 338.38, -211.12, 548.77, 88.50, -21.16, 24.81, -0.87902, -0.14616, -0.03775, -0.45226
6, 16, 39.702, -3.719, 22.412, 21.55, 725.59, 1349.55, 101.91, -12.43, 11.83, -0.87265, -0.18777, -0.05900, -0.44694
6, 14, 38.741, -8.253, 25.595, 531.31, 811.46, 1275.82, 37.70, -51.72, -7.11, -0.86512, -0.22917, -0.03487, -0.44479
6, 17, 38.760, -10.429, 22.878, 385.50, 256.65, 1181.76, -2.27, -22.08, -21.57, -0.86721, -0.21653, -0.00758, -0.44833
6, 15, 38.823, -11.074, 17.089, 284.67, -295.96, 1141.72, 8.52, -17.64, -48.98, -0.87596, -0.17486, 0.01998, -0.44914
6, 15, 39.061, -11.128, 13.643, 281.74, -220.95, 1597.17, 39.05, -19.60, -31.20, -0.87982, -0.14871, 0.03359, -0.45019
6, 16, 39.664, -11.729, 11.479, 349.00, -165.77, 1855.04, 56.19, -28.95, -9.03, -0.87939, -0.13458, 0.04605, -0.45435
6, 15, 39.041, -13.976, 10.647, 564.33, -202.15, 1662.60, 86.97, -43.02, -49.32, -0.88005, -0.13637, 0.06751, -0.44985
6, 15, 37.210, -12.847, 15.199, 243.04, 327.88, 1250.73, 109.09, -23.08, -71.52, -0.88263, -0.16636, 0.04350, -0.43749
6, 16, 34.446, -10.306, 21.396, -38.94, 711.91, 954.47, 65.23, -43.15, -84.18, -0.88637, -0.20481, 0.00498, -0.41519
6, 15, 32.592, -8.444, 25.832, -27.53, 710.94, 799.68, 11.47, -63.67, -73.78, -0.88700, -0.23316, -0.02184, -0.39799
6, 16, 31.367, -9.027, 26.982, 118.35, 417.11, 626.59, -22.33, -76.87, -77.35, -0.88801, -0.24413, -0.01866, -0.38923
6, 16, 30.650, -8.966, 28.777, 122.13, 523.86, 639.71, -24.66, -56.49, -67.11, -0.88658, -0.25797, -0.02361, -0.38324
6, 15, 30.499, -7.208, 31.154, 0.85, 656.01, 621.03, -31.11, -40.21, -50.46, -0.88405, -0.27105, -0.04496, -0.37810
6, 14, 31.185, -5.188, 33.300, -71.72, 808.04, 665.95, -42.88, -27.29, -25.45, -0.87932, -0.28105, -0.06944, -0.37813
6, 16, 32.161, -3.192, 33.776, -87.52, 731.87, 752.38, -54.50, -22.94, -22.19, -0.87743, -0.27775, -0.08884, -0.38088
6, 15, 33.284, -1.011, 31.523, -141.97, 536.68, 903.38, -52.41, -27.56, -15.93, -0.88131, -0.25241, -0.10071, -0.38658
6, 16, 34.467, -1.151, 27.820, -15.20, 366.27, 1025.33, -33.07, -33.55, -1.88, -0.88480, -0.22336, -0.08938, -0.39906
6, 15, 36.382, -2.600, 25.768, 106.81, 493.16, 1235.84, -4.47, -24.86, 18.04, -0.88046, -0.21127, -0.07450, -0.41785
6, 16, 38.219, -5.031, 26.782, 266.42, 695.13, 1196.35, 10.54, -15.98, 34.76, -0.86899, -0.22666, -0.06309, -0.43532
6, 16, 40.005, -6.603, 28.519, 273.80, 776.79, 1115.91, 9.45, 2.83, 36.34, -0.85645, -0.24455, -0.06149, -0.45045
6, 14, 41.502, -7.389, 29.896, 201.05, 696.35, 972.11, 0.03, 6.55, 32.42, -0.84632, -0.25691, -0.06431, -0.46217
6, 15, 42.645, -7.574, 30.568, 132.63, 627.26, 913.45, -11.38, -1.80, 29.05, -0.83986, -0.26189, -0.06825, -0.47052
6, 16, 43.575, -8.134, 29.978, 131.96, 546.14, 891.42, -26.72, -14.81, 29.65, -0.83646, -0.25921, -0.06374, -0.47862
6, 15, 44.737, -9.805, 28.748, 185.85, 548.71, 923.03, -45.75, -21.97, 48.55, -0.83157, -0.25624, -0.04871, -0.49037
6, 15, 45.316, -10.735, 24.769, 155.88, 328.25, 965.09, -54.12, -36.98, 21.93, -0.83599, -0.23081, -0.02586, -0.49716
6, 16, 45.807, -13.014, 20.351, 315.49, 207.15, 1145.94, -40.12, -39.88, 11.12, -0.83864, -0.20775, 0.00954, -0.50343
6, 16, 46.628, -15.984, 16.838, 597.23, 120.12, 1327.21, -20.55, -22.41, 8.92, -0.83629, -0.19450, 0.04589, -0.51056
6, 16, 48.017, -18.409, 14.670, 580.75, 184.08, 1262.82, -2.23, -11.63, 26.42, -0.82952, -0.18962, 0.07139, -0.52042
6, 15, 49.760, -18.592, 13.705, 540.59, 278.50, 1306.46, 10.03, 42.33, 34.48, -0.82277, -0.18456, 0.07432, -0.53242
6, 15, 51.528, -18.319, 13.143, 549.32, 254.94, 1198.67, 12.83, 80.39, 39.90, -0.81582, -0.18046, 0.07215, -0.54467
6, 16, 52.890, -16.979, 13.995, 538.64, 366.21, 1243.96, 15.24, 113.27, 43.39, -0.81018, -0.18120, 0.05617, -0.55463
6, 15, 53.091, -16.387, 16.473, 771.85, 596.68, 1083.19, 5.54, 148.56, 17.11, -0.80612, -0.19605, 0.03954, -0.55693
6, 15, 52.662, -12.951, 18.405, 497.25, 580.69, 1033.94, -20.12, 189.54, -18.55, -0.81055, -0.19393, 0.00603, -0.55260
6, 16, 50.872, -4.990, 18.476, 9.64, 340.94, 848.94, -38.99, 188.96, -44.05, -0.82944, -0.15850, -0.04948, -0.53335
6, 16, 48.504, 3.486, 18.689, -396.67, 418.03, 852.97, -52.12, 135.47, -56.49, -0.84661, -0.12337, -0.10964, -0.50598
6, 15, 45.555, 8.204, 17.175, -354.43, 366.58, 970.28, -77.06, 59.94, -47.81, -0.86217, -0.09438, -0.13520, -0.47903
6, 16, 41.763, 8.860, 10.891, -221.13, -99.98, 1109.56, -77.33, 4.19, -49.14, -0.88152, -0.04787, -0.11213, -0.45613
6, 15, 38.875, 10.630, 11.783, -337.46, 305.11, 827.33, -36.35, -23.08, -52.85, -0.89185, -0.05072, -0.12793, -0.43089
6, 15, 36.403, 11.567, 13.206, -556.21, 524.60, 924.32, -50.29, -85.98, -51.41, -0.89989, -0.06114, -0.13918, -0.40877
6, 15, 33.147, 6.101, 7.332, -64.94, -153.44, 1177.55, -60.37, -143.19, -42.50, -0.91543, -0.03741, -0.07414, -0.39383
6, 15, 31.122, 3.444, 6.121, -140.20, 41.20, 696.47, -2.05, -149.62, -37.45, -0.92302, -0.03785, -0.04812, -0.37985
6, 16, 28.655, 0.627, 11.317, -285.77, 549.80, 853.39, 12.32, -183.48, -55.24, -0.92779, -0.08994, -0.04077, -0.35980
6, 16, 27.403, -4.155, 11.668, -34.30, 237.37, 981.99, -6.81, -208.38, -26.49, -0.92929, -0.10778, -0.00199, -0.35326
6, 15, 27.528, -11.272, 9.684, 251.53, 61.16, 1091.37, 9.64, -205.64, -0.07, -0.92489, -0.11313, 0.06192, -0.35768
6, 16, 28.060, -18.547, 11.362, 685.12, 401.06, 1213.99, 26.02, -165.89, 14.79, -0.91158, -0.14853, 0.11488, -0.36572
6, 15, 30.010, -22.135, 12.842, 766.05, 598.82, 1342.22, 5.67, -84.72, 47.00, -0.89683, -0.17300, 0.13605, -0.38375
6, 15, 34.346, -22.386, 10.330, 489.81, 271.30, 1178.71, -24.54, -41.71, 77.16, -0.88489, -0.15949, 0.14049, -0.41447
6, 16, 40.537, -23.146, 3.766, 592.96, -321.41, 1299.07, -9.68, -17.86, 109.05, -0.86810, -0.12019, 0.16369, -0.45295
6, 15, 44.383, -24.941, 3.133, 966.00, 82.82, 1386.41, 33.46, 23.81, 101.25, -0.85004, -0.12827, 0.17564, -0.47971
6, 15, 47.499, -25.491, 4.441, 1322.45, 371.52, 1323.24, 28.88, 85.27, 76.03, -0.83411, -0.14490, 0.17040, -0.50421
6, 17, 49.959, -24.819, 4.270, 1306.58, 228.70, 1202.09, 1.97, 146.51, 51.15, -0.82452, -0.14432, 0.16314, -0.52223
6, 15, 50.612, -20.874, 5.893, 864.14, 268.31, 978.39, 10.06, 237.75, 8.09, -0.82607, -0.13920, 0.12613, -0.53133
6, 16, 49.126, -13.530, 11.601, 344.24, 661.25, 858.28, 6.88, 249.99, -27.81, -0.83649, -0.14678, 0.04758, -0.52581
6, 15, 47.882, -1.527, 15.428, -291.02, 647.89, 695.01, -49.71, 249.99, -57.05, -0.84983, -0.12200, -0.05747, -0.50951
6, 15, 46.617, 11.329, 11.942, -707.09, 55.18, 662.72, -84.58, 194.43, -48.81, -0.86048, -0.04007, -0.13692, -0.48910
6, 16, 42.899, 18.413, 4.602, -826.97, -579.65, 937.19, -60.43, 101.03, -33.69, -0.87108, 0.04103, -0.15952, -0.46270
6, 15, 38.271, 19.635, 1.097, -499.02, -398.86, 973.69, 35.25, 9.00, -37.63, -0.88604, 0.06636, -0.15734, -0.43101
6, 15, 35.736, 16.227, 7.919, -95.40, 497.50, 1067.69, 54.70, -8.69, -30.23, -0.90086, -0.00308, -0.15648, -0.40492
6, 17, 34.440, 12.849, 13.034, 29.72, 668.33, 1168.88, 25.08, -2.98, -12.08, -0.90629, -0.05751, -0.14755, -0.39187
6, 14, 33.094, 8.875, 13.303, 140.81, 251.53, 1184.02, 3.97, 3.27, 2.64, -0.91209, -0.07537, -0.11645, -0.38581
6, 15, 31.960, 8.189, 9.912, -132.26, -149.90, 1150.94, 8.06, 3.17, 18.65, -0.91793, -0.05174, -0.09905, -0.38067
