182, 9, -81.520, 23.621, 114.254, -503.78, 836.79, -419.49, -6.58, 45.50, -1.66, 0.34540, 0.74457, -0.36579, -0.43876
182, 26, -81.092, 22.173, 115.581, -383.61, 807.86, -409.79, -1.69, 32.48, -11.47, 0.34529, 0.74801, -0.37472, -0.42525
182, 16, -80.761, 21.108, 116.483, -317.02, 762.70, -415.41, -0.46, 29.21, -12.89, 0.34567, 0.75037, -0.38072, -0.41534
182, 15, -80.317, 19.435, 118.275, -236.76, 706.18, -474.49, 3.63, 21.48, -6.84, 0.34334, 0.75498, -0.39160, -0.39845
182, 15, -80.285, 17.251, 119.262, -203.31, 713.13, -428.77, 10.48, 24.52, 7.52, 0.34712, 0.75500, -0.40420, -0.38223
182, 16, -80.426, 15.031, 120.083, -218.26, 763.43, -455.14, 12.90, 30.04, 19.50, 0.35149, 0.75368, -0.41716, -0.36661
182, 16, -80.790, 14.557, 120.977, -284.55, 809.69, -503.91, 16.52, 15.43, 18.41, 0.34664, 0.75433, -0.42435, -0.36160
182, 15, -81.230, 14.080, 121.567, -262.51, 815.73, -497.50, 18.89, 10.94, 15.09, 0.34358, 0.75372, -0.43103, -0.35787
182, 16, -81.433, 13.488, 122.574, -250.31, 795.59, -513.85, 23.99, 14.72, 18.51, 0.33906, 0.75502, -0.43785, -0.35109
182, 15, -81.718, 13.779, 123.843, -285.16, 741.33, -504.46, 31.52, 11.22, 23.67, 0.32846, 0.75807, -0.44246, -0.34881
182, 16, -82.230, 15.327, 124.308, -364.50, 691.41, -423.71, 37.21, 12.70, 28.46, 0.31651, 0.75967, -0.44124, -0.35781
182, 16, -82.674, 16.907, 123.991, -408.20, 652.10, -334.53, 36.90, 28.88, 34.89, 0.30965, 0.75930, -0.43693, -0.36969
182, 15, -83.395, 18.412, 122.460, -415.59, 631.65, -245.48, 24.72, 30.72, 36.47, 0.31011, 0.75448, -0.43056, -0.38629
182, 16, -84.183, 19.024, 120.127, -377.81, 686.28, -265.26, 2.01, 31.41, 31.67, 0.31969, 0.74598, -0.42516, -0.40068
182, 16, -84.669, 19.006, 118.194, -388.12, 853.82, -405.64, -18.46, 25.70, 22.21, 0.33059, 0.73868, -0.42155, -0.40910
182, 15, -84.759, 17.480, 118.667, -336.18, 1117.49, -659.00, -2.46, 4.40, 10.15, 0.33465, 0.73729, -0.43034, -0.39903
182, 16, -84.878, 16.345, 117.568, -244.87, 801.76, -378.78, -0.93, 16.24, 7.13, 0.34678, 0.73167, -0.43210, -0.39711
182, 15, -84.348, 16.737, 117.270, -307.92, 782.04, -382.26, 0.35, 32.00, 7.27, 0.34864, 0.73342, -0.42601, -0.39883
182, 15, -83.281, 16.657, 117.906, -305.91, 781.31, -394.23, 16.27, 52.15, 3.30, 0.34862, 0.73917, -0.42169, -0.39278
