445, 7, -86.584, 29.595, 120.020, -492.37, 703.31, -372.74, -12.25, 8.22, -0.66, 0.25778, 0.74982, -0.39406, -0.46479
445, 27, -86.165, 28.911, 119.043, -447.33, 701.84, -382.93, -13.82, 21.59, -6.04, 0.26943, 0.74834, -0.39048, -0.46360
445, 15, -85.653, 28.243, 118.835, -438.23, 727.23, -411.56, -22.40, 21.29, -6.69, 0.27630, 0.74890, -0.38935, -0.45959
445, 17, -84.727, 27.650, 119.303, -437.93, 717.59, -437.62, -20.77, 28.00, -6.58, 0.27996, 0.75256, -0.38784, -0.45261
445, 15, -84.432, 26.939, 119.165, -417.36, 724.12, -419.43, -20.06, 19.16, -8.38, 0.28564, 0.75248, -0.38857, -0.44854
445, 16, -84.020, 26.027, 119.070, -402.40, 731.26, -417.97, -18.81, 26.10, -5.33, 0.29247, 0.75266, -0.38961, -0.44290
445, 16, -83.677, 25.439, 119.247, -411.80, 752.01, -450.26, -17.65, 17.80, -5.96, 0.29559, 0.75364, -0.39068, -0.43821
445, 15, -83.824, 25.398, 118.967, -405.46, 725.89, -411.80, -14.95, 7.97, -7.46, 0.29707, 0.75237, -0.39075, -0.43932
445, 15, -84.166, 26.357, 117.883, -444.95, 709.72, -354.92, -14.72, 17.15, -6.27, 0.29803, 0.74948, -0.38446, -0.44906
445, 16, -84.593, 27.558, 116.643, -461.00, 693.24, -330.69, -21.13, 15.11, -9.27, 0.29836, 0.74620, -0.37679, -0.46066
445, 15, -84.616, 26.387, 115.016, -352.54, 684.20, -297.42, -33.30, 30.59, -12.64, 0.31473, 0.74036, -0.37587, -0.45993
445, 15, -84.758, 25.016, 113.630, -309.57, 662.96, -301.15, -45.43, 13.41, -3.68, 0.32994, 0.73414, -0.37768, -0.45774
445, 16, -83.774, 22.759, 115.561, -284.91, 814.33, -714.97, -53.36, -1.46, 5.18, 0.33251, 0.73982, -0.38938, -0.43646
445, 16, -85.086, 24.147, 116.215, -494.87, 876.53, -603.64, -19.65, -63.96, -10.25, 0.31637, 0.73912, -0.39401, -0.44539
445, 17, -86.066, 23.749, 117.765, -273.32, 756.96, -625.24, -14.93, -70.93, -15.11, 0.30458, 0.73935, -0.40812, -0.44049
445, 15, -86.728, 23.696, 119.125, -286.32, 748.84, -557.62, -1.41, -59.53, -20.16, 0.29353, 0.74044, -0.41784, -0.43703
445, 15, -86.493, 19.485, 122.598, 30.52, 829.65, -826.54, 26.82, -29.11, 13.97, 0.29326, 0.74447, -0.44690, -0.40007
445, 16, -86.099, 11.706, 127.562, 448.61, 888.06, -1053.83, 76.77, 10.61, 71.85, 0.30092, 0.74720, -0.49006, -0.33313
445, 15, -87.112, 4.943, 132.817, 75.74, 922.67, -881.04, 149.83, 29.69, 160.68, 0.29717, 0.74480, -0.53276, -0.27041
445, 15, -88.113, 0.552, 134.054, -167.05, 931.27, -344.73, 183.46, 74.91, 198.02, 0.30838, 0.73490, -0.55459, -0.23927
445, 16, -89.544, 0.817, 133.069, -694.09, 937.26, 98.75, 164.10, 61.46, 198.54, 0.31031, 0.72583, -0.56088, -0.24960
445, 16, -89.381, 5.000, 131.713, -1343.26, 884.58, 93.75, 82.09, 51.73, 125.52, 0.29854, 0.73137, -0.54454, -0.28186
445, 16, -87.924, 10.313, 130.348, -1104.55, 715.09, -154.05, 35.83, 60.36, 57.91, 0.28453, 0.74405, -0.51466, -0.31711
445, 15, -85.970, 15.517, 127.647, -1107.67, 797.97, -72.57, 7.58, 81.55, 15.75, 0.28189, 0.75370, -0.47561, -0.35535
445, 15, -83.991, 20.430, 123.193, -1188.35, 891.36, 163.02, -24.01, 107.18, -17.27, 0.29334, 0.75679, -0.42869, -0.39678
445, 17, -84.608, 27.005, 115.240, -908.94, 1084.05, 264.53, -84.50, 10.62, -123.36, 0.31021, 0.74177, -0.37381, -0.46240
445, 15, -86.622, 31.875, 106.703, -585.33, 1188.48, 2.62, -143.63, -35.19, -191.32, 0.33115, 0.71815, -0.32602, -0.51799
445, 15, -90.731, 34.128, 96.934, -210.02, 1066.89, -141.48, -228.88, -110.88, -241.21, 0.35967, 0.68135, -0.29281, -0.56628
445, 16, -91.101, 32.995, 95.556, 426.70, 732.97, -927.00, -236.01, -129.62, -213.58, 0.37186, 0.67372, -0.29445, -0.56667
445, 17, -88.198, 30.612, 100.843, 165.28, 583.74, -1132.63, -118.71, -47.48, -91.24, 0.36649, 0.69384, -0.31549, -0.53360
445, 15, -84.985, 27.603, 106.795, -94.85, 648.07, -824.04, -53.27, 6.20, -41.18, 0.35940, 0.71675, -0.33808, -0.49275
445, 16, -82.983, 26.166, 112.127, -264.22, 617.19, -752.20, -21.35, -1.71, -28.98, 0.34103, 0.73701, -0.35476, -0.46332
445, 15, -83.780, 26.211, 112.958, -385.07, 747.07, -441.53, -19.53, -30.34, -31.28, 0.33225, 0.73701, -0.36302, -0.46329
445, 16, -85.601, 27.740, 112.144, -416.63, 724.67, -443.91, -60.85, -75.86, -48.57, 0.32231, 0.73098, -0.36398, -0.47887
445, 15, -84.812, 22.768, 117.214, 333.07, 775.21, -1461.85, -35.15, -51.15, -8.38, 0.31785, 0.74093, -0.40232, -0.43374
445, 16, -85.160, 13.744, 125.637, 318.48, 866.76, -1155.52, 154.50, 20.47, 123.99, 0.30631, 0.74927, -0.47072, -0.35098
445, 16, -86.446, 4.567, 130.483, 53.77, 1009.52, -488.59, 235.18, 69.97, 203.45, 0.31572, 0.74093, -0.52402, -0.27702
445, 16, -88.015, 3.325, 130.917, -555.73, 1085.27, 102.72, 223.14, 49.13, 208.26, 0.31518, 0.73242, -0.53897, -0.27152
445, 15, -88.485, 4.464, 130.056, -857.48, 1107.48, 183.53, 163.64, 51.70, 170.71, 0.31397, 0.73013, -0.53638, -0.28396
