35, 8, 79.017, 20.502, 37.370, -407.71, 520.26, 933.35, 16.56, -22.16, 17.41, 0.68404, 0.09527, 0.34457, 0.63584
35, 27, 80.782, 18.528, 37.210, -375.98, 602.29, 881.35, 17.24, -25.47, 27.62, 0.67218, 0.10147, 0.33486, 0.65249
35, 15, 74.555, 20.147, 36.521, -357.42, 631.10, 847.90, 12.76, -24.45, 31.62, 0.70876, 0.10551, 0.33412, 0.61228
35, 15, 78.166, 18.448, 36.614, -317.14, 676.03, 823.49, 4.73, -21.92, 24.51, 0.68738, 0.10601, 0.32871, 0.63892
35, 16, 72.374, 18.046, 36.680, -330.08, 658.69, 833.74, -4.39, -19.09, 27.77, 0.71835, 0.12526, 0.32100, 0.60435
35, 15, 63.999, 16.718, 36.587, -346.44, 596.19, 872.31, -7.16, -22.50, 29.23, 0.75972, 0.15501, 0.30243, 0.55438
35, 15, 57.370, 13.915, 40.249, -285.89, 573.73, 921.14, -5.21, -22.91, 29.33, 0.78223, 0.21156, 0.29124, 0.50847
35, 16, 62.746, 18.382, 45.612, -254.39, 544.92, 963.38, -1.30, -20.38, 35.37, 0.75275, 0.20920, 0.35260, 0.51505
35, 15, 64.401, 16.233, 42.431, -206.54, 551.76, 979.00, 5.26, -21.56, 36.09, 0.74842, 0.19501, 0.32808, 0.54240
35, 16, 68.344, 16.520, 41.014, -154.30, 625.98, 960.69, 5.78, -13.85, 29.63, 0.73185, 0.17295, 0.32922, 0.57105
35, 15, 73.112, 16.331, 40.034, -152.34, 635.01, 945.07, 1.45, -4.46, 18.42, 0.70858, 0.15416, 0.32992, 0.60440
35, 15, 78.174, 19.527, 41.660, -117.68, 503.66, 991.94, 4.15, 7.06, 2.44, 0.68337, 0.12951, 0.36216, 0.62054
35, 16, 78.544, 18.913, 39.360, -317.87, 527.34, 907.47, 4.88, 9.75, 0.40, 0.68310, 0.11843, 0.34678, 0.63173
35, 15, 81.008, 23.038, 39.183, -451.66, 459.96, 914.79, 6.08, 5.13, 20.34, 0.67409, 0.08389, 0.36920, 0.63424
