8, 8, 28.768, 17.881, 25.363, -379.39, 422.61, 997.80, -2.88, -0.72, -12.09, 0.91040, 0.14704, 0.22000, 0.31804
8, 26, 39.179, 18.958, 24.280, -447.51, 425.05, 962.89, -0.08, 5.13, -13.95, 0.87850, 0.11384, 0.23662, 0.39910
8, 15, 38.430, 20.925, 24.068, -502.69, 412.11, 920.65, -0.85, 0.82, -9.36, 0.88024, 0.10592, 0.24972, 0.38935
8, 16, 36.689, 18.007, 19.816, -441.65, 467.77, 904.54, -3.32, -2.48, -10.68, 0.89151, 0.08797, 0.21192, 0.39059
8, 15, 43.389, 22.957, 20.253, -439.45, 438.96, 913.33, -6.23, -2.24, -11.40, 0.86381, 0.05753, 0.25447, 0.43101
8, 15, 41.518, 22.835, 21.522, -461.43, 426.03, 936.28, -6.32, -1.44, -7.05, 0.87009, 0.07183, 0.25721, 0.41428
8, 16, 31.191, 23.587, 18.245, -458.74, 407.96, 969.97, -5.56, -1.25, -5.90, 0.90537, 0.06618, 0.24583, 0.33986
8, 15, 37.425, 16.845, 17.145, -454.83, 407.96, 981.45, -4.09, -0.18, -8.03, 0.89148, 0.07035, 0.19435, 0.40316
8, 16, 43.264, 17.471, 17.881, -447.51, 431.15, 952.64, -3.72, -2.91, -12.15, 0.86908, 0.06329, 0.20517, 0.44564
8, 15, 42.758, 19.619, 18.303, -466.55, 433.35, 942.87, -6.13, -9.42, -16.30, 0.86957, 0.05833, 0.22238, 0.43703
8, 15, 38.540, 22.780, 16.490, -503.17, 441.89, 910.16, -10.03, -16.95, -19.82, 0.88321, 0.03997, 0.23741, 0.40246
8, 16, 38.180, 23.158, 18.165, -519.29, 452.64, 878.91, -15.93, -27.15, -22.55, 0.88342, 0.05215, 0.24593, 0.39544
8, 15, 44.779, 27.705, 22.195, -460.94, 435.79, 893.55, -21.40, -33.74, -25.44, 0.85350, 0.04805, 0.29634, 0.42592
8, 15, 39.546, 24.256, 21.954, -384.52, 309.08, 1022.95, -17.67, -26.80, -26.44, 0.87561, 0.07377, 0.26788, 0.39510
8, 16, 31.707, 24.692, 22.256, -610.35, 368.41, 1047.61, 2.04, -6.92, -32.57, 0.89987, 0.09272, 0.26639, 0.33266
8, 15, 25.875, 26.607, 18.231, -536.13, 467.04, 948.97, -0.12, -10.90, -29.71, 0.91623, 0.06792, 0.26604, 0.29178
8, 15, 23.620, 28.021, 17.851, -635.99, 349.61, 954.10, -4.17, -13.12, -5.71, 0.91990, 0.06586, 0.27482, 0.27189
8, 16, 27.893, 21.959, 18.616, -700.44, 285.40, 950.93, -0.86, -25.33, 10.91, 0.91631, 0.08150, 0.23215, 0.31596
8, 15, 31.935, 30.350, 21.018, -685.55, 164.31, 935.79, 11.83, -39.73, 47.33, 0.89291, 0.06218, 0.30556, 0.32477
8, 15, 35.801, 34.979, 25.367, -644.78, -111.82, 763.92, 39.65, -49.58, 109.92, 0.87236, 0.06712, 0.35400, 0.33041
8, 16, 44.355, 27.661, 22.620, -308.84, -210.21, 493.65, 83.44, -37.27, 189.24, 0.85493, 0.05251, 0.29741, 0.42177
8, 15, 47.263, 22.166, 35.142, -342.04, 331.54, 725.59, 92.65, -7.33, 246.67, 0.83533, 0.16208, 0.30836, 0.42529
8, 16, 58.875, 22.237, 41.166, -149.41, 541.99, 928.96, 66.54, 14.76, 238.85, 0.78014, 0.17091, 0.34983, 0.48969
8, 16, 55.302, 17.223, 44.200, -156.01, 879.15, 774.41, 27.61, 39.51, 195.24, 0.78645, 0.22769, 0.32523, 0.47315
8, 15, 67.174, 12.829, 42.344, -290.53, 629.39, 1364.01, 20.67, 52.15, 185.99, 0.73097, 0.20533, 0.31227, 0.57097
8, 16, 66.368, 11.297, 34.570, -35.89, 820.80, 1167.72, -7.45, 84.32, 104.69, 0.74583, 0.16571, 0.26230, 0.58947
8, 15, 62.603, 12.150, 32.064, 2.69, 840.09, 1414.55, -29.89, 77.03, 58.74, 0.76911, 0.15291, 0.24976, 0.56807
8, 15, 52.749, 12.078, 26.563, 682.13, 1009.52, 1298.10, -27.33, 55.50, -103.87, 0.82243, 0.13483, 0.21095, 0.51081
8, 16, 53.757, 5.488, 22.587, 400.88, 953.13, 1329.35, -74.94, 65.80, -178.48, 0.81938, 0.13649, 0.14778, 0.53680
8, 15, 50.606, 6.976, 18.217, 269.53, 437.26, 1187.01, -103.89, 64.47, -192.59, 0.83908, 0.10169, 0.13504, 0.51707
8, 15, 33.660, 15.187, 16.161, -1013.18, 803.47, 942.38, -103.23, 16.33, -250.00, 0.90589, 0.07490, 0.17584, 0.37794
8, 16, 27.059, 17.795, 5.556, -199.22, -80.32, 1174.07, -111.60, -11.76, -237.76, 0.92735, -0.00906, 0.16148, 0.33743
8, 15, 11.681, 24.285, 3.904, -1004.64, 551.76, 172.12, -116.96, -60.52, -250.00, 0.95458, -0.01388, 0.21239, 0.20849
8, 16, 8.121, 27.636, 0.346, -858.64, 381.10, 970.21, -98.11, -17.21, -182.86, 0.95348, -0.04254, 0.23504, 0.18392
8, 15, 3.032, 26.009, -3.753, -793.70, 377.20, 599.61, -126.43, -2.75, -163.07, 0.96227, -0.06448, 0.21782, 0.14982
8, 15, -6.205, 23.743, -8.397, -412.35, 296.14, 572.27, -153.55, 42.69, -119.57, 0.97285, -0.08507, 0.19997, 0.07967
8, 17, -10.187, 37.851, -14.311, -803.71, -211.18, 524.90, -132.72, 57.73, -83.87, 0.93683, -0.12792, 0.31794, 0.06997
8, 15, -10.002, 37.353, -18.241, -886.96, -79.83, 395.26, -115.08, 71.90, -26.19, 0.93317, -0.16056, 0.31102, 0.08173
8, 15, -14.906, 41.637, -22.849, -1072.02, -273.68, 846.19, -99.40, 65.24, 29.67, 0.91683, -0.18177, 0.35014, 0.06155
8, 16, -11.615, 43.679, -28.180, -419.92, -530.03, 313.72, -64.80, 64.99, 85.98, 0.89841, -0.23282, 0.35644, 0.10771
8, 15, -7.754, 42.646, -24.258, -764.40, -533.69, 1473.14, -7.86, 29.55, 125.13, 0.90545, -0.21420, 0.34469, 0.12433
8, 15, -0.911, 43.913, -25.528, 225.59, -1011.72, 1076.90, 36.93, 3.48, 165.82, 0.88956, -0.24454, 0.33936, 0.18361
8, 16, 7.375, 39.409, -16.014, -311.52, -272.71, 1380.62, 119.64, 26.61, 167.18, 0.90776, -0.19025, 0.30410, 0.21746
8, 15, 18.592, 35.599, -7.684, -297.61, -446.04, 673.10, 146.00, 12.29, 241.77, 0.90658, -0.14634, 0.27510, 0.28465
8, 16, 30.866, 41.816, 3.091, -600.10, -632.81, 865.97, 249.99, -59.14, 249.99, 0.86743, -0.11225, 0.33956, 0.34594
8, 16, 49.654, 37.270, 26.203, 337.40, 756.35, 995.61, 249.99, -72.76, 248.09, 0.82308, 0.01903, 0.37767, 0.42372
8, 15, 55.301, 28.891, 36.831, 85.45, 1999.94, 1296.88, 117.57, -55.34, 118.01, 0.80144, 0.11773, 0.36844, 0.45617
8, 16, 50.520, 23.217, 36.568, 344.24, 1335.21, 1562.01, -10.21, -11.03, -38.43, 0.82099, 0.15846, 0.32532, 0.44163
8, 15, 49.476, 16.708, 27.088, 8.54, 14.40, 1732.18, -4.40, 15.44, -138.98, 0.83677, 0.12318, 0.24180, 0.47558
8, 15, 49.885, 25.335, 28.729, -228.52, 115.23, 1383.79, 62.68, 24.90, -189.36, 0.83162, 0.09354, 0.30817, 0.45243
8, 16, 52.417, 27.155, 27.112, -537.11, 535.64, 1014.40, 42.12, -6.40, -206.97, 0.82160, 0.06619, 0.31562, 0.47008
8, 15, 37.034, 33.151, 21.464, -743.41, 191.65, 454.35, 18.17, -26.49, -103.59, 0.87333, 0.04090, 0.32976, 0.35619
8, 15, 33.809, 39.033, 20.713, -953.13, 16.85, 229.49, 43.05, -51.01, -57.75, 0.87255, 0.02239, 0.36907, 0.31928
8, 16, 27.322, 35.121, 17.353, -731.45, 356.93, 517.33, 59.23, -90.06, -26.34, 0.89843, 0.02991, 0.32978, 0.28839
8, 15, 34.642, 34.082, 20.281, -356.45, 491.70, 750.24, 48.19, -76.50, 8.28, 0.87948, 0.03516, 0.33214, 0.33906
8, 16, 27.035, 34.448, 17.391, -580.08, 338.13, 723.88, 50.81, -51.98, 13.57, 0.90047, 0.03322, 0.32469, 0.28743
8, 16, 29.053, 35.630, 21.821, -869.87, 397.71, 633.30, 60.06, -50.20, 39.95, 0.89138, 0.05800, 0.34548, 0.28760
8, 15, 32.037, 34.221, 28.226, -791.99, 652.34, 676.03, 48.36, -59.72, 86.83, 0.88166, 0.10353, 0.35357, 0.29487
8, 16, 38.090, 26.453, 33.061, -534.91, 683.59, 862.55, 20.52, -44.47, 103.03, 0.86766, 0.15310, 0.31842, 0.34976
8, 15, 45.936, 30.367, 39.130, -488.28, 496.09, 958.98, 19.78, -41.75, 87.87, 0.83226, 0.15736, 0.37496, 0.37681
8, 15, 53.577, 29.199, 38.353, -372.31, 507.81, 935.55, 30.57, -53.49, 65.04, 0.80645, 0.13244, 0.37441, 0.43809
8, 16, 60.536, 28.965, 47.341, -256.35, 610.84, 868.90, 25.99, -57.46, 62.39, 0.76730, 0.17138, 0.41736, 0.45573
8, 15, 61.256, 24.708, 48.979, -149.41, 780.03, 793.95, 2.55, -51.34, 45.42, 0.75902, 0.20252, 0.40107, 0.47118
8, 15, 59.762, 19.934, 44.387, -6.35, 633.30, 1141.60, -19.28, -37.37, 24.29, 0.76955, 0.20202, 0.35111, 0.49367
8, 16, 57.478, 15.302, 40.346, 103.76, 227.05, 1042.97, 4.33, 31.30, -20.55, 0.78281, 0.20495, 0.30072, 0.50475
8, 15, 61.192, 12.982, 33.210, -630.37, 291.75, 971.92, 1.74, 3.72, -17.76, 0.77510, 0.15934, 0.25879, 0.55395
8, 16, 58.668, 13.410, 36.059, -587.89, 220.46, 957.28, -1.27, 2.30, 8.53, 0.78312, 0.18232, 0.27125, 0.52907
8, 15, 53.354, 10.058, 34.661, 199.22, 689.45, 1152.59, 20.44, -3.75, -31.97, 0.80670, 0.20095, 0.23383, 0.50416
8, 15, 52.770, 12.394, 41.000, 373.05, 1490.97, 1106.69, -92.97, 126.86, -155.69, 0.79918, 0.23555, 0.27560, 0.47944
8, 16, 49.495, 16.996, 37.562, -159.18, 941.41, 895.51, -222.61, 205.24, -183.30, 0.82208, 0.19766, 0.28617, 0.45081
8, 15, 56.411, 33.254, 39.704, -598.14, 1006.35, -336.18, -250.00, 233.94, -157.63, 0.79318, 0.11143, 0.40731, 0.43880
8, 15, 57.657, 48.170, 30.293, -1233.64, 82.28, 606.93, -250.00, 169.67, -97.45, 0.77764, -0.03638, 0.45907, 0.42803
8, 16, 50.492, 51.152, 11.520, -726.56, -753.91, 1253.66, -205.26, 91.71, -42.79, 0.78293, -0.15189, 0.41185, 0.44084
8, 16, 32.809, 47.858, -1.859, -585.21, -766.11, 1272.71, -70.22, 8.28, -22.98, 0.83676, -0.17406, 0.36660, 0.36761
8, 15, 39.995, 43.567, -2.494, -219.24, -194.09, 1241.46, 5.68, -18.51, 1.19, 0.82429, -0.18587, 0.32174, 0.42719
8, 15, 41.609, 36.697, 6.739, -327.64, 379.64, 1244.14, 17.57, -7.80, -9.18, 0.84749, -0.09671, 0.30416, 0.42413
8, 15, 40.581, 33.580, 4.494, -648.93, -424.32, 1292.48, 59.92, -32.38, 44.33, 0.85609, -0.09851, 0.27390, 0.42706
8, 16, 39.218, 28.625, 4.168, -919.43, -909.18, 1083.25, 210.75, -85.77, 54.21, 0.87053, -0.07873, 0.23680, 0.42416
8, 16, 39.301, 24.440, 4.178, -877.69, -404.05, 535.64, 249.99, -123.00, 110.76, 0.87714, -0.06268, 0.20514, 0.42967
8, 15, 45.695, 21.710, 17.546, -871.58, 625.98, 124.27, 249.99, -224.56, 181.43, 0.85696, 0.03771, 0.23592, 0.45666
8, 16, 60.079, 17.660, 37.339, -422.85, 1151.86, 65.92, 215.00, -229.26, 249.99, 0.77777, 0.16543, 0.30633, 0.52333
8, 15, 63.017, 7.694, 44.090, 325.68, 1697.02, 939.21, 57.17, -162.52, 202.08, 0.74032, 0.25481, 0.28138, 0.55482
8, 15, 58.862, 7.570, 33.130, -73.24, 566.89, 1118.41, -7.86, -7.39, 75.60, 0.78164, 0.19169, 0.21951, 0.55146
8, 16, 60.327, 16.824, 34.033, -680.66, 199.95, 914.31, -9.03, 1.23, -4.90, 0.78063, 0.14670, 0.28610, 0.53595
8, 15, 64.914, 16.646, 30.360, -519.04, 232.67, 960.94, 1.44, -27.55, -3.82, 0.76241, 0.11175, 0.27232, 0.57627
8, 15, 53.084, 14.188, 30.607, 141.11, 1111.82, 1420.17, -15.04, -28.79, -136.86, 0.81666, 0.15291, 0.24373, 0.50029
8, 16, 47.201, 12.354, 28.518, 1162.35, 1602.54, 1107.42, -143.55, 49.50, -250.00, 0.84368, 0.15806, 0.21414, 0.46622
