47, 7, -111.791, 11.472, 22.397, -300.78, 593.99, 888.43, -1.80, 2.60, 6.62, 0.62576, 0.20077, -0.08150, -0.74932
47, 27, -116.488, 11.680, 26.193, -336.91, 598.39, 919.43, -1.50, 7.48, 13.15, 0.58724, 0.21820, -0.11413, -0.77105
47, 15, -115.156, 12.502, 27.449, -367.92, 568.60, 935.79, 2.69, 3.73, 19.69, 0.59194, 0.23128, -0.11542, -0.76341
47, 15, -122.001, 15.563, 20.912, -369.87, 534.42, 912.84, 9.36, -0.93, 24.23, 0.55142, 0.21329, -0.06758, -0.80367
47, 16, -119.642, 16.370, 23.895, -360.35, 553.96, 882.32, 14.02, 0.04, 42.13, 0.56033, 0.23466, -0.07950, -0.79034
47, 15, -120.417, 12.747, 32.504, -337.16, 586.67, 853.76, 15.40, 3.72, 56.30, 0.54518, 0.25164, -0.15935, -0.78362
47, 16, -111.046, 9.970, 33.715, -300.05, 664.79, 808.11, 12.47, 2.43, 56.60, 0.61131, 0.25337, -0.16181, -0.73207
47, 15, -104.613, 4.632, 31.681, -283.69, 702.64, 822.02, 2.71, -5.17, 55.34, 0.66701, 0.21916, -0.16692, -0.69225
47, 15, -108.563, 9.852, 26.840, -303.47, 623.78, 842.53, -1.70, -14.58, 69.10, 0.64152, 0.21803, -0.11361, -0.72664
47, 17, -96.920, 9.293, 28.479, -277.83, 575.44, 852.54, 0.37, -24.54, 85.88, 0.70967, 0.23554, -0.10389, -0.65582
47, 14, -99.104, 3.623, 32.483, -324.95, 604.74, 843.51, -0.02, -39.25, 109.09, 0.69979, 0.22616, -0.16708, -0.65668
47, 15, -95.514, 3.206, 32.542, -321.04, 563.72, 906.49, 0.87, -54.44, 135.81, 0.72064, 0.22940, -0.16291, -0.63366
47, 16, -97.960, -1.268, 37.915, -204.59, 599.61, 917.97, 8.81, -63.29, 138.83, 0.70432, 0.23409, -0.22547, -0.63111
47, 15, -91.968, -3.985, 37.961, 60.79, 708.50, 983.15, 12.14, -56.26, 118.52, 0.74070, 0.23158, -0.23046, -0.58704
47, 15, -94.010, -7.200, 38.283, 213.87, 807.62, 982.18, 4.40, -33.29, 79.68, 0.73441, 0.21209, -0.25618, -0.59163
47, 16, -97.926, -12.682, 42.574, 127.44, 767.33, 1346.44, -27.99, -12.45, 28.88, 0.71439, 0.19893, -0.31814, -0.59065
47, 15, -90.542, -11.915, 34.741, 59.08, 722.90, 1035.16, -0.36, 16.39, -18.76, 0.76344, 0.17131, -0.26198, -0.56495
47, 16, -94.404, -0.947, 27.644, -460.45, 431.15, 888.18, -1.80, 7.46, 4.34, 0.74181, 0.17701, -0.16064, -0.62656
47, 15, -90.671, -2.388, 29.226, 325.93, 988.53, 1199.71, 0.79, 14.57, -101.75, 0.76107, 0.18504, -0.17259, -0.59728
47, 15, -87.868, -1.932, 28.061, 1099.37, 1242.92, 1205.57, -83.74, 137.20, -250.00, 0.77682, 0.18365, -0.15905, -0.58097
47, 17, -91.787, 1.502, 32.666, 1026.86, 1502.20, 866.21, -181.66, 249.99, -250.00, 0.74347, 0.22646, -0.16716, -0.60666
47, 15, -99.707, 13.704, 32.676, -185.55, 806.40, 10.99, -250.00, 249.99, -250.00, 0.67447, 0.28243, -0.10651, -0.67378
47, 15, -112.819, 33.336, 16.947, -1235.84, -308.11, 228.27, -250.00, 249.99, -250.00, 0.58310, 0.30741, 0.07685, -0.74805
47, 16, -108.617, 47.229, 8.799, -2000.00, -971.19, 687.99, -134.67, 117.99, -95.47, 0.59565, 0.34161, 0.21856, -0.69336
47, 16, -113.440, 48.070, 1.709, -1428.71, -919.19, 1067.14, 11.79, -11.18, 34.59, 0.58454, 0.31993, 0.25235, -0.70162
47, 15, -119.240, 45.159, 2.260, -575.68, 869.63, 1031.01, 52.24, -37.49, 1.95, 0.55314, 0.31649, 0.21804, -0.73914
47, 16, -116.417, 40.987, 7.187, -1110.35, -220.46, 790.04, 68.45, -124.68, 131.97, 0.56729, 0.30943, 0.17260, -0.74340
47, 15, -113.054, 31.503, 8.291, -703.61, -281.49, 729.49, 207.25, -152.39, 164.58, 0.60685, 0.25134, 0.12238, -0.74403
47, 17, -98.927, 27.161, 32.902, -552.73, 435.06, 439.21, 210.33, -171.49, 239.78, 0.64165, 0.35507, -0.02034, -0.67955
47, 15, -83.242, 19.543, 49.183, -214.36, 768.80, 148.19, 158.26, -169.41, 249.99, 0.69632, 0.42498, -0.10674, -0.56846
47, 15, -89.887, 4.143, 56.445, 130.13, 1538.57, 833.74, 34.57, -174.64, 177.43, 0.68293, 0.39181, -0.26615, -0.55610
47, 16, -96.835, -1.258, 51.441, 1057.62, 709.96, 1177.25, -32.81, -25.79, 42.74, 0.67768, 0.31837, -0.29505, -0.59357
47, 15, -95.207, -0.263, 43.905, -85.69, 93.26, 1028.81, -15.29, -19.26, 5.09, 0.70368, 0.28201, -0.24541, -0.60421
