5, 9, -64.894, 36.016, 112.623, -579.04, 732.18, -285.34, -10.81, 5.53, -6.48, -0.36500, -0.78789, 0.18654, 0.45957
5, 25, -64.028, 34.837, 112.444, -560.55, 773.93, -319.95, -11.99, 11.80, -11.64, -0.37473, -0.78875, 0.18590, 0.45044
5, 16, -63.242, 33.886, 112.899, -496.52, 748.78, -335.33, -11.84, 10.59, -12.70, -0.37866, -0.79152, 0.18710, 0.44171
5, 15, -62.651, 32.883, 113.185, -470.70, 728.52, -328.25, -11.99, 8.47, -8.53, -0.38311, -0.79343, 0.18918, 0.43349
5, 15, -62.041, 33.279, 113.677, -531.37, 717.04, -331.30, -10.52, 9.62, -5.46, -0.38038, -0.79605, 0.18482, 0.43296
5, 16, -62.244, 34.367, 113.015, -554.32, 709.72, -299.01, -9.96, 9.72, -5.23, -0.37971, -0.79348, 0.17820, 0.44098
5, 15, -62.349, 34.443, 112.599, -551.03, 728.27, -307.37, -11.09, 11.46, -5.04, -0.38186, -0.79193, 0.17694, 0.44241
5, 16, -61.735, 33.634, 113.294, -511.66, 730.16, -348.33, -9.84, 10.67, -4.12, -0.38274, -0.79525, 0.17945, 0.43462
5, 16, -61.514, 32.971, 113.815, -500.06, 719.97, -341.49, -4.39, 3.86, -1.88, -0.38266, -0.79738, 0.18322, 0.42918
5, 15, -62.296, 33.933, 112.729, -544.68, 707.40, -282.10, -1.85, 2.57, 0.21, -0.38328, -0.79247, 0.17967, 0.43910
5, 15, -62.841, 35.121, 111.919, -574.10, 701.60, -272.64, -4.23, 4.30, -0.37, -0.38180, -0.78887, 0.17421, 0.44896
5, 16, -62.791, 34.911, 112.061, -551.94, 721.31, -303.65, -6.70, 6.44, -0.83, -0.38190, -0.78943, 0.17551, 0.44738
5, 15, -62.667, 33.857, 112.240, -512.82, 741.03, -316.28, -5.74, 5.70, 0.34, -0.38555, -0.79024, 0.18075, 0.44068
5, 15, -62.684, 32.968, 112.209, -497.07, 729.55, -304.75, -5.62, 2.82, 2.91, -0.38938, -0.79008, 0.18528, 0.43569
5, 15, -63.217, 33.969, 111.591, -558.23, 714.36, -286.32, -7.99, 4.70, 3.51, -0.38742, -0.78719, 0.18145, 0.44420
5, 16, -63.555, 34.854, 111.323, -580.57, 715.58, -290.16, -8.83, 4.04, 2.43, -0.38422, -0.78578, 0.17815, 0.45075
5, 16, -63.922, 35.147, 111.004, -553.34, 699.77, -278.44, -9.96, 6.03, 1.55, -0.38371, -0.78415, 0.17790, 0.45412
5, 15, -64.866, 34.815, 109.383, -534.67, 715.27, -246.03, -13.71, 7.40, 1.50, -0.39241, -0.77716, 0.17961, 0.45801
5, 15, -64.889, 34.202, 108.870, -528.87, 739.44, -261.17, -18.67, 6.73, 0.82, -0.39842, -0.77524, 0.18095, 0.45554
5, 16, -64.181, 33.234, 109.604, -501.59, 767.52, -335.82, -18.79, 3.83, 0.96, -0.40035, -0.77873, 0.18412, 0.44655
