255, 8, 70.144, -19.730, 31.866, 302.19, 641.54, 929.69, -19.13, -13.34, 37.93, -0.67289, -0.31125, -0.05839, -0.66853
255, 27, 70.985, -21.029, 30.366, 313.35, 548.34, 868.10, -38.21, -56.46, 25.77, -0.66858, -0.30891, -0.04354, -0.67504
255, 15, 71.695, -23.902, 29.643, 546.02, 486.27, 833.50, -24.25, -40.20, 22.14, -0.65858, -0.31966, -0.02287, -0.68086
255, 16, 72.121, -24.574, 30.042, 495.30, 558.11, 862.61, -12.37, -17.43, 7.20, -0.65304, -0.32539, -0.02216, -0.68350
255, 15, 72.028, -23.069, 31.466, 324.04, 636.11, 832.89, -8.92, -10.39, 1.89, -0.65379, -0.32562, -0.03994, -0.68186
255, 15, 71.818, -22.147, 32.540, 294.92, 620.61, 776.25, -26.86, -33.33, 0.66, -0.65456, -0.32701, -0.05158, -0.67967
255, 17, 71.860, -23.152, 32.195, 402.40, 550.72, 800.48, -37.50, -49.39, 3.96, -0.65246, -0.33028, -0.04327, -0.68069
255, 15, 72.352, -24.617, 31.612, 487.92, 532.29, 834.29, -29.66, -41.35, 7.51, -0.64702, -0.33447, -0.03192, -0.68445
255, 15, 72.774, -24.953, 31.614, 437.44, 554.69, 818.91, -25.38, -31.76, 6.08, -0.64351, -0.33613, -0.03105, -0.68698
255, 17, 73.062, -24.617, 31.959, 356.81, 573.36, 783.51, -28.05, -34.56, 13.47, -0.64175, -0.33622, -0.03608, -0.68834
255, 15, 73.692, -24.703, 31.743, 345.95, 537.60, 760.93, -33.62, -38.76, 27.09, -0.63834, -0.33526, -0.03609, -0.69197
255, 15, 75.890, -26.572, 27.492, 435.79, 187.68, 861.57, -14.82, -53.47, 21.45, -0.63177, -0.32139, -0.00481, -0.70538
255, 16, 76.664, -29.480, 27.464, 584.17, 415.34, 846.98, 5.07, -68.34, 26.80, -0.61871, -0.33715, 0.01108, -0.70951
255, 15, 78.947, -30.604, 27.578, 573.12, 441.28, 873.41, 15.87, -37.76, 36.41, -0.60079, -0.34414, 0.01042, -0.72147
255, 17, 82.273, -31.004, 25.705, 521.06, 292.42, 891.30, 27.52, -23.72, 42.47, -0.58398, -0.33708, 0.01485, -0.73832
255, 15, 86.498, -30.889, 23.403, 500.79, 257.63, 1009.70, 47.64, -16.53, 72.55, -0.56335, -0.32547, 0.01702, -0.75922
255, 16, 90.796, -32.995, 21.973, 740.36, 182.56, 963.68, 85.27, 4.96, 78.62, -0.53281, -0.33231, 0.02590, -0.77782
255, 16, 94.552, -34.228, 23.059, 882.20, 339.42, 920.90, 118.98, 64.84, 85.37, -0.50041, -0.34559, 0.01388, -0.79371
255, 15, 96.493, -30.810, 27.490, 556.27, 717.22, 1058.04, 146.51, 99.69, 79.15, -0.48337, -0.34266, -0.04052, -0.80455
255, 15, 98.296, -32.492, 29.664, 992.98, 694.40, 950.44, 100.89, 83.53, 92.54, -0.45893, -0.36159, -0.05282, -0.80984
255, 16, 102.903, -29.112, 28.403, 557.80, 382.69, 971.50, 139.99, 182.51, 92.06, -0.43985, -0.33201, -0.07431, -0.83113
255, 15, 103.485, -30.315, 31.111, 966.43, 881.59, 1029.85, 102.82, 118.38, 96.08, -0.42400, -0.34980, -0.08995, -0.83053
255, 18, 102.220, -31.327, 32.970, 1097.47, 614.81, 737.61, 78.61, 151.84, -0.11, -0.42415, -0.36432, -0.09459, -0.82366
255, 15, 101.550, -27.851, 34.251, 980.04, 662.41, 999.45, 103.60, 234.43, -50.29, -0.43611, -0.34718, -0.11854, -0.82172
255, 15, 97.815, -23.851, 37.112, 1156.01, 993.59, 811.77, 36.59, 242.32, -132.05, -0.46687, -0.33701, -0.14745, -0.80418
255, 16, 94.350, -15.042, 38.548, 271.79, 656.98, 632.81, 3.44, 249.99, -146.07, -0.51409, -0.29205, -0.19251, -0.78317
255, 15, 90.889, -0.898, 38.605, -320.07, 635.01, 771.48, 1.82, 249.99, -189.76, -0.57450, -0.20779, -0.25717, -0.74875
255, 15, 85.833, 5.070, 40.817, 81.79, 1274.84, 755.37, -50.78, 157.33, -200.72, -0.61592, -0.19311, -0.29289, -0.70538
255, 16, 80.292, 10.804, 37.352, -51.27, 802.19, 807.98, -139.49, 134.61, -216.86, -0.66473, -0.15196, -0.29410, -0.66974
255, 15, 71.315, 16.700, 33.950, -517.58, 1134.95, 1034.06, -155.39, 63.22, -198.50, -0.72571, -0.11884, -0.29767, -0.60878
255, 17, 58.490, 18.340, 17.905, -246.40, -505.86, 856.02, -156.49, -44.39, -204.55, -0.80212, -0.03120, -0.21774, -0.55517
