303, 8, 61.981, -16.765, 15.128, 352.91, 317.14, 1047.97, -1.98, 23.45, 8.96, 0.76217, 0.19153, -0.03407, 0.61745
303, 27, 63.210, -14.793, 14.357, 259.70, 266.24, 1081.73, -0.99, 14.46, 12.08, 0.75994, 0.17649, -0.02280, 0.62515
303, 15, 63.403, -14.637, 14.357, 293.64, 279.36, 1085.51, 1.81, 6.83, 8.22, 0.75913, 0.17572, -0.02145, 0.62641
303, 16, 63.347, -15.039, 14.490, 345.52, 291.99, 1094.06, 0.76, 6.26, 2.29, 0.75861, 0.17869, -0.02354, 0.62612
303, 16, 63.429, -15.078, 14.369, 331.91, 289.43, 1119.02, -2.58, 8.85, 4.99, 0.75829, 0.17811, -0.02434, 0.62664
303, 15, 63.723, -14.775, 13.393, 291.69, 211.30, 1104.86, -2.14, 8.26, 5.31, 0.75863, 0.17012, -0.02718, 0.62834
303, 16, 63.965, -14.494, 12.613, 268.13, 182.13, 1081.24, 6.98, 3.08, 4.94, 0.75885, 0.16353, -0.02920, 0.62973
303, 15, 63.892, -14.420, 13.258, 263.18, 258.00, 1051.33, 14.11, -2.31, 6.42, 0.75842, 0.16739, -0.02526, 0.62939
303, 15, 63.773, -15.166, 14.380, 319.82, 311.58, 1012.21, 11.35, -4.04, 10.67, 0.75625, 0.17872, -0.02434, 0.62894
303, 17, 63.804, -15.861, 14.892, 344.36, 303.83, 1013.55, 2.77, 2.55, 12.00, 0.75415, 0.18575, -0.02619, 0.62934
303, 15, 64.465, -15.678, 14.024, 302.06, 230.22, 1035.89, -4.04, 10.69, 14.92, 0.75218, 0.17924, -0.02868, 0.63346
303, 16, 65.022, -14.611, 12.654, 224.98, 174.07, 1041.63, -5.49, 10.12, 11.48, 0.75278, 0.16469, -0.02825, 0.63672
303, 16, 65.416, -13.816, 11.685, 205.81, 173.89, 1013.85, -5.25, 3.51, 13.69, 0.75305, 0.15414, -0.02776, 0.63905
303, 15, 65.618, -13.743, 12.087, 223.88, 262.70, 977.60, -8.51, -2.66, 22.49, 0.75148, 0.15642, -0.02475, 0.64047
303, 15, 65.945, -14.369, 12.596, 280.88, 325.07, 970.89, -23.60, -0.94, 33.35, 0.74806, 0.16322, -0.02563, 0.64274
303, 16, 66.647, -15.314, 11.867, 352.60, 267.58, 1010.74, -32.84, 10.68, 38.70, 0.74378, 0.16381, -0.03502, 0.64710
