288, 9, 102.596, -3.972, 26.135, 26.12, 428.71, 1095.70, -16.59, -29.65, 14.21, 0.50637, 0.14777, 0.17425, 0.83150
288, 26, 104.970, -7.386, 23.856, 94.48, 500.00, 997.80, -14.34, -12.18, 15.00, 0.48578, 0.15927, 0.14541, 0.84706
288, 15, 96.839, -11.704, 25.769, 29.30, 588.62, 943.12, -27.60, -11.13, -3.46, 0.53308, 0.20795, 0.12586, 0.81039
288, 16, 102.534, -7.931, 30.839, -3.17, 470.70, 937.01, -36.25, -14.50, -7.32, 0.49162, 0.19654, 0.19019, 0.82674
288, 15, 109.791, -5.444, 33.496, 18.07, 391.11, 1016.11, -32.40, -10.64, 6.20, 0.44000, 0.17611, 0.23217, 0.84940
288, 16, 106.229, -6.575, 29.270, 37.60, 372.80, 1165.28, -19.74, -1.98, 8.13, 0.47022, 0.17413, 0.19075, 0.84391
288, 15, 111.421, -6.175, 30.243, 13.18, 375.49, 1240.48, -3.25, 7.77, 1.74, 0.43098, 0.16600, 0.20737, 0.86238
288, 15, 109.967, 0.712, 22.846, -56.40, 351.07, 1220.70, 11.97, 8.55, -0.89, 0.46301, 0.08796, 0.17754, 0.86392
288, 16, 111.861, 4.762, 14.729, -108.40, 411.13, 1099.12, 21.92, 0.11, 1.01, 0.45720, 0.02182, 0.13276, 0.87913
288, 15, 108.073, -3.230, 20.824, -63.72, 488.77, 1004.64, 21.64, -11.07, 8.61, 0.47314, 0.11199, 0.14444, 0.86182
288, 15, 114.551, -4.278, 21.417, 19.29, 538.33, 934.81, 13.47, -16.48, 5.78, 0.42149, 0.11390, 0.15117, 0.88686
288, 16, 119.258, -6.401, 27.139, 96.44, 493.90, 924.80, 6.83, -15.61, -0.11, 0.37455, 0.14309, 0.19326, 0.89548
288, 15, 116.751, -6.821, 28.749, 91.80, 709.72, 870.36, -10.11, -8.13, -16.89, 0.39103, 0.15599, 0.20100, 0.88451
288, 15, 116.459, -1.956, 24.028, -32.71, 561.52, 929.93, -27.46, -9.75, -22.00, 0.40808, 0.10267, 0.18180, 0.88875
288, 16, 116.220, -0.511, 22.892, -141.60, 406.74, 1017.09, -24.40, -16.50, -15.46, 0.41325, 0.08779, 0.17802, 0.88872
288, 15, 116.099, 3.577, 17.282, -128.66, 453.37, 1110.35, -22.62, -34.39, -6.80, 0.42266, 0.03563, 0.14910, 0.89323
288, 16, 113.966, -5.409, 23.605, 31.74, 517.09, 1101.56, -30.61, -38.32, 10.47, 0.42175, 0.13141, 0.16311, 0.88219
288, 15, 113.662, -6.611, 21.968, 233.15, 409.18, 1232.42, -20.17, -2.42, 17.90, 0.42390, 0.13494, 0.14552, 0.88370
288, 15, 114.783, -6.601, 22.046, 179.93, 508.79, 1136.23, -8.37, 22.91, 27.82, 0.41517, 0.13372, 0.14748, 0.88770
288, 16, 123.586, -5.288, 15.878, 343.75, 758.30, 1167.97, -44.20, 64.09, 40.21, 0.35356, 0.09270, 0.11194, 0.92405
288, 15, 127.437, -5.699, 19.124, 283.94, 512.94, 1021.00, -53.72, 113.70, -13.74, 0.31905, 0.10130, 0.14024, 0.93181
288, 15, 118.997, -7.019, 17.624, 362.06, 442.63, 1000.24, -45.90, 146.96, -61.68, 0.38631, 0.11665, 0.11590, 0.90759
