2, 9, -87.865, 22.124, 113.907, -357.60, 794.62, -339.29, -2.61, 3.93, 8.97, 0.33038, 0.71973, -0.41193, -0.45072
2, 25, -87.650, 21.102, 113.440, -336.49, 821.04, -349.43, -1.49, 4.33, 8.22, 0.33928, 0.71738, -0.41343, -0.44646
2, 16, -87.518, 20.911, 113.195, -345.28, 839.05, -353.64, -2.44, 2.01, 7.55, 0.34229, 0.71679, -0.41252, -0.44596
2, 15, -87.276, 20.816, 113.360, -342.65, 827.70, -364.69, -1.85, 1.37, 5.97, 0.34267, 0.71799, -0.41208, -0.44414
2, 16, -87.113, 20.900, 113.303, -341.43, 812.01, -347.96, -1.29, 1.85, 4.50, 0.34324, 0.71855, -0.41045, -0.44430
2, 15, -86.924, 20.923, 113.467, -345.28, 815.43, -359.56, -0.73, 1.94, 5.00, 0.34283, 0.71975, -0.40980, -0.44327
2, 15, -86.848, 21.059, 113.434, -353.09, 816.59, -352.23, -0.10, 2.08, 6.10, 0.34265, 0.72016, -0.40857, -0.44388
2, 15, -87.005, 20.690, 113.387, -340.76, 813.72, -350.95, 0.47, 3.85, 8.23, 0.34418, 0.71882, -0.41106, -0.44258
2, 16, -87.096, 20.413, 113.406, -338.50, 814.09, -353.58, 0.43, 3.44, 9.87, 0.34508, 0.71806, -0.41296, -0.44133
2, 15, -87.137, 20.016, 113.494, -325.99, 815.31, -358.89, 0.00, 2.33, 10.15, 0.34634, 0.71747, -0.41537, -0.43904
2, 16, -87.223, 19.854, 113.575, -330.32, 823.36, -367.61, -1.64, -2.07, 9.18, 0.34631, 0.71711, -0.41695, -0.43816
2, 15, -87.376, 19.951, 113.560, -338.26, 821.90, -365.97, -2.83, -4.89, 9.09, 0.34534, 0.71668, -0.41741, -0.43918
2, 15, -87.470, 19.921, 113.639, -329.28, 808.35, -369.02, -5.17, -5.13, 9.73, 0.34463, 0.71652, -0.41843, -0.43902
2, 16, -87.409, 19.654, 114.266, -315.19, 794.80, -404.85, -5.49, -6.45, 11.14, 0.34227, 0.71814, -0.42164, -0.43513
2, 15, -87.381, 19.636, 114.509, -332.64, 798.58, -381.71, -3.12, -1.08, 15.13, 0.34094, 0.71894, -0.42247, -0.43405
2, 16, -87.086, 19.820, 115.793, -363.71, 770.51, -452.03, -2.82, -0.09, 18.64, 0.33305, 0.72413, -0.42463, -0.42942
2, 16, -87.398, 20.201, 115.015, -367.07, 799.74, -343.32, 3.87, 9.32, 23.54, 0.33488, 0.72136, -0.42197, -0.43524
2, 15, -86.997, 21.158, 115.807, -454.96, 777.28, -402.89, 5.49, 18.66, 24.44, 0.32661, 0.72672, -0.41817, -0.43627
2, 16, -86.240, 22.671, 116.544, -524.35, 734.56, -358.15, 14.24, 41.28, 20.61, 0.31720, 0.73388, -0.40939, -0.43955
2, 15, -85.637, 23.729, 116.087, -515.56, 764.40, -281.86, 14.47, 58.03, 10.21, 0.31714, 0.73628, -0.39897, -0.44513
2, 15, -84.227, 25.350, 116.569, -656.56, 821.29, -343.69, 12.91, 76.90, -4.46, 0.31141, 0.74458, -0.38432, -0.44824
2, 16, -82.630, 27.136, 116.168, -662.35, 787.72, -218.99, 11.51, 99.69, -30.75, 0.31142, 0.75081, -0.36404, -0.45474
2, 15, -80.980, 27.880, 115.467, -550.48, 805.60, -240.11, -1.91, 107.80, -57.47, 0.31892, 0.75479, -0.34690, -0.45634
2, 15, -79.500, 25.109, 114.568, -336.43, 883.73, -240.60, -1.58, 113.49, -55.95, 0.34399, 0.75365, -0.34678, -0.43981
2, 17, -78.547, 22.958, 111.888, -299.80, 897.16, -74.28, -5.75, 117.88, -51.05, 0.37522, 0.74540, -0.34060, -0.43310
2, 15, -77.593, 22.073, 108.344, -375.73, 1007.57, -27.16, -28.46, 111.28, -62.32, 0.40576, 0.73483, -0.32535, -0.43535
2, 16, -76.764, 22.900, 104.289, -466.06, 1084.29, 33.08, -43.86, 99.49, -93.86, 0.43107, 0.72356, -0.30023, -0.44777
2, 15, -76.348, 22.517, 99.923, -219.24, 1029.36, -5.80, -77.98, 71.98, -130.92, 0.46165, 0.70697, -0.28246, -0.45529
