48, 8, -79.089, 12.376, 124.140, -201.66, 758.73, -490.66, 6.52, 4.78, 5.89, -0.34073, -0.76685, 0.43131, 0.33138
48, 26, -79.072, 12.162, 123.995, -196.66, 740.60, -487.92, 4.40, 4.63, 4.96, -0.34271, -0.76616, 0.43160, 0.33055
48, 15, -78.986, 11.923, 123.917, -187.68, 744.45, -490.66, 2.67, 4.46, 6.06, -0.34456, -0.76589, 0.43173, 0.32910
48, 17, -78.885, 11.882, 124.074, -197.02, 749.69, -508.97, 2.00, 3.53, 6.55, -0.34398, -0.76668, 0.43166, 0.32794
48, 15, -78.783, 11.738, 124.250, -194.09, 762.21, -520.26, 2.84, 3.81, 6.18, -0.34374, -0.76738, 0.43203, 0.32608
48, 16, -78.666, 11.668, 124.440, -196.72, 763.73, -522.34, 4.46, 4.59, 5.61, -0.34311, -0.76828, 0.43206, 0.32457
48, 15, -78.568, 11.151, 124.473, -167.30, 751.71, -507.69, 4.26, 5.06, 6.00, -0.34547, -0.76796, 0.43347, 0.32091
48, 14, -78.506, 10.861, 124.401, -165.65, 734.92, -492.25, 3.33, 3.27, 6.76, -0.34742, -0.76753, 0.43396, 0.31918
48, 16, -78.425, 10.591, 124.473, -158.33, 728.88, -499.76, 1.10, 1.24, 5.94, -0.34835, -0.76764, 0.43465, 0.31695
48, 15, -78.441, 10.143, 124.268, -141.85, 735.90, -492.74, -1.14, -2.22, 6.39, -0.35166, -0.76624, 0.43589, 0.31496
48, 15, -78.513, 9.980, 123.883, -150.02, 742.49, -487.92, -3.63, -5.31, 10.33, -0.35476, -0.76452, 0.43593, 0.31562
48, 17, -78.685, 10.551, 123.607, -187.38, 727.66, -480.16, -5.52, -7.19, 15.27, -0.35359, -0.76394, 0.43412, 0.32079
48, 15, -78.955, 11.166, 122.995, -191.71, 699.89, -446.04, -9.92, -7.26, 17.68, -0.35418, -0.76201, 0.43181, 0.32777
48, 15, -79.279, 11.690, 121.950, -190.55, 678.96, -413.82, -18.75, -6.52, 20.07, -0.35784, -0.75839, 0.42888, 0.33594
48, 16, -79.907, 13.348, 119.403, -259.03, 662.23, -311.28, -33.34, -7.48, 19.85, -0.36526, -0.75075, 0.41859, 0.35741
48, 15, -79.684, 13.559, 119.803, -269.04, 797.55, -642.82, -53.98, -7.88, 13.95, -0.36238, -0.75318, 0.41749, 0.35651
48, 16, -79.565, 13.511, 120.125, -330.81, 1007.93, -658.94, -17.60, 4.45, 21.62, -0.36084, -0.75455, 0.41791, 0.35467
48, 15, -80.184, 17.073, 117.539, -580.69, 871.28, -255.92, -11.08, -1.04, 3.59, -0.35960, -0.74978, 0.39852, 0.38692
48, 15, -79.538, 21.784, 115.920, -593.44, 782.78, -377.20, -47.97, 10.41, -55.12, -0.35063, -0.75356, 0.36757, 0.41727
48, 17, -77.901, 26.658, 115.320, -631.29, 684.39, -380.31, -59.33, 29.81, -100.73, -0.33783, -0.76227, 0.33175, 0.44132
48, 15, -75.797, 30.327, 115.541, -638.31, 722.11, -425.72, -60.75, 42.31, -130.72, -0.32727, -0.77170, 0.30092, 0.45477
48, 15, -72.524, 30.603, 117.130, -451.78, 726.87, -486.45, -55.14, 69.12, -147.27, -0.32801, -0.78475, 0.28358, 0.44290
48, 16, -69.685, 31.583, 117.305, -535.10, 755.13, -404.11, -60.57, 85.78, -168.78, -0.33333, -0.79233, 0.26001, 0.43988
