57, 7, -77.779, 12.265, 117.579, -234.99, 786.19, -572.20, -8.00, -7.84, 21.35, -0.38858, -0.75057, 0.40354, 0.35043
57, 26, -77.632, 11.829, 121.369, -214.54, 703.67, -549.99, 8.67, -0.10, 23.39, -0.36589, -0.76285, 0.41569, 0.33373
57, 16, -77.711, 11.425, 122.779, -187.68, 672.49, -493.65, 12.25, 3.59, 22.56, -0.35802, -0.76639, 0.42189, 0.32632
57, 15, -77.965, 10.704, 123.088, -154.60, 665.59, -434.02, 9.25, 4.14, 23.43, -0.35840, -0.76528, 0.42728, 0.32146
57, 15, -78.208, 9.979, 122.729, -152.95, 718.57, -447.81, 0.22, 4.27, 25.79, -0.36329, -0.76205, 0.43071, 0.31903
57, 15, -78.334, 9.586, 122.478, -173.89, 797.85, -502.38, -4.12, 3.74, 26.92, -0.36632, -0.76013, 0.43237, 0.31791
57, 15, -78.391, 8.474, 122.533, -129.70, 827.64, -529.24, -0.95, 3.32, 29.10, -0.37065, -0.75817, 0.43719, 0.31091
57, 16, -78.303, 7.482, 122.973, -127.62, 796.45, -519.10, 5.86, 8.10, 36.67, -0.37226, -0.75817, 0.44156, 0.30268
57, 16, -78.207, 7.464, 122.629, -159.12, 763.31, -451.29, 9.45, 13.37, 41.63, -0.37487, -0.75738, 0.44009, 0.30358
57, 15, -78.034, 7.026, 121.736, -132.02, 732.18, -408.02, 4.11, 17.40, 43.48, -0.38310, -0.75429, 0.43826, 0.30367
57, 16, -77.731, 6.552, 120.361, -129.39, 721.13, -379.33, -9.89, 23.31, 48.77, -0.39493, -0.74988, 0.43445, 0.30489
57, 14, -77.551, 7.773, 118.790, -224.37, 724.98, -348.75, -23.34, 16.46, 41.25, -0.40053, -0.74745, 0.42417, 0.31778
57, 15, -77.372, 9.386, 117.628, -264.71, 779.79, -409.12, -36.39, 8.34, 27.34, -0.40181, -0.74706, 0.41311, 0.33134
57, 16, -76.503, 8.963, 118.136, -223.21, 1060.85, -631.04, -14.96, 27.63, 18.39, -0.40275, -0.75119, 0.41063, 0.32386
57, 15, -75.802, 11.428, 117.636, -407.35, 835.82, -378.78, 2.84, 32.81, 11.99, -0.39772, -0.75623, 0.39427, 0.33836
57, 15, -75.168, 18.986, 115.517, -1156.92, 886.11, -173.16, -11.83, 24.23, -48.74, -0.38133, -0.76233, 0.35004, 0.38848
57, 17, -73.413, 26.496, 113.530, -907.04, 842.41, -261.17, -50.29, 37.95, -160.80, -0.36763, -0.76890, 0.29572, 0.43151
57, 15, -71.096, 28.373, 112.161, -400.82, 867.74, -330.02, -66.57, 59.65, -206.89, -0.37728, -0.77160, 0.26569, 0.43785
