14, 8, -74.594, 14.671, 118.432, -246.09, 826.66, -453.55, 2.68, -4.52, -3.91, -0.38233, -0.76801, 0.37478, 0.35146
14, 27, -74.735, 14.165, 118.106, -203.19, 850.28, -425.05, 11.92, -6.79, -13.38, -0.38624, -0.76573, 0.37690, 0.34990
14, 15, -74.778, 14.319, 118.305, -213.44, 837.16, -432.25, 14.67, -10.31, -14.74, -0.38412, -0.76648, 0.37714, 0.35033
14, 16, -74.969, 14.909, 118.368, -223.27, 791.20, -401.86, 17.81, -13.86, -16.69, -0.38060, -0.76690, 0.37606, 0.35437
14, 15, -75.191, 15.456, 118.560, -232.97, 758.18, -405.21, 10.93, -13.60, -11.13, -0.37627, -0.76758, 0.37579, 0.35781
14, 15, -75.408, 16.261, 118.799, -264.40, 741.70, -413.02, 5.50, -11.29, -6.43, -0.37050, -0.76875, 0.37452, 0.36263
14, 16, -75.632, 17.142, 119.203, -301.03, 731.14, -438.23, -0.69, -9.99, -0.14, -0.36323, -0.77046, 0.37350, 0.36736
14, 15, -75.886, 17.997, 119.358, -322.39, 736.94, -438.72, -4.89, -6.33, 3.82, -0.35760, -0.77120, 0.37201, 0.37281
14, 16, -76.182, 18.108, 119.123, -298.40, 738.53, -426.33, -10.16, -3.17, 6.61, -0.35771, -0.76964, 0.37275, 0.37516
14, 16, -76.516, 17.629, 118.510, -273.38, 752.69, -415.16, -15.51, -1.48, 11.32, -0.36286, -0.76601, 0.37507, 0.37536
14, 15, -76.876, 17.595, 117.506, -294.31, 774.66, -399.84, -19.54, -1.06, 14.31, -0.36851, -0.76158, 0.37431, 0.37958
14, 15, -76.929, 17.040, 116.986, -270.14, 801.03, -426.03, -22.54, 0.42, 12.85, -0.37425, -0.75895, 0.37539, 0.37816
14, 16, -76.809, 16.479, 116.578, -265.87, 823.43, -428.34, -20.82, 4.01, 13.21, -0.37982, -0.75719, 0.37574, 0.37579
14, 15, -76.568, 15.660, 116.208, -233.09, 821.78, -415.16, -18.60, 5.75, 11.38, -0.38663, -0.75553, 0.37656, 0.37134
14, 16, -76.398, 14.427, 115.283, -194.21, 828.19, -380.25, -19.89, 4.16, 13.55, -0.39860, -0.75098, 0.37793, 0.36648
14, 16, -76.218, 13.213, 114.539, -165.77, 834.66, -375.49, -21.93, -0.10, 17.20, -0.40922, -0.74694, 0.37979, 0.36108
14, 15, -76.033, 12.572, 114.211, -174.87, 819.95, -382.32, -23.12, -4.91, 21.79, -0.41465, -0.74526, 0.38041, 0.35768
14, 16, -75.955, 11.795, 113.868, -153.20, 787.84, -364.99, -25.59, -8.78, 28.02, -0.42038, -0.74290, 0.38229, 0.35390
14, 15, -76.037, 11.043, 113.432, -144.29, 772.89, -355.53, -31.09, -14.44, 36.64, -0.42607, -0.73963, 0.38482, 0.35116
14, 15, -76.428, 12.867, 113.630, -376.65, 909.85, -484.07, -30.61, -27.84, 38.12, -0.41593, -0.74237, 0.37983, 0.36279
14, 16, -76.787, 13.082, 114.126, -257.81, 925.60, -488.65, -18.72, -26.70, 31.57, -0.41066, -0.74334, 0.38277, 0.36372
14, 15, -76.748, 10.741, 114.765, -50.84, 863.59, -438.90, -6.12, -11.78, 30.30, -0.41655, -0.74155, 0.39481, 0.34744
